,statistical_equal_weight_pre_tax_value,statistical_equal_weight_pre_tax_return,statistical_equal_weight_pre_tax_cumulative_return,statistical_equal_weight_50_50_value,statistical_equal_weight_50_50_return,statistical_equal_weight_50_50_cumulative_return,statistical_equal_weight_ibovespa_value,statistical_equal_weight_ibovespa_return,statistical_equal_weight_ibovespa_cumulative_return,statistical_daily_realized_pnl,statistical_daily_gross_sale_value,statistical_daily_gross_buy_value,statistical_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,statistical_equal_weight_value,statistical_equal_weight_return,statistical_equal_weight_cumulative_return,statistical_equal_weight_minus_50_50,statistical_equal_weight_minus_ibovespa
2020-01-02,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0,0.0,-0.0002222222222222224,0.2222222222222222,0.2217782217782218,0.000444000444000444,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0
2020-01-03,0.9985719725033086,-0.0014280274966915751,-0.0014280274966915751,0.9980021508604615,-0.00199784913953871,-0.00199784913953871,0.9926964823357765,-0.007303517664223769,-0.007303517664223769,0.0,0.0,0.0,0.0,0.0,0.0,0.9985719725033086,-0.0014280274966915751,-0.0014280274966915751,0.0005698216428471348,0.0058754901675321936
2020-01-06,1.0082287336949047,0.00967057103293989,0.008228733694904511,1.005745479441688,0.007758829552171109,0.005745479441687795,0.9857050087288002,-0.007042911636521154,-0.014294991271200042,-0.0007796132397573559,0.054830773088887085,0.0547212210947035,0.0001095519941835906,0.0,0.0,1.0082287336949047,0.00967057103293989,0.008228733694904511,0.0024832542532167157,0.022523724966104552
2020-01-07,1.012511316375996,0.004247630064456498,0.012511316375995785,1.008528535412553,0.002767157325340275,0.008528535412552829,0.9838833461243284,-0.0018480809048754265,-0.01611665387567185,0.0,0.0,0.0,0.0,0.0,0.0,1.012511316375996,0.004247630064456498,0.012511316375995785,0.003982780963442956,0.028627970251667634
2020-01-08,1.0038601638288225,-0.008544252698466592,0.0038601638288222606,1.0027862284810254,-0.005693747603461419,0.002786228481025166,0.9803833925092561,-0.0035572851485484724,-0.01961660749074412,0.0,0.0,0.0,0.0,0.0,0.0,1.0038601638288225,-0.008544252698466592,0.0038601638288222606,0.0010739353477970948,0.02347677131956638
2020-01-09,0.9963220254375634,-0.007509151834960592,-0.003677974562436792,0.9958968905420004,-0.006870196003250562,-0.004103109457999854,0.9778533055586011,-0.002580711760303611,-0.022146694441399162,0.0,0.0,0.0,0.0,0.0,0.0,0.9963220254375634,-0.007509151834960592,-0.003677974562436792,0.00042513489556306183,0.01846871987896237
2020-01-10,0.9949461986798613,-0.0013809056937167385,-0.005053801320138884,0.9940702074838919,-0.001834209018480193,-0.0059297925161083676,0.974108776871632,-0.0038293358172266645,-0.025891223128368224,-0.00023401237379299102,0.0031895439145454623,0.0031831711994314855,6.3727151139769475e-06,0.0,0.0,0.9949461986798613,-0.0013809056937167385,-0.005053801320138884,0.0008759911959694833,0.02083742180822934
2020-01-13,1.0073883514750799,0.01250535236149175,0.0073883514750796575,1.010773106257795,0.016802534316142648,0.010773106257794707,0.9894748382852758,0.01577448204808518,-0.010525161714724396,0.0,0.0,0.0,0.0,0.0,0.0,1.0073883514750799,0.01250535236149175,0.0073883514750796575,-0.0033847547827150493,0.017913513189804053
2020-01-14,1.0072705030028668,-0.00011698415217975544,0.00727050300286658,1.0073694201031709,-0.0033674087028547905,0.007369420103170654,0.9920639605981127,0.002616663115278195,-0.007936039401887474,0.0,0.0,0.0,0.0,0.0,0.0,1.0072705030028668,-0.00011698415217975544,0.00727050300286658,-9.891710030407452e-05,0.015206542404754053
2020-01-15,1.0024805420568876,-0.004755386891306168,0.0024805420568874137,1.003980173221236,-0.0033644528157186215,0.003980173221235672,0.9817918075784539,-0.010354325353645333,-0.018208192421546365,0.0,0.0,0.0,0.0,0.0,0.0,1.0024805420568876,-0.004755386891306168,0.0024805420568874137,-0.0014996311643482585,0.02068873447843378
