,statistical_equal_weight_pre_tax_value,statistical_equal_weight_pre_tax_return,statistical_equal_weight_pre_tax_cumulative_return,statistical_equal_weight_50_50_value,statistical_equal_weight_50_50_return,statistical_equal_weight_50_50_cumulative_return,statistical_equal_weight_ibovespa_value,statistical_equal_weight_ibovespa_return,statistical_equal_weight_ibovespa_cumulative_return,statistical_daily_realized_pnl,statistical_daily_gross_sale_value,statistical_daily_gross_buy_value,statistical_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,statistical_equal_weight_value,statistical_equal_weight_return,statistical_equal_weight_cumulative_return,statistical_equal_weight_minus_50_50,statistical_equal_weight_minus_ibovespa
2020-01-02,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.2222222222222222,0.2217782217782218,0.000444000444000444,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0
2020-01-03,0.9985720076105227,-0.0014279923894775504,-0.0014279923894775504,0.998002245205504,-0.001997754794496265,-0.001997754794496265,0.9926964823357765,-0.007303517664223769,-0.007303517664223769,0.0,0.0,0.0,0.0,0.0,0.0,0.9985720076105227,-0.0014279923894775504,-0.0014279923894775504,0.0005697624050187144,0.005875525274746218
2020-01-06,1.0082286289619784,0.009670430652831019,0.00822862896197818,1.0057454642028452,0.007758719015453552,0.005745464202844941,0.9857050087288002,-0.007042911636521154,-0.014294991271200042,-0.0007247763429709551,0.0548307792125846,0.05472122720616585,0.00010955200641875044,0.0,0.0,1.0082286289619784,0.009670430652831019,0.00822862896197818,0.0024831647591332384,0.02252362023317822
2020-01-07,1.0125113079140733,0.004247725990982998,0.012511307914073067,1.0085285626405014,0.0027671995914613223,0.00852856264050117,0.9838833461243284,-0.0018480809048754265,-0.01611665387567185,0.0,0.0,0.0,0.0,0.0,0.0,1.0125113079140733,0.004247725990982998,0.012511307914073067,0.003982745273571897,0.028627961789744916
2020-01-08,1.003860238200821,-0.008544170959507325,0.0038602382008208203,1.0027863022526577,-0.005693701299653298,0.0027863022526575243,0.9803833925092561,-0.0035572851485484724,-0.01961660749074412,0.0,0.0,0.0,0.0,0.0,0.0,1.003860238200821,-0.008544170959507325,0.0038602382008208203,0.001073935948163296,0.02347684569156494
2020-01-09,0.9963220591394497,-0.007509191792357206,-0.0036779408605505104,0.9958969457325283,-0.0068702140273089185,-0.004103054267471928,0.9778533055586011,-0.002580711760303611,-0.022146694441399162,0.0,0.0,0.0,0.0,0.0,0.0,0.9963220591394497,-0.007509191792357206,-0.0036779408605505104,0.00042511340692141797,0.01846875358084865
2020-01-10,0.9949461709616805,-0.0013809672938062123,-0.005053829038319746,0.9940702104186946,-0.0018342613878488123,-0.005929789581305633,0.974108776871632,-0.0038293358172266645,-0.025891223128368224,-0.00023082220543021732,0.003189540730360195,0.003183168021608227,6.372708751968423e-06,0.0,0.0,0.9949461709616805,-0.0013809672938062123,-0.005053829038319746,0.0008759605429858874,0.020837394090048478
2020-01-13,1.0073883699681552,0.01250539915586435,0.007388369968154951,1.0107731834493765,0.01680260896626895,0.010773183449376278,0.9894748382852758,0.01577448204808518,-0.010525161714724396,0.0,0.0,0.0,0.0,0.0,0.0,1.0073883699681552,0.01250539915586435,0.007388369968154951,-0.003384813481221327,0.017913531682879347
2020-01-14,1.0072705033940603,-0.00011700211915155467,0.007270503394060102,1.0073694580472565,-0.0033674472748717044,0.007369458047256305,0.9920639605981127,0.002616663115278195,-0.007936039401887474,0.0,0.0,0.0,0.0,0.0,0.0,1.0072705033940603,-0.00011700211915155467,0.007270503394060102,-9.895465319620378e-05,0.015206542795947575
2020-01-15,1.002480530541342,-0.004755398710255321,0.0024805305413417855,1.0039802346935554,-0.003364429332879615,0.003980234693555129,0.9817918075784539,-0.010354325353645333,-0.018208192421546365,0.0,0.0,0.0,0.0,0.0,0.0,1.002480530541342,-0.004755398710255321,0.0024805305413417855,-0.0014997041522133436,0.02068872296288815
2020-01-16,1.006930765837,0.004439223665775094,0.006930765836999697,1.007250570035261,0.0032573702436520247,0.0072505700352607505,0.9842375582974201,0.0024911093167487852,-0.01576244170258012,0.0,0.0,0.0,0.0,0.0,0.0,1.006930765837,0.004439223665775094,0.006930765836999697,-0.00031980419826105333,0.02269320753957982
2020-01-17,1.0200536150152024,0.013032523807428031,0.020053615015202197,1.0211393090325418,0.013788762608289762,0.021139309032541576,0.9991988057989593,0.015200850013709966,-0.0008011942010409667,0.0,0.0,0.0,0.0,0.0,0.0,1.0200536150152024,0.013032523807428031,0.020053615015202197,-0.001085694017339378,0.020854809216243164
2020-01-20,1.0296890898735016,0.00944604745913824,0.029689089873501384,1.0354485790031547,0.014013043905018119,0.03544857900315446,1.0024373170957976,0.0032411080538159442,0.00243731709579742,0.0,0.0,0.0,0.0,0.0,0.0,1.0296890898735016,0.00944604745913824,0.029689089873501384,-0.005759489129653073,0.027251772777703964
2020-01-21,1.0243832864300573,-0.005152820881200282,0.02438328643005705,1.0304246126462022,-0.00485197088375855,0.030424612646202,0.9869531849577896,-0.015446484158099572,-0.013046815042210613,0.0,0.0,0.0,0.0,0.0,0.0,1.0243832864300573,-0.005152820881200282,0.02438328643005705,-0.006041326216144949,0.03743010147226766
2020-01-22,1.0214982472523364,-0.0028163668969797273,0.021498247252336178,1.026794047404657,-0.003523368130950999,0.02679404740465685,0.9984650805832694,0.011664074650078016,-0.0015349194167307845,0.0,0.0,0.0,0.0,0.0,0.0,1.0214982472523364,-0.0028163668969797273,0.021498247252336178,-0.005295800152320673,0.023033166669066962
2020-01-23,1.0415283755149742,0.01960857820022266,0.041528375514974014,1.0456282676716893,0.01834274391698898,0.04562826767168904,1.0080541101262515,0.009603770556883662,0.008054110126251235,0.0,0.0,0.0,0.0,0.0,0.0,1.0415283755149742,0.01960857820022266,0.041528375514974014,-0.004099892156715024,0.03347426538872278
2020-01-24,1.016249264610678,-0.024271168696481493,0.01624926461067777,1.021325564146598,-0.02324220210611405,0.021325564146597698,0.9983385762357369,-0.009637909109162623,-0.00166142376426337,0.0,0.0,0.0,0.0,0.0,0.0,1.016249264610678,-0.024271168696481493,0.01624926461067777,-0.005076299535919926,0.01791068837494114
2020-01-27,0.9952351169873337,-0.020678143005982697,-0.004764883012666532,0.9963893766547229,-0.02441551290524213,-0.0036106233452772862,0.9654980476162365,-0.032895181455700584,-0.034501952383763745,0.0,0.0,0.0,0.0,0.0,0.0,0.9952351169873337,-0.020678143005982697,-0.004764883012666532,-0.0011542596673892458,0.029737069371097213
2020-01-28,1.0035877253130414,0.008392598073701185,0.00358772531304119,1.0070258008211779,0.01067496745315144,0.007025800821177652,0.9823399930844288,0.017443790290176286,-0.017660006915571458,0.0,0.0,0.0,0.0,0.0,0.0,1.0035877253130414,0.008392598073701185,0.00358772531304119,-0.0034380755081364622,0.021247732228612648
2020-01-29,0.9940916542076335,-0.009462123605035067,-0.005908345792366765,0.9945806808939128,-0.012358293022002753,-0.005419319106087395,0.9731136093377077,-0.009392250963692561,-0.02688639066229248,0.0,0.0,0.0,0.0,0.0,0.0,0.9940916542076335,-0.009462123605035067,-0.005908345792366765,-0.0004890266862793702,0.020978044869925716
2020-01-30,0.9923177629097992,-0.0017844343530357687,-0.007682237090200994,0.9927563021468048,-0.0018343195098745602,-0.007243697853195452,0.9743196174508529,0.0012393292022356839,-0.025680382549147285,0.0,0.0,0.0,0.0,0.0,0.0,0.9923177629097992,-0.0017844343530357687,-0.007682237090200994,-0.00043853923700554187,0.01799814545894629
2020-01-31,0.978134002217963,-0.014293567264426321,-0.02186599778203724,0.9787970062509418,-0.014061150622440177,-0.02120299374905843,0.9594174053114961,-0.015294993421507863,-0.040582594688504114,0.0,0.0,0.0,0.0,0.0,0.0,0.978134002217963,-0.014293567264426321,-0.02186599778203724,-0.0006630040329788089,0.018716596906466876
2020-02-03,0.9852961623437115,0.007322268839962565,-0.014703837656288687,0.9871685063314537,0.00855284602123696,-0.012831493668546523,0.9667377902220575,0.007630031381580693,-0.0332622097779427,0.0,0.0,0.0,0.0,0.0,0.0,0.9852961623437114,0.007322268839962565,-0.014703837656288798,-0.0018723439877422754,0.0185583721216539
2020-02-04,1.0015657254787491,0.016512358168875307,0.0015657254787488917,1.0031827405966849,0.01622239178267937,0.0031827405966846634,0.9745641925227496,0.008095682593409759,-0.025435807477250605,0.0,0.0,0.0,0.0,0.0,0.0,1.0015657254787491,0.016512358168875307,0.0015657254787488917,-0.0016170151179357717,0.027001532955999497
2020-02-05,1.0101929591686714,0.008613746926891208,0.010192959168671134,1.0142297482460143,0.011011959438973928,0.014229748246014085,0.9785364290352778,0.004075910589579124,-0.0214635709647224,0.0,0.0,0.0,0.0,0.0,0.0,1.0101929591686714,0.008613746926891208,0.010192959168671134,-0.0040367890773429504,0.031656530133393534
2020-02-06,1.003831930188081,-0.0062968454916031424,0.003831930188080701,1.0047556021862303,-0.00934122281087535,0.004755602186230057,0.971469052819782,-0.007222394594408099,-0.028530947180218202,0.0,0.0,0.0,0.0,0.0,0.0,1.003831930188081,-0.0062968454916031424,0.003831930188080701,-0.0009236719981493557,0.032362877368298903
2020-02-07,0.9877066828045907,-0.01606369243551453,-0.012293317195409492,0.9873622375268938,-0.01731104023853225,-0.01263776247310644,0.9594933079200156,-0.012327458980814332,-0.040506692079984585,0.0,0.0,0.0,0.0,0.0,0.0,0.9877066828045907,-0.01606369243551453,-0.012293317195409492,0.00034444527769694755,0.028213374884575093
2020-02-10,0.9706242850320658,-0.017295010826513302,-0.029375714967934452,0.9680249974819167,-0.019584747431107163,-0.031975002518083495,0.9493729601173959,-0.010547596027072448,-0.05062703988260431,0.0,0.0,0.0,0.0,0.0,0.0,0.9706242850320658,-0.017295010826513302,-0.029375714967934452,0.002599287550149043,0.021251324914669856
2020-02-11,0.9975985044209125,0.027790587774089826,-0.0024014955790877535,0.9988504366158719,0.03184363959003145,-0.0011495633841283048,0.9729955386133435,0.024882295460602277,-0.027004461386656686,0.0,0.0,0.0,0.0,0.0,0.0,0.9975985044209126,0.027790587774089826,-0.0024014955790876424,-0.0012519321949593376,0.024602965807569044
2020-02-12,1.0107326185532044,0.013165731578473006,0.010732618553204176,1.0096482594310119,0.010810249882578171,0.009648259431011663,0.9839845496023545,0.01129399935859099,-0.016015450397645736,0.0,0.0,0.0,0.0,0.0,0.0,1.0107326185532044,0.013165731578473006,0.010732618553204176,0.001084359122192513,0.026748068950849913
2020-02-13,0.9994625247817601,-0.0111504205608568,-0.0005374752182401021,0.9981804983342544,-0.011358174482685834,-0.0018195016657458485,0.975449722955479,-0.00867374050773917,-0.024550277044521174,0.0,0.0,0.0,0.0,0.0,0.0,0.9994625247817601,-0.0111504205608568,-0.0005374752182401021,0.0012820264475057463,0.02401280182628107
2020-02-14,0.9895223975919403,-0.009945472634894759,-0.01047760240805995,0.9865211404488636,-0.011680610776154898,-0.01347885955113659,0.9646462516761825,-0.011075374798983573,-0.03535374832381777,0.0,0.0,0.0,0.0,0.0,0.0,0.9895223975919403,-0.009945472634894759,-0.01047760240805995,0.003001257143076641,0.02487614591575782
2020-02-17,0.9963371125288609,0.006886872852504,-0.003662887471139298,0.9946752264577864,0.008265495461367012,-0.005324773542213834,0.9724726539768751,0.008113235589827239,-0.02752734602312512,0.0,0.0,0.0,0.0,0.0,0.0,0.9963371125288609,0.006886872852504,-0.003662887471139298,0.0016618860710745365,0.023864458551985823
2020-02-18,0.9904395787250269,-0.005919215223113783,-0.009560421274973363,0.9876264318917434,-0.007086528726713115,-0.01237356810825685,0.9696726910848168,-0.0028792201822930297,-0.030327308915183426,0.0,0.0,0.0,0.0,0.0,0.0,0.9904395787250269,-0.005919215223113783,-0.009560421274973363,0.0028131468332834864,0.020766887640210063
2020-02-19,1.0014251558193972,0.011091617631548756,0.0014251558193969505,0.9984508816672217,0.01096006488480139,-0.0015491183327784874,0.9826689043880139,0.013402680536107159,-0.017331095611986314,0.0,0.0,0.0,0.0,0.0,0.0,1.0014251558193972,0.011091617631548756,0.0014251558193969505,0.002974274152175438,0.018756251431383264
2020-02-20,0.9823121979720468,-0.0190857576687411,-0.017687802027953392,0.9786664747814199,-0.01981510282485377,-0.02133352521858034,0.9663751444257971,-0.016581129095933123,-0.03362485557420314,0.0,0.0,0.0,0.0,0.0,0.0,0.9823121979720468,-0.0190857576687411,-0.017687802027953392,0.0036457231906269483,0.015937053546249746
2020-02-21,0.9814303522069917,-0.0008977245389761856,-0.018569647793008515,0.9717004722020925,-0.0071178514425797035,-0.028299527797907675,0.9587427154579882,-0.007897998010228169,-0.04125728454201205,0.0,0.0,0.0,0.0,0.0,0.0,0.9814303522069917,-0.0008977245389761856,-0.018569647793008515,0.00972988000489916,0.022687636749003537
2020-02-26,0.8957255586219863,-0.08732641434236954,-0.1042744413780139,0.8888221685199159,-0.0852920277936633,-0.11117783148008431,0.891585774164439,-0.07004688558334293,-0.10841422583556126,0.010325591720940558,0.06582564722099606,0.06569412744632874,0.00013151977466732478,0.0,0.0,0.8957255586219863,-0.08732641434236954,-0.1042744413780139,0.006903390102070417,0.004139784457547369
2020-02-27,0.8715316617228339,-0.027010390254324168,-0.1284683382771663,0.8667159777298812,-0.024871331491254756,-0.13328402227011904,0.8685282484208039,-0.025861253523525196,-0.13147175157919633,-0.011020065359050398,0.0444799901410051,0.04439111903183226,8.887110917283737e-05,0.0,0.0,0.8715316617228339,-0.027010390254324168,-0.1284683382771663,0.004815683992952735,0.0030034133020300224
2020-02-28,0.8746536043766366,0.0035821333761201224,-0.12534639562336358,0.8690726891532546,0.0027191277003411063,-0.13092731084674558,0.8785473927453972,0.011535772547191847,-0.12145260725460305,0.0,0.0,0.0,0.0,0.0,0.0,0.8746536043766368,0.0035821333761201224,-0.12534639562336347,0.00558091522338211,-0.0038937883687604202
2020-03-02,0.9064166098630932,0.036314954088703555,-0.09358339013690697,0.9006633342831534,0.036349830715170395,-0.09933666571684685,0.8992350703785855,0.02354759436316911,-0.1007649296214147,0.0,0.0,0.0,0.0,0.0,0.0,0.9064166098630934,0.036314954088703555,-0.09358339013690686,0.005753275579939987,0.007181539484507837
2020-03-03,0.9039222429324739,-0.002751898965086319,-0.0960777570675263,0.8966365322633449,-0.004470929221309317,-0.10336346773665528,0.890059288370877,-0.010203985932004889,-0.10994071162912322,0.0,0.0,0.0,0.0,0.0,0.0,0.903922242932474,-0.002751898965086319,-0.09607775706752619,0.007285710669129086,0.01386295456159703
2020-03-04,0.9244986378839473,0.022763456826463413,-0.07550136211605296,0.9172439293997117,0.022982999682545024,-0.08275607060028856,0.9042868106567263,0.01598491524299539,-0.09571318934327389,0.0,0.0,0.0,0.0,0.0,0.0,0.9244986378839474,0.022763456826463413,-0.07550136211605285,0.007254708484235706,0.020211827227221035
2020-03-05,0.8857761890962073,-0.041884808912612814,-0.11422381090379297,0.8776092887529912,-0.043210578316565496,-0.12239071124700907,0.8621945974209979,-0.04654741475789026,-0.1378054025790023,0.0,0.0,0.0,0.0,0.0,0.0,0.8857761890962074,-0.041884808912612814,-0.11422381090379286,0.00816690034321621,0.023581591675209457
2020-03-06,0.8384629019581157,-0.05341449422609479,-0.16153709804188454,0.8288730435242565,-0.05553296421689513,-0.17112695647574372,0.8264697696777513,-0.04143476176968275,-0.1735302303222489,-0.012368594038266985,0.043131461461788506,0.04304528471561111,8.617674617739961e-05,0.0,0.0,0.8384629019581158,-0.05341449422609479,-0.16153709804188443,0.009589858433859288,0.011993132280364471
2020-03-09,0.7176108653115698,-0.1441352221598743,-0.2823891346884303,0.7111823547531894,-0.14198879996225022,-0.28881764524681075,0.7258566452733757,-0.12173842056389517,-0.27414335472662443,0.0,0.0,0.0,0.0,0.0,0.0,0.7176108653115699,-0.1441352221598743,-0.2823891346884302,0.006428510558380562,-0.008245779961805755
2020-03-10,0.7752301318736949,0.08029319140410207,-0.22476986812630528,0.7669350960551728,0.07839443840157156,-0.23306490394482737,0.7776981268922941,0.07142110216459296,-0.2223018731077061,-0.00010248874189774011,0.04294279597371337,0.04285699618155809,8.579979215527147e-05,0.0,0.0,0.7752301318736952,0.08029319140410207,-0.22476986812630506,0.008295035818522312,-0.0024679950185989563
2020-03-11,0.7285130459902323,-0.06026221629253459,-0.27148695400976786,0.7176789547851034,-0.06422465411144263,-0.28232104521489676,0.7183001189140867,-0.07637668900600758,-0.2816998810859134,0.0,0.0,0.0,0.0,0.0,0.0,0.7285130459902325,-0.060262216292534476,-0.27148695400976763,0.010834091205129126,0.01021292707614574
2020-03-12,0.6243476201411059,-0.1429836108254443,-0.3756523798588942,0.6157657974970595,-0.1420038258172973,-0.3842342025029406,0.6121376704646082,-0.14779678529076823,-0.3878623295353919,-0.013295573041773558,0.04293544556549501,0.04284966045947002,8.578510602496505e-05,0.0,0.0,0.6243476201411061,-0.1429836108254442,-0.375652379858894,0.00858182264404661,0.012209949676497911
2020-03-13,0.6998930163251836,0.1209989335220083,-0.3001069836748165,0.6918409190736914,0.12354554586477362,-0.3081590809263087,0.6972750963541446,0.13908215422344083,-0.30272490364585547,0.0,0.0,0.0,0.0,0.0,0.0,0.6998930163251839,0.1209989335220083,-0.30010698367481625,0.008052097251492474,0.0026179199710392176
2020-03-16,0.6171542195096459,-0.11821634862133801,-0.3828457804903542,0.6108862243511405,-0.11701345279047892,-0.38911377564885963,0.6002040936806861,-0.1392147850697889,-0.39979590631931405,-0.001592437095592497,0.0011837024823744115,0.0011813374424495874,2.3650399248239985e-06,0.0,0.0,0.6171542195096461,-0.11821634862133801,-0.382845780490354,0.006267995158505624,0.01695012582896005
2020-03-17,0.6316692657574495,0.023519317844632903,-0.3683307342425506,0.6240851036000326,0.021606117019435933,-0.37591489639996756,0.6292916599900483,0.04846279226618733,-0.3707083400099518,-0.012016939316762855,0.04940297274669172,0.04930426550843659,9.870723825512832e-05,0.0,0.0,0.6316692657574499,0.023519317844632903,-0.36833073424255025,0.007584162157417307,0.002377605767401536
2020-03-18,0.5514146541279537,-0.127051632840266,-0.44858534587204646,0.5474367458833814,-0.12281715630529455,-0.4525632541166187,0.5641672218801919,-0.10348848117721177,-0.43583277811980825,0.0,0.0,0.0,0.0,0.0,0.0,0.551414654127954,-0.12705163284026588,-0.4485853458720461,0.003977908244572559,-0.012752567752237876
2020-03-19,0.5402729524996068,-0.02020566835672344,-0.4597270475003933,0.5395986497062556,-0.014317811575614514,-0.4604013502937445,0.5762863383738288,0.02148142611555448,-0.4237136616261713,-0.0016698541361563294,0.0037600029682325837,0.0037524904747895612,7.512493443022145e-06,0.0,0.0,0.5402729524996072,-0.02020566835672344,-0.45972704750039295,0.0006743027933515666,-0.03601338587422165
2020-03-20,0.5309573520602517,-0.017242396452119002,-0.46904264793974837,0.5277897567211103,-0.02188458587057951,-0.47221024327888983,0.5656346723115718,-0.01848328747878003,-0.4343653276884283,0.0,0.0,0.0,0.0,0.0,0.0,0.5309573520602521,-0.017242396452119002,-0.46904264793974804,0.0031675953391417933,-0.034677320251319754
2020-03-23,0.49504636230128035,-0.06763441474089671,-0.5049536376987198,0.49557289361299517,-0.061041092021683285,-0.5044271063870049,0.5361254248437671,-0.052170153125885355,-0.463874575156233,-0.034352689237004526,0.024785163054697277,0.02473564224939318,4.952080530409046e-05,0.0,0.0,0.4950463623012807,-0.06763441474089671,-0.5049536376987194,-0.0005265313117144288,-0.04107906254248639
2020-03-24,0.5361910817245589,0.08311286084804759,-0.46380891827544124,0.5342309431971047,0.07800678786579995,-0.4657690568028954,0.5880681099407117,0.09688532326569144,-0.41193189005928843,-0.019680667308128477,0.025860061741032003,0.025808393286004965,5.1668455027036965e-05,0.0,0.0,0.5361910817245592,0.08311286084804759,-0.4638089182754409,0.001960138527454469,-0.051877028216152477
2020-03-25,0.5868783120480903,0.09453202794888971,-0.41312168795190984,0.5806782465298626,0.08694236813538714,-0.41932175347013756,0.6321506582442884,0.07496163719542803,-0.3678493417557117,0.00021763488428599986,0.03279687016803129,0.03273134195590734,6.552821212393864e-05,0.0,0.0,0.5868783120480906,0.09453202794888971,-0.4131216879519095,0.006200065518228048,-0.0452723461961978
2020-03-26,0.6075103054595753,0.03515548792301315,-0.3924896945404248,0.6029432648039446,0.03834312445340937,-0.39705673519605555,0.6553768564513,0.036741555045626484,-0.34462314354870016,-0.02578057853316934,0.02935781284769137,0.02929915587896471,5.865696872665608e-05,0.0,0.0,0.6075103054595756,0.03515548792301315,-0.3924896945404245,0.004567040655631072,-0.04786655099172432
2020-03-27,0.5843455966924201,-0.03813056101102896,-0.41565440330757997,0.5794629918956521,-0.03894275677153036,-0.420537008104348,0.619272515665455,-0.055089435079140214,-0.38072748433454506,-0.0010339100312722086,0.0019242862837213891,0.001920441555881786,3.844727839603175e-06,0.0,0.0,0.5843455966924205,-0.03813056101102885,-0.41565440330757963,0.004882604796768386,-0.03492691897303457
2020-03-30,0.5997334500105101,0.02633348040130712,-0.40026654998948996,0.59275517547492,0.022938796377286907,-0.40724482452508015,0.629485633322932,0.016492121641313418,-0.37051436667706816,-0.001986380082746847,0.027312775796217863,0.027258204815606035,5.4570980611823894e-05,0.0,0.0,0.5997334500105105,0.02633348040130712,-0.40026654998948963,0.006978274535590523,-0.029752183312421465
