,statistical_equal_weight_pre_tax_value,statistical_equal_weight_pre_tax_return,statistical_equal_weight_pre_tax_cumulative_return,statistical_equal_weight_50_50_value,statistical_equal_weight_50_50_return,statistical_equal_weight_50_50_cumulative_return,statistical_equal_weight_ibovespa_value,statistical_equal_weight_ibovespa_return,statistical_equal_weight_ibovespa_cumulative_return,statistical_daily_realized_pnl,statistical_daily_gross_sale_value,statistical_daily_gross_buy_value,statistical_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,statistical_equal_weight_value,statistical_equal_weight_return,statistical_equal_weight_cumulative_return,statistical_equal_weight_minus_50_50,statistical_equal_weight_minus_ibovespa
2020-01-02,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0,0.0,-0.0002277777777777781,0.22777777777777775,0.22732267732267733,0.0004551004551004551,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0
2020-01-03,0.9985177774544849,-0.0014822225455153326,-0.0014822225455153326,0.9980020889860073,-0.001997911013992937,-0.001997911013992937,0.9926964823357765,-0.007303517664223769,-0.007303517664223769,7.412631737880993e-06,0.0556185867740675,0.05550746072656687,0.00011112604750063437,0.0,0.0,0.9985177774544849,-0.0014822225455153326,-0.0014822225455153326,0.0005156884684776042,0.005821295118708436
2020-01-06,1.0090012664333903,0.010499050908868934,0.009001266433390054,1.005745482778983,0.007758895375502783,0.00574548277898268,0.9857050087288002,-0.007042911636521154,-0.014294991271200042,0.0,0.0,0.0,0.0,0.0,0.0,1.0090012664333903,0.010499050908868934,0.009001266433390054,0.0032557836544073737,0.023296257704590095
2020-01-07,1.0132565303282364,0.0042173028284568925,0.013256530328236149,1.0085284911480938,0.002767109986336891,0.00852849114809362,0.9838833461243284,-0.0018480809048754265,-0.01611665387567185,0.0,0.0,0.0,0.0,0.0,0.0,1.0132565303282364,0.0042173028284568925,0.013256530328236149,0.004728039180142529,0.029373184203907998
2020-01-08,1.0046471747470698,-0.008496718573703821,0.004647174747069549,1.0027862533809317,-0.005693679273874763,0.002786253380931525,0.9803833925092561,-0.0035572851485484724,-0.01961660749074412,-0.00015539984128060317,0.0030722715521056478,0.0030661331474061363,6.138404699511785e-06,0.0,0.0,1.0046471747470698,-0.008496718573703821,0.004647174747069549,0.0018609213661380242,0.02426378223781367
2020-01-09,0.9970219054263144,-0.007589997277078986,-0.0029780945736858078,0.9958968531397653,-0.006870257961692827,-0.004103146860234941,0.9778533055586011,-0.002580711760303611,-0.022146694441399162,0.0,0.0,0.0,0.0,0.0,0.0,0.9970219054263144,-0.007589997277078986,-0.0029780945736858078,0.001125052286549133,0.019168599867713354
2020-01-10,0.9956942536503144,-0.0013316174587281182,-0.004305746349685835,0.9940701850861484,-0.0018341940210554464,-0.005929814913851805,0.974108776871632,-0.0038293358172266645,-0.025891223128368224,0.0,0.0,0.0,0.0,0.0,0.0,0.9956942536503144,-0.0013316174587281182,-0.004305746349685835,0.0016240685641659702,0.02158547677868239
2020-01-13,1.008197365839893,0.012557180222483977,0.008197365839892834,1.0107731246902028,0.016802575768437134,0.010773124690202529,0.9894748382852758,0.01577448204808518,-0.010525161714724396,0.0,0.0,0.0,0.0,0.0,0.0,1.008197365839893,0.012557180222483977,0.008197365839892834,-0.002575758850309695,0.01872252755461723
2020-01-14,1.0080146977579079,-0.00018118285979951132,0.00801469775790764,1.0073694615943234,-0.0033673858284692937,0.007369461594323168,0.9920639605981127,0.002616663115278195,-0.007936039401887474,0.0,0.0,0.0,0.0,0.0,0.0,1.0080146977579079,-0.00018118285979951132,0.00801469775790764,0.0006452361635844728,0.015950737159795114
2020-01-15,1.0032087694184901,-0.004767716532415034,0.0032087694184899096,1.003980210895366,-0.003364456466243726,0.00398021089536571,0.9817918075784539,-0.010354325353645333,-0.018208192421546365,0.0,0.0,0.0,0.0,0.0,0.0,1.0032087694184901,-0.004767716532415034,0.0032087694184899096,-0.0007714414768758004,0.021416961840036275
2020-01-16,1.0076276959372854,0.004404792555149584,0.007627695937285184,1.007250558186475,0.0032573822228951776,0.007250558186474798,0.9842375582974201,0.0024911093167487852,-0.01576244170258012,0.0,0.0,0.0,0.0,0.0,0.0,1.0076276959372854,0.004404792555149584,0.007627695937285184,0.0003771377508103857,0.023390137639865305
2020-01-17,1.0207527830982268,0.013025730846681904,0.02075278309822659,1.0211392199943472,0.013788686136722905,0.02113921999434698,0.9991988057989593,0.015200850013709966,-0.0008011942010409667,0.0,0.0,0.0,0.0,0.0,0.0,1.0207527830982268,0.013025730846681904,0.02075278309822659,-0.0003864368961203901,0.021553977299267557
2020-01-20,1.0303856130619835,0.009436986235314304,0.030385613061983285,1.0354485695267963,0.014013123041663578,0.03544856952679609,1.0024373170957976,0.0032411080538159442,0.00243731709579742,0.0,0.0,0.0,0.0,0.0,0.0,1.0303856130619835,0.009436986235314304,0.030385613061983285,-0.005062956464812807,0.027948295966185865
2020-01-21,1.0250992050886492,-0.005130514155399335,0.025099205088648935,1.0304245754646024,-0.004851997684916287,0.0304245754646022,0.9869531849577896,-0.015446484158099572,-0.013046815042210613,0.0,0.0,0.0,0.0,0.0,0.0,1.0250992050886492,-0.005130514155399335,0.025099205088648935,-0.0053253703759532645,0.03814602013085955
2020-01-22,1.0222600044571262,-0.002769683770535658,0.022260004457125948,1.0267939927135064,-0.003523385250646882,0.026793992713506132,0.9984650805832694,0.011664074650078016,-0.0015349194167307845,0.0,0.0,0.0,0.0,0.0,0.0,1.0222600044571262,-0.002769683770535658,0.022260004457125948,-0.004533988256380184,0.023794923873856733
2020-01-23,1.042252768468401,0.019557415847343274,0.04225276846840087,1.0456282325273911,0.018342763930777828,0.0456282325273909,1.0080541101262515,0.009603770556883662,0.008054110126251235,0.0,0.0,0.0,0.0,0.0,0.0,1.042252768468401,0.019557415847343274,0.04225276846840087,-0.0033754640589900298,0.034198658342149635
2020-01-24,1.0170073616561144,-0.024221961865723785,0.01700736165611416,1.0213254440582367,-0.02324228412464735,0.021325444058236442,0.9983385762357369,-0.009637909109162623,-0.00166142376426337,0.0,0.0,0.0,0.0,0.0,0.0,1.0170073616561144,-0.024221961865723785,0.01700736165611416,-0.004318082402122281,0.01866878542037753
2020-01-27,0.9958352604380176,-0.020818041261392306,-0.0041647395619826,0.9963893535436916,-0.02441542082361281,-0.003610646456308597,0.9654980476162365,-0.032895181455700584,-0.034501952383763745,0.0,0.0,0.0,0.0,0.0,0.0,0.9958352604380176,-0.020818041261392306,-0.0041647395619826,-0.0005540931056740028,0.030337212821781145
2020-01-28,1.0041959936299745,0.008395699092116349,0.004195993629974248,1.0070257095336927,0.010674899277248073,0.007025709533692526,0.9823399930844288,0.017443790290176286,-0.017660006915571458,0.0,0.0,0.0,0.0,0.0,0.0,1.0041959936299745,0.008395699092116349,0.004195993629974248,-0.0028297159037182773,0.021856000545545706
2020-01-29,0.9946926262142283,-0.009463657967199612,-0.005307373785771952,0.9945806431965396,-0.012358240926059305,-0.005419356803460618,0.9731136093377077,-0.009392250963692561,-0.02688639066229248,0.0,0.0,0.0,0.0,0.0,0.0,0.9946926262142283,-0.009463657967199612,-0.005307373785771952,0.00011198301768866603,0.02157901687652053
2020-01-30,0.9929499382035565,-0.0017519864576702737,-0.007050061796443741,0.9927562085276773,-0.0018343758058658732,-0.0072437914723229024,0.9743196174508529,0.0012393292022356839,-0.025680382549147285,0.0,0.0,0.0,0.0,0.0,0.0,0.9929499382035565,-0.0017519864576702737,-0.007050061796443741,0.0001937296758791618,0.018630320752703544
2020-01-31,0.9787027712815213,-0.014348323489310255,-0.021297228718478944,0.9787969325052751,-0.014061131929967718,-0.021203067494725114,0.9594174053114961,-0.015294993421507863,-0.040582594688504114,0.0,0.0,0.0,0.0,0.0,0.0,0.9787027712815213,-0.014348323489310255,-0.021297228718478944,-9.416122375383029e-05,0.01928536597002517
2020-02-03,0.9859369754634693,0.007391625316923722,-0.014063024536530966,0.9871684399704428,0.008552854210260419,-0.012831560029557432,0.9667377902220575,0.007630031381580693,-0.0332622097779427,0.0,0.0,0.0,0.0,0.0,0.0,0.9859369754634691,0.007391625316923722,-0.014063024536531077,-0.0012314645069736452,0.01919918524141162
2020-02-04,1.0022376618980822,0.016533193135342517,0.002237661898081944,1.0031827141335208,0.016222433289659666,0.003182714133520559,0.9745641925227496,0.008095682593409759,-0.025435807477250605,0.0,0.0,0.0,0.0,0.0,0.0,1.0022376618980822,0.016533193135342517,0.002237661898081944,-0.0009450522354386148,0.02767346937533255
2020-02-05,1.010808988995516,0.008552190187306685,0.010808988995515856,1.0142297097593018,0.011011947744058448,0.014229709759301601,0.9785364290352778,0.004075910589579124,-0.0214635709647224,0.0,0.0,0.0,0.0,0.0,0.0,1.010808988995516,0.008552190187306685,0.010808988995515856,-0.003420720763785745,0.032272559960238256
2020-02-06,1.0045041582772307,-0.006237410615581029,0.004504158277230497,1.0047555684079401,-0.00934121852298142,0.004755568407939892,0.971469052819782,-0.007222394594408099,-0.028530947180218202,0.0,0.0,0.0,0.0,0.0,0.0,1.0045041582772307,-0.006237410615581029,0.004504158277230497,-0.0002514101307093952,0.0330351054574487
2020-02-07,0.9882487172646365,-0.01618255223599374,-0.011751282735363744,0.9873621935083596,-0.017311051012278256,-0.01263780649164059,0.9594933079200156,-0.012327458980814332,-0.040506692079984585,0.0,0.0,0.0,0.0,0.0,0.0,0.9882487172646365,-0.01618255223599374,-0.011751282735363744,0.0008865237562768469,0.02875540934462084
2020-02-10,0.971247638441068,-0.017203238948415356,-0.028752361558932238,0.9680249287961761,-0.019584773287169455,-0.031975071203824146,0.9493729601173959,-0.010547596027072448,-0.05062703988260431,0.0,0.0,0.0,0.0,0.0,0.0,0.971247638441068,-0.017203238948415356,-0.028752361558932238,0.003222709644891908,0.02187467832367207
2020-02-11,0.9982805172028004,0.027833147481441944,-0.0017194827971998006,0.9988504075334343,0.03184368276093097,-0.001149592466565874,0.9729955386133435,0.024882295460602277,-0.027004461386656686,0.0,0.0,0.0,0.0,0.0,0.0,0.9982805172028004,0.027833147481441944,-0.0017194827971998006,-0.0005698903306339265,0.025284978589456886
2020-02-12,1.0113331653176434,0.013075130576941207,0.011333165317643168,1.0096481654035532,0.010810185177561049,0.009648165403552955,0.9839845496023545,0.01129399935859099,-0.016015450397645736,0.0,0.0,0.0,0.0,0.0,0.0,1.0113331653176434,0.013075130576941207,0.011333165317643168,0.0016849999140902128,0.027348615715288904
2020-02-13,1.000060016054594,-0.011146820503516897,6.001605459382553e-05,0.9981804791030189,-0.011358101458987635,-0.0018195208969813415,0.975449722955479,-0.00867374050773917,-0.024550277044521174,0.0,0.0,0.0,0.0,0.0,0.0,1.000060016054594,-0.011146820503516897,6.001605459382553e-05,0.001879536951575167,0.024610293099115
2020-02-14,0.9901180974241605,-0.00994132199151021,-0.009881902575839763,0.9865211070978986,-0.011680625146664347,-0.01347889290210158,0.9646462516761825,-0.011075374798983573,-0.03535374832381777,0.0,0.0,0.0,0.0,0.0,0.0,0.9901180974241605,-0.00994132199151021,-0.009881902575839763,0.0035969903262618175,0.025471845747978006
