pair,passed_hard_filters,rejection_reasons,observations,missing_ratio,clean_observations,correlation,spread_volatility,cointegration_pvalue,adf_pvalue,avg_volume_on,avg_volume_pn,min_average_volume,correlation_score,cointegration_score,adf_score,spread_opportunity_score,observation_score,quality_score,selected_for_analysis
ITUB,True,,2642,0.0,2642,0.8808932549410955,0.06592155845123863,0.4562239245832758,0.294615164089512,499359.44171082514,23722265.50757002,499359.44171082514,0.8808932549410955,0.15,0.15,0.45,1.0,0.49926797648232857,True
ISAE,False,Correlation below minimum threshold,2642,0.0,2642,0.25096011265084694,0.19327711995563293,0.5956435318383531,0.29827484370609625,1528.800908402725,1318135.709311128,1528.800908402725,0.25096011265084694,0.15,0.15,1.0,1.0,,False
ALUP,False,Correlation below minimum threshold,1528,0.0,1528,0.14546395177428542,0.17360945894273308,0.0295959675182241,0.012728126527943284,23442.29057591623,19873.34162303665,19873.34162303665,0.14546395177428542,0.85,0.85,1.0,0.5783497350492052,,False
PETR,True,,2642,0.0,2642,0.9459950772161199,0.09056074581043048,0.5231678298332124,0.2999126534834712,11390333.356926572,43744830.334216505,11390333.356926572,0.9459950772161199,0.15,0.15,0.75,1.0,0.5637985231648359,True
SAPR,False,Correlation below minimum threshold,2642,0.0,2642,0.07753559429437197,0.6585279875757187,0.42033452200503496,0.16299607430487367,48235.26267978804,1693975.7358062074,48235.26267978804,0.07753559429437197,0.15,0.4,0.65,1.0,,False
BBDC,True,,2642,0.0,2642,0.8689415294502227,0.1115788024680038,0.15979402368916534,0.048643656950589,3360749.54996215,21145430.583270248,3360749.54996215,0.8689415294502227,0.4,0.85,0.75,1.0,0.7431824588350667,True
GGBR,True,,2642,0.0,2642,0.8486780186227489,0.08372922221492757,0.046265710491048516,0.014110395692155383,270721.67638152913,11666434.755109765,270721.67638152913,0.8486780186227489,0.85,0.85,0.75,1.0,0.8496034055868246,True
UNIP,False,Correlation below minimum threshold,2642,0.0,2642,0.34136890846889534,0.1909984712562492,0.0003690905380712498,0.012599067803654992,9385.132475397426,253014.10295230887,9385.132475397426,0.34136890846889534,1.0,0.85,1.0,1.0,,False
TAEE,False,Correlation below minimum threshold,1431,0.0,1431,0.31254749454758496,0.058333486549611666,0.09935952886834676,0.3840963595631623,54162.054507337525,108932.63452131377,54162.054507337525,0.31254749454758496,0.65,0.15,0.45,0.5416351249053747,,False
RAPT,False,Correlation below minimum threshold,2642,0.0,2642,0.45616568188861933,0.09711439091741379,0.0002017221070354146,0.0012541595653453863,7772.920514761544,1702416.905374716,7772.920514761544,0.45616568188861933,1.0,1.0,0.75,1.0,,False
BTG,False,Correlation below minimum threshold,1568,0.0,1568,0.20516971975832013,0.36953938938494474,0.006989408112215562,0.23067053721970676,8733.974489795919,12782.65306122449,8733.974489795919,0.20516971975832013,1.0,0.15,0.65,0.5934897804693414,,False
