pair,passed_hard_filters,rejection_reasons,observations,missing_ratio,clean_observations,correlation,spread_volatility,cointegration_pvalue,adf_pvalue,avg_volume_on,avg_volume_pn,min_average_volume,correlation_score,cointegration_score,adf_score,spread_opportunity_score,observation_score,quality_score,selected_for_analysis
ITUB,True,,2468,0.0,2468,0.8691442917269394,0.06343452148230178,0.3570236377326787,0.16520664014045666,449049.278363047,22240114.19286872,449049.278363047,0.8691442917269394,0.15,0.4,0.45,1.0,0.5457432875180818,True
ISAE,False,Correlation below minimum threshold,2468,0.0,2468,0.24211236433181332,0.1973725203078168,0.6917078155872111,0.35843165729889437,1333.546191247974,1267897.8051053484,1333.546191247974,0.24211236433181332,0.15,0.15,1.0,1.0,,False
ALUP,False,Correlation below minimum threshold,799,0.0,799,0.030981463382891514,0.1420786446782856,0.04034495517874785,0.0026623606538726022,18829.454317897373,12595.932415519399,12595.932415519399,0.030981463382891514,0.85,1.0,1.0,0.32374392220421394,,False
PETR,True,,2468,0.0,2468,0.9375382088427657,0.0912062101385684,0.5388678564388277,0.3196098371921695,10485188.828606158,41315910.10656402,10485188.828606158,0.9375382088427657,0.15,0.15,0.75,1.0,0.5612614626528297,True
SAPR,False,Correlation below minimum threshold,2468,0.0,2468,0.04831915605619879,0.680786105140291,0.4739057186596839,0.19781350962996763,34866.84116693679,1608092.744732577,34866.84116693679,0.04831915605619879,0.15,0.4,0.65,1.0,,False
BBDC,True,,2468,0.0,2468,0.8391135689687681,0.1199654194249925,0.17147635691168756,0.052584616134321784,3112591.8537277146,19127833.776742302,3112591.8537277146,0.8391135689687681,0.4,0.65,0.75,1.0,0.6942340706906304,True
GGBR,True,,2468,0.0,2468,0.8345492560840801,0.0840405560341915,0.07662071423316773,0.02356395802236206,278914.2670178282,10976840.985008104,278914.2670178282,0.8345492560840801,0.65,0.85,0.75,1.0,0.795364776825224,True
UNIP,False,Correlation below minimum threshold,2468,0.0,2468,0.3168297303290194,0.19494105227031866,0.00013182907057927208,0.03461543231915806,8477.388168557536,248300.4635332253,8477.388168557536,0.3168297303290194,1.0,0.85,1.0,1.0,,False
TAEE,False,Correlation below minimum threshold,653,0.0,653,0.09141535214204086,0.0690963171564699,0.0007106109090323061,9.025971876806895e-05,4313.323124042879,8006.584992343032,4313.323124042879,0.09141535214204086,1.0,1.0,0.45,0.2645867098865478,,False
RAPT,False,Correlation below minimum threshold,2468,0.0,2468,0.3651407720566739,0.09805601404011537,0.00036672386159003077,0.0019390747612427336,7200.676256077796,1528640.923419773,7200.676256077796,0.3651407720566739,1.0,1.0,0.75,1.0,,False
BTG,False,Correlation below minimum threshold,859,0.0,859,0.12487715581671852,0.18416205495909171,0.018032632733588922,0.08942626376635632,1536.4062863795111,1790.919674039581,1536.4062863795111,0.12487715581671852,0.85,0.65,1.0,0.3480551053484603,,False
