pair,passed_hard_filters,rejection_reasons,observations,missing_ratio,clean_observations,correlation,spread_volatility,cointegration_pvalue,adf_pvalue,avg_volume_on,avg_volume_pn,min_average_volume,correlation_score,cointegration_score,adf_score,spread_opportunity_score,observation_score,quality_score,selected_for_analysis
ITUB,True,,2468,0.0,2468,0.869143900606622,0.06343451937411831,0.3570237118377998,0.16520700906702307,449049.278363047,22240114.19286872,449049.278363047,0.869143900606622,0.15,0.4,0.45,1.0,0.5457431701819866,True
ISAE,False,Correlation below minimum threshold,2468,0.0,2468,0.2421118005579701,0.19737256158558744,0.6917074381063435,0.35843172522937694,1333.546191247974,1267897.8051053484,1333.546191247974,0.2421118005579701,0.15,0.15,1.0,1.0,,False
ALUP,False,Correlation below minimum threshold,799,0.0,799,0.03098119605391036,0.14207866325722113,0.04034488286112777,0.002662354210286379,18829.454317897373,12595.932415519399,12595.932415519399,0.03098119605391036,0.85,1.0,1.0,0.32374392220421394,,False
PETR,True,,2468,0.0,2468,0.93753808434081,0.0912062226663992,0.5388674030387308,0.3196093790425113,10485188.828606158,41315910.10656402,10485188.828606158,0.93753808434081,0.15,0.15,0.75,1.0,0.561261425302243,True
SAPR,False,Correlation below minimum threshold,2468,0.0,2468,0.048319371508566133,0.6807860776587558,0.4739056872808077,0.19781348834406248,34866.84116693679,1608092.744732577,34866.84116693679,0.048319371508566133,0.15,0.4,0.65,1.0,,False
BBDC,True,,2468,0.0,2468,0.8391138526449198,0.11996538104998619,0.17147632743462654,0.05258452876809847,3112591.8537277146,19127833.776742302,3112591.8537277146,0.8391138526449198,0.4,0.65,0.75,1.0,0.6942341557934758,True
GGBR,True,,2468,0.0,2468,0.8345493661143487,0.08404055728816738,0.07662074554991559,0.023563964040292533,278914.2670178282,10976840.985008104,278914.2670178282,0.8345493661143487,0.65,0.85,0.75,1.0,0.7953648098343046,True
UNIP,False,Correlation below minimum threshold,2468,0.0,2468,0.316829482328546,0.19494103738815513,0.00013182957164674792,0.03461551783607948,8477.388168557536,248300.4635332253,8477.388168557536,0.316829482328546,1.0,0.85,1.0,1.0,,False
TAEE,False,Correlation below minimum threshold,653,0.0,653,0.09141505019543535,0.06909631283531437,0.0007106050307864333,9.025913128884024e-05,4313.323124042879,8006.584992343032,4313.323124042879,0.09141505019543535,1.0,1.0,0.45,0.2645867098865478,,False
RAPT,False,Correlation below minimum threshold,2468,0.0,2468,0.3651408626890136,0.09805600940985265,0.0003667238177663182,0.0019390735884956495,7200.676256077796,1528640.923419773,7200.676256077796,0.3651408626890136,1.0,1.0,0.75,1.0,,False
BTG,False,Correlation below minimum threshold,859,0.0,859,0.12487711085473055,0.1841621281558634,0.018032640368660775,0.08942659200580821,1536.4062863795111,1790.919674039581,1536.4062863795111,0.12487711085473055,0.85,0.65,1.0,0.3480551053484603,,False
