pair,passed_hard_filters,rejection_reasons,observations,missing_ratio,clean_observations,correlation,spread_volatility,cointegration_pvalue,adf_pvalue,avg_volume_on,avg_volume_pn,min_average_volume,correlation_score,cointegration_score,adf_score,spread_opportunity_score,observation_score,quality_score,selected_for_analysis
ITUB,True,,2468,0.0,2468,0.869144300833607,0.06343453028877488,0.3570237326247266,0.16520687663349742,449049.278363047,22240114.19286872,449049.278363047,0.869144300833607,0.15,0.4,0.45,1.0,0.5457432902500821,True
ISAE,False,Correlation below minimum threshold,2468,0.0,2468,0.24211158195915966,0.1973725351399169,0.691707227079766,0.35843146983418955,1333.546191247974,1267897.8051053484,1333.546191247974,0.24211158195915966,0.15,0.15,1.0,1.0,,False
ALUP,False,Correlation below minimum threshold,799,0.0,799,0.030981408467715014,0.14207865062663794,0.04034494117472054,0.0026623518720975,18829.454317897373,12595.932415519399,12595.932415519399,0.030981408467715014,0.85,1.0,1.0,0.32374392220421394,,False
PETR,True,,2468,0.0,2468,0.9375382497152761,0.09120621124001128,0.5388667630252026,0.3196088806628731,10485188.828606158,41315910.10656402,10485188.828606158,0.9375382497152761,0.15,0.15,0.75,1.0,0.5612614749145828,True
SAPR,False,Correlation below minimum threshold,2468,0.0,2468,0.04831926313077011,0.6807860377931289,0.4739056783393986,0.19781349587509955,34866.84116693679,1608092.744732577,34866.84116693679,0.04831926313077011,0.15,0.4,0.65,1.0,,False
BBDC,True,,2468,0.0,2468,0.8391128099515041,0.11996541393918018,0.1714767991891516,0.05258475937034098,3112591.8537277146,19127833.776742302,3112591.8537277146,0.8391128099515041,0.4,0.65,0.75,1.0,0.6942338429854512,True
GGBR,True,,2468,0.0,2468,0.8345493320923122,0.0840405527208737,0.07662052808229201,0.023563890018596146,278914.2670178282,10976840.985008104,278914.2670178282,0.8345493320923122,0.65,0.85,0.75,1.0,0.7953647996276937,True
UNIP,False,Correlation below minimum threshold,2468,0.0,2468,0.31682945015319364,0.19494102512620035,0.00013182938842616856,0.034615523666973076,8477.388168557536,248300.4635332253,8477.388168557536,0.31682945015319364,1.0,0.85,1.0,1.0,,False
TAEE,False,Correlation below minimum threshold,653,0.0,653,0.09141533873248407,0.06909632609180204,0.0007105965248417732,9.025750298486697e-05,4313.323124042879,8006.584992343032,4313.323124042879,0.09141533873248407,1.0,1.0,0.45,0.2645867098865478,,False
RAPT,False,Correlation below minimum threshold,2468,0.0,2468,0.3651404348972044,0.0980560071143376,0.0003667228172294559,0.0019390653121105527,7200.676256077796,1528640.923419773,7200.676256077796,0.3651404348972044,1.0,1.0,0.75,1.0,,False
BTG,False,Correlation below minimum threshold,859,0.0,859,0.12487690716082214,0.18416211829811585,0.018032589605834717,0.0894264700899653,1536.4062863795111,1790.919674039581,1536.4062863795111,0.12487690716082214,0.85,0.65,1.0,0.3480551053484603,,False
