pair,passed_hard_filters,rejection_reasons,observations,missing_ratio,clean_observations,correlation,spread_volatility,cointegration_pvalue,adf_pvalue,avg_volume_on,avg_volume_pn,min_average_volume,correlation_score,cointegration_score,adf_score,spread_opportunity_score,observation_score,quality_score,selected_for_analysis
ITUB,True,,2468,0.0,2468,0.8691447761452352,0.06343451554480611,0.3570228781507199,0.1652064110855601,449049.278363047,22240114.19286872,449049.278363047,0.8691447761452352,0.15,0.4,0.45,1.0,0.5457434328435705,True
ISAE,False,Correlation below minimum threshold,2468,0.0,2468,0.24211178022316737,0.19737255697222875,0.6917071385696653,0.35843155287110595,1333.546191247974,1267897.8051053484,1333.546191247974,0.24211178022316737,0.15,0.15,1.0,1.0,,False
ALUP,False,Correlation below minimum threshold,799,0.0,799,0.03098099308414432,0.14207865006738654,0.04034496720367544,0.002662354845869475,18829.454317897373,12595.932415519399,12595.932415519399,0.03098099308414432,0.85,1.0,1.0,0.32374392220421394,,False
PETR,True,,2468,0.0,2468,0.9375382401131304,0.0912062088856507,0.5388675690157207,0.3196097345760973,10485188.828606158,41315910.10656402,10485188.828606158,0.9375382401131304,0.15,0.15,0.75,1.0,0.5612614720339391,True
SAPR,False,Correlation below minimum threshold,2468,0.0,2468,0.04831926779510781,0.6807860445078443,0.47390568175387787,0.1978134734704462,34866.84116693679,1608092.744732577,34866.84116693679,0.04831926779510781,0.15,0.4,0.65,1.0,,False
BBDC,True,,2468,0.0,2468,0.8391131548195957,0.11996539481524228,0.1714753663361404,0.05258415338445493,3112591.8537277146,19127833.776742302,3112591.8537277146,0.8391131548195957,0.4,0.65,0.75,1.0,0.6942339464458788,True
GGBR,True,,2468,0.0,2468,0.8345492016245025,0.08404055537190833,0.07662057415086576,0.02356389156778492,278914.2670178282,10976840.985008104,278914.2670178282,0.8345492016245025,0.65,0.85,0.75,1.0,0.7953647604873507,True
UNIP,False,Correlation below minimum threshold,2468,0.0,2468,0.3168293681411724,0.19494104379155405,0.00013182919083742242,0.034615565511366374,8477.388168557536,248300.4635332253,8477.388168557536,0.3168293681411724,1.0,0.85,1.0,1.0,,False
TAEE,False,Correlation below minimum threshold,653,0.0,653,0.09141531814427677,0.06909630583370664,0.0007105904163443519,9.025642867143183e-05,4313.323124042879,8006.584992343032,4313.323124042879,0.09141531814427677,1.0,1.0,0.45,0.2645867098865478,,False
RAPT,False,Correlation below minimum threshold,2468,0.0,2468,0.36514059043599806,0.09805600815708884,0.00036672240035797013,0.001939076376956345,7200.676256077796,1528640.923419773,7200.676256077796,0.36514059043599806,1.0,1.0,0.75,1.0,,False
BTG,False,Correlation below minimum threshold,859,0.0,859,0.12487687858911205,0.18416203960776534,0.018032624072429344,0.08942623573637648,1536.4062863795111,1790.919674039581,1536.4062863795111,0.12487687858911205,0.85,0.65,1.0,0.3480551053484603,,False
