pair,passed_hard_filters,rejection_reasons,observations,missing_ratio,clean_observations,correlation,spread_volatility,cointegration_pvalue,adf_pvalue,avg_volume_on,avg_volume_pn,min_average_volume,correlation_score,cointegration_score,adf_score,spread_opportunity_score,observation_score,quality_score,selected_for_analysis
ITUB,True,,2642,0.0,2642,0.8808941958803046,0.06592154216668279,0.4562264904822774,0.29461737581026215,499359.44171082514,23722265.50757002,499359.44171082514,0.8808941958803046,0.15,0.15,0.45,1.0,0.4992682587640913,True
ISAE,False,Correlation below minimum threshold,2642,0.0,2642,0.25096088255662496,0.19327711886121152,0.5956442718831323,0.29827534488251817,1528.800908402725,1318135.709311128,1528.800908402725,0.25096088255662496,0.15,0.15,1.0,1.0,,False
ALUP,False,Correlation below minimum threshold,1528,0.0,1528,0.14546366081741166,0.17360945274520725,0.029596009962016112,0.012728133791753539,23442.29057591623,19873.34162303665,19873.34162303665,0.14546366081741166,0.85,0.85,1.0,0.5783497350492052,,False
PETR,True,,2642,0.0,2642,0.945940675333475,0.09188032740345932,0.49917679832376227,0.3095003665644965,11390333.356926572,43744830.334216505,11390333.356926572,0.945940675333475,0.15,0.15,0.75,1.0,0.5637822026000425,True
SAPR,False,Correlation below minimum threshold,2642,0.0,2642,0.07753513814808394,0.6585280825396961,0.42033469454299555,0.16299617503177855,48235.26267978804,1693975.7358062074,48235.26267978804,0.07753513814808394,0.15,0.4,0.65,1.0,,False
BBDC,True,,2642,0.0,2642,0.8688019129310576,0.11626991954116432,0.14612876033947814,0.042121252047924204,3360749.54996215,21145430.583270248,3360749.54996215,0.8688019129310576,0.4,0.85,0.75,1.0,0.7431405738793172,True
GGBR,True,,2642,0.0,2642,0.8486781312730748,0.08372922457250889,0.046266035808665326,0.01411049921766351,270721.67638152913,11666434.755109765,270721.67638152913,0.8486781312730748,0.85,0.85,0.75,1.0,0.8496034393819224,True
UNIP,False,Correlation below minimum threshold,2642,0.0,2642,0.34136902181482986,0.19099848745679102,0.0003690909076042213,0.012599082060713786,9385.132475397426,253014.10295230887,9385.132475397426,0.34136902181482986,1.0,0.85,1.0,1.0,,False
TAEE,False,Correlation below minimum threshold,1431,0.0,1431,0.31254718486266525,0.05833348830064114,0.09935904987200617,0.384095800341058,54162.054507337525,108932.63452131377,54162.054507337525,0.31254718486266525,0.65,0.15,0.45,0.5416351249053747,,False
RAPT,False,Correlation below minimum threshold,2642,0.0,2642,0.45616562604761474,0.09711437843015132,0.00020172409077510764,0.0012541625263783184,7772.920514761544,1702416.905374716,7772.920514761544,0.45616562604761474,1.0,1.0,0.75,1.0,,False
BTG,False,Correlation below minimum threshold,1568,0.0,1568,0.20516987747802712,0.36953936704892093,0.006989414233840732,0.23067055504541745,8733.974489795919,12782.65306122449,8733.974489795919,0.20516987747802712,1.0,0.15,0.65,0.5934897804693414,,False
