company,strategy_total_return,strategy_annualized_return,strategy_annualized_volatility,strategy_sharpe_ratio,strategy_max_drawdown,strategy_hit_ratio,strategy_observations,benchmark_50_50_total_return,benchmark_50_50_annualized_return,benchmark_50_50_annualized_volatility,benchmark_50_50_sharpe_ratio,benchmark_50_50_max_drawdown,benchmark_50_50_hit_ratio,benchmark_50_50_observations,ibovespa_total_return,ibovespa_annualized_return,ibovespa_annualized_volatility,ibovespa_sharpe_ratio,ibovespa_max_drawdown,ibovespa_hit_ratio,ibovespa_observations,strategy_final_value,benchmark_50_50_final_value,ibovespa_final_value,strategy_final_cumulative_return,benchmark_50_50_final_cumulative_return,ibovespa_final_cumulative_return,strategy_excess_return_vs_50_50,strategy_excess_return_vs_ibovespa,benchmark_50_50_excess_return_vs_ibovespa,total_tax_paid,total_transaction_cost,total_realized_pnl,gross_sale_value,gross_buy_value,number_of_trading_days,number_of_trade_days,final_weight_on,final_weight_pn,final_target_weight_on,final_target_weight_pn,policy_group,last_signal,final_accumulated_loss
GGBR,1.1333753704854463,0.15551178274875,0.3191373821864305,0.4872878936442007,-0.3558885002064015,0.5053030303030303,1321,1.028980329862982,0.14450508112771532,0.30778414377676666,0.4695013828669604,-0.3456523422101039,0.5121212121212121,1321,0.630242323063692,0.09771650256228126,0.18037999951778802,0.5417258167397048,-0.26499510613568233,0.5189393939393939,1321,2.1333753704854463,2.028980329862982,1.630242323063692,1.1333753704854463,1.028980329862982,0.630242323063692,0.1043950406224643,0.5031330474217544,0.39873800679929006,0.15142819904995972,0.05991560388978017,0.9495867895883433,30.06347384635996,29.852130043420217,1321,35,1.0,0.0,1.0,0.0,moderate_rotation,hold_previous_allocation,0.05993453741138821
ISAE,0.993382292731334,0.14064702453571343,0.17829958875876412,0.7888241667568069,-0.2040595173746278,0.5151515151515151,1321,0.9751558220133687,0.13865004495481026,0.17926170638431643,0.7734504359651723,-0.20614895001323885,0.5159090909090909,1321,0.630242323063692,0.09771650256228126,0.18037999951778802,0.5417258167397048,-0.26499510613568233,0.5189393939393939,1321,1.993382292731334,1.9751558220133687,1.630242323063692,0.993382292731334,0.9751558220133687,0.630242323063692,0.01822647071796535,0.36313996966764206,0.3449134989496767,0.05725553804279103,0.003090785873592257,0.3817035869519402,1.572883085027653,1.5179027885646041,1321,21,0.545007871891901,0.45499212810809897,0.55,0.44999999999999996,forced_manual_test_defensive,hold_previous_allocation,0.0
SAPR,1.0377902711095945,0.14545142494325058,0.25308914773378954,0.5747043136604296,-0.3939631870334621,0.5007575757575757,1321,1.0295029926401371,0.14456131706291875,0.25264742752146635,0.5721859845599893,-0.39501927773360646,0.4962121212121212,1321,0.630242323063692,0.09771650256228126,0.18037999951778802,0.5417258167397048,-0.26499510613568233,0.5189393939393939,1321,2.0377902711095945,2.029502992640137,1.630242323063692,1.0377902711095945,1.0295029926401371,0.630242323063692,0.008287278469457426,0.40754794804590255,0.3992606695764451,0.026653767077962475,0.002040119403769808,0.17769178051974982,1.0317970009340938,1.0083224028357145,1321,16,0.5216635249535905,0.4783364750464095,0.5,0.5,forced_manual_test_defensive,hold_previous_allocation,0.0
BTG,1.2831089508543223,0.30344857378901624,0.35086348485763347,0.8648622238707561,-0.2884462572023302,0.5076530612244898,785,1.280139098499368,0.3029040399261149,0.35135463625774604,0.8621034381453592,-0.28910736698618444,0.5051020408163265,785,0.41860362739919,0.11879445178448833,0.15757536976263684,0.7538897225082447,-0.1424668330487323,0.5114795918367347,785,2.2831089508543223,2.280139098499368,1.41860362739919,1.2831089508543223,1.280139098499368,0.41860362739919,0.0029698523549543943,0.8645053234551323,0.8615354711001779,0.043309980674413925,0.0020092231852314505,0.28873320449609285,1.0191533181735697,0.9900698670578807,785,21,0.4600980495723787,0.5399019504276212,0.45,0.55,forced_manual_test_defensive,overweight_pn,0.0
ITUB,1.586953265728721,0.1987964204763748,0.2488774574659896,0.7987723054569591,-0.3474997666930427,0.5174242424242425,1321,1.5894313494521457,0.1990153993861541,0.24911387346358055,0.7988932796841977,-0.3474997666930427,0.5159090909090909,1321,0.630242323063692,0.09771650256228126,0.18037999951778802,0.5417258167397048,-0.26499510613568233,0.5189393939393939,1321,2.586953265728721,2.5894313494521457,1.630242323063692,1.586953265728721,1.5894313494521457,0.630242323063692,-0.002478083723424618,0.9567109426650291,0.9591890263884537,0.008344623877225286,0.0002296408827663995,0.05563082584816858,0.11509805266812523,0.11454283009827426,1321,2,0.49408220153122273,0.5059177984687773,0.49,0.51,conservative_preservation,overweight_pn,0.0
BBDC,0.4718114631497583,0.07651540636364107,0.2964852518016448,0.25807491569540725,-0.46513532243433664,0.5098484848484849,1321,0.4771938995077538,0.07726530577443524,0.29204033886243996,0.2645706619688234,-0.44795903883959753,0.5151515151515151,1321,0.630242323063692,0.09771650256228126,0.18037999951778802,0.5417258167397048,-0.26499510613568233,0.5189393939393939,1321,1.4718114631497583,1.4771938995077538,1.630242323063692,0.4718114631497583,0.4771938995077538,0.630242323063692,-0.0053824363579955126,-0.15843085991393369,-0.15304842355593817,0.023106687662512317,0.023207949737607744,0.09327017969733631,11.62713218750393,11.58081755010381,1321,23,1.0,0.0,1.0,0.0,moderate_rotation,hold_previous_allocation,0.06077440471941248
RAPT,-0.28114375715687223,-0.06102856242315946,0.3132499790543458,-0.19482383560693423,-0.5679399679350025,0.4871212121212121,1321,-0.27472005205768446,-0.059433678863188066,0.3103123355053138,-0.19152857319192948,-0.5676577857195271,0.4909090909090909,1321,0.630242323063692,0.09771650256228126,0.18037999951778802,0.5417258167397048,-0.26499510613568233,0.5189393939393939,1321,0.7188562428431278,0.7252799479423155,1.630242323063692,-0.28114375715687223,-0.27472005205768446,0.630242323063692,-0.006423705099187771,-0.9113860802205642,-0.9049623751213764,0.015916695009840484,0.001565926995782418,0.09858700196849218,0.7917048088940204,0.7742221868883976,1321,21,0.44336021988577623,0.5566397801142238,0.45,0.55,forced_manual_test_defensive,hold_previous_allocation,0.007524298097111026
ALUP,0.6297762760141199,0.1745660834408267,0.23525953462808016,0.7420149143659438,-0.1953120308128754,0.5104712041884817,765,0.6389016757593529,0.17672843800844218,0.23742696965870808,0.7443486233366089,-0.19346370005596225,0.5143979057591623,765,0.5024010443377314,0.14349783754277157,0.15344453714953854,0.9351772321677801,-0.1424668330487323,0.5143979057591623,765,1.62977627601412,1.6389016757593529,1.5024010443377314,0.6297762760141199,0.6389016757593529,0.5024010443377314,-0.009125399745232965,0.12737523167638853,0.1365006314216215,0.02957291137774292,0.0018486415496776964,0.19715274251828613,0.9389535912029026,0.9096879584747939,765,13,0.4437591782322417,0.5562408217677584,0.45,0.55,forced_manual_test_defensive,hold_previous_allocation,0.0
PETR,3.8953472771645625,0.35389896279970223,0.3477189040488998,1.0177731457186847,-0.3688886386481546,0.5265151515151515,1321,3.911459189640456,0.35474788907396393,0.34735313379999194,1.0212888687459776,-0.3662322663284113,0.5257575757575758,1321,0.630242323063692,0.09771650256228126,0.18037999951778802,0.5417258167397048,-0.26499510613568233,0.5189393939393939,1321,4.895347277164562,4.911459189640455,1.630242323063692,3.8953472771645616,3.911459189640455,0.630242323063692,-0.016111912475893497,3.2651049541008694,3.281216866576763,0.028404790443908107,0.0005705776041786388,0.18936526962605407,0.29373406184167095,0.27684354233696784,1321,4,0.5061029319995125,0.4938970680004875,0.5,0.5,conservative_preservation,hold_previous_allocation,0.0
TAEE,0.453094303926169,0.14056532543381994,0.14311774529233623,0.9821655948163336,-0.10481442806896368,0.5174825174825175,716,0.47274096304216573,0.14596925713054554,0.1426560295868203,1.0232252892031375,-0.09866305771565043,0.5174825174825175,716,0.46603885173559,0.14413108034584,0.14882036177008037,0.9684903237133298,-0.13696266309412863,0.5146853146853146,716,1.453094303926169,1.4727409630421657,1.4660388517355898,0.453094303926169,0.47274096304216573,0.4660388517355898,-0.019646659115996723,-0.012944547809420781,0.006702111306575942,0.025183453989868508,0.0035109861255060775,0.16788969326579004,1.7687688692784427,1.7422172562276343,716,29,0.5492597644042807,0.4507402355957193,0.55,0.44999999999999996,forced_manual_test_defensive,hold_previous_allocation,0.0
