company,strategy_total_return,strategy_annualized_return,strategy_annualized_volatility,strategy_sharpe_ratio,strategy_max_drawdown,strategy_hit_ratio,strategy_observations,benchmark_50_50_total_return,benchmark_50_50_annualized_return,benchmark_50_50_annualized_volatility,benchmark_50_50_sharpe_ratio,benchmark_50_50_max_drawdown,benchmark_50_50_hit_ratio,benchmark_50_50_observations,ibovespa_total_return,ibovespa_annualized_return,ibovespa_annualized_volatility,ibovespa_sharpe_ratio,ibovespa_max_drawdown,ibovespa_hit_ratio,ibovespa_observations,strategy_final_value,benchmark_50_50_final_value,ibovespa_final_value,strategy_final_cumulative_return,benchmark_50_50_final_cumulative_return,ibovespa_final_cumulative_return,strategy_excess_return_vs_50_50,strategy_excess_return_vs_ibovespa,benchmark_50_50_excess_return_vs_ibovespa,total_tax_paid,total_transaction_cost,total_realized_pnl,gross_sale_value,gross_buy_value,number_of_trading_days,number_of_trade_days,final_weight_on,final_weight_pn,final_target_weight_on,final_target_weight_pn,policy_group,last_signal,final_accumulated_loss
GGBR,1.4678752694794923,0.1645952075302708,0.38688397178891526,0.42543816630396436,-0.6113454026346516,0.5077026121902211,1494,0.925021573631714,0.11680433057479767,0.3679453764280534,0.31745019249518175,-0.609320421758265,0.5117213663764233,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.46815808848136,0.5157401205626256,1494,2.4678752694794923,1.733460759793187,2.2870505741579255,1.4678752694794923,0.733460759793187,1.2870505741579255,0.7344145096863053,0.18082469532156686,-0.5535898143647384,0.0,0.07578396421892,1.0800986728869237,37.92987409156946,37.854090127350545,1494,45,1.0,0.0,1.0,0.0,moderate_rotation,hold_previous_allocation,0.07025115788963388
PETR,2.46537809355166,0.2332248694504988,0.42339056483083487,0.5508504176130696,-0.6495575800573178,0.5231078365706631,1494,2.447919610451162,0.23217469994359008,0.4224521453465433,0.5495881663783101,-0.6482152438255615,0.5244474212993971,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.46815808848136,0.5157401205626256,1494,3.46537809355166,3.470582257042143,2.2870505741579255,2.46537809355166,2.470582257042143,1.2870505741579255,-0.005204163490482916,1.1783275193937346,1.1835316828842175,0.0,0.000462070072882318,0.08418058088412869,0.23126607147760014,0.23080400140471785,1494,5,0.5070898846129318,0.4929101153870682,0.5,0.5,conservative_preservation,hold_previous_allocation,0.0
TAEE,1.6324607493868153,0.17734682679246538,0.18552505848387715,0.9559184524276946,-0.23181328261600154,0.5130609511051574,1494,1.4820390511931376,0.16571993498231152,0.1857179134985804,0.8923206806519407,-0.23635838331514403,0.5097119892833222,1494,0.3588675330808868,0.05308544668780302,0.24341825340076534,0.21808326181850793,-0.46815808848136,0.5157401205626256,1494,2.6321977662949685,2.939246708869975,2.3856939796855103,1.6321977662949685,1.939246708869975,1.3856939796855103,-0.3070489425750065,0.24650378660945815,0.5535527291844646,0.0,0.05399216514167193,1.4081204196487582,27.023078653406806,26.969086488265134,1494,252,0.5521010162799908,0.44789898372000925,0.55,0.44999999999999996,defensive_rotation,hold_previous_allocation,0.0
RAPT,-0.37850724946290737,-0.07709310447545481,0.39371865083859364,-0.19580760096391625,-0.6489974812094674,0.4916275954454119,1494,-0.4140651046777005,-0.08621913127221847,0.3925139194105604,-0.21965878662773045,-0.6561773772545458,0.4943067649028801,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.46815808848136,0.5157401205626256,1494,0.6214927505370926,1.2230933095822798,2.2870505741579255,-0.37850724946290737,0.2230933095822798,1.2870505741579255,-0.6016005590451872,-1.6655578236208328,-1.0639572645756457,0.0,0.005001283758679067,-0.032242842157074514,2.503142521218873,2.498141237460194,1494,50,0.451841102840717,0.548158897159283,0.45,0.55,defensive_rotation,overweight_pn,0.032242842157074486
ALUP,0.7866992113380871,0.10284556661505317,0.2548929813433864,0.40348528261946065,-0.30991762747163165,0.5170797052913597,1494,0.6237842172882577,0.08520253669521116,0.251699537656587,0.33850891220729823,-0.2957995471774705,0.5130609511051574,1494,0.3588675330808868,0.05308544668780302,0.24341825340076534,0.21808326181850793,-0.46815808848136,0.5157401205626256,1494,1.786520719908383,3.8880410350486723,2.67409632555515,0.786520719908383,2.8880410350486723,1.67409632555515,-2.1015203151402893,-0.887575605646767,1.2139447094935223,0.0,0.02023416196538729,0.48274629546463743,10.127198063676339,10.106963901710952,1494,139,0.4477855184161868,0.5522144815838133,0.45,0.55,defensive_rotation,overweight_pn,0.0
BBDC,-0.05428371438442148,-0.00937000965625645,0.34911686226471006,-0.02683917813500469,-0.5323146013784388,0.5030140656396517,1494,-0.10341135858705919,-0.018243743079566666,0.34588703335998394,-0.05274480197290132,-0.5439474646446041,0.5050234427327528,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.46815808848136,0.5157401205626256,1494,0.944771514101477,3.4032728395963963,2.2870505741579255,-0.05522848589852303,2.4032728395963963,1.2870505741579255,-2.458501325494919,-1.3422790600564485,1.1162222654384708,0.0,0.019648574803989023,-0.313050694265386,9.834111689396506,9.814463114592517,1494,29,1.0,0.0,1.0,0.0,moderate_rotation,hold_previous_allocation,0.313050694265386
ITUB,0.7827030262792072,0.10242911657183673,0.28775639702059735,0.35595773936697206,-0.41214905782083666,0.5077026121902211,1494,0.7937467763674608,0.10357812351835793,0.28592788170582356,0.3622526173397952,-0.4063662056200832,0.5123911587407903,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.46815808848136,0.5157401205626256,1494,1.7827030262792072,6.386341911689588,2.2870505741579255,0.7827030262792072,5.386341911689588,1.2870505741579255,-4.603638885410381,-0.5043475478787183,4.099291337531662,0.0,0.0027544947665927586,-0.037792650028642974,1.3786246306796754,1.375870135913083,1494,30,0.4602012648747892,0.5397987351252108,0.45,0.55,defensive_rotation,overweight_pn,0.03779265002864296
ISAE,1.2062121023529828,0.14278517693361525,0.19186374398670078,0.7442009311749517,-0.24077914519373766,0.5117213663764233,1494,0.9086020204515726,0.11519183759165785,0.19727482925939965,0.5839155356215788,-0.24893454055541375,0.5117213663764233,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.46815808848136,0.5157401205626256,1494,2.205991701543557,7.813556879363283,2.2870505741579255,1.205991701543557,6.813556879363283,1.2870505741579255,-5.607565177819726,-0.0810588726143684,5.526506305205357,0.0,0.017619126188236342,0.8049054769600816,8.81837265721229,8.800753531024053,1494,97,0.541128186808368,0.45887181319163195,0.55,0.44999999999999996,defensive_rotation,overweight_on,0.0
UNIP,3.2745143647666675,0.2776580562552078,0.34310897615620295,0.8092415982985005,-0.5428647463019908,0.5110515740120563,1494,2.8906264893318827,0.25753872605656447,0.3574590732227528,0.7204705247363455,-0.5710414177167118,0.5036838580040187,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.46815808848136,0.5157401205626256,1494,4.274087340354603,23.105992496138843,2.2870505741579255,3.274087340354603,22.105992496138843,1.2870505741579255,-18.83190515578424,1.9870367661966775,20.818941921980915,0.0,0.02272666393218465,2.2340539902147634,11.374695298058416,11.351968634126234,1494,77,0.45499888257535676,0.5450011174246432,0.45,0.55,defensive_rotation,overweight_pn,0.0
SAPR,0.9044574290491532,0.11478299303865058,0.31049264177836966,0.36968023583819076,-0.5140289913634959,0.5036838580040187,1494,0.7141616261389727,0.09516261872663745,0.3051732831300029,0.3118314216454474,-0.503446784837281,0.4943067649028801,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.46815808848136,0.5157401205626256,1494,1.9042671735617356,21.839457257206558,2.2870505741579255,0.9042671735617356,20.839457257206558,1.2870505741579255,-19.935190083644823,-0.38278340059618987,19.55240668304863,0.0,0.006707963785905966,0.19973157273091396,3.357335874845936,3.3506279110600294,1494,66,0.45213834175003603,0.547861658249964,0.45,0.55,defensive_rotation,overweight_pn,0.0
