calculation_month,calculation_date,tax_payment_date,monthly_realized_pnl,monthly_sales_value,monthly_transaction_cost,monthly_tax_base,loss_used,taxable_profit,tax_due,accumulated_loss_after
2020-01,2020-01-31,2020-02-28,-0.00037022826943176185,0.2809130583277896,0.0005612648518037755,-0.0009314931212355374,0.0,0.0,0.0,0.0009314931212355374
2020-02,2020-02-28,2020-03-31,0.005779569611991619,0.11695207724479198,0.00023367048400557838,0.00554589912798604,0.0009314931212355374,0.004614406006750503,0.0006921609010125754,0.0
2020-03,2020-03-31,2020-04-30,-0.10447223478955875,0.4423443437455775,0.0008838048826085464,-0.10535603967216729,0.0,0.0,0.0,0.10535603967216729
2020-04,2020-04-30,2020-05-29,-0.019085269138865962,0.30289914349270985,0.0006051930938915282,-0.01969046223275749,0.0,0.0,0.0,0.12504650190492478
2020-05,2020-05-29,2020-06-30,0.005532491984109927,0.2546398262911422,0.0005087708817005838,0.005023721102409343,0.005023721102409343,0.0,0.0,0.12002278080251544
2020-06,2020-06-30,2020-07-31,0.013301549792880911,0.049020332136115785,9.794272155068088e-05,0.01320360707133023,0.01320360707133023,0.0,0.0,0.10681917373118521
2020-07,2020-07-31,2020-08-31,0.22640221511885295,0.46794176418167344,0.0009349485797835633,0.22546726653906937,0.10681917373118521,0.11864809280788416,0.017797213921182622,0.0
2020-08,2020-08-31,2020-09-30,0.03647452633847792,0.5643757891016317,0.0011276239542490143,0.035346902384228905,0.0,0.035346902384228905,0.005302035357634335,0.0
2020-09,2020-09-30,2020-10-30,0.0886186139731757,0.4252221110246965,0.0008495946274219711,0.08776901934575373,0.0,0.08776901934575373,0.01316535290186306,0.0
2020-10,2020-10-30,2020-11-30,0.007991562038399982,0.238889601708929,0.00047730190151634174,0.00751426013688364,0.0,0.00751426013688364,0.001127139020532546,0.0
2020-11,2020-11-30,2020-12-30,0.07203295975860957,0.6724826512544804,0.0013436216808281325,0.07068933807778144,0.0,0.07068933807778144,0.010603400711667215,0.0
2020-12,2020-12-30,2021-01-29,0.11808324209575882,0.5954375967780603,0.0011896855080480726,0.11689355658771075,0.0,0.11689355658771075,0.017534033488156613,0.0
2021-01,2021-01-29,2021-02-26,0.06985612970727531,0.32196722799444355,0.0006432911648240631,0.06921283854245125,0.0,0.06921283854245125,0.010381925781367688,0.0
2021-02,2021-02-26,2021-03-31,-0.0004963389051513467,0.005756848023854332,1.1502193853854809e-05,-0.0005078410990052015,0.0,0.0,0.0,0.0005078410990052015
2021-03,2021-03-31,2021-04-30,0.03630607492938174,0.49916156591076577,0.000997325806015516,0.03530874912336622,0.0005078410990052015,0.03480090802436102,0.005220136203654153,0.0
2021-04,2021-04-30,2021-05-31,0.08806035345721075,0.3858190671458633,0.0007708672670247018,0.08728948619018605,0.0,0.08728948619018605,0.013093422928527906,0.0
2021-05,2021-05-31,2021-06-30,0.1689320626985028,0.3740790647433259,0.0007474107187678841,0.16818465197973492,0.0,0.16818465197973492,0.025227697796960238,0.0
2021-06,2021-06-30,2021-07-30,0.031087361258138144,0.1008284240011782,0.00020145539260974662,0.030885905865528397,0.0,0.030885905865528397,0.00463288587982926,0.0
2021-07,2021-07-30,2021-08-31,-0.04924867386840311,0.22998624552563154,0.0004595129780731899,-0.0497081868464763,0.0,0.0,0.0,0.0497081868464763
2021-08,2021-08-31,2021-09-30,0.021298886393611625,0.4984994904655124,0.0009960029779530718,0.020302883415658553,0.020302883415658553,0.0,0.0,0.029405303430817747
2021-09,2021-09-30,2021-10-29,-0.005250914092283824,0.03714475864585335,7.421530198971697e-05,-0.0053251293942735405,0.0,0.0,0.0,0.034730432825091286
2021-10,2021-10-29,2021-11-30,0.02453381703642888,0.9999241685463715,0.0019978504866061363,0.022535966549822744,0.022535966549822744,0.0,0.0,0.012194466275268542
2021-11,2021-11-30,2021-12-30,0.036538213642713716,1.771541591310407,0.0035395436389818328,0.032998670003731884,0.012194466275268542,0.020804203728463342,0.003120630559269501,0.0
2021-12,2021-12-30,2022-01-31,0.0320714224896799,0.428476567458258,0.0008560970378786374,0.031215325451801265,0.0,0.031215325451801265,0.00468229881777019,0.0
2022-01,2022-01-31,2022-02-25,-0.06290597075378704,0.6352930220593823,0.0012693167273913734,-0.06417528748117841,0.0,0.0,0.0,0.06417528748117841
2022-02,2022-02-25,2022-03-31,0.014362138275271552,2.333104041608008,0.004661546536679337,0.009700591738592215,0.009700591738592215,0.0,0.0,0.0544746957425862
2022-03,2022-03-31,2022-04-29,0.08959561346147443,2.6448867072540443,0.005284488925582507,0.08431112453589193,0.0544746957425862,0.029836428793305732,0.004475464318995859,0.0
2022-04,2022-04-29,2022-05-31,-0.01038797323013843,0.43021312040654736,0.0008595666741389558,-0.011247539904277385,0.0,0.0,0.0,0.011247539904277385
2022-05,2022-05-31,2022-06-30,-0.02477803788650112,0.8583870348144457,0.0017150590106182733,-0.026493096897119393,0.0,0.0,0.0,0.037740636801396776
2022-06,2022-06-30,2022-07-29,-0.1378619164928,1.5288463187966714,0.003054637999593749,-0.14091655449239374,0.0,0.0,0.0,0.1786571912937905
2022-07,2022-07-29,2022-08-31,0.03498646077780037,0.3485149428600792,0.0006963335521679905,0.03429012722563238,0.03429012722563238,0.0,0.0,0.14436706406815814
2022-08,2022-08-31,2022-09-30,0.02659548203263918,0.8178319625845438,0.0016340298952738138,0.024961452137365364,0.024961452137365364,0.0,0.0,0.11940561193079277
2022-09,2022-09-30,2022-10-31,-0.0446013240425934,0.12065973313461892,0.00024107838788135647,-0.044842402430474756,0.0,0.0,0.0,0.1642480143612675
2022-10,2022-10-31,2022-11-30,-0.06580963177852577,1.0617376192516563,0.002121353884618694,-0.06793098566314446,0.0,0.0,0.0,0.23217900002441197
2022-11,2022-11-30,2022-12-29,-0.02264961539981024,1.050940480992447,0.00209978118080409,-0.024749396580614327,0.0,0.0,0.0,0.2569283966050263
2022-12,2022-12-29,2023-01-31,-0.029976219417817564,2.0003695759391436,0.003996742409468818,-0.03397296182728638,0.0,0.0,0.0,0.2909013584323127
2023-01,2023-01-31,2023-02-28,-0.030798998088377157,0.16004407407227325,0.00031976837976478175,-0.031118766468141938,0.0,0.0,0.0,0.3220201249004546
2023-02,2023-02-28,2023-03-31,0.10328340164378141,0.8961248545722489,0.0017904592498946034,0.10149294239388681,0.10149294239388681,0.0,0.0,0.2205271825065678
2023-03,2023-03-31,2023-04-28,0.010153002980374116,1.4139196489475518,0.0028250142836114926,0.007327988696762624,0.007327988696762624,0.0,0.0,0.21319919380980518
2023-04,2023-04-28,2023-05-31,0.03468406825272037,0.3631486631003386,0.0007255717544462311,0.03395849649827414,0.03395849649827414,0.0,0.0,0.17924069731153103
2023-05,2023-05-31,2023-06-30,-0.028214906829617113,1.063714887563787,0.0021253044706569173,-0.03034021130027403,0.0,0.0,0.0,0.20958090861180506
2023-06,2023-06-30,2023-07-31,-0.003524452995294922,0.004146717664306501,8.285150178434566e-06,-0.0035327381454733566,0.0,0.0,0.0,0.21311364675727842
2023-07,2023-07-31,2023-08-31,0.0061396169445814535,0.014135330810927282,2.8242419202651916e-05,0.006111374525378801,0.006111374525378801,0.0,0.0,0.20700227223189963
2023-08,2023-08-31,2023-09-29,-0.007654937667470801,0.020443826847827404,4.0846806888766043e-05,-0.007695784474359567,0.0,0.0,0.0,0.2146980567062592
2023-09,2023-09-29,2023-10-31,-0.00015359616332941947,0.005103959667392694,1.0197721613172216e-05,-0.0001637938849425917,0.0,0.0,0.0,0.21486185059120178
2023-10,2023-10-31,2023-11-30,0.07257406037402041,1.5363611916385143,0.003069652730546482,0.06950440764347393,0.06950440764347393,0.0,0.0,0.14535744294772784
2023-11,2023-11-30,2023-12-28,-0.06079789155285897,1.5433609814832943,0.0030836383246419467,-0.06388152987750091,0.0,0.0,0.0,0.20923897282522874
2023-12,2023-12-28,2024-01-31,0.0020811609733507133,0.0056608951038995175,1.1310479728070962e-05,0.002069850493622642,0.002069850493622642,0.0,0.0,0.2071691223316061
2024-01,2024-01-31,2024-02-29,0.0014428517961218952,0.184574873323864,0.000368780965682046,0.0010740708304398492,0.0010740708304398492,0.0,0.0,0.20609505150116625
2024-02,2024-02-29,2024-03-28,-0.027790588637810348,0.048529231148745654,9.696150079669461e-05,-0.027887550138607043,0.0,0.0,0.0,0.2339826016397733
2024-03,2024-03-28,2024-04-30,-0.013746337612314728,0.5057159757441664,0.0010104215299583743,-0.014756759142273103,0.0,0.0,0.0,0.2487393607820464
2024-04,2024-04-30,2024-05-31,0.009543344113490263,0.24651164361738098,0.0004925307564782836,0.009050813357011979,0.009050813357011979,0.0,0.0,0.23968854742503443
