calculation_month,calculation_date,tax_payment_date,monthly_realized_pnl,monthly_sales_value,monthly_transaction_cost,monthly_tax_base,loss_used,taxable_profit,tax_due,accumulated_loss_after
2020-01,2020-01-31,2020-02-28,-0.0003757649873205003,0.2864686361039509,0.0005723649073006013,-0.0009481298946211016,0.0,0.0,0.0,0.0009481298946211016
2020-02,2020-02-28,2020-03-31,0.005779561229594509,0.11695206885400408,0.0002336704672407674,0.005545890762353742,0.0009481298946211016,0.00459776086773264,0.000689664130159896,0.0
2020-03,2020-03-31,2020-04-30,-0.10799760917218662,0.45239270386479785,0.0009038815262033923,-0.10890149069839002,0.0,0.0,0.0,0.10890149069839002
2020-04,2020-04-30,2020-05-29,-0.02050120425375052,0.3082937731480804,0.0006159715747214394,-0.02111717582847196,0.0,0.0,0.0,0.13001866652686198
2020-05,2020-05-29,2020-06-30,0.005532511795570539,0.2546398819145247,0.0005087709928362132,0.005023740802734326,0.005023740802734326,0.0,0.0,0.12499492572412765
2020-06,2020-06-30,2020-07-31,0.013301545996283115,0.04902035007604937,9.794275739470402e-05,0.01320360323888841,0.01320360323888841,0.0,0.0,0.11179132248523924
2020-07,2020-07-31,2020-08-31,0.22640222516502678,0.46794178475668047,0.0009349486208924684,0.22546727654413432,0.11179132248523924,0.11367595405889508,0.017051393108834263,0.0
2020-08,2020-08-31,2020-09-30,0.03647452896163483,0.5643758550150437,0.0011276240859441433,0.03534690487569069,0.0,0.03534690487569069,0.005302035731353604,0.0
2020-09,2020-09-30,2020-10-30,0.09005396159044995,0.43302241785816514,0.00086517965606027,0.08918878193438969,0.0,0.08918878193438969,0.013378317290158452,0.0
2020-10,2020-10-30,2020-11-30,0.00799154001732078,0.23888959561712322,0.0004773018893449015,0.0075142381279758785,0.0,0.0075142381279758785,0.0011271357191963817,0.0
2020-11,2020-11-30,2020-12-30,0.07404216854959633,0.6811959249677623,0.001361030819116408,0.07268113773047992,0.0,0.07268113773047992,0.010902170659571988,0.0
2020-12,2020-12-30,2021-01-29,0.1180832539905502,0.5954376807019706,0.0011896856757282132,0.11689356831482198,0.0,0.11689356831482198,0.017534035247223297,0.0
2021-01,2021-01-29,2021-02-26,0.06985613155680988,0.32196723770446745,0.0006432911842247102,0.06921284037258517,0.0,0.06921284037258517,0.010381926055887775,0.0
2021-02,2021-02-26,2021-03-31,-0.0004963353179755388,0.0057568319320754156,1.1502161702448384e-05,-0.0005078374796779871,0.0,0.0,0.0,0.0005078374796779871
2021-03,2021-03-31,2021-04-30,0.04283838089774643,0.5125684366632806,0.0010241127605659951,0.041814268137180435,0.0005078374796779871,0.041306430657502446,0.006195964598625367,0.0
2021-04,2021-04-30,2021-05-31,0.08806039632329792,0.3858191781606214,0.0007708674888324103,0.0872895288344655,0.0,0.0872895288344655,0.013093429325169825,0.0
