calculation_month,calculation_date,tax_payment_date,monthly_realized_pnl,monthly_sales_value,monthly_transaction_cost,monthly_tax_base,loss_used,taxable_profit,tax_due,accumulated_loss_after
2020-01,2020-01-31,2020-02-28,-0.0012358478357725692,0.28024253922565473,0.0005599251532980116,-0.0017957729890705808,0.0,0.0,0.0,0.0017957729890705808
2020-02,2020-02-28,2020-03-31,-0.000860190261065966,0.11030567096545504,0.00022039095097993016,-0.0010805812120458962,0.0,0.0,0.0,0.002876354201116477
2020-03,2020-03-31,2020-04-30,-0.11819316849534814,0.36416280788970556,0.0007275980177616496,-0.11892076651310979,0.0,0.0,0.0,0.12179712071422627
2020-04,2020-04-30,2020-05-29,-0.01686154480676349,0.27048819877298025,0.0005404359615843763,-0.017401980768347865,0.0,0.0,0.0,0.13919910148257414
2020-05,2020-05-29,2020-06-30,0.010170331975612219,0.2236270118706804,0.00044680721652483595,0.009723524759087382,0.009723524759087382,0.0,0.0,0.12947557672348675
2020-06,2020-06-30,2020-07-31,0.016650015220073304,0.1538919953346765,0.00030747651415519785,0.016342538705918105,0.016342538705918105,0.0,0.0,0.11313303801756865
2020-07,2020-07-31,2020-08-31,0.24462399522660794,0.48399107523779594,0.0009670151353402516,0.24365698009126768,0.11313303801756865,0.13052394207369905,0.01957859131105486,0.0
2020-08,2020-08-31,2020-09-30,0.013308267463296357,0.5234619070914884,0.0010458779362467303,0.012262389527049626,0.0,0.012262389527049626,0.0018393584290574438,0.0
2020-09,2020-09-30,2020-10-30,0.07519721379025429,0.2532788415759644,0.0005060516315204084,0.07469116215873388,0.0,0.07469116215873388,0.011203674323810081,0.0
2020-10,2020-10-30,2020-11-30,-0.0052902377821165145,0.2901338385374509,0.000579687989085816,-0.005869925771202331,0.0,0.0,0.0,0.005869925771202331
2020-11,2020-11-30,2020-12-30,0.07641969476026811,0.6043907553777731,0.0012075739368187276,0.07521212082344939,0.005869925771202331,0.06934219505224705,0.010401329257837056,0.0
2020-12,2020-12-30,2021-01-29,0.08345581116735346,0.46983530338711754,0.0009387318748993358,0.08251707929245412,0.0,0.08251707929245412,0.012377561893868119,0.0
2021-01,2021-01-29,2021-02-26,0.07340553324885615,0.33373338761935717,0.0006667999752634508,0.0727387332735927,0.0,0.0727387332735927,0.010910809991038906,0.0
2021-02,2021-02-26,2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03,2021-03-31,2021-04-30,0.01326012997117974,0.4095863719119626,0.0008183543894344908,0.01244177558174525,0.0,0.01244177558174525,0.0018662663372617874,0.0
2021-04,2021-04-30,2021-05-31,0.08330139665655595,0.3462971650788177,0.0006919024277299053,0.08260949422882605,0.0,0.08260949422882605,0.012391424134323906,0.0
2021-05,2021-05-31,2021-06-30,0.14166155930450497,0.38047023709805655,0.0007601802939022109,0.14090137901060276,0.0,0.14090137901060276,0.021135206851590413,0.0
2021-06,2021-06-30,2021-07-30,0.029120709295108852,0.09375516684202731,0.00018732301067338124,0.02893338628443547,0.0,0.02893338628443547,0.004340007942665321,0.0
2021-07,2021-07-30,2021-08-31,-0.049544584724283205,0.22623329146149884,0.0004520145683546431,-0.04999659929263785,0.0,0.0,0.0,0.04999659929263785
2021-08,2021-08-31,2021-09-30,0.0036739705247771496,0.3886788039561522,0.000776581026885419,0.0028973894978917307,0.0028973894978917307,0.0,0.0,0.04709920979474612
2021-09,2021-09-30,2021-10-29,-0.005898542958314856,0.0466519928092356,9.321077484362757e-05,-0.005991753733158483,0.0,0.0,0.0,0.0530909635279046
2021-10,2021-10-29,2021-11-30,0.011581765916218581,0.8090964192169496,0.0016165762621717277,0.009965189654046854,0.009965189654046854,0.0,0.0,0.04312577387385774
2021-11,2021-11-30,2021-12-30,0.015032468930656117,1.3449863557694477,0.0026872854261127824,0.012345183504543333,0.012345183504543333,0.0,0.0,0.03078059036931441
2021-12,2021-12-30,2022-01-31,0.017186622839289328,0.32490170019989817,0.0006491542461536427,0.016537468593135686,0.016537468593135686,0.0,0.0,0.014243121776178723
2022-01,2022-01-31,2022-02-25,-0.05969809292785728,0.5386155875335401,0.0010761550200470331,-0.060774247947904314,0.0,0.0,0.0,0.07501736972408304
2022-02,2022-02-25,2022-03-31,0.0009387367144810168,1.7388037505727656,0.0034741333677777535,-0.0025353966532967367,0.0,0.0,0.0,0.07755276637737978
2022-03,2022-03-31,2022-04-29,0.020467065047128426,1.9292313783679205,0.0038546081485872543,0.01661245689854117,0.01661245689854117,0.0,0.0,0.060940309478838606
2022-04,2022-04-29,2022-05-31,-0.006064755592223837,0.28826641915565904,0.0005759568814298881,-0.006640712473653725,0.0,0.0,0.0,0.06758102195249233
2022-05,2022-05-31,2022-06-30,-0.019585800780914802,0.706705308997159,0.0014119986193749429,-0.020997799400289743,0.0,0.0,0.0,0.08857882135278207
2022-06,2022-06-30,2022-07-29,-0.11372067610701672,1.077848564810155,0.0021535435860342757,-0.11587421969305099,0.0,0.0,0.0,0.20445304104583306
2022-07,2022-07-29,2022-08-31,0.03131611382400554,0.24148069442605757,0.000482478909942173,0.030833634914063365,0.030833634914063365,0.0,0.0,0.17361940613176968
2022-08,2022-08-31,2022-09-30,6.22932861768441e-05,0.5606554404270416,0.0011201906901639194,-0.0010578974039870753,0.0,0.0,0.0,0.17467730353575675
2022-09,2022-09-30,2022-10-31,-0.05416083496274597,0.11688656968860522,0.00023353959977743307,-0.054394374562523405,0.0,0.0,0.0,0.22907167809828016
2022-10,2022-10-31,2022-11-30,-0.04235254729149342,0.7176269053893759,0.0014338199907879638,-0.04378636728228138,0.0,0.0,0.0,0.2728580453805615
2022-11,2022-11-30,2022-12-29,-0.02335641109674404,0.7079175870158902,0.001414420753278502,-0.024770831850022542,0.0,0.0,0.0,0.29762887723058407
2022-12,2022-12-29,2023-01-31,-0.006712610991388447,1.3590607455295374,0.0027154060849741007,-0.009428017076362549,0.0,0.0,0.0,0.3070568943069466
2023-01,2023-01-31,2023-02-28,-0.03722709766964552,0.15737130412781897,0.0003144281800755624,-0.037541525849721084,0.0,0.0,0.0,0.3445984201566677
2023-02,2023-02-28,2023-03-31,0.026437068798243084,0.4227134932062745,0.0008445824040085404,0.025592486394234542,0.025592486394234542,0.0,0.0,0.31900593376243314
2023-03,2023-03-31,2023-04-28,0.0065191781280880155,0.8540335083372652,0.0017063606560185117,0.004812817472069504,0.004812817472069504,0.0,0.0,0.3141931162903636
2023-04,2023-04-28,2023-05-31,0.04813226411814074,0.427100218129273,0.0008533470891693766,0.047278917028971364,0.047278917028971364,0.0,0.0,0.26691419926139226
2023-05,2023-05-31,2023-06-30,-0.024967168454575073,0.6419124054451077,0.001282542268621594,-0.026249710723196668,0.0,0.0,0.0,0.2931639099845889
2023-06,2023-06-30,2023-07-31,-0.00016686504554653387,0.11392838785262212,0.0002276291465586856,-0.00039449419210521944,0.0,0.0,0.0,0.29355840417669415
2023-07,2023-07-31,2023-08-31,0.0022403493388235365,0.0103387173607737,2.0656777943603796e-05,0.002219692560879933,0.002219692560879933,0.0,0.0,0.2913387116158142
2023-08,2023-08-31,2023-09-29,-0.008473651346286463,0.030719756946426258,6.137813575709542e-05,-0.008535029482043559,0.0,0.0,0.0,0.29987374109785775
2023-09,2023-09-29,2023-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29987374109785775
2023-10,2023-10-31,2023-11-30,0.02424458744415689,0.8813285705140523,0.001760896244783321,0.02248369119937357,0.02248369119937357,0.0,0.0,0.2773900498984842
2023-11,2023-11-30,2023-12-28,-0.05110529504477316,0.9326892354551999,0.001863514955954445,-0.052968810000727604,0.0,0.0,0.0,0.3303588598992118
2023-12,2023-12-28,2024-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3303588598992118
2024-01,2024-01-31,2024-02-29,0.003067291714120517,0.18121680937970133,0.00036207154721219043,0.0027052201669083265,0.0027052201669083265,0.0,0.0,0.3276536397323035
2024-02,2024-02-29,2024-03-28,-0.028219692440139395,0.04932019800603076,9.854185415790362e-05,-0.0283182342942973,0.0,0.0,0.0,0.3559718740266008
2024-03,2024-03-28,2024-04-30,-0.012045743065407809,0.34724573694645755,0.0006937976762166983,-0.012739540741624507,0.0,0.0,0.0,0.36871141476822533
2024-04,2024-04-30,2024-05-31,0.00265130284479562,0.21885265298865314,0.0004372680379393669,0.002214034806856253,0.002214034806856253,0.0,0.0,0.36649737996136905
2024-05,2024-05-31,2024-06-28,0.003231027805350232,0.3883234285538312,0.0007758709861215409,0.002455156819228691,0.002455156819228691,0.0,0.0,0.36404222314214035
2024-06,2024-06-28,2024-07-31,-0.053503256079170995,0.6386080005599959,0.0012759400610589328,-0.05477919614022993,0.0,0.0,0.0,0.41882141928237027
2024-07,2024-07-31,2024-08-30,0.018180876308643613,0.36196071401639135,0.0007231982298029798,0.017457678078840633,0.017457678078840633,0.0,0.0,0.40136374120352963
2024-08,2024-08-30,2024-09-30,-0.0036595394332650092,0.25892471117087895,0.0005173320902515064,-0.004176871523516515,0.0,0.0,0.0,0.40554061272704617
2024-09,2024-09-30,2024-10-31,-0.01072807478454172,0.6284866186020173,0.0012557175196843502,-0.011983792304226071,0.0,0.0,0.0,0.41752440503127225
2024-10,2024-10-31,2024-11-29,-0.026209303734334683,1.0726441665365822,0.002143145187885279,-0.028352448922219962,0.0,0.0,0.0,0.4458768539534922
