,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa,statistical_equal_weight_portfolio_value,statistical_equal_weight_portfolio_return,statistical_equal_weight_portfolio_cumulative_return,strategy_minus_statistical_equal_weight
2020-01-02,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.00029000000000000027,0.29000000000000004,0.28942057942057947,0.0005794205794205794,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0
2020-01-03,0.9993771956178952,-0.0006228043821048246,-0.0006228043821048246,0.9923675112174412,-0.007632488782558844,-0.007632488782558844,0.9926964823357762,-0.007303517664223769,-0.007303517664223769,-0.0008509064424322222,0.10922832187944723,0.10901008347409369,0.00021823840535354093,0.0,0.0,0.9993771956178952,-0.0006228043821048246,-0.0006228043821048246,0.007009684400454019,0.006680713282118944,0.007009684400454019,0.006680713282118944,0.9985177774544849,-0.0014822225455153326,-0.0014822225455153326,0.000859418163410508
2020-01-06,1.0045764745059014,0.005202519039662068,0.004576474505901373,0.997655911465202,0.0053290743479430525,-0.00234408853479795,0.9857050087288002,-0.007042911636520932,-0.01429499127119982,0.0,0.0,0.0,0.0,0.0,0.0,1.0045764745059014,0.005202519039662068,0.004576474505901373,0.0069205630406993235,0.018871465777101193,0.0069205630406993235,0.018871465777101193,1.0090012664333903,0.010499050908868934,0.009001266433390054,-0.0044247919274886804
2020-01-07,0.9955479200300895,-0.008987423760099977,-0.004452079969910483,0.9921105348071143,-0.0055584060539906055,-0.007889465192885692,0.9838833461243284,-0.0018480809048754265,-0.016116653875671627,0.0,0.0,0.0,0.0,0.0,0.0,0.9955479200300895,-0.008987423760099977,-0.004452079969910483,0.003437385222975209,0.011664573905761144,0.003437385222975209,0.011664573905761144,1.0132565303282364,0.0042173028284568925,0.013256530328236149,-0.017708610298146632
2020-01-08,0.9886249882960406,-0.006953891012940527,-0.011375011703959381,0.9858377966409924,-0.006322620258579881,-0.014162203359007641,0.980383392509256,-0.0035572851485485835,-0.01961660749074401,0.002882989474254677,0.06670553993863818,0.06657226213656299,0.00013327780207520118,0.0,0.0,0.9886249882960406,-0.006953891012940527,-0.011375011703959381,0.00278719165504826,0.008241595786784628,0.00278719165504826,0.008241595786784628,1.0046471747470698,-0.008496718573703821,0.004647174747069549,-0.01602218645102893
2020-01-09,0.9866845607080077,-0.001962753937038708,-0.013315439291992304,0.9811616935678779,-0.004743278345633706,-0.018838306432122143,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,0.0,0.0,0.0,0.0,0.0,0.0,0.9866845607080077,-0.001962753937038708,-0.013315439291992304,0.005522867140129839,0.008831255149406636,0.005522867140129839,0.008831255149406636,0.9970219054263144,-0.007589997277078986,-0.0029780945736858078,-0.010337344718306496
2020-01-10,0.9864689031283427,-0.00021856790736674014,-0.013531096871657322,0.9770203678507005,-0.004220839179032709,-0.022979632149299545,0.9741087768716318,-0.0038293358172268865,-0.025891223128368224,0.0,0.0,0.0,0.0,0.0,0.0,0.9864689031283427,-0.00021856790736674014,-0.013531096871657322,0.009448535277642223,0.012360126256710902,0.009448535277642223,0.012360126256710902,0.9956942536503144,-0.0013316174587281182,-0.004305746349685835,-0.009225350521971487
2020-01-13,0.9983362658755791,0.012030143788214653,-0.0016637341244208903,0.9872324951317374,0.010452317696817426,-0.012767504868262614,0.9894748382852758,0.015774482048085403,-0.010525161714724174,0.0007339311894930134,0.03187540030715139,0.03181171319365057,6.368711350080197e-05,0.0,0.0,0.998336265875579,0.012030143788214653,-0.0016637341244210013,0.011103770743841612,0.008861427590303173,0.011103770743841723,0.008861427590303284,1.008197365839893,0.012557180222483977,0.008197365839892834,-0.009861099964313835
2020-01-14,0.9961027930872577,-0.002237194885795879,-0.0038972069127423126,0.9880758977792061,0.0008543100552582672,-0.011924102220793875,0.9920639605981127,0.002616663115278195,-0.007936039401887252,0.0,0.0,0.0,0.0,0.0,0.0,0.9961027930872576,-0.002237194885795879,-0.0038972069127424236,0.008026895308051452,0.004038832489144828,0.008026895308051563,0.004038832489144939,1.0080146977579079,-0.00018118285979951132,0.00801469775790764,-0.011911904670650064
2020-01-15,0.9982820822891703,0.0021878155718830783,-0.0017179177108297417,0.9860582063282624,-0.0020420409560426567,-0.013941793671737646,0.981791807578454,-0.010354325353645222,-0.018208192421546032,0.003360195647927808,0.03523895951428632,0.03516855200276927,7.040751151705558e-05,0.0,0.0,0.9982820822891701,0.0021878155718830783,-0.0017179177108298527,0.012223875960907793,0.01649027471071618,0.012223875960907904,0.01649027471071629,1.0032087694184901,-0.004767716532415034,0.0032087694184899096,-0.004926687129319762
