pair,passed_hard_filters,rejection_reasons,observations,missing_ratio,clean_observations,correlation,spread_volatility,cointegration_pvalue,adf_pvalue,avg_volume_on,avg_volume_pn,min_average_volume,correlation_score,cointegration_score,adf_score,spread_opportunity_score,observation_score,quality_score,selected_for_analysis
PETR,True,,2468,0.0,2468,0.9376051058784284,0.08995660146308897,0.5254286518023071,0.31086333373380914,10485188.828606158,41315910.10656402,10485188.828606158,0.9376051058784284,0.15,0.15,0.75,1.0,0.5612815317635285,True
BBDC,True,,2468,0.0,2468,0.8392961252869724,0.11509385694416664,0.18669999982616275,0.06542000746381832,3112591.8537277146,19127833.776742302,3112591.8537277146,0.8392961252869724,0.4,0.65,0.75,1.0,0.6942888375860917,True
ITUB,True,,2468,0.0,2468,0.8691447456957256,0.06343450669578224,0.3570203108250267,0.16520498227281433,449049.278363047,22240114.19286872,449049.278363047,0.8691447456957256,0.15,0.4,0.45,1.0,0.5457434237087176,True
CMIG,True,,2468,0.0,2468,0.8307102447355963,0.11600456394381788,0.35292616514360775,0.2416994324351267,883864.1235818476,12170076.040923825,883864.1235818476,0.8307102447355963,0.15,0.15,0.75,1.0,0.5292130734206789,True
USIM,False,Correlation below minimum threshold,2468,0.0,2468,0.558825560838637,0.3945322170756953,0.5364875602888596,0.435339389353904,352006.69732576987,11525784.251215558,352006.69732576987,0.558825560838637,0.15,0.15,0.65,1.0,,False
ITSA,False,Correlation below minimum threshold,2468,0.0,2468,0.5759590863941119,0.14089537770215324,0.508713794585365,0.32987141577092316,652460.9740680713,25085491.64667747,652460.9740680713,0.5759590863941119,0.15,0.15,1.0,1.0,,False
GGBR,True,,2468,0.0,2468,0.8345489420785442,0.08404056236273323,0.07662041759545624,0.023563834332164534,278914.2670178282,10976840.985008104,278914.2670178282,0.8345489420785442,0.65,0.85,0.75,1.0,0.7953646826235633,True
BRAP,True,,2468,0.0,2468,0.7715201829879891,0.07405269103373457,0.09350956052410242,0.055650682305685345,55398.87560777958,3890299.7082658024,55398.87560777958,0.7715201829879891,0.65,0.65,0.45,1.0,0.6914560548963967,True
GOAU,True,,2468,0.0,2468,0.8204476454850437,0.09042018202999676,0.07801412383456517,0.1126762041898498,101212.91207455429,9811910.256482983,101212.91207455429,0.8204476454850437,0.65,0.4,0.75,1.0,0.701134293645513,True
TASA,True,,2468,0.0,2468,0.6061533059704662,0.20192559626760292,0.0005416175915852449,0.02377146620380152,55499.58346839546,295576.8326580227,55499.58346839546,0.6061533059704662,1.0,0.85,0.65,1.0,0.7993459917911399,True
OIBR,True,,2468,0.0,2468,0.7903660708906936,0.11988487829928171,0.0005962617614590745,9.274694506742915e-05,104706.66045380876,32149.28241491086,32149.28241491086,0.7903660708906936,1.0,1.0,0.75,1.0,0.899609821267208,True
POMO,False,Correlation below minimum threshold,2468,0.0,2468,0.5977921667558358,0.08893141237532878,0.03317642493696685,0.047241426854018935,195016.37682333874,4168922.2670178283,195016.37682333874,0.5977921667558358,0.85,0.85,0.75,1.0,,False
SANB,False,Correlation below minimum threshold,2468,0.0,2468,0.3246321806895467,0.16134160830739022,0.3388419573558126,0.15463851370079612,13860.632495948135,22704.171799027554,13860.632495948135,0.3246321806895467,0.15,0.4,1.0,1.0,,False
KLBN,False,Correlation below minimum threshold,2468,0.0,2468,0.08550437602752213,0.34741203017523703,0.38693622711774944,0.18738468643202477,19624.553889789302,5981920.0032414915,19624.553889789302,0.08550437602752213,0.15,0.4,0.65,1.0,,False
SAPR,False,Correlation below minimum threshold,2468,0.0,2468,0.04831930912128352,0.6807860805785138,0.47390566907505316,0.197813451897841,34866.84116693679,1608092.744732577,34866.84116693679,0.04831930912128352,0.15,0.4,0.65,1.0,,False
UNIP,False,Correlation below minimum threshold,2468,0.0,2468,0.3168298265687799,0.1949410459243624,0.00013182947563467824,0.0346154446277689,8477.388168557536,248300.4635332253,8477.388168557536,0.3168298265687799,1.0,0.85,1.0,1.0,,False
BRKM,False,Correlation below minimum threshold,2468,0.0,2468,0.5614494109171676,0.1393208976860401,0.01268891122917161,0.18634158480524704,8808.344003241491,1733753.23541329,8808.344003241491,0.5614494109171676,0.85,0.4,1.0,1.0,,False
TAEE,False,Correlation below minimum threshold,653,0.0,653,0.09141538292784465,0.06909632236927166,0.0007106094534342869,9.025955174078123e-05,4313.323124042879,8006.584992343032,4313.323124042879,0.09141538292784465,1.0,1.0,0.45,0.2645867098865478,,False
ALUP,False,Correlation below minimum threshold,799,0.0,799,0.030981508857844415,0.14207863008149524,0.040345089590866925,0.002662364389708613,18829.454317897373,12595.932415519399,12595.932415519399,0.030981508857844415,0.85,1.0,1.0,0.32374392220421394,,False
RAPT,False,Correlation below minimum threshold,2468,0.0,2468,0.3651407458737604,0.09805600610057454,0.0003667238414365353,0.001939064974821593,7200.676256077796,1528640.923419773,7200.676256077796,0.3651407458737604,1.0,1.0,0.75,1.0,,False
BRSR,False,Correlation below minimum threshold,2468,0.0,2468,0.12803731814287916,0.20025479187987616,0.12654240352057666,0.03720608067613791,2533.1884116693677,979866.6632901134,2533.1884116693677,0.12803731814287916,0.4,0.85,0.65,1.0,,False
