pair,passed_hard_filters,rejection_reasons,observations,missing_ratio,clean_observations,correlation,spread_volatility,cointegration_pvalue,adf_pvalue,avg_volume_on,avg_volume_pn,min_average_volume,correlation_score,cointegration_score,adf_score,spread_opportunity_score,observation_score,quality_score,selected_for_analysis
PETR,True,,2468,0.0,2468,0.93753808434081,0.0912062226663992,0.5388674030387308,0.3196093790425113,10485188.828606158,41315910.10656402,10485188.828606158,0.93753808434081,0.15,0.15,0.75,1.0,0.561261425302243,True
BBDC,True,,2468,0.0,2468,0.8391138526449198,0.11996538104998619,0.17147632743462654,0.05258452876809847,3112591.8537277146,19127833.776742302,3112591.8537277146,0.8391138526449198,0.4,0.65,0.75,1.0,0.6942341557934758,True
ITUB,True,,2468,0.0,2468,0.869143900606622,0.06343451937411831,0.3570237118377998,0.16520700906702307,449049.278363047,22240114.19286872,449049.278363047,0.869143900606622,0.15,0.4,0.45,1.0,0.5457431701819866,True
CMIG,True,,2468,0.0,2468,0.8307099554409594,0.11600457137159301,0.35292680641465995,0.2416998543974324,883864.1235818476,12170076.040923825,883864.1235818476,0.8307099554409594,0.15,0.15,0.75,1.0,0.5292129866322878,True
USIM,False,Correlation below minimum threshold,2468,0.0,2468,0.5588291903875077,0.39472566290117805,0.5366019240229006,0.4354249024550787,352006.69732576987,11525784.251215558,352006.69732576987,0.5588291903875077,0.15,0.15,0.65,1.0,,False
ITSA,False,Correlation below minimum threshold,2468,0.0,2468,0.5759593024527244,0.1408953982637199,0.5087130397371263,0.3298707235980831,652460.9740680713,25085491.64667747,652460.9740680713,0.5759593024527244,0.15,0.15,1.0,1.0,,False
GGBR,True,,2468,0.0,2468,0.8345493661143487,0.08404055728816738,0.07662074554991559,0.023563964040292533,278914.2670178282,10976840.985008104,278914.2670178282,0.8345493661143487,0.65,0.85,0.75,1.0,0.7953648098343046,True
BRAP,True,,2468,0.0,2468,0.7707521223172624,0.07544987430764517,0.06224147913096156,0.03901244762996875,55398.87560777958,3890299.7082658024,55398.87560777958,0.7707521223172624,0.65,0.85,0.45,1.0,0.7312256366951787,True
GOAU,True,,2468,0.0,2468,0.8204479756828148,0.09042019200176621,0.07801433127443023,0.11267645799253684,101212.91207455429,9811910.256482983,101212.91207455429,0.8204479756828148,0.65,0.4,0.75,1.0,0.7011343927048445,True
TASA,True,,2468,0.0,2468,0.6061534256751719,0.2019256029287785,0.000541617694287031,0.023771455955839745,55499.58346839546,295576.8326580227,55499.58346839546,0.6061534256751719,1.0,0.85,0.65,1.0,0.7993460277025516,True
OIBR,True,,2468,0.0,2468,0.7903660678372652,0.11988487933886326,0.0005962616572138545,9.27469282343593e-05,104706.66045380876,32149.28241491086,32149.28241491086,0.7903660678372652,1.0,1.0,0.75,1.0,0.8996098203511796,True
POMO,False,Correlation below minimum threshold,2468,0.0,2468,0.5977921113919996,0.08893140031047986,0.033176547025040255,0.04724167453586356,195016.37682333874,4168922.2670178283,195016.37682333874,0.5977921113919996,0.85,0.85,0.75,1.0,,False
SANB,False,Correlation below minimum threshold,2468,0.0,2468,0.3246321549952888,0.16134162500303562,0.33884168513206514,0.15463835948784405,13860.632495948135,22704.171799027554,13860.632495948135,0.3246321549952888,0.15,0.4,1.0,1.0,,False
KLBN,False,Correlation below minimum threshold,2468,0.0,2468,0.08550424514874017,0.34741206894965915,0.38693596948582265,0.18738451393430838,19624.553889789302,5981920.0032414915,19624.553889789302,0.08550424514874017,0.15,0.4,0.65,1.0,,False
SAPR,False,Correlation below minimum threshold,2468,0.0,2468,0.048319371508566133,0.6807860776587558,0.4739056872808077,0.19781348834406248,34866.84116693679,1608092.744732577,34866.84116693679,0.048319371508566133,0.15,0.4,0.65,1.0,,False
UNIP,False,Correlation below minimum threshold,2468,0.0,2468,0.316829482328546,0.19494103738815513,0.00013182957164674792,0.03461551783607948,8477.388168557536,248300.4635332253,8477.388168557536,0.316829482328546,1.0,0.85,1.0,1.0,,False
BRKM,False,Correlation below minimum threshold,2468,0.0,2468,0.5614496597563657,0.13932089643860418,0.012688925360776144,0.18634164898523659,8808.344003241491,1733753.23541329,8808.344003241491,0.5614496597563657,0.85,0.4,1.0,1.0,,False
TAEE,False,Correlation below minimum threshold,653,0.0,653,0.09141505019543535,0.06909631283531437,0.0007106050307864333,9.025913128884024e-05,4313.323124042879,8006.584992343032,4313.323124042879,0.09141505019543535,1.0,1.0,0.45,0.2645867098865478,,False
ALUP,False,Correlation below minimum threshold,799,0.0,799,0.03098119605391036,0.14207866325722113,0.04034488286112777,0.002662354210286379,18829.454317897373,12595.932415519399,12595.932415519399,0.03098119605391036,0.85,1.0,1.0,0.32374392220421394,,False
RAPT,False,Correlation below minimum threshold,2468,0.0,2468,0.3651408626890136,0.09805600940985265,0.0003667238177663182,0.0019390735884956495,7200.676256077796,1528640.923419773,7200.676256077796,0.3651408626890136,1.0,1.0,0.75,1.0,,False
BRSR,False,Correlation below minimum threshold,2468,0.0,2468,0.12803802945301085,0.200254771419906,0.12654178904538588,0.037205852216219686,2533.1884116693677,979866.6632901134,2533.1884116693677,0.12803802945301085,0.4,0.85,0.65,1.0,,False
