pair,passed_hard_filters,rejection_reasons,observations,missing_ratio,clean_observations,correlation,spread_volatility,cointegration_pvalue,adf_pvalue,avg_volume_on,avg_volume_pn,min_average_volume,correlation_score,cointegration_score,adf_score,spread_opportunity_score,observation_score,quality_score,selected_for_analysis
PETR,True,,2468,0.0,2468,0.9375382401131304,0.0912062088856507,0.5388675690157207,0.3196097345760973,10485188.828606158,41315910.10656402,10485188.828606158,0.9375382401131304,0.15,0.15,0.75,1.0,0.5612614720339391,True
BBDC,True,,2468,0.0,2468,0.8391131548195957,0.11996539481524228,0.1714753663361404,0.05258415338445493,3112591.8537277146,19127833.776742302,3112591.8537277146,0.8391131548195957,0.4,0.65,0.75,1.0,0.6942339464458788,True
ITUB,True,,2468,0.0,2468,0.8691447761452352,0.06343451554480611,0.3570228781507199,0.1652064110855601,449049.278363047,22240114.19286872,449049.278363047,0.8691447761452352,0.15,0.4,0.45,1.0,0.5457434328435705,True
CMIG,True,,2468,0.0,2468,0.8307103853642809,0.11600456335278904,0.3529266033770919,0.24169978104070983,883864.1235818476,12170076.040923825,883864.1235818476,0.8307103853642809,0.15,0.15,0.75,1.0,0.5292131156092843,True
USIM,False,Correlation below minimum threshold,2468,0.0,2468,0.5588289796643834,0.39472566454711394,0.5366020006645766,0.43542491532313554,352006.69732576987,11525784.251215558,352006.69732576987,0.5588289796643834,0.15,0.15,0.65,1.0,,False
ITSA,False,Correlation below minimum threshold,2468,0.0,2468,0.5759601516753113,0.14089537601302926,0.5087139663595962,0.3298712195762452,652460.9740680713,25085491.64667747,652460.9740680713,0.5759601516753113,0.15,0.15,1.0,1.0,,False
GGBR,True,,2468,0.0,2468,0.8345492016245025,0.08404055537190833,0.07662057415086576,0.02356389156778492,278914.2670178282,10976840.985008104,278914.2670178282,0.8345492016245025,0.65,0.85,0.75,1.0,0.7953647604873507,True
BRAP,True,,2468,0.0,2468,0.7707522775264526,0.07544988325306194,0.062241716789968406,0.03901260570585106,55398.87560777958,3890299.7082658024,55398.87560777958,0.7707522775264526,0.65,0.85,0.45,1.0,0.7312256832579358,True
GOAU,True,,2468,0.0,2468,0.8204478870545989,0.09042018396232966,0.0780140684075774,0.11267640852411037,101212.91207455429,9811910.256482983,101212.91207455429,0.8204478870545989,0.65,0.4,0.75,1.0,0.7011343661163797,True
TASA,True,,2468,0.0,2468,0.6061534459332184,0.20192560650422142,0.0005416170193606526,0.02377144179157757,55499.58346839546,295576.8326580227,55499.58346839546,0.6061534459332184,1.0,0.85,0.65,1.0,0.7993460337799656,True
OIBR,True,,2468,0.0,2468,0.7903660816706378,0.1198848783905059,0.0005962614132902494,9.274688449923993e-05,104706.66045380876,32149.28241491086,32149.28241491086,0.7903660816706378,1.0,1.0,0.75,1.0,0.8996098245011913,True
POMO,False,Correlation below minimum threshold,2468,0.0,2468,0.597792229048802,0.08893139505641462,0.033176875321356956,0.04724183577168167,195016.37682333874,4168922.2670178283,195016.37682333874,0.597792229048802,0.85,0.85,0.75,1.0,,False
SANB,False,Correlation below minimum threshold,2468,0.0,2468,0.32463236401162804,0.16134161024259916,0.3388419533274764,0.15463851810103207,13860.632495948135,22704.171799027554,13860.632495948135,0.32463236401162804,0.15,0.4,1.0,1.0,,False
KLBN,False,Correlation below minimum threshold,2468,0.0,2468,0.08550441914796501,0.34741209885691104,0.38693628255564416,0.1873847243225984,19624.553889789302,5981920.0032414915,19624.553889789302,0.08550441914796501,0.15,0.4,0.65,1.0,,False
SAPR,False,Correlation below minimum threshold,2468,0.0,2468,0.04831926779510781,0.6807860445078443,0.47390568175387787,0.1978134734704462,34866.84116693679,1608092.744732577,34866.84116693679,0.04831926779510781,0.15,0.4,0.65,1.0,,False
UNIP,False,Correlation below minimum threshold,2468,0.0,2468,0.3168293681411724,0.19494104379155405,0.00013182919083742242,0.034615565511366374,8477.388168557536,248300.4635332253,8477.388168557536,0.3168293681411724,1.0,0.85,1.0,1.0,,False
BRKM,False,Correlation below minimum threshold,2468,0.0,2468,0.5614496752759087,0.1393208989503503,0.012688889729691387,0.1863414452756692,8808.344003241491,1733753.23541329,8808.344003241491,0.5614496752759087,0.85,0.4,1.0,1.0,,False
TAEE,False,Correlation below minimum threshold,653,0.0,653,0.09141531814427677,0.06909630583370664,0.0007105904163443519,9.025642867143183e-05,4313.323124042879,8006.584992343032,4313.323124042879,0.09141531814427677,1.0,1.0,0.45,0.2645867098865478,,False
ALUP,False,Correlation below minimum threshold,799,0.0,799,0.03098099308414432,0.14207865006738654,0.04034496720367544,0.002662354845869475,18829.454317897373,12595.932415519399,12595.932415519399,0.03098099308414432,0.85,1.0,1.0,0.32374392220421394,,False
RAPT,False,Correlation below minimum threshold,2468,0.0,2468,0.36514059043599806,0.09805600815708884,0.00036672240035797013,0.001939076376956345,7200.676256077796,1528640.923419773,7200.676256077796,0.36514059043599806,1.0,1.0,0.75,1.0,,False
BRSR,False,Correlation below minimum threshold,2468,0.0,2468,0.1280375513446254,0.2002547690296257,0.12654174295696025,0.03720583202083609,2533.1884116693677,979866.6632901134,2533.1884116693677,0.1280375513446254,0.4,0.85,0.65,1.0,,False
