pair,passed_hard_filters,rejection_reasons,observations,missing_ratio,clean_observations,correlation,spread_volatility,cointegration_pvalue,adf_pvalue,avg_volume_on,avg_volume_pn,min_average_volume,correlation_score,cointegration_score,adf_score,spread_opportunity_score,observation_score,quality_score,selected_for_analysis
PETR,True,,2468,0.0,2468,0.9375380908089508,0.09120620893612344,0.5388686169702062,0.3196105551175095,10485188.828606158,41315910.10656402,10485188.828606158,0.9375380908089508,0.15,0.15,0.75,1.0,0.5612614272426852,True
BBDC,True,,2468,0.0,2468,0.8391135088730516,0.11996539389969199,0.17147558177819716,0.05258426122587977,3112591.8537277146,19127833.776742302,3112591.8537277146,0.8391135088730516,0.4,0.65,0.75,1.0,0.6942340526619154,True
ITUB,True,,2468,0.0,2468,0.8691443597981686,0.06343452700980319,0.35702391844179976,0.1652068802416179,449049.278363047,22240114.19286872,449049.278363047,0.8691443597981686,0.15,0.4,0.45,1.0,0.5457433079394506,True
CMIG,True,,2468,0.0,2468,0.8307100152837906,0.11600457603525953,0.3529265557658702,0.2416997110470504,883864.1235818476,12170076.040923825,883864.1235818476,0.8307100152837906,0.15,0.15,0.75,1.0,0.5292130045851372,True
USIM,False,Correlation below minimum threshold,2468,0.0,2468,0.5588290891401348,0.3947256594114167,0.5366022965919861,0.4354250324645003,352006.69732576987,11525784.251215558,352006.69732576987,0.5588290891401348,0.15,0.15,0.65,1.0,,False
ITSA,False,Correlation below minimum threshold,2468,0.0,2468,0.5759586023938587,0.14089536218766413,0.5087126756033511,0.3298706071165901,652460.9740680713,25085491.64667747,652460.9740680713,0.5759586023938587,0.15,0.15,1.0,1.0,,False
GGBR,True,,2468,0.0,2468,0.8345492773945389,0.08404055548925617,0.07662071728881013,0.023563954664536577,278914.2670178282,10976840.985008104,278914.2670178282,0.8345492773945389,0.65,0.85,0.75,1.0,0.7953647832183616,True
BRAP,True,,2468,0.0,2468,0.7707521046464991,0.07544988383949937,0.062241815505918355,0.03901265235880293,55398.87560777958,3890299.7082658024,55398.87560777958,0.7707521046464991,0.65,0.85,0.45,1.0,0.7312256313939497,True
GOAU,True,,2468,0.0,2468,0.820447893304183,0.09042018271496655,0.07801451935874389,0.11267649106788197,101212.91207455429,9811910.256482983,101212.91207455429,0.820447893304183,0.65,0.4,0.75,1.0,0.7011343679912548,True
TASA,True,,2468,0.0,2468,0.6061533608047224,0.20192560662184453,0.0005416193445092711,0.023771483138532133,55499.58346839546,295576.8326580227,55499.58346839546,0.6061533608047224,1.0,0.85,0.65,1.0,0.7993460082414168,True
OIBR,True,,2468,0.0,2468,0.7903660777601933,0.11988487798389894,0.0005962622819586855,9.274702943708997e-05,104706.66045380876,32149.28241491086,32149.28241491086,0.7903660777601933,1.0,1.0,0.75,1.0,0.899609823328058,True
POMO,False,Correlation below minimum threshold,2468,0.0,2468,0.5977919939288912,0.08893140441669226,0.0331766284094253,0.04724169148063072,195016.37682333874,4168922.2670178283,195016.37682333874,0.5977919939288912,0.85,0.85,0.75,1.0,,False
SANB,False,Correlation below minimum threshold,2468,0.0,2468,0.32463215617101887,0.16134164289858788,0.3388418628891554,0.15463848259467922,13860.632495948135,22704.171799027554,13860.632495948135,0.32463215617101887,0.15,0.4,1.0,1.0,,False
KLBN,False,Correlation below minimum threshold,2468,0.0,2468,0.08550469606460004,0.3474120720892977,0.3869359072828057,0.18738447270801267,19624.553889789302,5981920.0032414915,19624.553889789302,0.08550469606460004,0.15,0.4,0.65,1.0,,False
SAPR,False,Correlation below minimum threshold,2468,0.0,2468,0.04831909370474516,0.6807860486094978,0.4739056780444846,0.19781348592440767,34866.84116693679,1608092.744732577,34866.84116693679,0.04831909370474516,0.15,0.4,0.65,1.0,,False
UNIP,False,Correlation below minimum threshold,2468,0.0,2468,0.316829493195398,0.19494106237519385,0.0001318293158562462,0.0346154738649598,8477.388168557536,248300.4635332253,8477.388168557536,0.316829493195398,1.0,0.85,1.0,1.0,,False
BRKM,False,Correlation below minimum threshold,2468,0.0,2468,0.5614496598918501,0.13932090047352283,0.012688900523376888,0.1863415529913376,8808.344003241491,1733753.23541329,8808.344003241491,0.5614496598918501,0.85,0.4,1.0,1.0,,False
TAEE,False,Correlation below minimum threshold,653,0.0,653,0.09141490298419054,0.06909631625634836,0.0007105940045730786,9.025712824969134e-05,4313.323124042879,8006.584992343032,4313.323124042879,0.09141490298419054,1.0,1.0,0.45,0.2645867098865478,,False
ALUP,False,Correlation below minimum threshold,799,0.0,799,0.030981347898917336,0.1420786204121363,0.04034498626060784,0.0026623611237206455,18829.454317897373,12595.932415519399,12595.932415519399,0.030981347898917336,0.85,1.0,1.0,0.32374392220421394,,False
RAPT,False,Correlation below minimum threshold,2468,0.0,2468,0.3651407779780844,0.0980560083564117,0.0003667233705677344,0.0019390726470117975,7200.676256077796,1528640.923419773,7200.676256077796,0.3651407779780844,1.0,1.0,0.75,1.0,,False
BRSR,False,Correlation below minimum threshold,2468,0.0,2468,0.12803733843871162,0.20025477826695023,0.12654211556436062,0.03720597851902834,2533.1884116693677,979866.6632901134,2533.1884116693677,0.12803733843871162,0.4,0.85,0.65,1.0,,False
