pair,passed_hard_filters,rejection_reasons,observations,missing_ratio,clean_observations,correlation,spread_volatility,cointegration_pvalue,adf_pvalue,avg_volume_on,avg_volume_pn,min_average_volume,correlation_score,cointegration_score,adf_score,spread_opportunity_score,observation_score,quality_score,selected_for_analysis
PETR,True,,2468,0.0,2468,0.9375382497152761,0.09120621124001128,0.5388667630252026,0.3196088806628731,10485188.828606158,41315910.10656402,10485188.828606158,0.9375382497152761,0.15,0.15,0.75,1.0,0.5612614749145828,True
BBDC,True,,2468,0.0,2468,0.8391128099515041,0.11996541393918018,0.1714767991891516,0.05258475937034098,3112591.8537277146,19127833.776742302,3112591.8537277146,0.8391128099515041,0.4,0.65,0.75,1.0,0.6942338429854512,True
ITUB,True,,2468,0.0,2468,0.869144300833607,0.06343453028877488,0.3570237326247266,0.16520687663349742,449049.278363047,22240114.19286872,449049.278363047,0.869144300833607,0.15,0.4,0.45,1.0,0.5457432902500821,True
CMIG,True,,2468,0.0,2468,0.8307099894939179,0.11600456812820036,0.3529269224177858,0.24169996358058926,883864.1235818476,12170076.040923825,883864.1235818476,0.8307099894939179,0.15,0.15,0.75,1.0,0.5292129968481754,True
USIM,False,Correlation below minimum threshold,2468,0.0,2468,0.5588291447642411,0.3947256620333367,0.5366021243223266,0.4354248895382762,352006.69732576987,11525784.251215558,352006.69732576987,0.5588291447642411,0.15,0.15,0.65,1.0,,False
ITSA,False,Correlation below minimum threshold,2468,0.0,2468,0.5759591416310661,0.14089536896935012,0.5087134900664247,0.3298707647387288,652460.9740680713,25085491.64667747,652460.9740680713,0.5759591416310661,0.15,0.15,1.0,1.0,,False
GGBR,True,,2468,0.0,2468,0.8345493320923122,0.0840405527208737,0.07662052808229201,0.023563890018596146,278914.2670178282,10976840.985008104,278914.2670178282,0.8345493320923122,0.65,0.85,0.75,1.0,0.7953647996276937,True
BRAP,True,,2468,0.0,2468,0.770751942207232,0.07544989532545676,0.06224190253621815,0.03901270504552255,55398.87560777958,3890299.7082658024,55398.87560777958,0.770751942207232,0.65,0.85,0.45,1.0,0.7312255826621696,True
GOAU,True,,2468,0.0,2468,0.8204478773645685,0.09042018335073791,0.07801367009572463,0.11267585057094498,101212.91207455429,9811910.256482983,101212.91207455429,0.8204478773645685,0.65,0.4,0.75,1.0,0.7011343632093705,True
TASA,True,,2468,0.0,2468,0.6061533949905618,0.2019256155362392,0.0005416178529541326,0.023771492538092836,55499.58346839546,295576.8326580227,55499.58346839546,0.6061533949905618,1.0,0.85,0.65,1.0,0.7993460184971686,True
OIBR,True,,2468,0.0,2468,0.7903660886937134,0.11988487769777928,0.000596261509101711,9.27468988557581e-05,104706.66045380876,32149.28241491086,32149.28241491086,0.7903660886937134,1.0,1.0,0.75,1.0,0.899609826608114,True
POMO,False,Correlation below minimum threshold,2468,0.0,2468,0.5977922360573895,0.08893141142744446,0.03317654251374351,0.04724160842912281,195016.37682333874,4168922.2670178283,195016.37682333874,0.5977922360573895,0.85,0.85,0.75,1.0,,False
SANB,False,Correlation below minimum threshold,2468,0.0,2468,0.3246324488193556,0.1613416474655097,0.33884232897274325,0.1546387593791264,13860.632495948135,22704.171799027554,13860.632495948135,0.3246324488193556,0.15,0.4,1.0,1.0,,False
KLBN,False,Correlation below minimum threshold,2468,0.0,2468,0.08550473102078138,0.3474120483444596,0.3869360011756917,0.18738454108275832,19624.553889789302,5981920.0032414915,19624.553889789302,0.08550473102078138,0.15,0.4,0.65,1.0,,False
SAPR,False,Correlation below minimum threshold,2468,0.0,2468,0.04831926313077011,0.6807860377931289,0.4739056783393986,0.19781349587509955,34866.84116693679,1608092.744732577,34866.84116693679,0.04831926313077011,0.15,0.4,0.65,1.0,,False
UNIP,False,Correlation below minimum threshold,2468,0.0,2468,0.31682945015319364,0.19494102512620035,0.00013182938842616856,0.034615523666973076,8477.388168557536,248300.4635332253,8477.388168557536,0.31682945015319364,1.0,0.85,1.0,1.0,,False
BRKM,False,Correlation below minimum threshold,2468,0.0,2468,0.5614495005501658,0.13932089746701093,0.012688920103747512,0.1863416014312238,8808.344003241491,1733753.23541329,8808.344003241491,0.5614495005501658,0.85,0.4,1.0,1.0,,False
TAEE,False,Correlation below minimum threshold,653,0.0,653,0.09141533873248407,0.06909632609180204,0.0007105965248417732,9.025750298486697e-05,4313.323124042879,8006.584992343032,4313.323124042879,0.09141533873248407,1.0,1.0,0.45,0.2645867098865478,,False
ALUP,False,Correlation below minimum threshold,799,0.0,799,0.030981408467715014,0.14207865062663794,0.04034494117472054,0.0026623518720975,18829.454317897373,12595.932415519399,12595.932415519399,0.030981408467715014,0.85,1.0,1.0,0.32374392220421394,,False
RAPT,False,Correlation below minimum threshold,2468,0.0,2468,0.3651404348972044,0.0980560071143376,0.0003667228172294559,0.0019390653121105527,7200.676256077796,1528640.923419773,7200.676256077796,0.3651404348972044,1.0,1.0,0.75,1.0,,False
BRSR,False,Correlation below minimum threshold,2468,0.0,2468,0.12803749087496608,0.20025476837981063,0.12654203299267663,0.03720594826298688,2533.1884116693677,979866.6632901134,2533.1884116693677,0.12803749087496608,0.4,0.85,0.65,1.0,,False
