pair,passed_hard_filters,rejection_reasons,observations,missing_ratio,clean_observations,correlation,spread_volatility,cointegration_pvalue,adf_pvalue,avg_volume_on,avg_volume_pn,min_average_volume,correlation_score,cointegration_score,adf_score,spread_opportunity_score,observation_score,quality_score,selected_for_analysis
PETR,True,,2468,0.0,2468,0.9376051954977797,0.0899566021282124,0.5254302278729437,0.31086498778081106,10485188.828606158,41315910.10656402,10485188.828606158,0.9376051954977797,0.15,0.15,0.75,1.0,0.5612815586493339,True
BBDC,True,,2468,0.0,2468,0.8392965586570628,0.11509389378336128,0.18670137227454559,0.06542116136320317,3112591.8537277146,19127833.776742302,3112591.8537277146,0.8392965586570628,0.4,0.65,0.75,1.0,0.6942889675971188,True
ITUB,True,,2468,0.0,2468,0.8691442581147396,0.06343450601185258,0.357021614322222,0.1652054527709525,449049.278363047,22240114.19286872,449049.278363047,0.8691442581147396,0.15,0.4,0.45,1.0,0.5457432774344219,True
CMIG,True,,2468,0.0,2468,0.8307103850907059,0.11600456993077322,0.3529274369961668,0.24170044092760062,883864.1235818476,12170076.040923825,883864.1235818476,0.8307103850907059,0.15,0.15,0.75,1.0,0.5292131155272117,True
USIM,False,Correlation below minimum threshold,2468,0.0,2468,0.5588290518754981,0.3947256607684414,0.5366022439723451,0.4354249566852782,352006.69732576987,11525784.251215558,352006.69732576987,0.5588290518754981,0.15,0.15,0.65,1.0,,False
ITSA,False,Correlation below minimum threshold,2468,0.0,2468,0.575958920026486,0.14089535973656303,0.5087125063833995,0.32987025189802766,652460.9740680713,25085491.64667747,652460.9740680713,0.575958920026486,0.15,0.15,1.0,1.0,,False
GGBR,True,,2468,0.0,2468,0.8345490237321869,0.08404055246398925,0.07662077493786441,0.02356398932273834,278914.2670178282,10976840.985008104,278914.2670178282,0.8345490237321869,0.65,0.85,0.75,1.0,0.795364707119656,True
BRAP,True,,2468,0.0,2468,0.7707521863128297,0.07544988688076017,0.062241813664943586,0.039012687637048606,55398.87560777958,3890299.7082658024,55398.87560777958,0.7707521863128297,0.65,0.85,0.45,1.0,0.7312256558938489,True
GOAU,True,,2468,0.0,2468,0.8204478300767337,0.09042018586945771,0.07801428080927297,0.1126762631544474,101212.91207455429,9811910.256482983,101212.91207455429,0.8204478300767337,0.65,0.4,0.75,1.0,0.7011343490230201,True
TASA,True,,2468,0.0,2468,0.6061534038614824,0.20192560774544852,0.0005416183112167612,0.02377147990023034,55499.58346839546,295576.8326580227,55499.58346839546,0.6061534038614824,1.0,0.85,0.65,1.0,0.7993460211584448,True
OIBR,True,,2468,0.0,2468,0.7903660866332823,0.11988487878551776,0.000596261918832102,9.274697031709807e-05,104706.66045380876,32149.28241491086,32149.28241491086,0.7903660866332823,1.0,1.0,0.75,1.0,0.8996098259899846,True
POMO,False,Correlation below minimum threshold,2468,0.0,2468,0.5977924499994343,0.08893140283974042,0.03317680762495163,0.04724165378941696,195016.37682333874,4168922.2670178283,195016.37682333874,0.5977924499994343,0.85,0.85,0.75,1.0,,False
SANB,False,Correlation below minimum threshold,2468,0.0,2468,0.324632420416649,0.16134162614687128,0.33884162078897967,0.15463830660937372,13860.632495948135,22704.171799027554,13860.632495948135,0.324632420416649,0.15,0.4,1.0,1.0,,False
KLBN,False,Correlation below minimum threshold,2468,0.0,2468,0.08550426147686536,0.3474121181156511,0.386936092328235,0.18738458654407547,19624.553889789302,5981920.0032414915,19624.553889789302,0.08550426147686536,0.15,0.4,0.65,1.0,,False
SAPR,False,Correlation below minimum threshold,2468,0.0,2468,0.04831898148152547,0.680786070827401,0.4739056102328967,0.19781343612240276,34866.84116693679,1608092.744732577,34866.84116693679,0.04831898148152547,0.15,0.4,0.65,1.0,,False
UNIP,False,Correlation below minimum threshold,2468,0.0,2468,0.3168294394092186,0.19494103732300286,0.0001318285833647155,0.03461539493848591,8477.388168557536,248300.4635332253,8477.388168557536,0.3168294394092186,1.0,0.85,1.0,1.0,,False
BRKM,False,Correlation below minimum threshold,2468,0.0,2468,0.5614494879318173,0.13932089840466333,0.012688903172423384,0.18634154018371407,8808.344003241491,1733753.23541329,8808.344003241491,0.5614494879318173,0.85,0.4,1.0,1.0,,False
TAEE,False,Correlation below minimum threshold,653,0.0,653,0.09141496026183535,0.0690963099496952,0.0007105979755500628,9.025783349316746e-05,4313.323124042879,8006.584992343032,4313.323124042879,0.09141496026183535,1.0,1.0,0.45,0.2645867098865478,,False
ALUP,False,Correlation below minimum threshold,799,0.0,799,0.030981022038444998,0.14207864794888414,0.04034496241548217,0.002662348906457352,18829.454317897373,12595.932415519399,12595.932415519399,0.030981022038444998,0.85,1.0,1.0,0.32374392220421394,,False
RAPT,False,Correlation below minimum threshold,2468,0.0,2468,0.36514063097176536,0.0980560101445535,0.00036672422338925807,0.0019390737913983819,7200.676256077796,1528640.923419773,7200.676256077796,0.36514063097176536,1.0,1.0,0.75,1.0,,False
BRSR,False,Correlation below minimum threshold,2468,0.0,2468,0.12803782727495755,0.20025480294876288,0.12654223557644745,0.03720602080492762,2533.1884116693677,979866.6632901134,2533.1884116693677,0.12803782727495755,0.4,0.85,0.65,1.0,,False
