,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-01-02,-0.00029000000000000027,0.29000000000000004,0.28942057942057947,0.0005794205794205794
2020-01-03,-0.0008509064424322222,0.10922832187944723,0.10901008347409369,0.00021823840535354093
2020-01-06,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0
2020-01-08,0.002882989474254677,0.06670553993863818,0.06657226213656299,0.00013327780207520118
2020-01-09,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0
2020-01-13,0.0007339311894930134,0.03187540030715139,0.03181171319365057,6.368711350080197e-05
2020-01-14,0.0,0.0,0.0,0.0
2020-01-15,0.003360195647927808,0.03523895951428632,0.03516855200276927,7.040751151705558e-05
2020-01-16,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0
2020-01-21,0.013755093316773225,0.08697872918201688,0.08680494550732754,0.00017378367468934443
2020-01-22,0.001659655477576447,0.03757394096929544,0.03749886816016599,7.507280912946143e-05
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-27,0.0022127846151849795,0.07297878756713991,0.072832975803769,0.00014581176337090894
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-03,6.496537009684805e-05,0.0025600567106554804,0.002554941712232584,5.1149984228880655e-06
2020-02-04,0.00041993967456561423,0.025432872547112736,0.02538205761694867,5.081493016406141e-05
2020-02-05,0.004205622622659643,0.07780593617707388,0.07765047976113568,0.00015545641593820957
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-10,-0.000722884094530829,0.05026295733756661,0.05016253184838067,0.00010042548918594726
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0020218669435479067,0.0271553695031656,0.027101113020641783,5.425648252380738e-05
2020-02-17,0.00014395443036707405,0.0013550625813540775,0.0013523551636091145,2.707417744963192e-06
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-26,-0.014768872372816474,0.07740424600685282,0.07724959216867729,0.0001546538381755301
2020-02-27,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0
2020-03-03,-0.0020782768139394506,0.023053842984366697,0.023007781360022305,4.6061624344389006e-05
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,-0.0018122334186723961,0.021239795518228157,0.021197358364345584,4.2437153882573744e-05
2020-03-06,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0
2020-03-11,-0.00079145548415614,0.003219325908467976,0.0032128936888706373,6.432219597338613e-06
2020-03-12,0.0,0.0,0.0,0.0
2020-03-13,-0.0001018073268993152,0.0012447969364385025,0.0012423098296723918,2.4871067661108945e-06
2020-03-16,-0.0032752076451208235,0.021927481392097894,0.021883670240465333,4.381115163256323e-05
2020-03-17,-0.009432835124290415,0.07059776263834794,0.07045670816754204,0.00014105447080588998
2020-03-18,0.0012132618428540131,0.04822059748641393,0.04812425263629123,9.634485012270517e-05
2020-03-19,0.0,0.0,0.0,0.0
2020-03-20,-0.00590719434910354,0.042072709051261384,0.04198864769451561,8.406135674577698e-05
2020-03-23,0.0,0.0,0.0,0.0
2020-03-24,0.0,0.0,0.0,0.0
2020-03-25,-0.026746589832978403,0.04753237015244502,0.04743740038191066,9.496977053435569e-05
2020-03-26,-0.00033335609294795953,0.0008888029319522123,0.0008870271019183391,1.7758300338705515e-06
2020-03-27,0.0010478153162181258,0.026631172033544148,0.02657796289861199,5.3209134932156145e-05
2020-03-30,-0.005147939621759257,0.018018589607557655,0.01798258842952058,3.6001178037078234e-05
2020-03-31,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0
2020-04-02,0.0,0.0,0.0,0.0
2020-04-03,-0.0016844527297006685,0.049937923638401494,0.049838147567195894,9.97760712055974e-05
2020-04-06,0.0,0.0,0.0,0.0
2020-04-07,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.0
2020-04-15,0.0,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,-0.005042697371395422,0.08323245907533935,0.0830661604558082,0.00016629861953114757
2020-04-20,0.0,0.0,0.0,0.0
2020-04-22,0.002890486393582179,0.055982485874999995,0.05587063275636864,0.00011185311863136865
2020-04-23,0.0,0.0,0.0,0.0
2020-04-24,0.0,0.0,0.0,0.0
2020-04-27,-0.0009139083796118103,0.05094391568716787,0.05084212964183887,0.00010178604532900675
2020-04-28,-0.012292285522914186,0.06942663452178333,0.06928791996729423,0.00013871455448907758
2020-04-29,0.0,0.0,0.0,0.0
2020-04-30,0.0011579498783023724,0.032007322022054974,0.03194337132870422,6.39506933507592e-05
2020-05-04,0.0,0.0,0.0,0.0
2020-05-05,0.0,0.0,0.0,0.0
2020-05-06,0.0,0.0,0.0,0.0
2020-05-07,0.0009688606718396371,0.08517690129469892,0.0850067176757285,0.0001701836189704274
2020-05-08,0.0,0.0,0.0,0.0
2020-05-11,-0.006956403317838295,0.016223631152329887,0.016191216304872687,3.241484745720258e-05
2020-05-12,0.0,0.0,0.0,0.0
2020-05-13,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0
2020-05-19,0.0,0.0,0.0,0.0
2020-05-20,0.0,0.0,0.0,0.0
2020-05-21,0.0013275573485668568,0.05336329363459815,0.05325667366729626,0.0001066199673018944
2020-05-22,0.0,0.0,0.0,0.0
2020-05-25,-0.00488657802365014,0.04513355553188175,0.045043378597752114,9.017693412963386e-05
2020-05-26,0.0,0.0,0.0,0.0
2020-05-27,0.0,0.0,0.0,0.0
2020-05-28,0.0,0.0,0.0,0.0
2020-05-29,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0
2020-06-02,0.0035259665697841866,0.022273458842227728,0.022228956426958543,4.450241526918627e-05
2020-06-03,0.004880553559047003,0.0582487326326432,0.058132351548462094,0.00011638108418110532
2020-06-04,0.0001323182227874975,0.0024627539211936433,0.0024578333339385075,4.9205872551321515e-06
2020-06-05,-0.0017340168148026053,0.02145124526948273,0.02140838563857467,4.28596309080574e-05
2020-06-08,-0.010369208442989246,0.026109805752549693,0.026057638308488656,5.216744406103835e-05
2020-06-09,0.0028258369862871947,0.021666103862845443,0.02162281494403856,4.3288918806884006e-05
2020-06-10,0.0,0.0,0.0,0.0
2020-06-12,0.0,0.0,0.0,0.0
2020-06-15,0.0,0.0,0.0,0.0
2020-06-16,0.0,0.0,0.0,0.0
2020-06-17,0.0007462325063837405,0.026856785238419306,0.026803125327853033,5.365991056627234e-05
2020-06-18,0.0,0.0,0.0,0.0
2020-06-19,0.0,0.0,0.0,0.0
2020-06-22,0.0011670172790183373,0.004367431043445211,0.004358704907494268,8.726135950939478e-06
2020-06-23,0.0,0.0,0.0,0.0
2020-06-24,0.014680165869889239,0.03576746186112027,0.0356959984008583,7.146346026197857e-05
2020-06-25,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0
2020-07-02,0.0,0.0,0.0,0.0
2020-07-03,0.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0
2020-07-07,0.0,0.0,0.0,0.0
2020-07-08,0.0006700008710028211,0.022336775405390807,0.022292146483501918,4.462892188889273e-05
2020-07-09,0.0,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0,0.0
2020-07-13,0.0021062253683133665,0.022695440510163947,0.0226500949746791,4.5345535484843045e-05
2020-07-14,0.0,0.0,0.0,0.0
2020-07-15,0.0,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0,0.0
2020-07-20,0.004885412904202443,0.060031873223629705,0.059911929420985076,0.00011994380264461477
2020-07-21,0.0,0.0,0.0,0.0
2020-07-22,0.0,0.0,0.0,0.0
2020-07-23,0.0,0.0,0.0,0.0
2020-07-24,-0.0038679364959471737,0.02780128120674321,0.02774573419134512,5.554701539808833e-05
2020-07-27,0.0,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.0
2020-08-04,0.0,0.0,0.0,0.0
2020-08-05,0.0011991072951822086,0.023895748112948936,0.023848004360475513,4.774375247342445e-05
2020-08-06,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,0.0,0.0
2020-08-11,0.001604787555090792,0.026375961112573655,0.026323261889571514,5.269922300214517e-05
2020-08-12,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0
