,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-01-02,-0.00014500000000000236,0.14500000000000002,0.14471028971028974,0.0002897102897102897
2020-01-03,0.0001388179320667704,0.0523089062791062,0.05220439297984725,0.00010451329925895345
2020-01-06,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0
2020-01-21,0.0006394140248355218,0.002956680081109848,0.0029507726284003382,5.9074527095101875e-06
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-27,0.0032084869719083606,0.027512992165810685,0.027458021152492382,5.497101331830307e-05
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,4.345859680246374e-05,0.0012580122480103123,0.001255498737025277,2.5135109850355895e-06
2020-01-31,0.00013787793464087824,0.001502520079314069,0.0014995180411935584,3.0020381205076277e-06
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.00010472936795966226,0.00333255512781105,0.003325896676007231,6.658451803818282e-06
2020-02-06,9.970736143807992e-05,0.001308947538168656,0.0013063322583721155,2.615279796540772e-06
2020-02-07,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
