,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-01-02,0.0,0.21000000000000002,0.20958041958041962,0.0004195804195804196
2020-01-03,0.0,0.0,0.0,0.0
2020-01-06,0.004182105404925515,0.09414214536496547,0.09395404917043007,0.00018809619453539553
2020-01-07,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.024975024975024976,0.02492512482522473,4.99001498002497e-05
2020-01-10,-0.000332383975819513,0.004592938651718681,0.004583761951115847,9.176700602834529e-06
2020-01-13,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0
2020-01-17,0.006367007074307711,0.03636700707430771,0.0362943457215119,7.26613527958196e-05
2020-01-20,0.0,0.0,0.0,0.0
2020-01-21,0.0005563324446492871,0.0025580392796495754,0.002552928312057868,5.110967591707444e-06
2020-01-22,0.002146604555665885,0.03529377741642183,0.03522326037862678,7.051703779504861e-05
2020-01-23,-0.00030621505838396735,0.034917045320242805,0.034847280993928635,6.976432631417145e-05
2020-01-24,0.0,0.0,0.0,0.0
2020-01-27,0.0011070702873993692,0.03753782747164266,0.03746282681735367,7.500065428899632e-05
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0001664891071543062,0.034163716034496604,0.0340954568616005,6.82591728960971e-05
2020-01-31,0.0,0.0,0.0,0.0
2020-02-03,0.00012969681473406214,0.002479025991826811,0.002474072892942042,4.953098884768853e-06
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.002088602409524318,0.027063627384549295,0.027009554202961784,5.407318158751108e-05
2020-02-07,0.0,0.0,0.0,0.0
2020-02-10,-1.246438802893317e-05,0.0025394682829368467,0.002534394420233676,5.073862703170523e-06
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-26,0.00017661208293583716,0.001640151686112504,0.0016368746597666248,3.277026345879128e-06
2020-02-27,-0.012966319971997242,0.05342817479116855,0.05332142519118619,0.00010674959998235475
2020-02-28,-0.0033393847511887426,0.020201185420710407,0.020160823411877825,4.0362008832588236e-05
2020-03-02,-0.0010743608767547544,0.05540885587585556,0.05529814887110861,0.00011070700474696418
2020-03-03,-0.00220097001117594,0.02107134965673419,0.021029249058019436,4.210059871475363e-05
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0
2020-03-06,0.0031951683366401975,0.0533199621480162,0.05321342875711108,0.00010653339090512728
