,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-01-02,-0.00029000000000000027,0.29,0.28942057942057947,0.0005794205794205794
2020-01-03,-0.0008509083892074232,0.1092283199307233,0.10901008152926331,0.0002182384014599866
2020-01-06,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0
2020-01-08,0.002882991002405033,0.06670550291111102,0.0665722251830169,0.00013327772809412794
2020-01-09,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0
2020-01-13,0.0007339213244838105,0.0318753865062029,0.0318116994202764,6.36870859264793e-05
2020-01-14,0.0,0.0,0.0,0.0
2020-01-15,0.0033602005152904013,0.03523895058557265,0.03516854309189518,7.040749367746783e-05
2020-01-16,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0
2020-01-21,0.013755106031723202,0.08697873548230549,0.08680495179502815,0.00017378368727733362
2020-01-22,0.0016596473723087834,0.037573944648070214,0.03749887183159055,7.507281647966075e-05
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-27,0.002212795231740201,0.07297879544570803,0.07283298366659573,0.00014581177911230376
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-03,6.49673234853787e-05,0.0025600727016958304,0.0025549576713228125,5.1150303730186425e-06
2020-02-04,0.0004199316450662655,0.025432864509575843,0.02538204959547079,5.081491410504663e-05
2020-02-05,0.0042056560916228425,0.07780595015197589,0.0776504937081158,0.0001554564438600917
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-10,-0.0007228812685874165,0.05026295795910847,0.05016253246868068,0.00010042549042778913
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0020218619177378885,0.02715536478309566,0.027101108310002564,5.425647309309823e-05
2020-02-17,0.00014395436220515108,0.0013550608496857852,0.001352353435400699,2.7074142850864843e-06
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-26,-0.014768875119477885,0.07740423853737208,0.07724958471412058,0.00015465382325149265
2020-02-27,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0
2020-03-03,-0.002078280200561658,0.023053840285218365,0.023007778666266878,4.6061618951485244e-05
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,-0.001812230558101763,0.0212397956825139,0.021197358528303078,4.243715421081698e-05
2020-03-06,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0
2020-03-11,-0.000791454814455062,0.0032193356544708875,0.0032129034154010157,6.432239069871903e-06
2020-03-12,0.0,0.0,0.0,0.0
2020-03-13,-0.00010180759499812814,0.001244792589560359,0.0012423054914793192,2.4870980810396784e-06
2020-03-16,-0.0032752155366174256,0.021927475800621685,0.021883664660160906,4.38111404607826e-05
2020-03-17,-0.009432837536454632,0.07059776022376915,0.07045670575778759,0.00014105446598155672
2020-03-18,0.0012132587291879388,0.048220593809607304,0.04812424896683087,9.634484277643817e-05
2020-03-19,0.0,0.0,0.0,0.0
2020-03-20,-0.0059071847758816135,0.042072707564751954,0.04198864621097623,8.406135377572819e-05
2020-03-23,0.0,0.0,0.0,0.0
2020-03-24,0.0,0.0,0.0,0.0
2020-03-25,-0.026746596307846374,0.04753236667592654,0.047437396912338274,9.496976358826482e-05
2020-03-26,-0.0003333561986623093,0.0008888041110247436,0.000887028278635084,1.7758323896598275e-06
2020-03-27,0.0010478208884180495,0.02663117673221549,0.026577967587895376,5.320914432011086e-05
2020-03-30,-0.005147937578502693,0.018018581153207692,0.017982579992062427,3.600116114527012e-05
2020-03-31,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0
2020-04-02,0.0,0.0,0.0,0.0
2020-04-03,-0.0016844406135606354,0.04993793392826648,0.04983815783650171,9.977609176476819e-05
2020-04-06,0.0,0.0,0.0,0.0
2020-04-07,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.0
2020-04-15,0.0,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,-0.005042669342032645,0.08323250114979214,0.08306620244619616,0.00016629870359598827
2020-04-20,0.0,0.0,0.0,0.0
2020-04-22,0.002890483131235186,0.055982484653611,0.05587063153741997,0.00011185311619103096
2020-04-23,0.0,0.0,0.0,0.0
2020-04-24,0.0,0.0,0.0,0.0
2020-04-27,-0.0009138958347655002,0.05094394604177847,0.05084215993580089,0.00010178610597757936
2020-04-28,-0.012292290384091487,0.0694266498936849,0.06928793530848272,0.0001387145852021676
2020-04-29,0.0,0.0,0.0,0.0
2020-04-30,0.0011579468767081381,0.03200731893801446,0.03194336825082562,6.395068718884008e-05
2020-05-04,0.0,0.0,0.0,0.0
2020-05-05,0.0,0.0,0.0,0.0
2020-05-06,0.0,0.0,0.0,0.0
2020-05-07,0.0009688589443601992,0.08517693045375992,0.08500674677652961,0.00017018367723028953
2020-05-08,0.0,0.0,0.0,0.0
2020-05-11,-0.0069564016044334435,0.016223633295024673,0.016191218443286366,3.241485173831104e-05
2020-05-12,0.0,0.0,0.0,0.0
2020-05-13,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0
2020-05-19,0.0,0.0,0.0,0.0
2020-05-20,0.0,0.0,0.0,0.0
2020-05-21,0.0013275601450356157,0.05336332254668257,0.053256702521614276,0.00010662002506829686
2020-05-22,0.0,0.0,0.0,0.0
2020-05-25,-0.0048865738267325105,0.0451335597330005,0.04504338279047702,9.017694252347752e-05
2020-05-26,0.0,0.0,0.0,0.0
2020-05-27,0.0,0.0,0.0,0.0
2020-05-28,0.0,0.0,0.0,0.0
2020-05-29,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0
2020-06-02,0.003525963891671774,0.022273451531374125,0.022228949130712036,4.4502400662086166e-05
2020-06-03,0.004880580271697505,0.05824878828411752,0.05813240708874465,0.00011638119537286218
2020-06-04,0.00013231794808103936,0.00246275410579357,0.0024578335181696023,4.920587623963172e-06
2020-06-05,-0.0017340208852485994,0.02145124162253703,0.02140838199891558,4.285962362145261e-05
2020-06-08,-0.010369212708894371,0.02610980542165845,0.026057637978258524,5.2167443399916986e-05
2020-06-09,0.00282583300843052,0.021666099128881473,0.021622810219533058,4.328890934841454e-05
2020-06-10,0.0,0.0,0.0,0.0
2020-06-12,0.0,0.0,0.0,0.0
2020-06-15,0.0,0.0,0.0,0.0
2020-06-16,0.0,0.0,0.0,0.0
2020-06-17,0.0007462343824306982,0.026856786785452936,0.026803126871795684,5.365991365724862e-05
2020-06-18,0.0,0.0,0.0,0.0
2020-06-19,0.0,0.0,0.0,0.0
2020-06-22,0.001167016546975041,0.004367430772454059,0.004358704637044559,8.726135409498619e-06
2020-06-23,0.0,0.0,0.0,0.0
2020-06-24,0.014680149457382078,0.03576744277269991,0.03569597935057663,7.146342212327655e-05
2020-06-25,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0
2020-07-02,0.0,0.0,0.0,0.0
2020-07-03,0.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0
2020-07-07,0.0,0.0,0.0,0.0
2020-07-08,0.0006700007246100925,0.022336770524887573,0.022292141612749936,4.462891213763751e-05
