,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-01-02,-0.0002100000000000002,0.21000000000000002,0.20958041958041962,0.0004195804195804196
2020-01-03,0.0,0.0,0.0,0.0
2020-01-06,0.004068002526353172,0.09414214467102419,0.09395404847787531,0.0001880961931488995
2020-01-07,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0
2020-01-09,-3.745004995005241e-05,0.024975024975024976,0.024925124825224725,4.99001498002497e-05
2020-01-10,-0.0003369778182619071,0.004592943236945466,0.00458376652718134,9.176709764126805e-06
2020-01-13,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0
2020-01-17,0.00633063383446759,0.03636700083530289,0.03629433949497262,7.26613403302755e-05
2020-01-20,0.0,0.0,0.0,0.0
2020-01-21,0.0005527754748725871,0.0025580417700072555,0.0025529307974397997,5.1109725674470555e-06
2020-01-22,0.0020931681309627947,0.035293778827023614,0.03522326178641018,7.051704061343379e-05
2020-01-23,-0.0003763554463696561,0.0349170466484754,0.03484728231950742,6.976432896798282e-05
2020-01-24,0.0,0.0,0.0,0.0
2020-01-27,0.0010430357918066139,0.03753782732804078,0.0374628266740387,7.500065400207947e-05
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0001058132166316228,0.034163700176338324,0.03409544103512685,6.825914121146518e-05
2020-01-31,0.0,0.0,0.0,0.0
2020-02-03,0.00012486688920358146,0.002479014014978027,0.002474060940023026,4.953074955001053e-06
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.002049058180335814,0.027063621802137956,0.027009548631704114,5.407317043384208e-05
2020-02-07,0.0,0.0,0.0,0.0
2020-02-10,-1.5133395996237699e-05,0.0025394700587660027,0.002534396192514722,5.073866251280725e-06
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-26,0.00017424051237481948,0.0016401495797873256,0.001636872557649883,3.277022137437209e-06
2020-02-27,-0.01305214389172915,0.053428209990486406,0.05332146032017575,0.00010674967031066215
2020-02-28,-0.0033595804393703774,0.020201195083488048,0.020160833055349214,4.0362028138837266e-05
2020-03-02,-0.0011587524607709542,0.05540885061969502,0.05529814362544987,0.0001107069942451449
2020-03-03,-0.002232812055590158,0.021071354056298383,0.021029253448793292,4.210060750509167e-05
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0
2020-03-06,0.003139301082984669,0.0533199606632768,0.05321342727533819,0.000106533387938615
2020-03-09,-0.0003147258917902467,0.0033519598072320085,0.003345262584839934,6.697222392071942e-06
2020-03-10,-0.0025795529200516726,0.042301813533757844,0.04221729442579829,8.451910795955614e-05
2020-03-11,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0
2020-03-13,-0.00014313368427602594,0.0017582175732115376,0.0017547046509873384,3.5129222241988757e-06
2020-03-16,-0.0015776815140661517,0.0011718632120502092,0.0011695218270111481,2.3413850390613576e-06
2020-03-17,-0.0012852675641869234,0.023756519502165972,0.02370905392873507,4.746557343090104e-05
2020-03-18,-0.0033415883416226316,0.02384236851895099,0.023794731419013025,4.763709993796401e-05
2020-03-19,-0.002888706951279795,0.024062189848130397,0.02401411354473753,4.807630339286793e-05
2020-03-20,0.00028419646098850894,0.023269848082391662,0.02322335487942984,4.649320296182151e-05
2020-03-23,-0.0053363841565984855,0.02351564184497589,0.02346865754558533,4.698429939056123e-05
2020-03-24,0.0,0.0,0.0,0.0
2020-03-25,0.0,0.0,0.0,0.0
2020-03-26,-0.023834167801073607,0.05244224946204446,0.05233746974283958,0.00010477971920488404
2020-03-27,0.0,0.0,0.0,0.0
2020-03-30,-0.0029639342345825492,0.04662532786176021,0.04653217036353491,9.315749822529513e-05
2020-03-31,0.00038397848029741446,0.02242818627332368,0.02238337471233802,4.4811560985661694e-05
2020-04-01,-0.0010294258234117793,0.003324618609077815,0.0033179760144542835,6.6425946235320996e-06
2020-04-02,-0.00602975125252305,0.015597517191775243,0.015566353321262206,3.116387051303745e-05
2020-04-03,0.0,0.0,0.0,0.0
2020-04-06,0.0008306571040564398,0.023630675552006365,0.023583461415039322,4.721413696704568e-05
2020-04-07,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.0
2020-04-15,-0.009392311946970796,0.025108007246546955,0.025057841397902507,5.0165848644449464e-05
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,0.0,0.0,0.0,0.0
2020-04-20,-0.007946800782678181,0.029185433135084256,0.029127120581367807,5.8312553716452064e-05
