,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-01-02,-0.0002222222222222224,0.2222222222222222,0.2217782217782218,0.000444000444000444
2020-01-03,0.0,0.0,0.0,0.0
2020-01-06,-0.0007796132397573559,0.054830773088887085,0.0547212210947035,0.0001095519941835906
2020-01-07,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0
2020-01-10,-0.00023401237379299102,0.0031895439145454623,0.0031831711994314855,6.3727151139769475e-06
2020-01-13,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-26,0.010232043795997285,0.06582564722099606,0.06569412744632874,0.00013151977466732478
2020-02-27,-0.011092234057063251,0.04448002374445898,0.04439115256814638,8.887117631260537e-05
2020-02-28,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0
2020-03-06,-0.012439450402730281,0.04313145883388138,0.043045282092954544,8.617674092683593e-05
2020-03-09,0.0,0.0,0.0,0.0
2020-03-10,-0.00018847680330272594,0.04294279336510988,0.0428569935781666,8.579978694327649e-05
2020-03-11,0.0,0.0,0.0,0.0
2020-03-12,-0.013378070348438211,0.04293544228016007,0.042849657180699205,8.578509946085929e-05
2020-03-13,0.0,0.0,0.0,0.0
2020-03-16,-0.0015936176909759107,0.0011837002141921306,0.0011813351787991393,2.3650353929912702e-06
2020-03-17,-0.012127762201573003,0.04940297274669172,0.04930426550843659,9.870723825512832e-05
2020-03-18,0.0,0.0,0.0,0.0
2020-03-19,-0.0016736143616858008,0.003760003020768855,0.0037524905272208657,7.512493547989721e-06
2020-03-20,0.0,0.0,0.0,0.0
2020-03-23,-0.03440780576605555,0.024785165631797373,0.024735644821344226,4.95208104531416e-05
2020-03-24,-0.019739209085566596,0.025860056691442763,0.025808388246504818,5.1668444937947584e-05
2020-03-25,0.0001522552319519415,0.032796864165437895,0.032731335965307154,6.552820013074504e-05
2020-03-26,-0.02583728303485964,0.029357823724541782,0.029299166734083157,5.8656990458624936e-05
2020-03-27,-0.001036016826530961,0.0019242842081178546,0.0019204394844253114,3.844723692543166e-06
2020-03-30,-0.002042995981766678,0.027312782701752317,0.027258211707343216,5.4570994409095534e-05
2020-03-31,0.00611887877618524,0.03876946030581157,0.03869199884665909,7.746145915247067e-05
2020-04-01,0.007581614440525988,0.06610790319228599,0.06597581946962408,0.0001320837226619101
2020-04-02,-0.0002765396148096245,0.03947747461102931,0.0393985985378804,7.887607314890972e-05
2020-04-03,0.0,0.0,0.0,0.0
2020-04-06,0.0,0.0,0.0,0.0
2020-04-07,-0.014401146702983949,0.02655292437921706,0.02649987158325459,5.3052795962471653e-05
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.0
2020-04-15,0.0,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,0.0,0.0,0.0,0.0
2020-04-20,-0.0088297786474202,0.032428259038982506,0.03236346731263089,6.47917263516134e-05
2020-04-22,0.0,0.0,0.0,0.0
2020-04-23,-9.56575850224153e-05,0.03233250570062173,0.03226790528963148,6.46004109902532e-05
2020-04-24,0.0,0.0,0.0,0.0
2020-04-27,0.0,0.0,0.0,0.0
2020-04-28,0.0020572530964931527,0.039689630832229074,0.039610330870526324,7.929996170275541e-05
2020-04-29,-0.0028972897935464386,0.03389950101861459,0.03383176974784813,6.773127076646271e-05
2020-04-30,0.0,0.0,0.0,0.0
2020-05-04,0.006275981661004059,0.07987139577577265,0.07971181256742946,0.0001595832083432021
2020-05-05,0.0,0.0,0.0,0.0
2020-05-06,0.0,0.0,0.0,0.0
2020-05-07,0.0,0.0,0.0,0.0
2020-05-08,0.0014099872304622987,0.03603152627121632,0.035959535209735376,7.19910614809517e-05
2020-05-11,0.0,0.0,0.0,0.0
2020-05-12,0.00478128401003105,0.031338994459328216,0.0312763790857831,6.261537354511133e-05
2020-05-13,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0
2020-05-18,-0.004572037051950417,0.031577126886281205,0.03151403572367125,6.309116260995246e-05
2020-05-19,0.0,0.0,0.0,0.0
2020-05-20,0.0,0.0,0.0,0.0
2020-05-21,0.0,0.0,0.0,0.0
2020-05-22,0.0,0.0,0.0,0.0
2020-05-25,0.0022751161260652288,0.044807968478081994,0.044718442067536376,8.952641054561837e-05
2020-05-26,0.0,0.0,0.0,0.0
2020-05-27,0.0,0.0,0.0,0.0
2020-05-28,0.0,0.0,0.0,0.0
2020-05-29,0.0,0.0,0.0,0.0
2020-06-01,0.007766549553936803,0.10693381381299392,0.1067201598393416,0.00021365397365233552
2020-06-02,0.0,0.0,0.0,0.0
2020-06-03,0.0,0.0,0.0,0.0
2020-06-04,0.0,0.0,0.0,0.0
2020-06-05,0.0,0.0,0.0,0.0
2020-06-08,0.0,0.0,0.0,0.0
2020-06-09,-0.0008774324844532107,0.002993247502601819,0.002987266988111106,5.980514490712926e-06
2020-06-10,0.0,0.0,0.0,0.0
2020-06-12,0.0,0.0,0.0,0.0
2020-06-15,0.0,0.0,0.0,0.0
2020-06-16,0.0007044448550326662,0.0033222883184281667,0.003315650379729997,6.637938698158164e-06
2020-06-17,0.0,0.0,0.0,0.0
2020-06-18,0.0,0.0,0.0,0.0
2020-06-19,0.0,0.0,0.0,0.0
2020-06-22,0.009056453295557048,0.04064264570065262,0.040561441613338634,8.120408731399125e-05
2020-06-23,0.0,0.0,0.0,0.0
2020-06-24,0.0,0.0,0.0,0.0
2020-06-25,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0
2020-07-02,0.0034307178491149106,0.04183234512739096,0.04174876401824532,8.358110914563628e-05
2020-07-03,0.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0
2020-07-07,0.0,0.0,0.0,0.0
2020-07-08,0.0,0.0,0.0,0.0
2020-07-09,0.0,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0,0.0
2020-07-13,0.0,0.0,0.0,0.0
2020-07-14,0.0,0.0,0.0,0.0
2020-07-15,0.0013869469049208542,0.003892498503700227,0.0038847212839126137,7.77721978761284e-06
2020-07-16,0.0,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0,0.0
2020-07-20,0.0,0.0,0.0,0.0
2020-07-21,0.0,0.0,0.0,0.0
2020-07-22,0.03618534412462388,0.08545178557048186,0.0852810527321792,0.00017073283830266106
2020-07-23,0.0,0.0,0.0,0.0
2020-07-24,0.0,0.0,0.0,0.0
2020-07-27,0.0,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0,0.0
2020-07-29,0.10742634618110157,0.18202869749972045,0.18166500379842232,0.00036369370129814277
2020-07-30,0.09619464016684674,0.1707857485365024,0.1704445182696962,0.00034123026680619865
2020-07-31,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.0
2020-08-04,0.016386797427970754,0.06297386377209231,0.06284804186645376,0.0001258219056385461
2020-08-05,0.0,0.0,0.0,0.0
2020-08-06,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,0.0,0.0
2020-08-11,0.006146593448317687,0.04798509132190316,0.04788921701356769,9.587430833547085e-05
2020-08-12,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0
2020-08-14,-0.022356872686635318,0.21700183485162983,0.2165682647520262,0.00043357009960365604
2020-08-17,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0,0.0
2020-08-19,0.0074491360929808985,0.06439065718876406,0.06426200452704826,0.00012865266171581234
2020-08-20,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0,0.0
2020-08-24,0.0007375425996390961,0.06512893806928369,0.06499881032089351,0.0001301277483901772
2020-08-25,0.0049450705810232375,0.06598152188781545,0.06584969067525238,0.00013183121256306782
2020-08-26,0.0,0.0,0.0,0.0
2020-08-27,0.0,0.0,0.0,0.0
2020-08-28,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0,0.0
2020-09-04,0.0,0.0,0.0,0.0
2020-09-08,0.0,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0,0.0
2020-09-10,0.0,0.0,0.0,0.0
2020-09-11,0.0,0.0,0.0,0.0
2020-09-14,0.0,0.0,0.0,0.0
2020-09-15,0.0,0.0,0.0,0.0
2020-09-16,0.0,0.0,0.0,0.0
2020-09-17,0.0,0.0,0.0,0.0
2020-09-18,0.0,0.0,0.0,0.0
2020-09-21,0.03765873313866192,0.09872793085442075,0.098530672251315,0.00019725860310573575
2020-09-22,0.0,0.0,0.0,0.0
2020-09-23,0.0,0.0,0.0,0.0
2020-09-24,0.0,0.0,0.0,0.0
2020-09-25,0.022204298794871045,0.05684665296231617,0.056733073236117745,0.00011357972619843392
2020-09-28,0.01533418185672132,0.09770425775922752,0.09750904445701128,0.00019521330221623879
2020-09-29,0.0,0.0,0.0,0.0
2020-09-30,0.0,0.0,0.0,0.0
2020-10-01,-0.002384047300928486,0.09531782402456436,0.09512737882171808,0.00019044520284628247
2020-10-02,0.0,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.0,0.0
2020-10-06,0.0,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,-0.0004016708020186045,0.002958748236310081,0.0029528366514223487,5.91158488773243e-06
2020-10-13,0.0,0.0,0.0,0.0
2020-10-14,0.0,0.0,0.0,0.0
2020-10-15,0.007618426526532477,0.09646232777695282,0.09626959585332254,0.00019273192363027537
2020-10-16,0.0,0.0,0.0,0.0
2020-10-19,0.0,0.0,0.0,0.0
2020-10-20,0.0,0.0,0.0,0.0
