,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2020-01-02,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0002100000000000002,0.21000000000000002,0.20958041958041962,0.0004195804195804196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.9974154666664874,-0.0025845333335126064,-0.0025845333335126064,0.9923675049257029,-0.007632495074297085,-0.007632495074297085,0.9926964823357762,-0.007303517664223769,-0.007303517664223769,0.0,0.0,0.0,0.0,0.0,0.0,0.9974154666664874,-0.0025845333335126064,-0.0025845333335126064,0.005047961740784479,0.004718984330711162,0.005047961740784479,0.004718984330711162
2020-01-06,1.0009744776424376,0.0035682331935809053,0.0009744776424376322,0.9976559139355506,0.005329083211207841,-0.0023440860644493577,0.9857050087288002,-0.007042911636520932,-0.01429499127119982,0.004068002526353172,0.09414214467102419,0.09395404847787531,0.0001880961931488995,0.0,0.0,1.0009744776424376,0.0035682331935809053,0.0009744776424376322,0.00331856370688699,0.015269468913637452,0.00331856370688699,0.015269468913637452
2020-01-07,0.9947086216339311,-0.006259756016221529,-0.005291378366068855,0.9921105720713863,-0.005558371164552156,-0.00788942792861369,0.9838833461243284,-0.0018480809048754265,-0.016116653875671627,0.0,0.0,0.0,0.0,0.0,0.0,0.9947086216339311,-0.006259756016221529,-0.005291378366068855,0.002598049562544835,0.010825275509602772,0.002598049562544835,0.010825275509602772
2020-01-08,0.9888099422574619,-0.0059300575547238665,-0.011190057742538118,0.9858377548541792,-0.0063226997008108965,-0.014162245145820762,0.980383392509256,-0.0035572851485485835,-0.01961660749074401,0.0,0.0,0.0,0.0,0.0,0.0,0.9888099422574619,-0.0059300575547238665,-0.011190057742538118,0.0029721874032826445,0.008426549748205892,0.0029721874032826445,0.008426549748205892
2020-01-09,0.9849324673747012,-0.003921355072450394,-0.015067532625298807,0.9811617156277154,-0.004743213782835376,-0.01883828437228463,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,-3.745004995005241e-05,0.024975024975024976,0.024925124825224725,4.99001498002497e-05,0.0,0.0,0.9849324673747012,-0.003921355072450394,-0.015067532625298807,0.003770751746985823,0.007079161816100132,0.003770751746985823,0.007079161816100132
2020-01-10,0.9823813172715716,-0.002590177689978601,-0.01761868272842837,0.9770203674023041,-0.004220862024525429,-0.022979632597695865,0.9741087768716318,-0.0038293358172268865,-0.025891223128368224,-0.0003369778182619071,0.004592943236945466,0.00458376652718134,9.176709764126805e-06,0.0,0.0,0.9823813172715716,-0.002590177689978601,-0.01761868272842837,0.005360949869267495,0.008272540399939854,0.005360949869267495,0.008272540399939854
2020-01-13,0.9941475369182895,0.011977242889142925,-0.005852463081710502,0.9872325534915918,0.010452377893042097,-0.01276744650840822,0.9894748382852758,0.015774482048085403,-0.010525161714724174,0.0,0.0,0.0,0.0,0.0,0.0,0.9941475369182894,0.011977242889142925,-0.005852463081710613,0.006914983426697607,0.004672698633013561,0.006914983426697718,0.004672698633013672
2020-01-14,0.9925207023420023,-0.00163641161484962,-0.007479297657997708,0.988075909295854,0.000854262555746832,-0.011924090704146018,0.9920639605981127,0.002616663115278195,-0.007936039401887252,0.0,0.0,0.0,0.0,0.0,0.0,0.9925207023420022,-0.00163641161484962,-0.007479297657997819,0.004444793046148199,0.0004567417438894328,0.00444479304614831,0.0004567417438895438
2020-01-15,0.9921205278020668,-0.00040319011884704103,-0.007879472197933168,0.9860582149469764,-0.0020420438651473916,-0.01394178505302357,0.981791807578454,-0.010354325353645222,-0.018208192421546032,0.0,0.0,0.0,0.0,0.0,0.0,0.9921205278020667,-0.00040319011884704103,-0.00787947219793328,0.0060623128550902905,0.010328720223612753,0.0060623128550904015,0.010328720223612864
