,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2020-01-02,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.00029000000000000027,0.29,0.28942057942057947,0.0005794205794205794,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.9993772162117135,-0.0006227837882865073,-0.0006227837882865073,0.9923675280157759,-0.007632471984224121,-0.007632471984224121,0.9926964823357762,-0.007303517664223769,-0.007303517664223769,-0.0008509155616148334,0.10922831275113631,0.10901007436402116,0.00021823838711515747,0.0,0.0,0.9993772162117135,-0.0006227837882865073,-0.0006227837882865073,0.007009688195937613,0.006680733875937261,0.007009688195937613,0.006680733875937261
2020-01-06,1.004576476936096,0.00520250075751294,0.0045764769360960855,0.9976558890955942,0.005329034788544851,-0.002344110904405783,0.9857050087288002,-0.007042911636520932,-0.01429499127119982,0.0,0.0,0.0,0.0,0.0,0.0,1.004576476936096,0.00520250075751294,0.0045764769360960855,0.006920587840501868,0.018871468207295905,0.006920587840501868,0.018871468207295905
2020-01-07,0.995547986279373,-0.008987360210005568,-0.004452013720626979,0.9921106665378825,-0.0055582517161690825,-0.00788933346211751,0.9838833461243284,-0.0018480809048754265,-0.016116653875671627,0.0,0.0,0.0,0.0,0.0,0.0,0.995547986279373,-0.008987360210005568,-0.004452013720626979,0.00343731974149053,0.011664640155044648,0.00343731974149053,0.011664640155044648
2020-01-08,0.9886249433130148,-0.006954002279921712,-0.011375056686985241,0.9858378408889775,-0.00632270759752529,-0.014162159111022476,0.980383392509256,-0.0035572851485485835,-0.01961660749074401,0.0028830045252460604,0.06670553755605492,0.06657225975874012,0.00013327779731479503,0.0,0.0,0.9886249433130148,-0.006954002279921712,-0.011375056686985241,0.0027871024240372355,0.008241550803758768,0.0027871024240372355,0.008241550803758768
2020-01-09,0.9866845985154353,-0.0019626702833099863,-0.01331540148456467,0.981161762860745,-0.004743252728071301,-0.018838237139255032,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,0.0,0.0,0.0,0.0,0.0,0.0,0.9866845985154353,-0.0019626702833099863,-0.01331540148456467,0.005522835654690361,0.008831292956834269,0.005522835654690361,0.008831292956834269
2020-01-10,0.9864689061100339,-0.0002186031947046807,-0.013531093889966095,0.9770203442103073,-0.004220933598515608,-0.022979655789692743,0.9741087768716318,-0.0038293358172268865,-0.025891223128368224,0.0,0.0,0.0,0.0,0.0,0.0,0.9864689061100339,-0.0002186031947046807,-0.013531093889966095,0.009448561899726649,0.012360129238402129,0.009448561899726649,0.012360129238402129
2020-01-13,0.9983363716989473,0.012030248004177402,-0.0016636283010527109,0.9872325807683657,0.010452429796958596,-0.01276741923163427,0.9894748382852758,0.015774482048085403,-0.010525161714724174,0.0007339373635798552,0.031875416704244874,0.03181172955798265,6.368714626222752e-05,0.0,0.0,0.9983363716989472,0.012030248004177402,-0.0016636283010528219,0.011103790930581448,0.008861533413671352,0.011103790930581559,0.008861533413671463
2020-01-14,0.9961027597432472,-0.0022373340479411308,-0.003897240256752754,0.988075873423213,0.0008541985660470708,-0.011924126576786986,0.9920639605981127,0.002616663115278195,-0.007936039401887252,0.0,0.0,0.0,0.0,0.0,0.0,0.9961027597432471,-0.0022373340479411308,-0.0038972402567528652,0.008026886320034121,0.004038799145134386,0.008026886320034232,0.004038799145134497
2020-01-15,0.9982820998606357,0.0021878667598012047,-0.0017179001393643478,0.98605822117313,-0.0020420013324410347,-0.013941778826869977,0.981791807578454,-0.010354325353645222,-0.018208192421546032,0.0033602018834935454,0.03523898215318736,0.03516857459643774,7.04075567496251e-05,0.0,0.0,0.9982820998606357,0.0021878667598012047,-0.0017179001393643478,0.01222387868750563,0.016490292282181684,0.01222387868750563,0.016490292282181684
2020-01-16,1.0029027800506538,0.004628631717090048,0.002902780050653808,0.9919287091947324,0.005953490266140893,-0.008071290805267584,0.9842375582974203,0.0024911093167487852,-0.015762441702579677,0.0,0.0,0.0,0.0,0.0,0.0,1.0029027800506538,0.004628631717090048,0.002902780050653808,0.010974070855921392,0.018665221753233485,0.010974070855921392,0.018665221753233485
2020-01-17,1.0200150323658392,0.017062722983299583,0.020015032365839236,1.0087482744807552,0.016956425527472785,0.008748274480755214,0.9991988057989595,0.015200850013709966,-0.0008011942010405226,0.0,0.0,0.0,0.0,0.0,0.0,1.0200150323658392,0.017062722983299583,0.020015032365839236,0.011266757885084022,0.02081622656687976,0.011266757885084022,0.02081622656687976
2020-01-20,1.0204731434907086,0.00044912193480795004,0.020473143490708612,1.0067902959221082,-0.0019409981738554016,0.006790295922108225,1.0024373170957976,0.003241108053815722,0.002437317095797642,0.0,0.0,0.0,0.0,0.0,0.0,1.0204731434907086,0.00044912193480795004,0.020473143490708612,0.013682847568600387,0.01803582639491097,0.013682847568600387,0.01803582639491097
2020-01-21,1.0157266217697418,-0.004651295089188157,0.015726621769741822,0.9970370009043313,-0.009687513931432856,-0.0029629990956686614,0.9869531849577899,-0.015446484158099238,-0.013046815042210058,0.01375510349186477,0.0869787557951574,0.08680497206729496,0.00017378372786245236,0.0,0.0,1.0157266217697418,-0.004651295089188157,0.015726621769741822,0.018689620865410483,0.02877343681195188,0.018689620865410483,0.02877343681195188
2020-01-22,1.0187538945654555,0.0029804011540419673,0.01875389456545551,0.9966582165075902,-0.0003799100699347635,-0.0033417834924097667,0.9984650805832693,0.011664074650077572,-0.0015349194167306734,0.0016596528899502805,0.03757397597595278,0.03749890309687994,7.507287907283273e-05,0.0,0.0,1.0187538945654555,0.0029804011540419673,0.01875389456545551,0.022095678057865276,0.020288813982186182,0.022095678057865276,0.020288813982186182
2020-01-23,1.0306702615019734,0.011697002583338056,0.030670261501973384,1.007408423625614,0.010786252438367283,0.007408423625614002,1.0080541101262515,0.009603770556883662,0.008054110126251457,0.0,0.0,0.0,0.0,0.0,0.0,1.0306702615019734,0.011697002583338056,0.030670261501973384,0.02326183787635938,0.022616151375721927,0.02326183787635938,0.022616151375721927
2020-01-24,1.0285016185425149,-0.002104109374707508,0.028501618542514873,1.004115683584817,-0.0032685254198555613,0.004115683584817065,0.9983385762357369,-0.009637909109162623,-0.001661423764263148,0.0,0.0,0.0,0.0,0.0,0.0,1.0285016185425149,-0.002104109374707508,0.028501618542514873,0.024385934957697808,0.03016304230677802,0.024385934957697808,0.03016304230677802
2020-01-27,1.0025208423291914,-0.025260802457599207,0.002520842329191364,0.980591168862928,-0.02342809210777752,-0.019408831137072036,0.9654980476162364,-0.032895181455700695,-0.034501952383763634,0.0022128017016368063,0.07297885610521632,0.07283304420490619,0.00014581190031012252,0.0,0.0,1.0025208423291914,-0.025260802457599207,0.002520842329191364,0.0219296734662634,0.037022794712955,0.0219296734662634,0.037022794712955
2020-01-28,1.0081799636139503,0.0056448914035651665,0.008179963613950347,0.9849741177638719,0.0044697005644323,-0.015025882236128107,0.982339993084429,0.01744379029017673,-0.017660006915571014,0.0,0.0,0.0,0.0,0.0,0.0,1.0081799636139503,0.0056448914035651665,0.008179963613950347,0.023205845850078455,0.02583997052952136,0.023205845850078455,0.02583997052952136
