,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2020-01-02,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.00029000000000000027,0.29,0.28942057942057947,0.0005794205794205794,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.9993772189500197,-0.0006227810499802588,-0.0006227810499802588,0.9923675328244022,-0.007632467175597846,-0.007632467175597846,0.9926964823357762,-0.007303517664223769,-0.007303517664223769,-0.0008509083892074232,0.1092283199307233,0.10901008152926331,0.0002182384014599866,0.0,0.0,0.9993772189500197,-0.0006227810499802588,-0.0006227810499802588,0.007009686125617587,0.00668073661424351,0.007009686125617587,0.00668073661424351
2020-01-06,1.0045765164098603,0.005202537501608484,0.004576516409860343,0.9976559759928323,0.005329117482691714,-0.002344024007167711,0.9857050087288002,-0.007042911636520932,-0.01429499127119982,0.0,0.0,0.0,0.0,0.0,0.0,1.0045765164098603,0.005202537501608484,0.004576516409860343,0.006920540417028054,0.018871507681060162,0.006920540417028054,0.018871507681060162
2020-01-07,0.9955479376235166,-0.008987447584988373,-0.004452062376483434,0.9921106421081402,-0.005558362820584084,-0.00788935789185985,0.9838833461243284,-0.0018480809048754265,-0.016116653875671627,0.0,0.0,0.0,0.0,0.0,0.0,0.9955479376235166,-0.008987447584988373,-0.004452062376483434,0.003437295515376415,0.011664591499188193,0.003437295515376415,0.011664591499188193
2020-01-08,0.9886249879591226,-0.006953908900579786,-0.01137501204087743,0.98583785904543,-0.006322664828371516,-0.014162140954570024,0.980383392509256,-0.0035572851485485835,-0.01961660749074401,0.002882991002405033,0.06670550291111102,0.0665722251830169,0.00013327772809412794,0.0,0.0,0.9886249879591226,-0.006953908900579786,-0.01137501204087743,0.0027871289136925936,0.008241595449866579,0.0027871289136925936,0.008241595449866579
2020-01-09,0.9866846090223332,-0.001962704726688136,-0.013315390977666763,0.9811618327541274,-0.004743200160552075,-0.018838167245872617,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,0.0,0.0,0.0,0.0,0.0,0.0,0.9866846090223332,-0.001962704726688136,-0.013315390977666763,0.0055227762682058534,0.008831303463732176,0.0055227762682058534,0.008831303463732176
2020-01-10,0.986468825618262,-0.0002186954190813717,-0.01353117438173801,0.9770203177674361,-0.004221031483731874,-0.02297968223256386,0.9741087768716318,-0.0038293358172268865,-0.025891223128368224,0.0,0.0,0.0,0.0,0.0,0.0,0.986468825618262,-0.0002186954190813717,-0.01353117438173801,0.009448507850825849,0.012360048746630214,0.009448507850825849,0.012360048746630214
2020-01-13,0.9983362871119775,0.012030244834425163,-0.0016637128880224727,0.9872326160403418,0.010452493246242422,-0.012767383959658152,0.9894748382852758,0.015774482048085403,-0.010525161714724174,0.0007339213244838105,0.0318753865062029,0.0318116994202764,6.36870859264793e-05,0.0,0.0,0.9983362871119775,0.012030244834425163,-0.0016637128880224727,0.011103671071635679,0.008861448826701701,0.011103671071635679,0.008861448826701701
2020-01-14,0.9961028489324023,-0.002237160171785546,-0.003897151067597693,0.9880759911451272,0.0008542820517498662,-0.01192400885487277,0.9920639605981127,0.002616663115278195,-0.007936039401887252,0.0,0.0,0.0,0.0,0.0,0.0,0.9961028489324023,-0.002237160171785546,-0.003897151067597693,0.008026857787275077,0.004038888334289559,0.008026857787275077,0.004038888334289559
2020-01-15,0.9982821621830517,0.002187839592051155,-0.0017178378169483421,0.9860582565439886,-0.0020420844340122146,-0.013941743456011402,0.981791807578454,-0.010354325353645222,-0.018208192421546032,0.0033602005152904013,0.03523895058557265,0.03516854309189518,7.040749367746783e-05,0.0,0.0,0.9982821621830515,0.002187839592051155,-0.0017178378169484532,0.012223905639062949,0.01649035460459758,0.01222390563906306,0.01649035460459769
2020-01-16,1.0029027283786562,0.004628517237551755,0.0029027283786562386,0.9919287080488453,0.005953453019532429,-0.008071291951154747,0.9842375582974203,0.0024911093167487852,-0.015762441702579677,0.0,0.0,0.0,0.0,0.0,0.0,1.0029027283786562,0.004628517237551755,0.0029027283786562386,0.010974020329810985,0.018665170081235916,0.010974020329810985,0.018665170081235916
2020-01-17,1.0200149256295155,0.01706266895746067,0.020014925629515457,1.0087482041445304,0.01695635579372401,0.00874820414453037,0.9991988057989595,0.015200850013709966,-0.0008011942010405226,0.0,0.0,0.0,0.0,0.0,0.0,1.0200149256295155,0.01706266895746067,0.020014925629515457,0.011266721484985087,0.02081611983055598,0.011266721484985087,0.02081611983055598
2020-01-20,1.0204730662892474,0.0004491509371289393,0.020473066289247388,1.0067902460978988,-0.0019409779750656497,0.0067902460978988,1.0024373170957976,0.003241108053815722,0.002437317095797642,0.0,0.0,0.0,0.0,0.0,0.0,1.0204730662892474,0.0004491509371289393,0.020473066289247388,0.013682820191348588,0.018035749193449746,0.013682820191348588,0.018035749193449746
2020-01-21,1.0157264641807304,-0.004651374215859594,0.015726464180730426,0.9970369541622486,-0.009687511349510847,-0.0029630458377514213,0.9869531849577899,-0.015446484158099238,-0.013046815042210058,0.013755106031723202,0.08697873548230549,0.08680495179502815,0.00017378368727733362,0.0,0.0,1.0157264641807304,-0.004651374215859594,0.015726464180730426,0.018689510018481847,0.028773279222940484,0.018689510018481847,0.028773279222940484
2020-01-22,1.0187538267476846,0.002980489997763236,0.018753826747684554,0.9966582008834746,-0.00037987887730028813,-0.0033417991165254346,0.9984650805832693,0.011664074650077572,-0.0015349194167306734,0.0016596473723087834,0.037573944648070214,0.03749887183159055,7.507281647966075e-05,0.0,0.0,1.0187538267476846,0.002980489997763236,0.018753826747684554,0.02209562586420999,0.020288746164415228,0.02209562586420999,0.020288746164415228
2020-01-23,1.030670248472274,0.011697057141500045,0.030670248472274064,1.0074085474828378,0.010786392556479063,0.007408547482837813,1.0080541101262515,0.009603770556883662,0.008054110126251457,0.0,0.0,0.0,0.0,0.0,0.0,1.030670248472274,0.011697057141500045,0.030670248472274064,0.02326170098943625,0.022616138346022607,0.02326170098943625,0.022616138346022607
2020-01-24,1.0285015238805058,-0.002104188604437729,0.028501523880505752,1.004115626924967,-0.0032687042075419948,0.00411562692496692,0.9983385762357369,-0.009637909109162623,-0.001661423764263148,0.0,0.0,0.0,0.0,0.0,0.0,1.0285015238805058,-0.002104188604437729,0.028501523880505752,0.024385896955538833,0.0301629476447689,0.024385896955538833,0.0301629476447689
2020-01-27,1.0025208918211956,-0.025260664623311335,0.0025208918211956366,0.9805912157241087,-0.023427990333045656,-0.019408784275891322,0.9654980476162364,-0.032895181455700695,-0.034501952383763634,0.002212795231740201,0.07297879544570803,0.07283298366659573,0.00014581177911230376,0.0,0.0,1.0025208918211956,-0.025260664623311335,0.0025208918211956366,0.02192967609708696,0.03702284420495927,0.02192967609708696,0.03702284420495927
2020-01-28,1.0081798038700565,0.005644682415127278,0.008179803870056457,0.9849741135687654,0.00446964828398988,-0.015025886431234592,0.982339993084429,0.01744379029017673,-0.017660006915571014,0.0,0.0,0.0,0.0,0.0,0.0,1.0081798038700565,0.005644682415127278,0.008179803870056457,0.02320569030129105,0.02583981078562747,0.02320569030129105,0.02583981078562747
2020-01-29,1.0023376566870164,-0.005794747286757884,0.002337656687016354,0.9772943761103072,-0.007796892682420786,-0.022705623889692772,0.9731136093377077,-0.009392250963692894,-0.02688639066229226,0.0,0.0,0.0,0.0,0.0,0.0,1.0023376566870164,-0.005794747286757884,0.002337656687016354,0.025043280576709126,0.029224047349308613,0.025043280576709126,0.029224047349308613
2020-01-30,1.003098129974238,0.0007586997077764224,0.003098129974238084,0.9783463545690493,0.0010764192289010044,-0.02165364543095072,0.9743196174508533,0.001239329202236128,-0.02568038254914673,0.0,0.0,0.0,0.0,0.0,0.0,1.003098129974238,0.0007586997077764224,0.003098129974238084,0.024751775405188803,0.028778512523384814,0.024751775405188803,0.028778512523384814
2020-01-31,0.9834941468048747,-0.019543435067381543,-0.01650585319512532,0.965986088408484,-0.012633834738424388,-0.03401391159151601,0.9594174053114959,-0.015294993421508418,-0.040582594688504114,0.0,0.0,0.0,0.0,0.0,0.0,0.9834941468048747,-0.019543435067381543,-0.01650585319512532,0.01750805839639069,0.024076741493378795,0.01750805839639069,0.024076741493378795
2020-02-03,0.9907435985448586,0.00737111833714077,-0.009256401455141394,0.9683284930927443,0.002424884490955348,-0.03167150690725573,0.9667377902220575,0.007630031381580915,-0.033262209777942475,6.49673234853787e-05,0.0025600727016958304,0.0025549576713228125,5.1150303730186425e-06,0.0,0.0,0.9907435985448587,0.00737111833714077,-0.009256401455141283,0.022415105452114448,0.024005808322801192,0.022415105452114337,0.02400580832280108
2020-02-04,1.0010764085411532,0.010429348230430957,0.0010764085411532065,0.9785665701688482,0.010572937953529093,-0.021433429831151818,0.9745641925227497,0.008095682593409759,-0.025435807477250272,0.0004199316450662655,0.025432864509575843,0.02538204959547079,5.081491410504663e-05,0.0,0.0,1.0010764085411534,0.010429348230430957,0.0010764085411534285,0.022509838372305246,0.0265122160184037,0.022509838372305024,0.02651221601840348
2020-02-05,1.0041436856500832,0.003063979015747398,0.004143685650083162,0.9816546434415051,0.003155710982569282,-0.018345356558494896,0.9785364290352778,0.004075910589579124,-0.02146357096472218,0.0042056560916228425,0.07780595015197589,0.0776504937081158,0.0001554564438600917,0.0,0.0,1.0041436856500834,0.003063979015747398,0.004143685650083384,0.02248904220857828,0.025607256614805562,0.02248904220857806,0.02560725661480534
2020-02-06,1.000449705026449,-0.003678737093529394,0.0004497050264489211,0.9769447623137728,-0.004797900319831738,-0.023055237686227192,0.9714690528197821,-0.007222394594407988,-0.02853094718021787,0.0,0.0,0.0,0.0,0.0,0.0,1.0004497050264491,-0.003678737093529394,0.0004497050264491431,0.023504942712676336,0.028980652206667012,0.023504942712676113,0.02898065220666679
2020-02-07,0.9969001250515372,-0.0035479844284804773,-0.0030998749484627552,0.9690159831562182,-0.008115892999698726,-0.030984016843781825,0.9594933079200159,-0.012327458980814221,-0.04050669207998414,0.0,0.0,0.0,0.0,0.0,0.0,0.9969001250515375,-0.0035479844284804773,-0.003099874948462533,0.027884141895319292,0.03740681713152161,0.02788414189531907,0.037406817131521386
2020-02-10,0.9810246401678269,-0.01592484992705734,-0.018975359832173133,0.9590412696107995,-0.010293652239800721,-0.040958730389200504,0.9493729601173962,-0.010547596027072337,-0.05062703988260375,-0.0007228812685874165,0.05026295795910847,0.05016253246868068,0.00010042549042778913,0.0,0.0,0.9810246401678271,-0.01592484992705734,-0.01897535983217291,0.021983370557027593,0.03165168005043084,0.02198337055702737,0.03165168005043062
2020-02-11,1.0100597547296362,0.029596723031179106,0.010059754729636161,0.9837266445646919,0.025739637840517915,-0.016273355435308057,0.9729955386133438,0.024882295460602055,-0.027004461386656242,0.0,0.0,0.0,0.0,0.0,0.0,1.0100597547296364,0.029596723031179106,0.010059754729636383,0.02633311016494444,0.037064216116292625,0.026333110164944218,0.0370642161162924
2020-02-12,1.0123391555843013,0.002256699016064845,0.01233915558430132,0.9878799280605121,0.004221989430466255,-0.012120071939487942,0.9839845496023547,0.01129399935859099,-0.016015450397645292,0.0,0.0,0.0,0.0,0.0,0.0,1.0123391555843015,0.002256699016064845,0.012339155584301542,0.024459227523789484,0.028354605981946834,0.024459227523789262,0.028354605981946612
2020-02-13,1.0081417152121788,-0.004146278792999891,0.008141715212178768,0.9828006799801875,-0.005141564208412053,-0.017199320019812503,0.975449722955479,-0.008673740507739391,-0.02455027704452095,0.0,0.0,0.0,0.0,0.0,0.0,1.008141715212179,-0.004146278792999891,0.00814171521217899,0.025341035231991493,0.03269199225669994,0.02534103523199127,0.03269199225669972
