company,strategy_total_return,strategy_annualized_return,strategy_annualized_volatility,strategy_sharpe_ratio,strategy_max_drawdown,strategy_hit_ratio,strategy_observations,benchmark_50_50_total_return,benchmark_50_50_annualized_return,benchmark_50_50_annualized_volatility,benchmark_50_50_sharpe_ratio,benchmark_50_50_max_drawdown,benchmark_50_50_hit_ratio,benchmark_50_50_observations,ibovespa_total_return,ibovespa_annualized_return,ibovespa_annualized_volatility,ibovespa_sharpe_ratio,ibovespa_max_drawdown,ibovespa_hit_ratio,ibovespa_observations,strategy_final_value,benchmark_50_50_final_value,ibovespa_final_value,strategy_final_cumulative_return,benchmark_50_50_final_cumulative_return,ibovespa_final_cumulative_return,strategy_excess_return_vs_50_50,strategy_excess_return_vs_ibovespa,benchmark_50_50_excess_return_vs_ibovespa,total_tax_paid,total_transaction_cost,total_realized_pnl,gross_sale_value,gross_buy_value,number_of_trading_days,number_of_trade_days,final_weight_on,final_weight_pn,final_target_weight_on,final_target_weight_pn,policy_group,last_signal,final_accumulated_loss
BTG,5.913611371007841,0.38559715118233107,0.4442008905873621,0.8680692888131315,-0.48722887970652606,0.4902880107166778,1494,2.332251494665302,0.22510309249975347,0.4131675041250875,0.5448228388058393,-0.5455908577495694,0.5016744809109176,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,6.906704666341499,3.332251494665302,1.358867533080887,5.906704666341499,2.332251494665302,0.35886753308088704,3.581359876342539,5.554743837926954,1.9733839615844149,0.0,0.14540031675352844,5.4591222636055035,72.77285853514097,72.62745821838746,1494,86,0.0,1.0,0.0,1.0,forced_default_rotation,overweight_pn,0.0
UNIP,4.077464120760644,0.3152998546023069,0.36446456222815954,0.8651042852416613,-0.5812622546624757,0.5110515740120563,1494,2.8669280171067837,0.256243414006768,0.3397399138500951,0.7542340583503867,-0.5338723172169524,0.5090421969189551,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,5.077464120760644,3.8669280171067837,1.358867533080887,4.077464120760644,2.8669280171067837,0.35886753308088704,1.2105361036538604,3.718596587679757,2.5080604840258967,0.0,0.16527087626181775,4.3498134233889925,82.71807356903977,82.55280269277796,1494,54,0.0,1.0,0.0,1.0,forced_default_rotation,overweight_pn,0.0
ISAE,1.5501091307361738,0.17105199273043392,0.20836326048335718,0.8209316380134901,-0.24557673929812107,0.5090421969189551,1494,0.9137660002776975,0.11570020862072017,0.19414817313444452,0.5959376632434219,-0.24674462301274647,0.5164099129269927,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,2.547561569167007,1.9137660002776975,1.358867533080887,1.5475615691670068,0.9137660002776975,0.35886753308088704,0.6363431304584763,1.1912415976552868,0.5548984671968105,0.0,0.0811011242390485,1.3408101563911161,40.59111268164377,40.510011557404724,1494,54,1.0,0.0,1.0,0.0,forced_default_rotation,hold_previous_allocation,0.0
SAPR,1.203735694142427,0.14256870966638657,0.3154538297439696,0.45194794364075075,-0.4666246991630516,0.49296718017414604,1494,0.8080095601599078,0.10505337269154502,0.312002974855583,0.3367063174322974,-0.525178217751993,0.5016744809109176,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,2.2015341599824443,1.8080095601599078,1.358867533080887,1.2015341599824443,0.8080095601599078,0.35886753308088704,0.3957261339825193,0.8448681610615401,0.44914202707902073,0.0,0.045326839146732405,0.8132893907880016,22.686082992939568,22.640756153792836,1494,47,0.5088328919768849,0.49116710802311514,0.5,0.5,forced_default_rotation,hold_previous_allocation,0.0
GGBR,1.1924389131719444,0.14157866504547334,0.3872625080830818,0.36558835955041535,-0.6113455297126531,0.5050234427327528,1494,0.919750832830194,0.11628796425962751,0.369550517337141,0.31467406701947054,-0.6094617820920659,0.5117213663764233,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,2.1924389131719444,1.919750832830194,1.358867533080887,1.1924389131719444,0.919750832830194,0.35886753308088704,0.2726880803417504,0.8335713800910574,0.560883299749307,0.0,0.07016942290423817,0.9276170903058629,35.119796163571195,35.049626740666966,1494,45,1.0,0.0,1.0,0.0,moderate_rotation,overweight_on,0.14787287989331177
ALUP,0.7015853695436749,0.09380318975058533,0.2760841301010724,0.3397630632236799,-0.37553141546980906,0.5083724045545881,1494,0.6215069527108001,0.08494567506736272,0.25157726331413527,0.33765243308690496,-0.29373358122335014,0.5123911587407903,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,1.701585369543675,1.6215069527108001,1.358867533080887,0.7015853695436749,0.6215069527108001,0.35886753308088704,0.08007841683287475,0.34271783646278786,0.2626394196299131,0.0,0.07610875291385757,0.7656614426673409,38.09243083338571,38.01632208047185,1494,73,0.0,1.0,0.0,1.0,forced_default_rotation,hold_previous_allocation,0.0
TAEE,1.519383251871349,0.16866001378321904,0.1872244702341902,0.9008438564267279,-0.1994365853512594,0.5050234427327528,1494,1.4806995784691956,0.16561379796651599,0.1857199690715116,0.8917393148108176,-0.23706945493988962,0.5097119892833222,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,2.516866385485863,2.4806995784691956,1.358867533080887,1.516866385485863,1.4806995784691956,0.35886753308088704,0.038683673402153396,1.160515718790462,1.1218320453883086,0.0,0.18136605742366424,1.6347883521209694,90.77371174054394,90.59234568312027,1494,101,0.5009118761604178,0.49908812383958223,0.5,0.5,forced_default_rotation,hold_previous_allocation,0.11103693383428959
BBDC,-0.06672291092672289,-0.011579947019749182,0.3484136833653033,-0.033236200449704746,-0.5283863880634556,0.5016744809109176,1494,-0.09716690496359726,-0.017093734501124724,0.34744827452989513,-0.049197926005685046,-0.541584771921069,0.506363027461487,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,0.9323447443289481,0.9028330950364027,1.358867533080887,-0.0676552556710519,-0.09716690496359726,0.35886753308088704,0.030443994036874367,-0.4255904440076099,-0.4560344380444843,0.0,0.019402182571858242,-0.302275648850787,9.71079237721505,9.69139019464319,1494,29,1.0,0.0,1.0,0.0,moderate_rotation,hold_previous_allocation,0.302275648850787
PETR,2.457888743093249,0.23277490705125903,0.42331188921220386,0.5498898400525913,-0.6497746253949682,0.521098459477562,1494,2.443591842948688,0.2319136908006818,0.4231586631835681,0.548053746686681,-0.6495352610228718,0.522438044206296,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,3.457888743093249,3.443591842948688,1.358867533080887,2.457888743093249,2.443591842948688,0.35886753308088704,0.014296900144560976,2.0990212100123617,2.0847243098678008,0.0,0.0003100883632571412,0.05455287034790439,0.15519922581019915,0.15488913744694202,1494,4,0.49094640537025375,0.5090535946297463,0.5,0.5,conservative_preservation,hold_previous_allocation,0.0
ITUB,0.7861465035726865,0.10278801405910909,0.2874524779684816,0.3575826334340368,-0.41054944734079024,0.5097119892833222,1494,0.7853344202101944,0.10270342628333617,0.28691604304157414,0.3579563735599631,-0.4089714228696677,0.5110515740120563,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,1.7861465035726865,1.7853344202101944,1.358867533080887,0.7861465035726865,0.7853344202101944,0.35886753308088704,0.0008120833624920554,0.4272789704917994,0.42646688712930736,0.0,0.0019627965866165654,-0.028097138793048367,0.9823796916015909,0.9804168950149742,1494,38,0.49263496480097085,0.5073650351990291,0.475,0.525,defensive_rotation,overweight_pn,0.028097138793048367
