company,strategy_total_return,strategy_annualized_return,strategy_annualized_volatility,strategy_sharpe_ratio,strategy_max_drawdown,strategy_hit_ratio,strategy_observations,benchmark_50_50_total_return,benchmark_50_50_annualized_return,benchmark_50_50_annualized_volatility,benchmark_50_50_sharpe_ratio,benchmark_50_50_max_drawdown,benchmark_50_50_hit_ratio,benchmark_50_50_observations,ibovespa_total_return,ibovespa_annualized_return,ibovespa_annualized_volatility,ibovespa_sharpe_ratio,ibovespa_max_drawdown,ibovespa_hit_ratio,ibovespa_observations,strategy_final_value,benchmark_50_50_final_value,ibovespa_final_value,strategy_final_cumulative_return,benchmark_50_50_final_cumulative_return,ibovespa_final_cumulative_return,strategy_excess_return_vs_50_50,strategy_excess_return_vs_ibovespa,benchmark_50_50_excess_return_vs_ibovespa,total_tax_paid,total_transaction_cost,total_realized_pnl,gross_sale_value,gross_buy_value,number_of_trading_days,number_of_trade_days,final_weight_on,final_weight_pn,final_target_weight_on,final_target_weight_pn,policy_group,last_signal,final_accumulated_loss
BTG,6.947577162668253,0.4185571132432533,0.46740262675555405,0.8954958515073849,-0.5207596179291349,0.4869390488948426,1494,2.3322511373342985,0.22510307034047972,0.4131675687960657,0.5448226998948887,-0.5455909350239486,0.5016744809109176,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,7.939637525143109,3.3322511373342985,1.358867533080887,6.939637525143109,2.3322511373342985,0.35886753308088704,4.615326025333955,6.588709629587366,1.9733836042534114,0.0,0.18960522299070492,5.462360041518278,94.8974141068478,94.7078088838571,1494,69,0.0,1.0,0.0,1.0,forced_default_rotation,overweight_pn,0.0
ISAE,4.227330663157061,0.3217692925558322,0.2109366836315412,1.5254306980472423,-0.2117276787633351,0.5083724045545881,1494,0.9137658907163899,0.11570019784699626,0.1941482060198285,0.595937506809513,-0.24674486230798076,0.5164099129269927,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,5.222108554602459,1.91376589071639,1.358867533080887,4.222108554602459,0.9137658907163899,0.35886753308088704,3.313564772440671,3.868463130076174,0.5548983576355029,0.0,0.24629887210548262,3.615050449799195,123.27258548879405,123.02628661668857,1494,92,1.0,0.0,1.0,0.0,forced_default_rotation,overweight_on,0.0
UNIP,5.377692511141705,0.3668674024798859,0.3758142589671168,0.9761934086486758,-0.595795513222305,0.5023442732752846,1494,2.8669275244262007,0.2562433870092944,0.3397399461430425,0.7542339071938479,-0.5338722674859229,0.5090421969189551,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,6.371321189951752,3.8669275244262007,1.358867533080887,5.371321189951752,2.8669275244262007,0.35886753308088704,2.510764986715504,5.018824978060818,2.5080599913453137,0.0,0.2465049201668393,5.34619296856938,123.37571254350306,123.12920762333624,1494,64,0.0,1.0,0.0,1.0,forced_default_rotation,overweight_pn,0.0
TAEE,3.2922920404088307,0.27855280943602034,0.18827606323601465,1.479491363099295,-0.19921120657088676,0.5177494976557268,1494,1.4806995900002367,0.1656137988804165,0.18571996639330524,0.8917393325911482,-0.23706944360226045,0.5097119892833222,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,4.288004036372458,2.4806995900002367,1.358867533080887,3.288004036372458,1.4806995900002367,0.35886753308088704,1.811592450408594,2.9334245073279437,1.1218320569193496,0.0,0.776972503167107,3.225475181923225,388.874737835137,388.0977653319699,1494,276,1.0,0.0,1.0,0.0,forced_default_rotation,hold_previous_allocation,0.11007615029929418
ALUP,2.224971487901162,0.21835948746089695,0.28437301193767106,0.7678629064447122,-0.42172517841470714,0.521768251841929,1494,0.6215068782946656,0.08494566666877557,0.2515773089946891,0.33765233839339936,-0.29373362360359156,0.5123911587407903,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,3.221749738162999,1.6215068782946656,1.358867533080887,2.221749738162999,0.6215068782946656,0.35886753308088704,1.6034646096064966,1.8661039548202751,0.2626393452137785,0.0,0.2582609986667846,2.1344872570715934,129.2596298327257,129.0013688340589,1494,138,0.0,1.0,0.0,1.0,forced_default_rotation,overweight_pn,0.0
SAPR,1.6653236023912266,0.17981318076763175,0.3274214727937516,0.5491795612345167,-0.5084136826735379,0.49631614199598123,1494,0.8080096680675899,0.10505338381615581,0.3120030603780973,0.3367062607938784,-0.5251782229528137,0.5016744809109176,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,2.6626609414497766,1.80800966806759,1.358867533080887,1.6626609414497766,0.8080096680675899,0.35886753308088704,0.8573139343236367,1.3064560693103395,0.44914213498670286,0.0,0.07503280239800908,1.3752407142291923,37.55391760020355,37.478884797805534,1494,62,0.0,1.0,0.0,1.0,forced_default_rotation,overweight_pn,0.0
GGBR,1.4678771939513835,0.16459536071418657,0.3868840604844467,0.42543846471235935,-0.6113454888415293,0.5077026121902211,1494,0.919750832830194,0.11628796425962751,0.36955060181192234,0.31467399508879884,-0.609461787269715,0.5117213663764233,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,2.4678771939513835,1.919750832830194,1.358867533080887,1.4678771939513835,0.919750832830194,0.35886753308088704,0.5481263611211895,1.1090096608704965,0.560883299749307,0.0,0.07578398210320063,1.080100206156986,37.92988304265192,37.85409906054872,1494,45,1.0,0.0,1.0,0.0,moderate_rotation,hold_previous_allocation,0.07024979592844549
RAPT,-0.22620730143538237,-0.04233460941057077,0.41701043117689196,-0.10151930562286779,-0.6441792484795343,0.48091091761553917,1494,-0.41132056903502234,-0.08549857559204066,0.39188652721587075,-0.21817176568804,-0.6556812980848064,0.49296718017414604,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,0.7737926985646176,0.5886794309649777,1.358867533080887,-0.22620730143538237,-0.41132056903502234,0.35886753308088704,0.18511326759963997,-0.5850748345162694,-0.7701881021159094,0.0,0.041462848693437596,0.3165406715963911,20.752155771065517,20.71069292237208,1494,39,0.0,1.0,0.0,1.0,forced_default_rotation,overweight_pn,0.1445589460579072
BBDC,-0.05428313279522756,-0.009369906897990998,0.3491166235874653,-0.026838902145957324,-0.5323146938834343,0.5030140656396517,1494,-0.09716705184570484,-0.01709376147376751,0.3474480786993327,-0.04919803136560082,-0.5415846259000656,0.506363027461487,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,0.9447720951096628,0.9028329481542952,1.358867533080887,-0.05522790489033724,-0.09716705184570484,0.35886753308088704,0.04288391905047728,-0.4131506658761146,-0.4560345849265919,0.0,0.019648591620252676,-0.3130501985235194,9.834120105936465,9.814471514316214,1494,29,1.0,0.0,1.0,0.0,moderate_rotation,hold_previous_allocation,0.3130501985235194
PETR,2.461464311401203,0.23298982921624134,0.4234080188008696,0.5502725949217729,-0.6497746470916879,0.521768251841929,1494,2.4435912490922447,0.23191365496628813,0.42315875039742834,0.5480535490486161,-0.6495352802515887,0.522438044206296,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,3.461464311401203,3.4435912490922447,1.358867533080887,2.461464311401203,2.4435912490922447,0.35886753308088704,0.017873062308958243,2.102596778320316,2.0847237160113576,0.0,0.000475948195824552,0.10070203017206797,0.23821207201018826,0.23773612381436374,1494,5,0.5070898320828825,0.4929101679171175,0.5,0.5,conservative_preservation,hold_previous_allocation,0.0
