company,strategy_total_return,strategy_annualized_return,strategy_annualized_volatility,strategy_sharpe_ratio,strategy_max_drawdown,strategy_hit_ratio,strategy_observations,benchmark_50_50_total_return,benchmark_50_50_annualized_return,benchmark_50_50_annualized_volatility,benchmark_50_50_sharpe_ratio,benchmark_50_50_max_drawdown,benchmark_50_50_hit_ratio,benchmark_50_50_observations,ibovespa_total_return,ibovespa_annualized_return,ibovespa_annualized_volatility,ibovespa_sharpe_ratio,ibovespa_max_drawdown,ibovespa_hit_ratio,ibovespa_observations,strategy_final_value,benchmark_50_50_final_value,ibovespa_final_value,strategy_final_cumulative_return,benchmark_50_50_final_cumulative_return,ibovespa_final_cumulative_return,strategy_excess_return_vs_50_50,strategy_excess_return_vs_ibovespa,benchmark_50_50_excess_return_vs_ibovespa,total_tax_paid,total_transaction_cost,total_realized_pnl,gross_sale_value,gross_buy_value,number_of_trading_days,number_of_trade_days,final_weight_on,final_weight_pn,final_target_weight_on,final_target_weight_pn,policy_group,last_signal,final_accumulated_loss
BTG,6.947574376180563,0.41855702935151196,0.46740256879909586,0.8954957830610913,-0.520759619527154,0.4869390488948426,1494,2.3322512260587116,0.22510307584257316,0.4131675250651668,0.5448227708774275,-0.5455909195260422,0.5016744809109176,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,7.939634741439125,3.3322512260587116,1.358867533080887,6.939634741439125,2.3322512260587116,0.35886753308088704,4.615323150121851,6.588706843099676,1.9733836929778246,0.0,0.18960517583517644,5.462357780777545,94.89739050550581,94.70778532967063,1494,69,0.0,1.0,0.0,1.0,forced_default_rotation,overweight_pn,0.0
ISAE,4.22734324014215,0.3217698289718529,0.21093663777171281,1.525433572711488,-0.21172799974133882,0.5083724045545881,1494,0.9137660984713207,0.11570021827660093,0.19414822944748683,0.5959375401252139,-0.24674473014371268,0.5164099129269927,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,5.222121119023127,1.9137660984713207,1.358867533080887,4.222121119023127,0.9137660984713207,0.35886753308088704,3.3135771416708293,3.868475707061263,0.5548985653904337,0.0,0.2462992773102251,3.615061553299378,123.27278829376766,123.02648901645745,1494,92,1.0,0.0,1.0,0.0,forced_default_rotation,overweight_on,0.0
UNIP,5.377695792195142,0.36686752109115806,0.3758142716285071,0.9761936913715907,-0.5957955664066745,0.5023442732752846,1494,2.8669280171067837,0.256243414006768,0.3397399436514961,0.7542339921902779,-0.5338723594055815,0.5090421969189551,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,6.3713244677274155,3.8669280171067837,1.358867533080887,5.3713244677274155,2.8669280171067837,0.35886753308088704,2.510767775088358,5.018828259114255,2.5080604840258967,0.0,0.2465050417042431,5.346196233417633,123.37577337297367,123.12926833126943,1494,64,0.0,1.0,0.0,1.0,forced_default_rotation,overweight_pn,0.0
TAEE,3.292291957954527,0.2785528052932327,0.1882760264013153,1.4794916305461538,-0.19921116740063982,0.5177494976557268,1494,1.4806995784691956,0.16561379796651599,0.18571998029980755,0.8917392608978626,-0.23706949253261256,0.5097119892833222,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,4.288003954000526,2.4806995784691956,1.358867533080887,3.2880039540005264,1.4806995784691956,0.35886753308088704,1.8115923794853313,2.93342442487364,1.1218320453883086,0.0,0.7769726140641817,3.2254751007524733,388.87479333912296,388.09782072505874,1494,276,1.0,0.0,1.0,0.0,forced_default_rotation,hold_previous_allocation,0.11007645920547926
ALUP,2.224973772243268,0.21835963302709205,0.28437300071821464,0.7678634486241707,-0.42172509709326556,0.521768251841929,1494,0.6215069087434202,0.0849456701052147,0.2515772408691169,0.3376524434871582,-0.2937336367821538,0.5123911587407903,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,3.2217520202230445,1.62150690874342,1.358867533080887,2.2217520202230445,0.62150690874342,0.35886753308088704,1.6034668634998477,1.8661062391623808,0.2626393756625329,0.0,0.2582611694519026,2.134489477321061,129.25971531067722,129.0014541412253,1494,138,0.0,1.0,0.0,1.0,forced_default_rotation,overweight_pn,0.0
SAPR,1.6653236283874704,0.179813182708624,0.3274214967068885,0.5491795270534569,-0.5084136258851841,0.49631614199598123,1494,0.8080094522522492,0.10505336156693601,0.31200312330871727,0.33670612156977997,-0.5251782776027563,0.5016744809109176,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,2.66266096742005,1.8080094522522492,1.358867533080887,1.66266096742005,0.8080094522522492,0.35886753308088704,0.8573141761352212,1.3064560953065834,0.44914191917136215,0.0,0.07503281077560389,1.375240735780631,37.553921793189744,37.47888898241414,1494,62,0.0,1.0,0.0,1.0,forced_default_rotation,overweight_pn,0.0
GGBR,1.4678747873685687,0.16459516915523942,0.3868839907090137,0.4254380463083986,-0.6113454253025321,0.5077026121902211,1494,0.9197507232137334,0.11628795350842358,0.3695505228826882,0.3146740332047604,-0.6094617756822622,0.5117213663764233,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,2.4678747873685687,1.9197507232137334,1.358867533080887,1.4678747873685687,0.9197507232137334,0.35886753308088704,0.5481240641548353,1.1090072542876817,0.5608831901328464,0.0,0.07578392989601682,1.080098245772584,37.92985691295641,37.85407298306039,1494,45,1.0,0.0,1.0,0.0,moderate_rotation,hold_previous_allocation,0.07025016203220635
RAPT,-0.22620731255777526,-0.0423346117324378,0.4170104349277323,-0.10151931027762978,-0.644179167400009,0.48091091761553917,1494,-0.41132055345514407,-0.08549857150960327,0.3918865297895198,-0.21817175383783693,-0.6556812805721347,0.49296718017414604,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,0.7737926874422247,0.5886794465448559,1.358867533080887,-0.22620731255777526,-0.41132055345514407,0.35886753308088704,0.1851132408973688,-0.5850748456386623,-0.7701880865360311,0.0,0.04146285305116776,0.31654065267261144,20.752157952109464,20.71069509905829,1494,39,0.0,1.0,0.0,1.0,forced_default_rotation,overweight_pn,0.14455889482054562
BBDC,-0.05428296166038149,-0.009369876660988097,0.349116768510504,-0.02683880439477138,-0.5323147698440627,0.5030140656396517,1494,-0.09716720074106044,-0.017093788816116118,0.3474480784997036,-0.049198110088643644,-0.5415847608288789,0.506363027461487,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,0.9447722660735449,0.9028327992589396,1.358867533080887,-0.05522773392645508,-0.09716720074106044,0.35886753308088704,0.042884239080678954,-0.4131504947412685,-0.4560347338219475,0.0,0.01964859029287206,-0.31305008697750747,9.834119441582466,9.814470851289594,1494,29,1.0,0.0,1.0,0.0,moderate_rotation,hold_previous_allocation,0.31305008697750747
PETR,2.461464422062203,0.23298983586505506,0.4234080303199695,0.5502725956543257,-0.6497746176441432,0.521768251841929,1494,2.4435913324863145,0.2319136599984406,0.42315876339783726,0.5480535441030309,-0.6495352546914881,0.522438044206296,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,3.461464422062203,3.4435913324863145,1.358867533080887,2.461464422062203,2.4435913324863145,0.35886753308088704,0.01787308957588829,2.102596888981316,2.0847237994054275,0.0,0.0004759485698581972,0.1007021468899067,0.23821225921402772,0.2377363106441695,1494,5,0.5070898833743117,0.4929101166256883,0.5,0.5,conservative_preservation,hold_previous_allocation,0.0
