company,strategy_total_return,strategy_annualized_return,strategy_annualized_volatility,strategy_sharpe_ratio,strategy_max_drawdown,strategy_hit_ratio,strategy_observations,benchmark_50_50_total_return,benchmark_50_50_annualized_return,benchmark_50_50_annualized_volatility,benchmark_50_50_sharpe_ratio,benchmark_50_50_max_drawdown,benchmark_50_50_hit_ratio,benchmark_50_50_observations,ibovespa_total_return,ibovespa_annualized_return,ibovespa_annualized_volatility,ibovespa_sharpe_ratio,ibovespa_max_drawdown,ibovespa_hit_ratio,ibovespa_observations,strategy_final_value,benchmark_50_50_final_value,ibovespa_final_value,strategy_final_cumulative_return,benchmark_50_50_final_cumulative_return,ibovespa_final_cumulative_return,strategy_excess_return_vs_50_50,strategy_excess_return_vs_ibovespa,benchmark_50_50_excess_return_vs_ibovespa,total_tax_paid,total_transaction_cost,total_realized_pnl,gross_sale_value,gross_buy_value,number_of_trading_days,number_of_trade_days,final_weight_on,final_weight_pn,final_target_weight_on,final_target_weight_pn,policy_group,last_signal,final_accumulated_loss
BTG,6.94756495290314,0.4185567456482473,0.46740262183421527,0.8954950744728742,-0.520759841151378,0.4869390488948426,1494,2.3322513603619925,0.22510308417116276,0.41316747963782374,0.5448228509380376,-0.5455909930736953,0.5016744809109176,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,7.939625327575564,3.3322513603619925,1.358867533080887,6.939625327575564,2.3322513603619925,0.35886753308088704,4.615313592541147,6.588697419822253,1.9733838272811055,0.0,0.1896049946721762,5.462350120813708,94.8972998334242,94.70769483875202,1494,69,0.0,1.0,0.0,1.0,forced_default_rotation,overweight_pn,0.0
ISAE,4.227339721142902,0.3217696788845148,0.21093670604915787,1.525432367420812,-0.21172771832335702,0.5083724045545881,1494,0.9137661299928843,0.11570022137627745,0.19414821311261,0.5959376062306013,-0.24674467915909504,0.5164099129269927,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,5.2221176035393615,1.9137661299928843,1.358867533080887,4.2221176035393615,0.9137661299928843,0.35886753308088704,3.3135735911500173,3.8684721880620145,0.5548985969119973,0.0,0.2462991953219659,3.6150582925893984,123.27274725864393,123.02644806332196,1494,92,1.0,0.0,1.0,0.0,forced_default_rotation,overweight_on,0.0
UNIP,5.377692705091541,0.3668674094912443,0.3758142719855212,0.976193393489267,-0.5957956642544362,0.5023442732752846,1494,2.8669276600025917,0.2562433944384894,0.33973992549117954,0.7542339749089694,-0.5338723811603938,0.5090421969189551,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,6.371321383707833,3.8669276600025917,1.358867533080887,5.371321383707833,2.8669276600025917,0.35886753308088704,2.5107650450889496,5.018825172010654,2.5080601269217047,0.0,0.2465049483375913,5.346193161561287,123.37572664296445,123.12922169462685,1494,64,0.0,1.0,0.0,1.0,forced_default_rotation,overweight_pn,0.0
TAEE,3.292290729918479,0.27855274359247084,0.18827593688254335,1.4794920062793102,-0.19921130612766336,0.5177494976557268,1494,1.48069978427346,0.1656138142776742,0.18571989119046411,0.8917397765855342,-0.2370694926583644,0.5097119892833222,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,4.288002727191287,2.48069978427346,1.358867533080887,3.2880027271912873,1.48069978427346,0.35886753308088704,1.811590945645019,2.933423196837592,1.121832251192573,0.0,0.7769721976427049,3.2254738918328916,388.87458492017373,388.0976127225311,1494,276,1.0,0.0,1.0,0.0,forced_default_rotation,hold_previous_allocation,0.11007642771231385
ALUP,2.2249761674352437,0.21835978565693304,0.2843731184852433,0.7678636673538612,-0.42172525383280435,0.521768251841929,1494,0.6215067463925412,0.08494565178233238,0.251577363124156,0.3376522065715858,-0.29373371493210465,0.5123911587407903,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,3.221754413022221,1.6215067463925412,1.358867533080887,2.221754413022221,0.6215067463925412,0.35886753308088704,1.6034694210427025,1.8661086343543567,0.2626392133116542,0.0,0.25826124323849353,2.1344918053102373,129.259752240866,129.00149099762749,1494,138,0.0,1.0,0.0,1.0,forced_default_rotation,overweight_pn,0.0
SAPR,1.6653239090213656,0.17981320366196818,0.3274214186404178,0.5491797219883268,-0.5084136545208366,0.49631614199598123,1494,0.80800964016509,0.10505338093958172,0.31200302460617657,0.33670629017838705,-0.5251781523918638,0.5016744809109176,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,2.662661247773592,1.80800964016509,1.358867533080887,1.6626612477735918,0.80800964016509,0.35886753308088704,0.8573142688562756,1.3064563759404786,0.449142107084203,0.0,0.07503281728224037,1.3752409223836193,37.553925049761304,37.47889223247907,1494,62,0.0,1.0,0.0,1.0,forced_default_rotation,overweight_pn,0.0
GGBR,1.467874525649223,0.16459514832291866,0.3868838615503996,0.4254381344916264,-0.6113454253025322,0.5077026121902211,1494,0.919750832830194,0.11628796425962751,0.36955046385310436,0.31467411256139505,-0.6094618135622528,0.5117213663764233,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,2.467874525649223,1.919750832830194,1.358867533080887,1.467874525649223,0.919750832830194,0.35886753308088704,0.548123692819029,1.109006992568336,0.560883299749307,0.0,0.07578393220264099,1.080098027583913,37.92985806742181,37.85407413521917,1494,45,1.0,0.0,1.0,0.0,moderate_rotation,hold_previous_allocation,0.07025085575131051
RAPT,-0.22620739542808055,-0.04233462903211782,0.4170103761165342,-0.10151936607996379,-0.6441791889369015,0.48091091761553917,1494,-0.41132059044680425,-0.08549858120262743,0.3918865108807615,-0.21817178909901777,-0.6556812332737649,0.49296718017414604,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,0.7737926045719195,0.5886794095531958,1.358867533080887,-0.22620739542808055,-0.41132059044680425,0.35886753308088704,0.1851131950187237,-0.5850749285089676,-0.7701881235276913,0.0,0.04146284656970645,0.31654051167602787,20.752154708138082,20.710691861568375,1494,39,0.0,1.0,0.0,1.0,forced_default_rotation,overweight_pn,0.14455892849831398
BBDC,-0.05428312755017772,-0.009369905971267967,0.34911660790757426,-0.026838900696894295,-0.5323145724254776,0.5030140656396517,1494,-0.09716714601519882,-0.017093778766550494,0.34744809394046133,-0.04919807897832268,-0.5415846196688933,0.506363027461487,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,0.9447721003494727,0.9028328539848012,1.358867533080887,-0.05522789965052732,-0.09716714601519882,0.35886753308088704,0.0428840184650211,-0.41315066063106476,-0.45603467909608586,0.0,0.01964858376767473,-0.3130502569269818,9.834116175721201,9.814467591953527,1494,29,1.0,0.0,1.0,0.0,moderate_rotation,hold_previous_allocation,0.3130502569269818
PETR,2.461464772333671,0.23298985691031593,0.4234079199430155,0.5502727888077128,-0.6497746391774564,0.521768251841929,1494,2.4435917003958942,0.23191368219878372,0.42315865238359684,0.548053740346427,-0.6495352716982671,0.522438044206296,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,3.461464772333671,3.4435917003958942,1.358867533080887,2.461464772333671,2.4435917003958942,0.35886753308088704,0.017873071937776874,2.102597239252784,2.084724167315007,0.0,0.0004759485472207906,0.10070221023247232,0.23821224788400572,0.23773629933678492,1494,5,0.5070899006016653,0.49291009939833474,0.5,0.5,conservative_preservation,hold_previous_allocation,0.0
ITUB,0.7856893055108185,0.1027403955826991,0.2875264677942672,0.35732500166284714,-0.4106485947876757,0.5083724045545881,1494,0.7853350773827295,0.10270349474830698,0.2869162006344992,0.3579564155707622,-0.4089709905439787,0.5110515740120563,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,1.7856893055108185,1.7853350773827295,1.358867533080887,0.7856893055108185,0.7853350773827295,0.35886753308088704,0.00035422812808905135,0.42682177242993147,0.4264675443018424,0.0,0.0013644186882463862,-0.1131909882068951,0.6828915534673163,0.6815271347790699,1494,29,0.4996038360139481,0.5003961639860519,0.475,0.525,defensive_rotation,overweight_pn,0.1131909882068951
