calculation_month,calculation_date,tax_payment_date,monthly_realized_pnl,monthly_sales_value,monthly_transaction_cost,monthly_tax_base,loss_used,taxable_profit,tax_due,accumulated_loss_after
2020-01,2020-01-31,2020-02-28,0.004023055460253992,0.23053911085335113,0.00046061760410259957,0.0035624378561513927,0.0,0.0035624378561513927,0.0005343656784227089,0.0
2020-02,2020-02-28,2020-03-31,-0.012945192391979273,0.0687033306087727,0.0001372693918257197,-0.013082461783804993,0.0,0.0,0.0,0.013082461783804993
2020-03,2020-03-31,2020-04-30,-0.04630891539738573,0.16040350795091873,0.00032048652937246495,-0.04662940192675819,0.0,0.0,0.0,0.05971186371056318
2020-04,2020-04-30,2020-05-29,-0.017607214421919554,0.1572294853855555,0.0003141448259451659,-0.01792135924786472,0.0,0.0,0.0,0.0776332229584279
2020-05,2020-05-29,2020-06-30,-0.006749173754328488,0.07630101892811204,0.00015244958826795613,-0.006901623342596444,0.0,0.0,0.0,0.08453484630102434
2020-06,2020-06-30,2020-07-31,0.0060240824361480014,0.03434061283048817,6.861261304792841e-05,0.005955469823100073,0.005955469823100073,0.0,0.0,0.07857937647792426
2020-07,2020-07-31,2020-08-31,0.002950205354513642,0.024070268772882916,4.8092445100665174e-05,0.002902112909412977,0.002902112909412977,0.0,0.0,0.07567726356851129
2020-08,2020-08-31,2020-09-30,0.00013312715379622307,0.003000001598629487,5.994009188070901e-06,0.00012713314460815217,0.00012713314460815217,0.0,0.0,0.07555013042390314
2020-09,2020-09-30,2020-10-30,0.023212218254691705,0.08970184599614558,0.00017922446752476642,0.023032993787166937,0.023032993787166937,0.0,0.0,0.052517136636736204
2020-10,2020-10-30,2020-11-30,0.0017884933402904503,0.0696522005795221,0.00013916523592312106,0.0016493281043673293,0.0016493281043673293,0.0,0.0,0.05086780853236887
2020-11,2020-11-30,2020-12-30,-0.009367404237656592,0.11385754575287227,0.00022748760390184266,-0.009594891841558434,0.0,0.0,0.0,0.06046270037392731
2020-12,2020-12-30,2021-01-29,0.01185314029902193,0.0915934802301894,0.0001830039565038749,0.011670136342518055,0.011670136342518055,0.0,0.0,0.048792564031409254
2021-01,2021-01-29,2021-02-26,-0.0004264147947346573,0.07606527608149824,0.00015197857358940708,-0.0005783933683240644,0.0,0.0,0.0,0.049370957399733316
2021-02,2021-02-26,2021-03-31,0.01909523435585508,0.06457654169012353,0.00012902405932092615,0.018966210296534156,0.018966210296534156,0.0,0.0,0.03040474710319916
2021-03,2021-03-31,2021-04-30,0.04104241831655984,0.2600195685950569,0.0005195196175725413,0.0405228986989873,0.03040474710319916,0.01011815159578814,0.001517722739368221,0.0
2021-04,2021-04-30,2021-05-31,0.03783794133390798,0.13840861075372196,0.0002765406808266173,0.03756140065308136,0.0,0.03756140065308136,0.005634210097962204,0.0
2021-05,2021-05-31,2021-06-30,0.009748210565949418,0.03757580223517154,7.507652794240066e-05,0.009673134038007018,0.0,0.009673134038007018,0.0014509701057010525,0.0
2021-06,2021-06-30,2021-07-30,0.07526665564578038,0.23270892357076006,0.00046495289424727294,0.0748017027515331,0.0,0.0748017027515331,0.011220255412729965,0.0
2021-07,2021-07-30,2021-08-31,0.011829926514469184,0.0988902386573323,0.00019758289442024435,0.011632343620048939,0.0,0.011632343620048939,0.0017448515430073409,0.0
2021-08,2021-08-31,2021-09-30,0.004585499022816191,0.16427569320975668,0.00032822316325625714,0.004257275859559933,0.0,0.004257275859559933,0.00063859137893399,0.0
2021-09,2021-09-30,2021-10-29,-0.00618065673599499,0.10856846290723017,0.00021692000580865169,-0.006397576741803642,0.0,0.0,0.0,0.006397576741803642
2021-10,2021-10-29,2021-11-30,-0.014363440859472727,0.16383894212965522,0.0003273505337255849,-0.014690791393198312,0.0,0.0,0.0,0.021088368135001954
2021-11,2021-11-30,2021-12-30,-0.0011865172331756947,0.02313554510554161,4.6224865345737486e-05,-0.0012327420985214321,0.0,0.0,0.0,0.022321110233523386
2021-12,2021-12-30,2022-01-31,0.005207160673633386,0.11450883130192252,0.00022878887373011493,0.004978371799903271,0.004978371799903271,0.0,0.0,0.017342738433620115
2022-01,2022-01-31,2022-02-25,-0.0056503883606052125,0.03900387143602005,7.792981305898112e-05,-0.005728318173664194,0.0,0.0,0.0,0.02307105660728431
2022-02,2022-02-25,2022-03-31,0.0032134094463292127,0.07426529542642901,0.00014838220864421382,0.003065027237684999,0.003065027237684999,0.0,0.0,0.02000602936959931
2022-03,2022-03-31,2022-04-29,0.020716555521317685,0.19200957238048277,0.00038363550925171383,0.02033292001206597,0.02000602936959931,0.00032689064246665955,4.903359636999893e-05,0.0
2022-04,2022-04-29,2022-05-31,0.03620206657765088,0.20571150463787408,0.00041101199727846963,0.035791054580372406,0.0,0.035791054580372406,0.0053686581870558605,0.0
2022-05,2022-05-31,2022-06-30,0.011049262957101874,0.24505024189014463,0.0004896108729073819,0.010559652084194493,0.0,0.010559652084194493,0.0015839478126291739,0.0
2022-06,2022-06-30,2022-07-29,0.00230393920568367,0.19733124411222086,0.0003942682200044373,0.0019096709856792325,0.0,0.0019096709856792325,0.0002864506478518849,0.0
2022-07,2022-07-29,2022-08-31,0.001886694261804018,0.19544666245812672,0.0003905028220941593,0.0014961914397098588,0.0,0.0014961914397098588,0.00022442871595647882,0.0
2022-08,2022-08-31,2022-09-30,-0.0017305307848563462,0.19728966192731187,0.0003941851387159078,-0.002124715923572254,0.0,0.0,0.0,0.002124715923572254
2022-09,2022-09-30,2022-10-31,0.007316542508010368,0.15773236422517398,0.0003151495788714765,0.007001392929138891,0.002124715923572254,0.004876677005566637,0.0007315015508349955,0.0
2022-10,2022-10-31,2022-11-30,0.012659237857184213,0.28347978448895167,0.0005663931758021012,0.012092844681382112,0.0,0.012092844681382112,0.0018139267022073168,0.0
2022-11,2022-11-30,2022-12-29,0.006600572166785142,0.22202091241895827,0.0004435982266113052,0.006156973940173837,0.0,0.006156973940173837,0.0009235460910260755,0.0
2022-12,2022-12-29,2023-01-31,0.03782668861511972,0.47771773818371177,0.0009544809953720516,0.036872207619747674,0.0,0.036872207619747674,0.005530831142962151,0.0
2023-01,2023-01-31,2023-02-28,0.025329633244335518,0.2573726498438976,0.0005142310686191761,0.02481540217571634,0.0,0.02481540217571634,0.003722310326357451,0.0
2023-02,2023-02-28,2023-03-31,-0.009277746902081333,0.1558890296661535,0.00031146659273956743,-0.0095892134948209,0.0,0.0,0.0,0.0095892134948209
2023-03,2023-03-31,2023-04-28,-0.004085138618870846,0.02607702247185239,5.210194300070408e-05,-0.0041372405618715505,0.0,0.0,0.0,0.013726454056692452
2023-04,2023-04-28,2023-05-31,0.016937564640771684,0.08582851115451462,0.000171485536772257,0.016766079103999427,0.013726454056692452,0.003039625047306975,0.0004559437570960462,0.0
2023-05,2023-05-31,2023-06-30,-0.00440681557122684,0.09824371972923646,0.00019629114831016276,-0.004603106719537003,0.0,0.0,0.0,0.004603106719537003
2023-06,2023-06-30,2023-07-31,0.0067712049183009096,0.05172790341170624,0.00010335245436904344,0.006667852463931866,0.004603106719537003,0.0020647457443948632,0.0003097118616592295,0.0
