calculation_month,calculation_date,tax_payment_date,monthly_realized_pnl,monthly_sales_value,monthly_transaction_cost,monthly_tax_base,loss_used,taxable_profit,tax_due,accumulated_loss_after
2020-01,2020-01-31,2020-02-28,0.013887009839898594,0.5145475215884703,0.00102806697620074,0.012858942863697854,0.0,0.012858942863697854,0.001928841429554678,0.0
2020-02,2020-02-28,2020-03-31,-0.0139232578040207,0.10735163355730441,0.00021448877833627256,-0.014137746582356973,0.0,0.0,0.0,0.014137746582356973
2020-03,2020-03-31,2020-04-30,-0.043114569833889664,0.4183263506008464,0.0008358168843173755,-0.043950386718207037,0.0,0.0,0.0,0.05808813330056401
2020-04,2020-04-30,2020-05-29,-0.04103190702523483,0.21676080723901303,0.0004330885259520741,-0.0414649955511869,0.0,0.0,0.0,0.09955312885175091
2020-05,2020-05-29,2020-06-30,0.0015505569090125708,0.0902400810999278,0.00018029986233751807,0.0013702570466750527,0.0013702570466750527,0.0,0.0,0.09818287180507586
2020-06,2020-06-30,2020-07-31,0.010109761678074303,0.10676066676172313,0.00021330802549794837,0.009896453652576355,0.009896453652576355,0.0,0.0,0.0882864181524995
2020-07,2020-07-31,2020-08-31,0.03885374779339646,0.06667696578382006,0.00013322071085678332,0.038720527082539674,0.038720527082539674,0.0,0.0,0.04956589106995983
2020-08,2020-08-31,2020-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04956589106995983
2020-09,2020-09-30,2020-10-30,0.015237261525610196,0.08781701124890351,0.00017545856393387315,0.015061802961676323,0.015061802961676323,0.0,0.0,0.03450408810828351
2020-10,2020-10-30,2020-11-30,0.0015681327666965212,0.16235622351186307,0.00032438805896476146,0.0012437447077317597,0.0012437447077317597,0.0,0.0,0.03326034340055175
2020-11,2020-11-30,2020-12-30,-0.0008315170308060196,0.18247426618748763,0.00036458394842654864,-0.0011961009792325682,0.0,0.0,0.0,0.03445644437978432
2020-12,2020-12-30,2021-01-29,0.0027385100381803955,0.13784856220741254,0.000275421702712113,0.0024630883354682825,0.0024630883354682825,0.0,0.0,0.03199335604431604
2021-01,2021-01-29,2021-02-26,0.023576307967708335,0.24398979240125632,0.0004874920927098028,0.02308881587499853,0.02308881587499853,0.0,0.0,0.008904540169317507
2021-02,2021-02-26,2021-03-31,0.021872158160857174,0.053176293108958925,0.0001062463398780398,0.021765911820979134,0.008904540169317507,0.012861371651661627,0.001929205747749244,0.0
2021-03,2021-03-31,2021-04-30,0.01772324052395468,0.5100352247133119,0.001019051398028595,0.016704189125926083,0.0,0.016704189125926083,0.0025056283688889122,0.0
2021-04,2021-04-30,2021-05-31,0.06062143242208923,0.3152075659531131,0.0006297853465596666,0.059991647075529564,0.0,0.059991647075529564,0.008998747061329434,0.0
