calculation_month,calculation_date,tax_payment_date,monthly_realized_pnl,monthly_sales_value,monthly_transaction_cost,monthly_tax_base,loss_used,taxable_profit,tax_due,accumulated_loss_after
2020-01,2020-01-31,2020-02-28,0.023463786294156484,0.73057983704095,0.001459699974107792,0.02200408632004869,0.0,0.02200408632004869,0.003300612948007304,0.0
2020-02,2020-02-28,2020-03-31,-0.008635366497145887,0.2619765383148509,0.0005234296469827191,-0.009158796144128607,0.0,0.0,0.0,0.009158796144128607
2020-03,2020-03-31,2020-04-30,-0.05336582761720638,0.3246472722778658,0.0006486458986570745,-0.054014473515863456,0.0,0.0,0.0,0.06317326965999207
2020-04,2020-04-30,2020-05-29,-0.015884889906249925,0.34153073157471475,0.0006823790840653643,-0.016567268990315288,0.0,0.0,0.0,0.07974053865030735
2020-05,2020-05-29,2020-06-30,-0.009546532554454295,0.1998974315794958,0.00039939546769130027,-0.009945928022145596,0.0,0.0,0.0,0.08968646667245295
2020-06,2020-06-30,2020-07-31,0.015854904752162394,0.21920392603975253,0.0004379698821973078,0.015416934869965086,0.015416934869965086,0.0,0.0,0.07426953180248785
2020-07,2020-07-31,2020-08-31,0.0037937101348804606,0.13286546881863548,0.00026546547216510584,0.0035282446627153546,0.0035282446627153546,0.0,0.0,0.0707412871397725
2020-08,2020-08-31,2020-09-30,0.009249767041954536,0.10676679984558975,0.00021332027941176773,0.009036446762542769,0.009036446762542769,0.0,0.0,0.06170484037722973
2020-09,2020-09-30,2020-10-30,0.034414874256690375,0.3118083068298485,0.0006229936200396574,0.033791880636650715,0.033791880636650715,0.0,0.0,0.027912959740579016
2020-10,2020-10-30,2020-11-30,-0.0006508966050961576,0.20155068512388322,0.0004026986715761903,-0.0010535952766723478,0.0,0.0,0.0,0.028966555017251365
2020-11,2020-11-30,2020-12-30,-0.004789907497557529,0.19102309489058786,0.00038166452525591985,-0.005171572022813449,0.0,0.0,0.0,0.03413812704006482
2020-12,2020-12-30,2021-01-29,0.005309036222996143,0.1353691489006233,0.00027046782997127534,0.005038568393024867,0.005038568393024867,0.0,0.0,0.02909955864703995
2021-01,2021-01-29,2021-02-26,0.0003684706828506895,0.099118599042214,0.00019803915892550248,0.000170431523925187,0.000170431523925187,0.0,0.0,0.028929127123114764
2021-02,2021-02-26,2021-03-31,0.056184449758924296,0.3015463078893596,0.0006024901256530663,0.05558195963327123,0.028929127123114764,0.026652832510156464,0.003997924876523469,0.0
2021-03,2021-03-31,2021-04-30,0.026706184912810002,0.5414040773068026,0.0010817264281854197,0.025624458484624583,0.0,0.025624458484624583,0.0038436687726936874,0.0
2021-04,2021-04-30,2021-05-31,0.05160492680122064,0.3726915958073079,0.0007446385530615543,0.05086028824815909,0.0,0.05086028824815909,0.007629043237223862,0.0
2021-05,2021-05-31,2021-06-30,0.03270652458516332,0.3557076740201877,0.0007107046433969785,0.03199581994176634,0.0,0.03199581994176634,0.004799372991264951,0.0
2021-06,2021-06-30,2021-07-30,0.11029390823359396,0.46881123334361924,0.0009366857809063323,0.10935722245268763,0.0,0.10935722245268763,0.016403583367903145,0.0
