calculation_month,calculation_date,tax_payment_date,monthly_realized_pnl,monthly_sales_value,monthly_transaction_cost,monthly_tax_base,loss_used,taxable_profit,tax_due,accumulated_loss_after
2020-01,2020-01-31,2020-02-28,0.023463743278777927,0.7305796793579754,0.0014596996590568938,0.022004043619721032,0.0,0.022004043619721032,0.0033006065429581548,0.0
2020-02,2020-02-28,2020-03-31,-0.008635407426110218,0.2619765008637812,0.000523429572155407,-0.009158836998265625,0.0,0.0,0.0,0.009158836998265625
2020-03,2020-03-31,2020-04-30,-0.05336581855079556,0.3246472466411215,0.0006486458474348084,-0.054014464398230363,0.0,0.0,0.0,0.06317330139649599
2020-04,2020-04-30,2020-05-29,-0.015884907731737535,0.341530740819747,0.0006823791025369571,-0.016567286834274494,0.0,0.0,0.0,0.07974058823077049
2020-05,2020-05-29,2020-06-30,-0.00954656332108194,0.19989738161350873,0.00039939536785915826,-0.009945958688941098,0.0,0.0,0.0,0.08968654691971159
2020-06,2020-06-30,2020-07-31,0.015854865735405347,0.21920377842392724,0.0004379695872605939,0.015416896148144753,0.015416896148144753,0.0,0.0,0.07426965077156683
2020-07,2020-07-31,2020-08-31,0.0037937026475714578,0.13286537034592769,0.0002654652754164389,0.0035282373721550186,0.0035282373721550186,0.0,0.0,0.07074141339941181
2020-08,2020-08-31,2020-09-30,0.009249762925208129,0.10676673828814501,0.0002133201564198702,0.00903644276878826,0.00903644276878826,0.0,0.0,0.06170497063062355
2020-09,2020-09-30,2020-10-30,0.034414871722692114,0.3118081771101836,0.0006229933608595077,0.0337918783618326,0.0337918783618326,0.0,0.0,0.02791309226879095
2020-10,2020-10-30,2020-11-30,-0.0006509102792533897,0.20155057260469667,0.00040269844676263063,-0.0010536087260160205,0.0,0.0,0.0,0.028966700994806967
2020-11,2020-11-30,2020-12-30,-0.004789901281691978,0.1910230589056907,0.00038166445335802347,-0.005171565735050001,0.0,0.0,0.0,0.03413826672985697
2020-12,2020-12-30,2021-01-29,0.005309076039866617,0.135369173218657,0.0002704678785587552,0.005038608161307862,0.005038608161307862,0.0,0.0,0.029099658568549104
2021-01,2021-01-29,2021-02-26,0.00036846340313111006,0.09911862891925777,0.00019803921861989566,0.0001704241845112144,0.0001704241845112144,0.0,0.0,0.02892923438403789
2021-02,2021-02-26,2021-03-31,0.05618446361131277,0.30154614813835573,0.0006024898064702412,0.055581973804842526,0.02892923438403789,0.026652739420804636,0.003997910913120695,0.0
2021-03,2021-03-31,2021-04-30,0.026706127401693935,0.5414038460419371,0.0010817259661177563,0.025624401435576177,0.0,0.025624401435576177,0.0038436602153364263,0.0
2021-04,2021-04-30,2021-05-31,0.05160490932611004,0.3726914699047809,0.0007446383015080538,0.050860271024601986,0.0,0.050860271024601986,0.007629040653690297,0.0
2021-05,2021-05-31,2021-06-30,0.03270646280672358,0.35570736776789597,0.0007107040315042876,0.0319957587752193,0.0,0.0319957587752193,0.004799363816282895,0.0
2021-06,2021-06-30,2021-07-30,0.1102938543664071,0.4688108785359376,0.0009366850719998753,0.10935716929440722,0.0,0.10935716929440722,0.016403575394161082,0.0
2021-07,2021-07-30,2021-08-31,-0.002404449325276908,0.26032632176025045,0.0005201325110094914,-0.0029245818362863994,0.0,0.0,0.0,0.0029245818362863994
2021-08,2021-08-31,2021-09-30,0.0023244002669731427,0.41031619605240155,0.0008198125795252779,0.0015045876874478648,0.0015045876874478648,0.0,0.0,0.0014199941488385345
2021-09,2021-09-30,2021-10-29,-0.008691459090056955,0.1753563512220004,0.0003503623401038969,-0.009041821430160852,0.0,0.0,0.0,0.010461815578999386
