,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-01-02,-0.00029000000000000027,0.29,0.28942057942057947,0.0005794205794205794
2020-01-03,-0.0008509305211268026,0.10922829777664986,0.10901005941945376,0.00021823835719610358
2020-01-06,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0
2020-01-08,0.0028830169726770027,0.06670555506399592,0.06657227723170024,0.00013327783229569615
2020-01-09,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0
2020-01-13,0.0007339295381534883,0.03187540897848546,0.03181172184765931,6.368713082614477e-05
2020-01-14,0.0,0.0,0.0,0.0
2020-01-15,0.0033601988155496066,0.03523897135641298,0.03516856382123534,7.040753517764832e-05
2020-01-16,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0
2020-01-21,0.013755092908501304,0.0869787398565629,0.08680495616054577,0.0001737836960171087
2020-01-22,0.0016596518443746544,0.03757395230447679,0.037498879472699614,7.507283177717641e-05
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-27,0.0022127965383343007,0.07297882192063226,0.07283301008862302,0.0001458118320092553
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-03,6.496732905096919e-05,0.00256007292101093,0.0025549578901997196,5.115030811210649e-06
2020-02-04,0.00041994240013187026,0.025432875275407274,0.025382060339792074,5.081493561519935e-05
2020-02-05,0.004205655451938974,0.07780595049230099,0.07765049404776093,0.00015545644454006193
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-10,-0.000722875776819687,0.05026296778908488,0.050162542279016786,0.00010042551006810169
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0020218646456735658,0.02715537242875022,0.027101115940381084,5.42564883691313e-05
2020-02-17,0.00014395433385099853,0.0013550593611946328,0.0013523519498835545,2.7074113110781872e-06
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-26,-0.014768860065278642,0.07740426125229513,0.07724960738365917,0.00015465386863595433
2020-02-27,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0
2020-03-03,-0.0020782793491588374,0.023053845773599358,0.02300778414368208,4.606162991728144e-05
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,-0.0018122382430879492,0.02123979347821603,0.021197356328409404,4.243714980662544e-05
2020-03-06,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0
2020-03-11,-0.0007914547165473357,0.003219331356005286,0.003212899125523757,6.432230481529044e-06
2020-03-12,0.0,0.0,0.0,0.0
2020-03-13,-0.00010180719928504605,0.00124479142203974,0.0012423043262914087,2.487095748331149e-06
2020-03-16,-0.003275212890900538,0.021927485023790667,0.02188367386490198,4.381115888869265e-05
2020-03-17,-0.009432815628728296,0.07059778215342515,0.07045672764362809,0.00014105450979705323
2020-03-18,0.001213274884724951,0.04822062548492753,0.04812428057886374,9.634490606379128e-05
2020-03-19,0.0,0.0,0.0,0.0
2020-03-20,-0.0059071813383223485,0.04207272520004952,0.041988663811038426,8.406138901108796e-05
2020-03-23,0.0,0.0,0.0,0.0
2020-03-24,0.0,0.0,0.0,0.0
2020-03-25,-0.026746581373358332,0.04753237731876346,0.04743740753391078,9.496978485267423e-05
2020-03-26,-0.00033335611861411466,0.000888803595080459,0.000887027763721657,1.775831358802116e-06
2020-03-27,0.0010478152033563393,0.026631172114650575,0.02657796297955637,5.3209135094206944e-05
2020-03-30,-0.005147941109113913,0.018018585983387746,0.017982584812591768,3.600117079597951e-05
2020-03-31,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0
2020-04-02,0.0,0.0,0.0,0.0
2020-04-03,-0.0016844325419947703,0.049937957845572103,0.049838181706020515,9.977613955159261e-05
2020-04-06,0.0,0.0,0.0,0.0
2020-04-07,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.0
2020-04-15,0.0,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,-0.005042667268389259,0.08323251931958109,0.08306622057968183,0.0001662987398992629
2020-04-20,0.0,0.0,0.0,0.0
2020-04-22,0.002890489406516622,0.05598249743149788,0.055870644289776596,0.00011185314172127449
2020-04-23,0.0,0.0,0.0,0.0
2020-04-24,0.0,0.0,0.0,0.0
2020-04-27,-0.0009138937780400797,0.05094396664094995,0.05084218049381519,0.00010178614713476515
2020-04-28,-0.012292298925480961,0.06942663118793839,0.06928791664011034,0.00013871454782804873
2020-04-29,0.0,0.0,0.0,0.0
2020-04-30,0.001157946313185526,0.032007297267955565,0.03194334662406355,6.395064389201911e-05
2020-05-04,0.0,0.0,0.0,0.0
2020-05-05,0.0,0.0,0.0,0.0
2020-05-06,0.0,0.0,0.0,0.0
2020-05-07,0.0009688770595168977,0.08517695421655619,0.08500677049184777,0.00017018372470840398
2020-05-08,0.0,0.0,0.0,0.0
2020-05-11,-0.00695640260793004,0.0162236335064376,0.016191218654276886,3.241485216071449e-05
2020-05-12,0.0,0.0,0.0,0.0
2020-05-13,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0
2020-05-19,0.0,0.0,0.0,0.0
2020-05-20,0.0,0.0,0.0,0.0
2020-05-21,0.0013275728740656273,0.05336336013795064,0.05325674003777492,0.00010662010017572556
2020-05-22,0.0,0.0,0.0,0.0
2020-05-25,-0.004886590614403025,0.045133542928525505,0.045043366019577404,9.017690894810291e-05
2020-05-26,0.0,0.0,0.0,0.0
2020-05-27,0.0,0.0,0.0,0.0
2020-05-28,0.0,0.0,0.0,0.0
2020-05-29,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0
2020-06-02,0.0035259636113643272,0.0222734555032467,0.022228953094648802,4.4502408597895503e-05
2020-06-03,0.004880588692877787,0.05824883430499547,0.058132453017672794,0.00011638128732266828
2020-06-04,0.0001323181351418104,0.002462753160271385,0.0024578325745365772,4.920585734807961e-06
2020-06-05,-0.0017340145227049187,0.02145124920736365,0.021408389568587698,4.285963877595135e-05
2020-06-08,-0.010369206410129003,0.02610982496419101,0.026057657481745076,5.216748244593608e-05
2020-06-09,0.002825833384568366,0.021666103403515605,0.021622814485626463,4.328891788914207e-05
2020-06-10,0.0,0.0,0.0,0.0
2020-06-12,0.0,0.0,0.0,0.0
2020-06-15,0.0,0.0,0.0,0.0
2020-06-16,0.0,0.0,0.0,0.0
2020-06-17,0.0007462290458323184,0.026856800986045183,0.026803141044015124,5.365994203006031e-05
2020-06-18,0.0,0.0,0.0,0.0
2020-06-19,0.0,0.0,0.0,0.0
2020-06-22,0.001167017018275155,0.004367432409728993,0.004358706271048213,8.726138680777207e-06
2020-06-23,0.0,0.0,0.0,0.0
2020-06-24,0.014680165691936132,0.03576746142754677,0.035695997968151066,7.146345939569784e-05
2020-06-25,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0,0.0
