company,strategy_total_return,strategy_annualized_return,strategy_annualized_volatility,strategy_sharpe_ratio,strategy_max_drawdown,strategy_hit_ratio,strategy_observations,benchmark_50_50_total_return,benchmark_50_50_annualized_return,benchmark_50_50_annualized_volatility,benchmark_50_50_sharpe_ratio,benchmark_50_50_max_drawdown,benchmark_50_50_hit_ratio,benchmark_50_50_observations,ibovespa_total_return,ibovespa_annualized_return,ibovespa_annualized_volatility,ibovespa_sharpe_ratio,ibovespa_max_drawdown,ibovespa_hit_ratio,ibovespa_observations,strategy_final_value,benchmark_50_50_final_value,ibovespa_final_value,strategy_final_cumulative_return,benchmark_50_50_final_cumulative_return,ibovespa_final_cumulative_return,strategy_excess_return_vs_50_50,strategy_excess_return_vs_ibovespa,benchmark_50_50_excess_return_vs_ibovespa,total_tax_paid,total_transaction_cost,total_realized_pnl,gross_sale_value,gross_buy_value,number_of_trading_days,number_of_trade_days,final_weight_on,final_weight_pn,final_target_weight_on,final_target_weight_pn,policy_group,last_signal,final_accumulated_loss
BTG,6.282473630416775,0.39779871610353945,0.4669749143423209,0.8518631384381579,-0.523023277445643,0.4869390488948426,1494,2.3322510486099626,0.2251030648383907,0.4131674981002147,0.5448227798010178,-0.5455908949534729,0.5016744809109176,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,7.2643128482960355,3.3322510486099626,1.358867533080887,6.2643128482960355,2.3322510486099626,0.35886753308088704,3.9502225818068126,5.923606097335888,1.9733835155290755,0.0,0.44770403919390833,4.918393664457007,89.76465985837862,89.3169558191847,1494,69,0.0,1.0,0.0,1.0,forced_default_rotation,overweight_pn,0.0
ISAE,3.5319756841672163,0.29032498981684474,0.21070358115932425,1.377883509238101,-0.2142269903452534,0.5050234427327528,1494,0.9137660958245344,0.1157002180163289,0.19414827617217725,0.5959373953633358,-0.24674467866699867,0.5164099129269927,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,4.5206739991692935,1.9137660958245344,1.358867533080887,3.5206739991692935,0.9137660958245344,0.35886753308088704,2.618209588342682,3.1731081510863293,0.5548985627436474,0.0,0.5630387284564146,3.0011419386563327,112.8892650555111,112.3262263270547,1494,92,1.0,0.0,1.0,0.0,forced_default_rotation,overweight_on,0.0
UNIP,4.752939068308453,0.34330360045802344,0.3754685468445109,0.9143338459191693,-0.5970062978508959,0.4983255190890824,1494,2.866927898072038,0.25624340748400787,0.3397399159407048,0.7542340345098877,-0.533872229750262,0.5090421969189551,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,5.738592586841349,3.866927898072038,1.358867533080887,4.738592586841349,2.866927898072038,0.35886753308088704,1.8860111702364146,4.394071535227566,2.508060364991151,0.0,0.5785691024969645,4.724630353359219,116.00310505064138,115.42453594814441,1494,64,0.0,1.0,0.0,1.0,forced_default_rotation,overweight_pn,0.0
ALUP,1.5725666278615287,0.17278517632001322,0.28376314453503426,0.6089063349052387,-0.4217252043170834,0.5190890823844608,1494,0.6215069222620506,0.08494567163092426,0.25157723492218076,0.33765245753336987,-0.2937336627497492,0.5123911587407903,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,2.5661512497371857,1.6215069222620506,1.358867533080887,1.5661512497371857,0.6215069222620506,0.35886753308088704,0.9510597055994781,1.2136990947806416,0.2626393891811636,0.0,0.5635268999248207,1.500387164119554,112.98714343492655,112.42361653500174,1494,138,0.0,1.0,0.0,1.0,forced_default_rotation,overweight_pn,0.0
SAPR,1.4519491224145629,0.16332410535807718,0.3274237442306538,0.4988157036131853,-0.5158895704235815,0.4956463496316142,1494,0.8080096680675899,0.10505338381615581,0.31200305934502864,0.3367062619087414,-0.5251782388815125,0.5016744809109176,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,2.445834536074377,1.80800966806759,1.358867533080887,1.445834536074377,0.8080096680675899,0.35886753308088704,0.643939454346973,1.0930815893336758,0.44914213498670286,0.0,0.17857530633094315,1.184072552198315,35.8043489193541,35.625773613023156,1494,61,0.0,1.0,0.0,1.0,forced_default_rotation,overweight_pn,0.0
GGBR,1.304898774336797,0.15125145673970297,0.38673457246910853,0.3910988763534571,-0.6113454661736626,0.5077026121902211,1494,0.9197505324609783,0.1162879347993544,0.36955049602036777,0.3146740054515992,-0.6094617562909574,0.5117213663764233,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,2.304898774336797,1.9197505324609783,1.358867533080887,1.304898774336797,0.9197505324609783,0.35886753308088704,0.38514824187581875,0.94603124125591,0.5608829993800912,0.0,0.1820156761334028,0.9456448198967711,36.49414306474726,36.31212738861386,1494,45,1.0,0.0,1.0,0.0,moderate_rotation,hold_previous_allocation,0.13037818186458838
TAEE,1.7193517762991894,0.18381358396014558,0.1880864117407465,0.9772826343963089,-0.21050453251071666,0.5097119892833222,1494,1.480699584234697,0.1656137984234647,0.18572000373187342,0.8917391508486272,-0.23706964504040673,0.5097119892833222,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,2.7125703504231318,2.480699584234697,1.358867533080887,1.7125703504231318,1.480699584234697,0.35886753308088704,0.2386521920644924,1.3604842432183024,1.12183205115381,0.0,1.5045925600236723,1.6770225464136228,301.67080828474633,300.16621572472263,1494,276,1.0,0.0,1.0,0.0,forced_default_rotation,hold_previous_allocation,0.11124233683067253
RAPT,-0.2706462072900431,-0.05184104778722587,0.417004610143199,-0.12431768504771135,-0.6458179683969467,0.4795713328868051,1494,-0.41132056903502234,-0.08549857559204066,0.39188655808129025,-0.21817174850459,-0.6556812617642551,0.49296718017414604,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,0.7293537927099569,0.5886794309649777,1.358867533080887,-0.2706462072900431,-0.41132056903502234,0.35886753308088704,0.14067436174497927,-0.6295137403709301,-0.7701881021159094,0.0,0.10037455345390864,0.24279129393537813,20.125097967508683,20.024723414054776,1494,39,0.0,1.0,0.0,1.0,forced_default_rotation,overweight_pn,0.1428881752116713
PETR,2.460028082081613,0.2329035217670481,0.4234151803122376,0.5500594513293048,-0.6498012966054869,0.521768251841929,1494,2.443592068305552,0.2319137043991295,0.42315872125220705,0.5480537036146929,-0.6495352695009186,0.522438044206296,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,3.460028082081613,3.443592068305552,1.358867533080887,2.460028082081613,2.443592068305552,0.35886753308088704,0.016436013776060854,2.101160549000726,2.084724535224665,0.0,0.001187808337706828,0.1003172341345131,0.238155571710219,0.23696776337251219,1494,5,0.5070509639896319,0.4929490360103681,0.5,0.5,conservative_preservation,hold_previous_allocation,0.0
BBDC,-0.09339744558063978,-0.016402729467751676,0.34917054144779913,-0.046976269532187545,-0.533007959340646,0.5023442732752846,1494,-0.0971671453809515,-0.01709377865008077,0.347448150472342,-0.04919807063828791,-0.5415846303364987,0.506363027461487,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,0.9043417001689379,0.9028328546190485,1.358867533080887,-0.09565829983106211,-0.0971671453809515,0.35886753308088704,0.003769699800311721,-0.4522649786615268,-0.45603467846183854,0.0,0.04806994412099326,-0.34146203828663674,9.638023796259148,9.589953852138155,1494,29,1.0,0.0,1.0,0.0,moderate_rotation,hold_previous_allocation,0.34146203828663674
