calculation_month,calculation_date,tax_payment_date,monthly_realized_pnl,monthly_sales_value,monthly_transaction_cost,monthly_tax_base,loss_used,taxable_profit,tax_due,accumulated_loss_after
2020-01,2020-01-31,2020-02-28,0.021776942481832203,0.7276624364460826,0.0036292390845191155,0.018147703397313086,0.0,0.018147703397313086,0.0027221555095969627,0.0
2020-02,2020-02-28,2020-03-31,-0.009170879804031942,0.26136736058514476,0.0013035778582800239,-0.010474457662311965,0.0,0.0,0.0,0.010474457662311965
2020-03,2020-03-31,2020-04-30,-0.05415811459634017,0.32332926977009374,0.0016126148118209163,-0.055770729408161086,0.0,0.0,0.0,0.06624518707047305
2020-04,2020-04-30,2020-05-29,-0.016865280482609192,0.33924679416813297,0.0016920039609383192,-0.01855728444354751,0.0,0.0,0.0,0.08480247151402057
2020-05,2020-05-29,2020-06-30,-0.010090736765028478,0.19817538031492743,0.0009884058868574934,-0.01107914265188597,0.0,0.0,0.0,0.09588161416590654
2020-06,2020-06-30,2020-07-31,0.015111545103720805,0.21641773112448642,0.001079390180172002,0.014032154923548803,0.014032154923548803,0.0,0.0,0.08184945924235774
2020-07,2020-07-31,2020-08-31,0.0033592654667788714,0.1307523484170036,0.0006521314135511401,0.002707134053227731,0.002707134053227731,0.0,0.0,0.07914232518913002
2020-08,2020-08-31,2020-09-30,0.00877978929226603,0.10489897394286796,0.0005231869024581942,0.008256602389807837,0.008256602389807837,0.0,0.0,0.07088572279932218
2020-09,2020-09-30,2020-10-30,0.033095506392537395,0.3067411269078457,0.0015298809322087069,0.03156562546032869,0.03156562546032869,0.0,0.0,0.039320097338993484
2020-10,2020-10-30,2020-11-30,-0.001302938731881259,0.19891708552165963,0.0009921051646965568,-0.0022950438965778155,0.0,0.0,0.0,0.0416151412355713
2020-11,2020-11-30,2020-12-30,-0.0056119411817634815,0.1883998016200511,0.0009396498833917759,-0.006551591065155258,0.0,0.0,0.0,0.04816673230072656
2020-12,2020-12-30,2021-01-29,0.004928880273186707,0.13456431930567914,0.0006711437371854321,0.004257736536001274,0.004257736536001274,0.0,0.0,0.04390899576472528
2021-01,2021-01-29,2021-02-26,5.802545912583833e-05,0.09833989880816676,0.000490473310763924,-0.00043244785163808566,0.0,0.0,0.0,0.04434144361636337
2021-02,2021-02-26,2021-03-31,0.05440202501665657,0.2958381729761431,0.001475502109606699,0.05292652290704987,0.04434144361636337,0.008585079290686498,0.0012877618936029747,0.0
2021-03,2021-03-31,2021-04-30,0.024541694409655285,0.5313526755063747,0.0026501380324507463,0.021891556377204538,0.0,0.021891556377204538,0.0032837334565806804,0.0
2021-04,2021-04-30,2021-05-31,0.04957245392887941,0.36330501133991744,0.0018119950690270196,0.047760458859852396,0.0,0.047760458859852396,0.0071640688289778594,0.0
2021-05,2021-05-31,2021-06-30,0.031054644746906977,0.3451791047263683,0.0017215915447699169,0.02933305320213706,0.0,0.02933305320213706,0.004399957980320559,0.0
2021-06,2021-06-30,2021-07-30,0.10656048865418453,0.4546836881485213,0.002267749068072425,0.10429273958611211,0.0,0.10429273958611211,0.015643910937916818,0.0
2021-07,2021-07-30,2021-08-31,-0.0030608093305827698,0.24772506035013964,0.0012355364605992002,-0.00429634579118197,0.0,0.0,0.0,0.00429634579118197
2021-08,2021-08-31,2021-09-30,0.0009749274919752349,0.3900608489934419,0.0019454406433588125,-0.0009705131513835777,0.0,0.0,0.0,0.0052668589425655474
2021-09,2021-09-30,2021-10-29,-0.008972205633756992,0.16625507850397148,0.0008292023865534737,-0.009801408020310466,0.0,0.0,0.0,0.015068266962876014
2021-10,2021-10-29,2021-11-30,0.030469077271423256,0.290823384514409,0.001450490695832464,0.029018586575590793,0.015068266962876014,0.01395031961271478,0.002092547941907217,0.0
2021-11,2021-11-30,2021-12-30,0.002043396033489485,0.2216539190884331,0.001105505830865003,0.0009378902026244819,0.0,0.0009378902026244819,0.00014068353039367227,0.0
2021-12,2021-12-30,2022-01-31,-0.002129431423987324,0.3755784286310688,0.001873209120354458,-0.004002640544341782,0.0,0.0,0.0,0.004002640544341782
2022-01,2022-01-31,2022-02-25,0.006209487839000652,0.3550183130579854,0.0017706649030323465,0.004438822935968305,0.004002640544341782,0.0004361823916265231,6.542735874397846e-05,0.0
2022-02,2022-02-25,2022-03-31,0.040596380346216196,0.6610348519502636,0.003296931929926502,0.037299448416289696,0.0,0.037299448416289696,0.005594917262443455,0.0
2022-03,2022-03-31,2022-04-29,0.05551141446258809,0.7493413565830749,0.003737363374479176,0.05177405108810891,0.0,0.05177405108810891,0.007766107663216336,0.0
2022-04,2022-04-29,2022-05-31,0.007535632820407187,0.6976493691481158,0.003479547975801077,0.0040560848446061105,0.0,0.0040560848446061105,0.0006084127266909165,0.0
2022-05,2022-05-31,2022-06-30,0.005609772994105944,1.121828743141097,0.005595155826140135,1.4617167965809419e-05,0.0,1.4617167965809419e-05,2.1925751948714127e-06,0.0
2022-06,2022-06-30,2022-07-29,3.646465646730689e-05,0.7013487686407527,0.0034979988460885417,-0.003461534189621235,0.0,0.0,0.0,0.003461534189621235
2022-07,2022-07-29,2022-08-31,-0.0034206780064583837,1.0762683238901407,0.00536792181491342,-0.008788599821371803,0.0,0.0,0.0,0.01225013401099304
2022-08,2022-08-31,2022-09-30,0.03005867789733565,1.11149392201219,0.005543610583601945,0.024515067313733704,0.01225013401099304,0.012264933302740665,0.0018397399954110996,0.0
2022-09,2022-09-30,2022-10-31,0.010754202109008903,0.8660834575460553,0.004319618242124964,0.006434583866883939,0.0,0.006434583866883939,0.0009651875800325909,0.0
