,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-01-02,-0.0007249999999999846,0.29,0.28855361596009976,0.0014463840399002493
2020-01-03,-0.0010580876669352812,0.10913976173740825,0.10859542377363066,0.0005443379637775972
2020-01-06,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0
2020-01-08,0.0026812542077043412,0.0664260798651389,0.06609477772117314,0.0003313021439657801
2020-01-09,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0
2020-01-13,0.000634721988350062,0.03163731994697686,0.03147952782754056,0.00015779211943629356
2020-01-14,0.0,0.0,0.0,0.0
2020-01-15,0.003225584153152421,0.03487098827093918,0.03469706812993699,0.00017392014100219043
2020-01-16,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0
2020-01-21,0.01350597754931857,0.08652595015421471,0.0860943992806276,0.0004315508735871058
2020-01-22,0.0015286967876822777,0.037068785683286136,0.036883903959179974,0.0001848817241061653
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-27,0.0019837954625597965,0.07199355078811862,0.07163448070937488,0.0003590700787437337
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0003625840451929985,0.025394821097937843,0.025268163636102743,0.00012665746183510146
2020-02-05,0.004161768061620597,0.08022454777850035,0.07982442534568987,0.00040012243281047554
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-10,-0.0008355338414957725,0.05018657087058579,0.049936263783949456,0.00025030708663633815
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0019347426915356904,0.027032877106005368,0.026898049788768433,0.00013482731723693452
2020-02-17,0.00014474132169442957,0.0013908366337089363,0.0013838997926430563,6.936841065879982e-06
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-26,-0.014939182082579884,0.07713770709840649,0.07675298037971119,0.0003847267186952942
2020-02-27,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0
2020-03-03,-0.0021358817912251527,0.022879697041253748,0.022765583839052982,0.00011411320220076683
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,-0.001858833701642676,0.021016204608529262,0.020911385632925623,0.00010481897560363722
2020-03-06,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0
2020-03-11,-0.0007974612799692549,0.0032240921922897935,0.0032080119319791212,1.6080260310672288e-05
2020-03-12,0.0,0.0,0.0,0.0
2020-03-13,-0.00010450468660133818,0.0012427142007174236,0.0012365161249033717,6.198075814051987e-06
2020-03-16,-0.0033196415270872483,0.02186541591801318,0.02175636147453182,0.0001090544434813625
2020-03-17,-0.009584080812229799,0.07049214956167439,0.07014056776834934,0.0003515817933250593
2020-03-18,0.001065771634979879,0.048004245481923564,0.04776482281119078,0.00023942267073278587
2020-03-19,0.0,0.0,0.0,0.0
2020-03-20,-0.006020445914169772,0.041881774044718406,0.04167288739112879,0.00020888665358961798
2020-03-23,0.0,0.0,0.0,0.0
2020-03-24,0.0,0.0,0.0,0.0
2020-03-25,-0.026839833565558757,0.04739296209647442,0.04715658822068153,0.00023637387579288988
2020-03-26,-0.0003442927784442945,0.0009085031570582104,0.0009039719692424559,4.531187815751665e-06
2020-03-27,0.0009652081279402314,0.02651131939796443,0.026379093366054387,0.00013222603191004702
2020-03-30,-0.005184118302331992,0.01791019206947689,0.017820864428232618,8.932764124427378e-05
2020-03-31,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0
2020-04-02,0.0,0.0,0.0,0.0
2020-04-03,-0.001826882092491875,0.04970512314949123,0.049457217298371575,0.00024790585111965704
2020-04-06,0.0,0.0,0.0,0.0
2020-04-07,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.0
2020-04-15,0.0,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,-0.005302353267379249,0.08269064668350673,0.08227822450553413,0.00041242217797260217
2020-04-20,0.0,0.0,0.0,0.0
2020-04-22,0.002706398084569606,0.05555782758867795,0.05528073119172694,0.0002770963969510122
2020-04-23,0.0,0.0,0.0,0.0
2020-04-24,0.0,0.0,0.0,0.0
2020-04-27,-0.0010620055277907553,0.05055125976435745,0.05029913378049532,0.0002521259838621319
2020-04-28,-0.012432902775512615,0.06907435717645705,0.06872984666684878,0.00034451050960826457
2020-04-29,0.0,0.0,0.0,0.0
2020-04-30,0.0010524650959956971,0.03166757980564264,0.03150963676421798,0.00015794304142465157
2020-05-04,0.0,0.0,0.0,0.0
2020-05-05,0.0,0.0,0.0,0.0
2020-05-06,0.0,0.0,0.0,0.0
2020-05-07,0.0006891411642832967,0.0842668453190688,0.08384656180126795,0.00042028351780084195
2020-05-08,0.0,0.0,0.0,0.0
2020-05-11,-0.0069491733206879765,0.016051978468926184,0.015971918725939022,8.005974298716302e-05
2020-05-12,0.0,0.0,0.0,0.0
2020-05-13,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0
2020-05-19,0.0,0.0,0.0,0.0
2020-05-20,0.0,0.0,0.0,0.0
2020-05-21,0.001153448977136406,0.052790545084085524,0.05252725059488809,0.000263294489197434
2020-05-22,0.0,0.0,0.0,0.0
2020-05-25,-0.004984153585760204,0.04506601144284692,0.04484124330597487,0.00022476813687205452
2020-05-26,0.0,0.0,0.0,0.0
2020-05-27,0.0,0.0,0.0,0.0
2020-05-28,0.0,0.0,0.0,0.0
2020-05-29,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0
2020-06-02,0.0034379897528665966,0.022103454065927005,0.021993212399762777,0.00011024166616422447
2020-06-03,0.0046487690248486445,0.05745096515912175,0.057164426679525135,0.0002865384795966172
2020-06-04,0.00013092420757470524,0.0025224632638127177,0.0025098823996540466,1.2580864158666911e-05
2020-06-05,-0.001789799453842206,0.021224283097343005,0.021118426323790174,0.00010585677355283295
2020-06-08,-0.010290818372289467,0.025680165497027257,0.025552084871106925,0.00012808062592033545
2020-06-09,0.0027276825058937084,0.021372649586035557,0.02126605282999548,0.00010659675604007758
2020-06-10,0.0,0.0,0.0,0.0
2020-06-12,0.0,0.0,0.0,0.0
2020-06-15,0.0,0.0,0.0,0.0
2020-06-16,0.0,0.0,0.0,0.0
2020-06-17,0.000653918942015923,0.0263357233336347,0.02620437309256919,0.00013135024106550972
2020-06-18,0.0,0.0,0.0,0.0
2020-06-19,0.0,0.0,0.0,0.0
2020-06-22,0.0011322344525922904,0.004289751314896419,0.004268356046492946,2.139526840347341e-05
2020-06-23,0.0,0.0,0.0,0.0
2020-06-24,0.01446064404406061,0.035438275806688006,0.035261526301417746,0.0001767495052702644
2020-06-25,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0
2020-07-02,0.0,0.0,0.0,0.0
2020-07-03,0.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0
2020-07-07,0.0,0.0,0.0,0.0
2020-07-08,0.0005940898446386317,0.021968228377653234,0.021858661153824538,0.00010956722382869443
2020-07-09,0.0,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0,0.0
2020-07-13,0.0020116410848845774,0.02231986237225815,0.022208541362920206,0.00011132100933794589
2020-07-14,0.0,0.0,0.0,0.0
2020-07-15,0.0,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0,0.0
2020-07-20,0.004651408686939481,0.059205651561073595,0.05891036152835003,0.0002952900327235591
2020-07-21,0.0,0.0,0.0,0.0
2020-07-22,0.0,0.0,0.0,0.0
2020-07-23,0.0,0.0,0.0,0.0
2020-07-24,-0.0038978741496838187,0.02725860610601862,0.02712265295835768,0.00013595314766094073
2020-07-27,0.0,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.0
2020-08-04,0.0,0.0,0.0,0.0
2020-08-05,0.001107271080056868,0.023429908567803883,0.023313051168463217,0.00011685739934066773
2020-08-06,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,0.0,0.0
2020-08-11,0.001517964814956202,0.02617393685183582,0.026043393525891495,0.00013054332594431828
2020-08-12,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0
2020-08-27,0.0061545533972529615,0.05529512852322826,0.05501934234605505,0.00027578617717320827
2020-08-28,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0
2020-09-03,0.002331061719473183,0.06154255554049533,0.06123561012632828,0.000306945414167059
2020-09-04,0.0,0.0,0.0,0.0
2020-09-08,0.0,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0,0.0
2020-09-10,0.0013586254524694476,0.027535967380627243,0.027398630884963266,0.00013733649566397628
2020-09-11,0.000610844411577674,0.02382023552390988,0.02370143135670833,0.00011880416720154552
2020-09-14,0.0,0.0,0.0,0.0
2020-09-15,0.0,0.0,0.0,0.0
2020-09-16,0.0,0.0,0.0,0.0
2020-09-17,0.0,0.0,0.0,0.0
2020-09-18,0.0004998386969362112,0.026595158922705826,0.02646251473855268,0.00013264418415314628
2020-09-21,0.0021217733801835114,0.024970480906957783,0.024845939855052755,0.00012454105190502635
2020-09-22,0.0,0.0,0.0,0.0
2020-09-23,0.0,0.0,0.0,0.0
2020-09-24,0.02631866502770487,0.11745191418815429,0.11686611910492159,0.0005857950832326897
2020-09-25,0.0,0.0,0.0,0.0
2020-09-28,0.0,0.0,0.0,0.0
2020-09-29,-0.00014530229580750622,0.024824814444995374,0.024700999909110108,0.0001238145358852637
2020-09-30,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0,0.0
2020-10-05,-0.005901567196202485,0.04414629855017296,0.04392611751002246,0.00022018104015048852
2020-10-06,0.0,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,-0.001829541544513808,0.003648694678364075,0.0036304966999183693,1.8197978445706112e-05
2020-10-13,0.00017072124993557425,0.0022640896957291322,0.002252797477795321,1.1292217933811134e-05
2020-10-14,-4.833955636970311e-05,0.026546698214565775,0.026414295729705096,0.00013240248486067719
2020-10-15,0.0,0.0,0.0,0.0
2020-10-16,-0.00042702824983525733,0.031198660360483528,0.031043056069408794,0.0001556042910747308
2020-10-19,0.0,0.0,0.0,0.0
2020-10-20,0.006266803920035146,0.06432508056989768,0.06400425722540941,0.00032082334448826775
2020-10-21,0.0,0.0,0.0,0.0
2020-10-22,0.0,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0,0.0
2020-10-28,0.0,0.0,0.0,0.0
2020-10-29,0.00046601264506927477,0.02678756345244649,0.026653959644703618,0.00013360380774287526
2020-10-30,0.0,0.0,0.0,0.0
2020-11-03,-0.02496597854305103,0.04005290371623957,0.03985313861042292,0.00019976510581665624
2020-11-04,0.0,0.0,0.0,0.0
2020-11-05,0.001160928939542555,0.027951401988328753,0.027811993499608903,0.00013940848871984413
2020-11-06,0.0,0.0,0.0,0.0
2020-11-09,0.001578276913264365,0.02871812491660789,0.028574892373382916,0.00014323254322497702
2020-11-10,0.0,0.0,0.0,0.0
2020-11-11,0.011794472262479616,0.055218171795447704,0.054942769442353205,0.00027540235309450226
2020-11-12,0.004820359246001015,0.03645919920342716,0.03627735781089137,0.00018184139253579632
2020-11-13,0.0,0.0,0.0,0.0
2020-11-16,0.0,0.0,0.0,0.0
2020-11-17,0.0,0.0,0.0,0.0
2020-11-18,0.0,0.0,0.0,0.0
