,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2020-01-02,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0007249999999999846,0.29,0.28855361596009976,0.0014463840399002493,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.9990504900255576,-0.0009495099744424307,-0.0009495099744424307,0.9923674849862552,-0.007632515013744845,-0.007632515013744845,0.9926964823357762,-0.007303517664223769,-0.007303517664223769,-0.0010580876669352812,0.10913976173740825,0.10859542377363066,0.0005443379637775972,0.0,0.0,0.9990504900255576,-0.0009495099744424307,-0.0009495099744424307,0.006683005039302414,0.006354007689781338,0.006683005039302414,0.006354007689781338
2020-01-06,1.0042456134634823,0.005200060947662344,0.0042456134634822895,0.9976557920019202,0.005328980539641925,-0.0023442079980797725,0.9857050087288002,-0.007042911636520932,-0.01429499127119982,0.0,0.0,0.0,0.0,0.0,0.0,1.0042456134634823,0.005200060947662344,0.0042456134634822895,0.006589821461562062,0.01854060473468211,0.006589821461562062,0.01854060473468211
2020-01-07,0.9952160681593736,-0.008991371416567362,-0.004783931840626421,0.9921105347344616,-0.005558287048413102,-0.007889465265538353,0.9838833461243284,-0.0018480809048754265,-0.016116653875671627,0.0,0.0,0.0,0.0,0.0,0.0,0.9952160681593736,-0.008991371416567362,-0.004783931840626421,0.0031055334249119326,0.011332722035045206,0.0031055334249119326,0.011332722035045206
2020-01-08,0.9880872748012105,-0.007163060953535028,-0.011912725198789498,0.9858377623318522,-0.006322654767785929,-0.014162237668147837,0.980383392509256,-0.0035572851485485835,-0.01961660749074401,0.0026812542077043412,0.0664260798651389,0.06609477772117314,0.0003313021439657801,0.0,0.0,0.9880872748012105,-0.007163060953535028,-0.011912725198789498,0.002249512469358339,0.007703882291954511,0.002249512469358339,0.007703882291954511
2020-01-09,0.9861388965541767,-0.0019718685755018006,-0.013861103445823253,0.9811617759730231,-0.004743160119742962,-0.01883822402697688,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,0.0,0.0,0.0,0.0,0.0,0.0,0.9861388965541767,-0.0019718685755018006,-0.013861103445823253,0.004977120581153627,0.008285590995575687,0.004977120581153627,0.008285590995575687
2020-01-10,0.9859215067699449,-0.00022044540073551389,-0.014078493230055056,0.9770203694086426,-0.0042209212239984195,-0.022979630591357436,0.9741087768716318,-0.0038293358172268865,-0.025891223128368224,0.0,0.0,0.0,0.0,0.0,0.0,0.9859215067699449,-0.00022044540073551389,-0.014078493230055056,0.00890113736130238,0.011812729898313168,0.00890113736130238,0.011812729898313168
2020-01-13,0.9976870776312493,0.011933577653509664,-0.0023129223687506917,0.9872324769724973,0.010452297499217611,-0.012767523027502725,0.9894748382852758,0.015774482048085403,-0.010525161714724174,0.000634721988350062,0.03163731994697686,0.03147952782754056,0.00015779211943629356,0.0,0.0,0.9976870776312493,0.011933577653509664,-0.0023129223687506917,0.010454600658752033,0.008212239345973482,0.010454600658752033,0.008212239345973482
2020-01-14,0.9954506330806216,-0.0022416292650973,-0.00454936691937835,0.9880758845331644,0.0008543150477116068,-0.011924115466835583,0.9920639605981127,0.002616663115278195,-0.007936039401887252,0.0,0.0,0.0,0.0,0.0,0.0,0.9954506330806216,-0.0022416292650973,-0.00454936691937835,0.007374748547457233,0.003386672482508901,0.007374748547457233,0.003386672482508901
2020-01-15,0.9974899854525601,0.002048672534997742,-0.0025100145474399316,0.986058149061168,-0.002042085535717497,-0.013941850938832046,0.981791807578454,-0.010354325353645222,-0.018208192421546032,0.003225584153152421,0.03487098827093918,0.03469706812993699,0.00017392014100219043,0.0,0.0,0.9974899854525601,0.002048672534997742,-0.0025100145474399316,0.011431836391392114,0.0156981778741061,0.011431836391392114,0.0156981778741061
2020-01-16,1.0020889242174724,0.0046105112151335614,0.002088924217472421,0.9919286377177476,0.005953491345483952,-0.008071362282252359,0.9842375582974203,0.0024911093167487852,-0.015762441702579677,0.0,0.0,0.0,0.0,0.0,0.0,1.0020889242174724,0.0046105112151335614,0.002088924217472421,0.01016028649972478,0.017851365920052098,0.01016028649972478,0.017851365920052098
2020-01-17,1.0191964156013502,0.01707182962553655,0.019196415601350214,1.0087482210978045,0.01695644499059501,0.008748221097804487,0.9991988057989595,0.015200850013709966,-0.0008011942010405226,0.0,0.0,0.0,0.0,0.0,0.0,1.0191964156013502,0.01707182962553655,0.019196415601350214,0.010448194503545727,0.019997609802390737,0.010448194503545727,0.019997609802390737
2020-01-20,1.0196604980074242,0.0004553414817498602,0.0196604980074242,1.0067902575820575,-0.0019409833641303997,0.006790257582057535,1.0024373170957976,0.003241108053815722,0.002437317095797642,0.0,0.0,0.0,0.0,0.0,0.0,1.0196604980074242,0.0004553414817498602,0.0196604980074242,0.012870240425366664,0.017223180911626557,0.012870240425366664,0.017223180911626557
2020-01-21,1.014648690526587,-0.004915172737034568,0.014648690526587016,0.9970368778384315,-0.009687598454766633,-0.0029631221615684655,0.9869531849577899,-0.015446484158099238,-0.013046815042210058,0.01350597754931857,0.08652595015421471,0.0860943992806276,0.0004315508735871058,0.0,0.0,1.014648690526587,-0.004915172737034568,0.014648690526587016,0.01761181268815548,0.027695505568797074,0.01761181268815548,0.027695505568797074
2020-01-22,1.0175395128059086,0.0028490868872272923,0.017539512805908597,0.9966581010889497,-0.0003799024468412737,-0.0033418989110503006,0.9984650805832693,0.011664074650077572,-0.0015349194167306734,0.0015286967876822777,0.037068785683286136,0.036883903959179974,0.0001848817241061653,0.0,0.0,1.0175395128059086,0.0028490868872272923,0.017539512805908597,0.020881411716958898,0.01907443222263927,0.020881411716958898,0.01907443222263927
2020-01-23,1.0294537205136742,0.011708840352461225,0.02945372051367423,1.0074083348435279,0.010786280413345839,0.007408334843527875,1.0080541101262515,0.009603770556883662,0.008054110126251457,0.0,0.0,0.0,0.0,0.0,0.0,1.0294537205136742,0.011708840352461225,0.02945372051367423,0.022045385670146356,0.021399610387422774,0.022045385670146356,0.021399610387422774
2020-01-24,1.0272764806336108,-0.0021149468273106153,0.027276480633610767,1.00411563927692,-0.00326848156077586,0.004115639276919936,0.9983385762357369,-0.009637909109162623,-0.001661423764263148,0.0,0.0,0.0,0.0,0.0,0.0,1.0272764806336108,-0.0021149468273106153,0.027276480633610767,0.02316084135669083,0.028937904397873915,0.02316084135669083,0.028937904397873915
2020-01-27,1.0011135094085872,-0.025468286014770358,0.0011135094085872321,0.9805911156049335,-0.023428102054985245,-0.019408884395066495,0.9654980476162364,-0.032895181455700695,-0.034501952383763634,0.0019837954625597965,0.07199355078811862,0.07163448070937488,0.0003590700787437337,0.0,0.0,1.0011135094085872,-0.025468286014770358,0.0011135094085872321,0.020522393803653727,0.035615461792350867,0.020522393803653727,0.035615461792350867
