,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2020-01-02,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.00029000000000000027,0.29,0.28942057942057947,0.0005794205794205794,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.9995955646857216,-0.0004044353142783619,-0.0004044353142783619,0.9923674849862552,-0.007632515013744845,-0.007632515013744845,0.9926964823357762,-0.007303517664223769,-0.007303517664223769,0.0,0.0,0.0,0.0,0.0,0.0,0.9995955646857216,-0.0004044353142783619,-0.0004044353142783619,0.007228079699466483,0.006899082349945407,0.007228079699466483,0.006899082349945407
2020-01-06,1.0023697472961,0.0027753050417451686,0.0023697472960999555,0.9976557920019202,0.005328980539641925,-0.0023442079980797725,0.9857050087288002,-0.007042911636520932,-0.01429499127119982,0.004769654442134792,0.04479444889102581,0.04470494949264214,8.949939838366795e-05,0.0,0.0,1.0023697472961,0.0027753050417451686,0.0023697472960999555,0.004713955294179728,0.016664738567299775,0.004713955294179728,0.016664738567299775
2020-01-07,0.9951640963172581,-0.007188615776043905,-0.004835903682741893,0.9921105347344616,-0.005558287048413102,-0.007889465265538353,0.9838833461243284,-0.0018480809048754265,-0.016116653875671627,-0.00022406928239705135,0.029790721439041993,0.029731199518084866,5.952192095712686e-05,0.0,0.0,0.9951640963172581,-0.007188615776043905,-0.004835903682741893,0.00305356158279646,0.011280750192929734,0.00305356158279646,0.011280750192929734
2020-01-08,0.987375457718521,-0.007826486734760718,-0.012624542281479023,0.9858377623318522,-0.006322654767785929,-0.014162237668147837,0.980383392509256,-0.0035572851485485835,-0.01961660749074401,0.0007917729148707719,0.03523135288136186,0.0351609605679126,7.039231344927446e-05,0.0,0.0,0.987375457718521,-0.007826486734760718,-0.012624542281479023,0.0015376953866688137,0.006992065209264986,0.0015376953866688137,0.006992065209264986
2020-01-09,0.9849784117165441,-0.002427694534271274,-0.0150215882834559,0.9811617759730231,-0.004743160119742962,-0.01883822402697688,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,0.0006561363829395983,0.025681818201140735,0.02563050587706253,5.1312324078203264e-05,0.0,0.0,0.9849784117165441,-0.002427694534271274,-0.0150215882834559,0.0038166357435209797,0.00712510615794304,0.0038166357435209797,0.00712510615794304
2020-01-10,0.9853806433567116,0.0004083659452662758,-0.014619356643288395,0.9770203694086426,-0.0042209212239984195,-0.022979630591357436,0.9741087768716318,-0.0038293358172268865,-0.025891223128368224,0.0006725738104025325,0.031084398249780085,0.031022291559970334,6.210668980975042e-05,0.0,0.0,0.9853806433567116,0.0004083659452662758,-0.014619356643288395,0.008360273948069041,0.011271866485079829,0.008360273948069041,0.011271866485079829
2020-01-13,0.9973216764592334,0.012118193292131707,-0.0026783235407665806,0.9872324769724973,0.010452297499217611,-0.012767523027502725,0.9894748382852758,0.015774482048085403,-0.010525161714724174,0.0,0.0,0.0,0.0,0.0,0.0,0.9973216764592333,0.012118193292131707,-0.0026783235407666917,0.010089199486736034,0.007846838173957482,0.010089199486736145,0.007846838173957593
2020-01-14,0.9959303686586429,-0.0013950441802589308,-0.004069631341357072,0.9880758845331644,0.0008543150477116068,-0.011924115466835583,0.9920639605981127,0.002616663115278195,-0.007936039401887252,0.0,0.0,0.0,0.0,0.0,0.0,0.9959303686586428,-0.0013950441802589308,-0.004069631341357183,0.0078544841254784,0.003866408060530069,0.007854484125478511,0.00386640806053018
2020-01-15,0.9969361103105354,0.0010098513746970017,-0.003063889689464583,0.986058149061168,-0.002042085535717497,-0.013941850938832046,0.981791807578454,-0.010354325353645222,-0.018208192421546032,0.005891416771737396,0.08703176238565336,0.08685787275051719,0.00017388963513617053,0.0,0.0,0.9969361103105352,0.0010098513746970017,-0.003063889689464805,0.01087796124936724,0.015144302732081227,0.010877961249367463,0.01514430273208145
