,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-01-02,-0.00029000000000000027,0.29,0.28942057942057947,0.0005794205794205794
2020-01-03,0.0,0.0,0.0,0.0
2020-01-06,0.004769654442134792,0.04479444889102581,0.04470494949264214,8.949939838366795e-05
2020-01-07,-0.00022406928239705135,0.029790721439041993,0.029731199518084866,5.952192095712686e-05
2020-01-08,0.0007917729148707719,0.03523135288136186,0.0351609605679126,7.039231344927446e-05
2020-01-09,0.0006561363829395983,0.025681818201140735,0.02563050587706253,5.1312324078203264e-05
2020-01-10,0.0006725738104025325,0.031084398249780085,0.031022291559970334,6.210668980975042e-05
2020-01-13,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0
2020-01-15,0.005891416771737396,0.08703176238565336,0.08685787275051719,0.00017388963513617053
2020-01-16,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0
2020-01-21,0.0032182965475188036,0.037784905954884845,0.03770941163729266,7.549431759217751e-05
2020-01-22,0.0032124449608960715,0.08846754229364003,0.08829078396737901,0.00017675832626101902
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0017130266664385884,0.03642229863722193,0.03634952681177294,7.277182544899487e-05
2020-01-27,0.0007261689779488134,0.06078787471628101,0.0606664204211436,0.0001214542951374246
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0012951943917151182,0.026309003395110234,0.026256437953761366,5.256544134887159e-05
2020-01-31,0.0,0.0,0.0,0.0
2020-02-03,0.00012486776138146305,0.0024790263003075363,0.002474073200806423,4.953099501113959e-06
2020-02-04,0.0013586498222162404,0.02635527003797405,0.026302612155780298,5.265788219375434e-05
2020-02-05,0.00019970127940301398,0.026508904575693826,0.026455939731386748,5.296484430708057e-05
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-10,-0.004188327304285735,0.16415980104134428,0.16383180943087206,0.00032799161047221637
2020-02-11,0.002945726885159705,0.053721896617336104,0.053614560160558225,0.00010733645677789435
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0020479611155637015,0.027505870351773234,0.02745091356785361,5.4956783919626844e-05
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0007383547620479991,0.026714994887983443,0.026661618274820633,5.337661316280407e-05
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,-0.00014955094586569518,0.027356169705261026,0.027301512023532228,5.465768172879326e-05
2020-02-26,-0.012752433152278468,0.05226733418190345,0.05216290394377777,0.00010443023812568123
2020-02-27,-0.0009256840036229564,0.025311241101806117,0.025260669191512798,5.057191029331891e-05
2020-02-28,-0.0018421566715777454,0.05318352685527754,0.0530772660623599,0.00010626079291763744
