calculation_month,calculation_date,tax_payment_date,monthly_realized_pnl,monthly_sales_value,monthly_transaction_cost,monthly_tax_base,loss_used,taxable_profit,tax_due,accumulated_loss_after
2020-01,2020-01-31,2020-02-28,0.022432616584205436,0.7933861270451418,0.0015851870670232607,0.020847429517182176,0.0,0.020847429517182176,0.0031271144275773263,0.0
2020-02,2020-02-28,2020-03-31,-0.012442890451858478,0.48556403565666056,0.0009701579133999214,-0.013413048365258399,0.0,0.0,0.0,0.013413048365258399
2020-03,2020-03-31,2020-04-30,-0.08781196377517983,0.5426112677016819,0.0010841383970063574,-0.08889610217218619,0.0,0.0,0.0,0.10230915053744459
2020-04,2020-04-30,2020-05-29,-0.042643781810333355,0.4680215539559923,0.0009351079999120725,-0.04357888981024543,0.0,0.0,0.0,0.14588804034769
2020-05,2020-05-29,2020-06-30,-0.01742278952600958,0.277942752212307,0.0005553301742503636,-0.017978119700259945,0.0,0.0,0.0,0.16386616004794996
2020-06,2020-06-30,2020-07-31,0.062278092145758704,0.41602418139169217,0.0008312171456377466,0.06144687500012096,0.06144687500012096,0.0,0.0,0.102419285047829
2020-07,2020-07-31,2020-08-31,0.013404265910820284,0.2233441645833072,0.00044624208707953484,0.01295802382374075,0.01295802382374075,0.0,0.0,0.08946126122408825
2020-08,2020-08-31,2020-09-30,0.02362023113798577,0.3361374231896632,0.0006716032431361904,0.02294862789484958,0.02294862789484958,0.0,0.0,0.06651263332923867
2020-09,2020-09-30,2020-10-30,0.030422158297322876,0.4160687416720575,0.000831306177166948,0.029590852120155928,0.029590852120155928,0.0,0.0,0.03692178120908274
2020-10,2020-10-30,2020-11-30,0.0031817889770476104,0.39302723220910296,0.0007852691952229829,0.0023965197818246273,0.0023965197818246273,0.0,0.0,0.03452526142725811
2020-11,2020-11-30,2020-12-30,0.024095747241625973,0.2242641368178368,0.0004480801934422313,0.023647667048183742,0.023647667048183742,0.0,0.0,0.01087759437907437
2020-12,2020-12-30,2021-01-29,0.008448971731460553,0.3390513696774843,0.0006774253140409275,0.007771546417419626,0.007771546417419626,0.0,0.0,0.0031060479616547444
