calculation_month,calculation_date,tax_payment_date,monthly_realized_pnl,monthly_sales_value,monthly_transaction_cost,monthly_tax_base,loss_used,taxable_profit,tax_due,accumulated_loss_after
2020-01,2020-01-31,2020-02-28,0.02385912278964904,0.5229538048793608,0.00104486274701171,0.02281426004263733,0.0,0.02281426004263733,0.0034221390063955996,0.0
2020-02,2020-02-28,2020-03-31,-0.013703394116111019,0.08135016906736875,0.00016253780033440309,-0.013865931916445423,0.0,0.0,0.0,0.013865931916445423
2020-03,2020-03-31,2020-04-30,-0.052853728938222135,0.26455089398959414,0.0005285732147644239,-0.05338230215298656,0.0,0.0,0.0,0.06724823406943198
2020-04,2020-04-30,2020-05-29,-0.016786548086518714,0.1303427847279599,0.00026042514431160824,-0.017046973230830324,0.0,0.0,0.0,0.0842952073002623
2020-05,2020-05-29,2020-06-30,-0.011281852849287642,0.09463057792376525,0.0001890720837637668,-0.011470924933051409,0.0,0.0,0.0,0.0957661322333137
2020-06,2020-06-30,2020-07-31,-0.00046636787212930267,0.08621548288457817,0.00017225870706209426,-0.0006386265791913969,0.0,0.0,0.0,0.0964047588125051
2020-07,2020-07-31,2020-08-31,0.032334524495743484,0.08833971570729413,0.00017650292848610217,0.03215802156725738,0.03215802156725738,0.0,0.0,0.06424673724524771
2020-08,2020-08-31,2020-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06424673724524771
2020-09,2020-09-30,2020-10-30,0.0002493449033548997,0.0019373838876922277,3.870896878505947e-06,0.0002454740064763938,0.0002454740064763938,0.0,0.0,0.06400126323877131
2020-10,2020-10-30,2020-11-30,0.00921937814173656,0.07188236546839222,0.00014362110982695745,0.009075757031909604,0.009075757031909604,0.0,0.0,0.05492550620686171
2020-11,2020-11-30,2020-12-30,0.007912661915796506,0.07666339568011168,0.0001531736177424809,0.007759488298054025,0.007759488298054025,0.0,0.0,0.04716601790880768
2020-12,2020-12-30,2021-01-29,0.03238443997049088,0.14349238642384846,0.000286698074772924,0.03209774189571796,0.03209774189571796,0.0,0.0,0.015068276013089722
2021-01,2021-01-29,2021-02-26,-0.020941058763542044,0.09787537337813905,0.0001955551915647134,-0.021136613955106756,0.0,0.0,0.0,0.03620488996819648
2021-02,2021-02-26,2021-03-31,0.026350250085718493,0.11259611556793642,0.00022496726387200082,0.026125282821846493,0.026125282821846493,0.0,0.0,0.010079607146349985
2021-03,2021-03-31,2021-04-30,0.018757972099067575,0.185936737788728,0.00037150197360385215,0.01838647012546372,0.010079607146349985,0.008306862979113736,0.0012460294468670603,0.0
2021-04,2021-04-30,2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05,2021-05-31,2021-06-30,0.013517463988975431,0.04218335563762641,8.428242884640643e-05,0.013433181560129025,0.0,0.013433181560129025,0.0020149772340193536,0.0
2021-06,2021-06-30,2021-07-30,0.11922861851493904,0.2848999280643077,0.0005692306255031124,0.11865938788943593,0.0,0.11865938788943593,0.01779890818341539,0.0
2021-07,2021-07-30,2021-08-31,0.03474392055278065,0.1304018559250036,0.00026054316868132587,0.034483377384099324,0.0,0.034483377384099324,0.005172506607614899,0.0
2021-08,2021-08-31,2021-09-30,0.034356004620063677,0.17864750358154746,0.000356938069094001,0.033999066550969674,0.0,0.033999066550969674,0.005099859982645451,0.0
2021-09,2021-09-30,2021-10-29,-0.007891617958607188,0.08962346049661007,0.00017906785314008005,-0.008070685811747268,0.0,0.0,0.0,0.008070685811747268
2021-10,2021-10-29,2021-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008070685811747268
2021-11,2021-11-30,2021-12-30,-0.010586747432007024,0.08083970802950574,0.00016151789816085062,-0.010748265330167876,0.0,0.0,0.0,0.018818951141915143
2021-12,2021-12-30,2022-01-31,0.00502333730595668,0.21213486007098875,0.00042384587426770983,0.00459949143168897,0.00459949143168897,0.0,0.0,0.014219459710226173
