,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2020-01-02,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.00018500000000000016,0.185,0.18463036963036966,0.00036963036963036963,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.9970572195709574,-0.002942780429042613,-0.002942780429042613,0.9923674849862552,-0.007632515013744845,-0.007632515013744845,0.9926964823357762,-0.007303517664223769,-0.007303517664223769,0.0,0.0,0.0,0.0,0.0,0.0,0.9970572195709574,-0.002942780429042613,-0.002942780429042613,0.004689734584702232,0.004360737235181156,0.004689734584702232,0.004360737235181156
2020-01-06,1.0004228247281157,0.003375538626164909,0.0004228247281157227,0.9976557920019202,0.005328980539641925,-0.0023442079980797725,0.9857050087288002,-0.007042911636520932,-0.01429499127119982,0.0,0.0,0.0,0.0,0.0,0.0,1.0004228247281157,0.003375538626164909,0.0004228247281157227,0.0027670327261954952,0.014717815999315542,0.0027670327261954952,0.014717815999315542
2020-01-07,0.9939855642598706,-0.006434539785709625,-0.006014435740129387,0.9921105347344616,-0.005558287048413102,-0.007889465265538353,0.9838833461243284,-0.0018480809048754265,-0.016116653875671627,0.0,0.0,0.0,0.0,0.0,0.0,0.9939855642598706,-0.006434539785709625,-0.006014435740129387,0.0018750295254089666,0.01010221813554224,0.0018750295254089666,0.01010221813554224
2020-01-08,0.9875603633525187,-0.006464078693271702,-0.012439636647481267,0.9858377623318522,-0.006322654767785929,-0.014162237668147837,0.980383392509256,-0.0035572851485485835,-0.01961660749074401,-9.283408130036919e-05,0.04995712304174137,0.049857308610089544,9.981443165183093e-05,0.0,0.0,0.9875603633525187,-0.006464078693271702,-0.012439636647481267,0.0017226010206665698,0.007176970843262742,0.0017226010206665698,0.007176970843262742
2020-01-09,0.984625033037674,-0.0029723047053853424,-0.015374966962325987,0.9811617759730231,-0.004743160119742962,-0.01883822402697688,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,-0.0002878466913886557,0.004759875611757218,0.004750365370774687,9.510240982531905e-06,0.0,0.0,0.984625033037674,-0.0029723047053853424,-0.015374966962325987,0.003463257064650893,0.006771727479072953,0.003463257064650893,0.006771727479072953
2020-01-10,0.9843023760482946,-0.0003276952936935862,-0.015697623951705375,0.9770203694086426,-0.0042209212239984195,-0.022979630591357436,0.9741087768716318,-0.0038293358172268865,-0.025891223128368224,0.0,0.0,0.0,0.0,0.0,0.0,0.9843023760482946,-0.0003276952936935862,-0.015697623951705375,0.007282006639652061,0.010193599176662849,0.007282006639652061,0.010193599176662849
2020-01-13,0.9973708066591364,0.013276845539383908,-0.0026291933408636448,0.9872324769724973,0.010452297499217611,-0.012767523027502725,0.9894748382852758,0.015774482048085403,-0.010525161714724174,0.0,0.0,0.0,0.0,0.0,0.0,0.9973708066591364,0.013276845539383908,-0.0026291933408636448,0.01013832968663908,0.007895968373860529,0.01013832968663908,0.007895968373860529
2020-01-14,0.99483630796166,-0.0025411799508811006,-0.005163692038339995,0.9880758845331644,0.0008543150477116068,-0.011924115466835583,0.9920639605981127,0.002616663115278195,-0.007936039401887252,0.0,0.0,0.0,0.0,0.0,0.0,0.99483630796166,-0.0025411799508811006,-0.005163692038339995,0.006760423428495588,0.002772347363547256,0.006760423428495588,0.002772347363547256
2020-01-15,0.9977164543912226,0.0028950958127611504,-0.0022835456087774153,0.986058149061168,-0.002042085535717497,-0.013941850938832046,0.981791807578454,-0.010354325353645222,-0.018208192421546032,0.0022732503081382637,0.05232557588402229,0.05222102927885941,0.0001045466051628817,0.0,0.0,0.9977164543912226,0.0028950958127611504,-0.0022835456087774153,0.01165830533005463,0.015924646812768617,0.01165830533005463,0.015924646812768617
