company,strategy_total_return,strategy_annualized_return,strategy_annualized_volatility,strategy_sharpe_ratio,strategy_max_drawdown,strategy_hit_ratio,strategy_observations,benchmark_50_50_total_return,benchmark_50_50_annualized_return,benchmark_50_50_annualized_volatility,benchmark_50_50_sharpe_ratio,benchmark_50_50_max_drawdown,benchmark_50_50_hit_ratio,benchmark_50_50_observations,ibovespa_total_return,ibovespa_annualized_return,ibovespa_annualized_volatility,ibovespa_sharpe_ratio,ibovespa_max_drawdown,ibovespa_hit_ratio,ibovespa_observations,strategy_final_value,benchmark_50_50_final_value,ibovespa_final_value,strategy_final_cumulative_return,benchmark_50_50_final_cumulative_return,ibovespa_final_cumulative_return,strategy_excess_return_vs_50_50,strategy_excess_return_vs_ibovespa,benchmark_50_50_excess_return_vs_ibovespa,total_tax_paid,total_transaction_cost,total_realized_pnl,gross_sale_value,gross_buy_value,number_of_trading_days,number_of_trade_days,final_weight_on,final_weight_pn,final_target_weight_on,final_target_weight_pn,policy_group,last_signal,final_accumulated_loss
ALUP,6.717336918158493,0.41154038031502993,0.2809150376863181,1.4649994664029833,-0.39057252638590845,0.5338245144005358,1494,0.6215069222620506,0.08494567163092426,0.25157723492218076,0.33765245753336987,-0.2937336627497492,0.5123911587407903,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,7.709627290867623,1.6215069222620506,1.358867533080887,6.709627290867623,0.6215069222620506,0.35886753308088704,6.095829995896442,6.358469385077606,0.2626393891811636,0.0,0.9596070041287701,6.8973533860501615,480.28330556644937,479.3236985623206,1494,293,0.0,1.0,0.0,1.0,forced_default_rotation,hold_previous_allocation,0.0
BTG,8.191932106451418,0.4537922626763524,0.46595086210942177,0.9739058333790268,-0.5393513119557066,0.4956463496316142,1494,2.3322510486099626,0.2251030648383907,0.4131674981002147,0.5448227798010178,-0.5455908949534729,0.5016744809109176,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,9.182749357094323,3.3322510486099626,1.358867533080887,8.182749357094323,2.3322510486099626,0.35886753308088704,5.859681057841455,7.833064573370531,1.9733835155290755,0.0,0.4446741347537715,7.992415289143571,222.5594044442626,222.11473030950884,1494,130,0.0,1.0,0.0,1.0,forced_default_rotation,overweight_pn,0.0
UNIP,8.21516802786955,0.4544114891594435,0.3713979945179488,1.2235162705960245,-0.595795497516947,0.5117213663764233,1494,2.866927898072038,0.25624340748400787,0.3397399159407048,0.7542340345098877,-0.533872229750262,0.5090421969189551,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,9.205962065803746,3.866927898072038,1.358867533080887,8.205962065803746,2.866927898072038,0.35886753308088704,5.348240129797512,7.856300494788663,2.508060364991151,0.0,0.8638651725456048,8.588337347538346,432.3645188590752,431.50065368652963,1494,158,0.0,1.0,0.0,1.0,forced_default_rotation,overweight_pn,0.0
ISAE,4.6167941026218084,0.33788796690817424,0.2239439497702709,1.5088059635225282,-0.19340777658549324,0.5050234427327528,1494,0.9137660958245344,0.1157002180163289,0.19414827617217725,0.5959373953633358,-0.24674467866699867,0.5164099129269927,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,5.611182919702106,1.9137660958245344,1.358867533080887,4.611182919702106,0.9137660958245344,0.35886753308088704,3.703028006797274,4.257926569540921,0.5548985627436474,0.0,0.3982603857434232,4.279232761904902,199.3293230645833,198.93106267883985,1494,139,0.49852517830450477,0.5014748216954952,0.5,0.5,forced_default_rotation,return_to_50_50,0.0
TAEE,4.249626420627746,0.32271853952667784,0.19274319215082675,1.674344685928735,-0.20708578704043235,0.5257870060281313,1494,1.480699584234697,0.1656137984234647,0.18572000373187342,0.8917391508486272,-0.23706964504040673,0.5097119892833222,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,5.244382038589157,2.480699584234697,1.358867533080887,4.244382038589157,1.480699584234697,0.35886753308088704,2.768926836393049,3.890758887546859,1.12183205115381,0.0,1.1475646178017647,4.097760372507453,574.3560912097832,573.2085265919815,1494,366,0.49949577364452696,0.5005042263554731,0.5,0.5,forced_default_rotation,hold_previous_allocation,0.16906371343610083
SAPR,2.605828553589725,0.24151697799153427,0.3161493365249338,0.7639332115836546,-0.4228523040618195,0.4842598794373744,1494,0.8080096680675899,0.10505338381615581,0.31200305934502864,0.3367062619087414,-0.5251782388815125,0.5016744809109176,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,3.6022263272624624,1.80800966806759,1.358867533080887,2.6022263272624624,0.8080096680675899,0.35886753308088704,1.797818885522135,2.246961020508838,0.44914213498670286,0.0,0.2557492138797432,2.2993733421163722,128.00248154681145,127.74673233293171,1494,162,0.0,1.0,0.0,1.0,forced_default_rotation,overweight_pn,0.0
GGBR,1.5645037782509719,0.17216436899317245,0.37995826657262455,0.45311389207600056,-0.6037115008759844,0.5097119892833222,1494,0.9197505324609783,0.1162879347993544,0.36955049602036777,0.3146740054515992,-0.6094617562909574,0.5117213663764233,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,2.561941836414557,1.9197505324609783,1.358867533080887,1.5619418364145572,0.9197505324609783,0.35886753308088704,0.6447532457899936,1.2056362451700848,0.5608829993800912,0.0,0.20260344459306764,1.4479008713170458,101.40302401883037,101.20042057423728,1494,110,0.5005,0.49950000000000006,0.5,0.5,moderate_rotation,return_to_50_50,0.0
RAPT,-0.269009878707676,-0.051482572908165714,0.41809023443995885,-0.12313746810452955,-0.6453777626034312,0.4708640321500335,1494,-0.41132056903502234,-0.08549857559204066,0.39188655808129025,-0.21817174850459,-0.6556812617642551,0.49296718017414604,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,0.730259861430893,0.5886794309649777,1.358867533080887,-0.26974013856910695,-0.41132056903502234,0.35886753308088704,0.14231069032734633,-0.627877411788563,-0.7701881021159094,0.0,0.12182516397789436,-0.16029873079305546,60.973494570936126,60.85166940695823,1494,111,0.0,1.0,0.0,1.0,forced_default_rotation,overweight_pn,0.49919017021205453
BBDC,-0.05282588412767497,-0.009112597290446889,0.3470957853220603,-0.026253840224512,-0.5519966050552705,0.5023442732752846,1494,-0.0971671453809515,-0.01709377865008077,0.347448150472342,-0.04919807063828791,-0.5415846303364987,0.506363027461487,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,0.9462278879843407,0.9028328546190485,1.358867533080887,-0.053772112015659346,-0.0971671453809515,0.35886753308088704,0.04434126125327653,-0.411693417208562,-0.45603467846183854,0.0,0.07622545891099278,-0.04116122964682872,38.150842184951884,38.07461672604089,1494,106,0.0,1.0,0.0,1.0,moderate_rotation,hold_previous_allocation,0.04116122964682872
PETR,2.4539566528635843,0.23253834146985053,0.4234084334052415,0.5492057387701808,-0.6497746347620054,0.522438044206296,1494,2.443592068305552,0.2319137043991295,0.42315872125220705,0.5480537036146929,-0.6495352695009186,0.522438044206296,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,3.4539566528635843,3.443592068305552,1.358867533080887,2.4539566528635843,2.443592068305552,0.35886753308088704,0.010364584558032242,2.0950891197826973,2.084724535224665,0.0,0.0004577191083254954,0.0915811439644615,0.2290884137169104,0.22863069460858493,1494,5,0.5068310865177313,0.49316891348226866,0.5,0.5,conservative_preservation,return_to_50_50,0.0
