,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-01-02,-0.00036500000000000036,0.365,0.36427072927072934,0.0007292707292707293
2020-01-03,0.005377570149723578,0.11043550565537896,0.11021485529442916,0.00022065036094980807
2020-01-06,-0.00015958436164862367,0.024852768406758135,0.024803112525825552,4.965588093258369e-05
2020-01-07,-0.00022406928239705135,0.029790721439041993,0.029731199518084866,5.952192095712686e-05
2020-01-08,0.00107514841930143,0.06052752455746863,0.060406590442468704,0.00012093411499993735
2020-01-09,0.0006984916104670779,0.031110341993588437,0.03104818346812672,6.215852546171517e-05
2020-01-10,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0
2020-01-15,0.0036310442686278764,0.034745020941163884,0.03467560031990283,6.94206212610667e-05
2020-01-16,0.0,0.0,0.0,0.0
2020-01-17,0.0010268496012022428,0.026040389991193437,0.025988361239962277,5.20287512311557e-05
2020-01-20,0.0,0.0,0.0,0.0
2020-01-21,0.0026661729591272464,0.03524692786767016,0.03517650443536712,7.04234323030373e-05
2020-01-22,0.0016288869387950822,0.0368774453239215,0.03680376411448309,7.368120943840458e-05
2020-01-23,0.002769762273647003,0.052797559833480494,0.052692070203443554,0.00010548963003692405
2020-01-24,0.0,0.0,0.0,0.0
2020-01-27,0.0015598247552811488,0.09646349673106185,0.09627076247185894,0.00019273425920292078
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.005673672533330365,0.0557043769102406,0.05559307945387648,0.00011129745636411707
2020-01-31,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.001770015905106695,0.051621780770337855,0.0515186403492183,0.00010314042111955616
2020-02-05,0.0014688958429302846,0.05218622529916126,0.05208195711674536,0.00010426818241590662
2020-02-06,0.0033948206568891414,0.045906127996496855,0.045814407461039305,9.172053545753616e-05
2020-02-07,-0.003021486965183181,0.13400726170195018,0.1337395149253229,0.0002677467766272731
2020-02-10,-0.000986966004229506,0.15914946747943978,0.1588314865254349,0.0003179809540048747
2020-02-11,-1.4686219350190655e-06,0.026091642557553585,0.02603951140359244,5.2131153961146023e-05
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.004514006197509249,0.050667730161707336,0.05056649593561002,0.00010123422609731737
2020-02-14,0.0023266731204049985,0.05355116107050256,0.05344416574368838,0.00010699532681419095
2020-02-17,0.00014395433385099853,0.0013550593611946328,0.0013523519498835545,2.7074113110781872e-06
2020-02-18,0.0003216336706427681,0.027654198405815063,0.02759894526214711,5.525314366796217e-05
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,-0.008809496696154513,0.08268890277779217,0.08252369018482955,0.00016521259296262174
2020-02-21,0.00410940695150736,0.08086017993148864,0.08069862113042672,0.00016155880106191538
2020-02-26,-0.00251713228513329,0.05250787559045717,0.0524029647501166,0.00010491084034057378
2020-02-27,0.0,0.0,0.0,0.0
2020-02-28,-0.0008446527134727266,0.025398877029411855,0.025348130022360083,5.074700705177194e-05
2020-03-02,0.0,0.0,0.0,0.0
2020-03-03,-0.00017827497354168666,0.026065921814127615,0.02601384205026322,5.2079763864390835e-05
2020-03-04,-0.0058376000659939925,0.04418158151552154,0.044093306627378634,8.827488814290017e-05
2020-03-05,0.0004083209771211238,0.051873528550367434,0.051769885136680384,0.00010364341368704783
2020-03-06,0.0002361405271992745,0.026173141179287093,0.026120847190916893,5.229398837020398e-05
2020-03-09,-0.00023380759287944253,0.025939099544773143,0.02588727317205631,5.182637271682945e-05
2020-03-10,0.0,0.0,0.0,0.0
2020-03-11,-0.013268480991195526,0.034911397081088195,0.03484164403996714,6.975304112105533e-05
2020-03-12,0.0,0.0,0.0,0.0
2020-03-13,-0.0002728710017674885,0.025664787764065018,0.025613509466834123,5.127829723089914e-05
2020-03-16,-0.003627003926933116,0.025058422701389325,0.025008355922765173,5.0066778624154496e-05
2020-03-17,-0.008013370025282346,0.04700613611082849,0.046912217756960695,9.391835386778919e-05
2020-03-18,-0.017961286500244672,0.12768395137475083,0.1274288385847913,0.00025511278995954216
2020-03-19,0.0,0.0,0.0,0.0
