,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2020-01-02,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.00036500000000000036,0.365,0.36427072927072934,0.0007292707292707293,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.9977151019436651,-0.0022848980563349164,-0.0022848980563349164,0.9923674849862552,-0.007632515013744845,-0.007632515013744845,0.9926964823357762,-0.007303517664223769,-0.007303517664223769,0.005377570149723578,0.11043550565537896,0.11021485529442916,0.00022065036094980807,0.0,0.0,0.9977151019436651,-0.0022848980563349164,-0.0022848980563349164,0.005347616957409929,0.005018619607888852,0.005347616957409929,0.005018619607888852
2020-01-06,0.9969166891724021,-0.0008002412409190418,-0.0030833108275979404,0.9976557920019202,0.005328980539641925,-0.0023442079980797725,0.9857050087288002,-0.007042911636520932,-0.01429499127119982,-0.00015958436164862367,0.024852768406758135,0.024803112525825552,4.965588093258369e-05,0.0,0.0,0.9969166891724021,-0.0008002412409190418,-0.0030833108275979404,-0.0007391028295181679,0.011211680443601879,-0.0007391028295181679,0.011211680443601879
2020-01-07,0.9906487935108383,-0.006287281304084735,-0.009351206489161656,0.9921105347344616,-0.005558287048413102,-0.007889465265538353,0.9838833461243284,-0.0018480809048754265,-0.016116653875671627,-0.00022406928239705135,0.029790721439041993,0.029731199518084866,5.952192095712686e-05,0.0,0.0,0.9906487935108383,-0.006287281304084735,-0.009351206489161656,-0.001461741223623303,0.006765447386509971,-0.001461741223623303,0.006765447386509971
2020-01-08,0.9823737304781759,-0.008353175299730453,-0.01762626952182411,0.9858377623318522,-0.006322654767785929,-0.014162237668147837,0.980383392509256,-0.0035572851485485835,-0.01961660749074401,0.00107514841930143,0.06052752455746863,0.060406590442468704,0.00012093411499993735,0.0,0.0,0.9823737304781759,-0.008353175299730453,-0.01762626952182411,-0.003464031853676275,0.0019903379689198974,-0.003464031853676275,0.0019903379689198974
2020-01-09,0.980499320234161,-0.0019080419048894681,-0.019500679765839024,0.9811617759730231,-0.004743160119742962,-0.01883822402697688,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,0.0006984916104670779,0.031110341993588437,0.03104818346812672,6.215852546171517e-05,0.0,0.0,0.980499320234161,-0.0019080419048894681,-0.019500679765839024,-0.0006624557388621444,0.0026460146755599157,-0.0006624557388621444,0.0026460146755599157
2020-01-10,0.981058069702904,0.0005698621683996041,-0.01894193029709601,0.9770203694086426,-0.0042209212239984195,-0.022979630591357436,0.9741087768716318,-0.0038293358172268865,-0.025891223128368224,0.0,0.0,0.0,0.0,0.0,0.0,0.981058069702904,0.0005698621683996041,-0.01894193029709601,0.004037700294261426,0.0069492928312722135,0.004037700294261426,0.0069492928312722135
2020-01-13,0.9924567141499183,0.011618725536263419,-0.007543285850081682,0.9872324769724973,0.010452297499217611,-0.012767523027502725,0.9894748382852758,0.015774482048085403,-0.010525161714724174,0.0,0.0,0.0,0.0,0.0,0.0,0.9924567141499184,0.011618725536263419,-0.007543285850081571,0.005224237177421154,0.0029818758646426025,0.005224237177421043,0.0029818758646424914
2020-01-14,0.9916547590663316,-0.0008080504390296506,-0.008345240933668396,0.9880758845331644,0.0008543150477116068,-0.011924115466835583,0.9920639605981127,0.002616663115278195,-0.007936039401887252,0.0,0.0,0.0,0.0,0.0,0.0,0.9916547590663317,-0.0008080504390296506,-0.008345240933668285,0.0035788745331672978,-0.0004092015317810338,0.0035788745331671867,-0.0004092015317811448
2020-01-15,0.9894044457524782,-0.0022692507581691945,-0.010595554247521788,0.986058149061168,-0.002042085535717497,-0.013941850938832046,0.981791807578454,-0.010354325353645222,-0.018208192421546032,0.0036310442686278764,0.034745020941163884,0.03467560031990283,6.94206212610667e-05,0.0,0.0,0.9894044457524783,-0.0022692507581691945,-0.010595554247521677,0.0033462966913103687,0.007612638174024355,0.0033462966913102576,0.007612638174024244
2020-01-16,0.9942534532802085,0.004900935657351502,-0.005746546719791468,0.9919286377177476,0.005953491345483952,-0.008071362282252359,0.9842375582974203,0.0024911093167487852,-0.015762441702579677,0.0,0.0,0.0,0.0,0.0,0.0,0.9942534532802088,0.004900935657351502,-0.005746546719791246,0.0023248155624611133,0.010015894982788431,0.0023248155624608913,0.01001589498278821
2020-01-17,1.0087680478604504,0.014598485458970023,0.008768047860450379,1.0087482210978045,0.01695644499059501,0.008748221097804487,0.9991988057989595,0.015200850013709966,-0.0008011942010405226,0.0010268496012022428,0.026040389991193437,0.025988361239962277,5.20287512311557e-05,0.0,0.0,1.0087680478604506,0.014598485458970023,0.0087680478604506,1.9826762646113494e-05,0.009569242061491123,1.982676264589145e-05,0.009569242061490901
2020-01-20,1.0085028479765477,-0.0002628948096295991,0.008502847976547656,1.0067902575820575,-0.0019409833641303997,0.006790257582057535,1.0024373170957976,0.003241108053815722,0.002437317095797642,0.0,0.0,0.0,0.0,0.0,0.0,1.0085028479765479,-0.0002628948096295991,0.008502847976547878,0.0017125903944903431,0.006065530880750236,0.001712590394490121,0.006065530880750014
2020-01-21,0.9981007367888033,-0.010314409333216146,-0.0018992632111967112,0.9970368778384315,-0.009687598454766633,-0.0029631221615684655,0.9869531849577899,-0.015446484158099238,-0.013046815042210058,0.0026661729591272464,0.03524692786767016,0.03517650443536712,7.04234323030373e-05,0.0,0.0,0.9981007367888035,-0.010314409333216146,-0.0018992632111964891,0.0010638589503719764,0.011147551831013569,0.0010638589503717544,0.011147551831013347
2020-01-22,1.0035911724848945,0.005500883321412742,0.0035911724848944893,0.9966581010889497,-0.0003799024468412737,-0.0033418989110503006,0.9984650805832693,0.011664074650077572,-0.0015349194167306734,0.0016288869387950822,0.0368774453239215,0.03680376411448309,7.368120943840458e-05,0.0,0.0,1.0035911724848947,0.005500883321412742,0.0035911724848947113,0.006933071395945012,0.005126091901625385,0.00693307139594479,0.005126091901625163
2020-01-23,1.0148596615645626,0.011228166796014571,0.014859661564562643,1.0074083348435279,0.010786280413345839,0.007408334843527875,1.0080541101262515,0.009603770556883662,0.008054110126251457,0.002769762273647003,0.052797559833480494,0.052692070203443554,0.00010548963003692405,0.0,0.0,1.0148596615645629,0.011228166796014571,0.014859661564562865,0.00745132672103499,0.006805551438311408,0.007451326721034768,0.006805551438311186
2020-01-24,1.0106682125654627,-0.004130077446016678,0.010668212565462687,1.00411563927692,-0.00326848156077586,0.004115639276919936,0.9983385762357369,-0.009637909109162623,-0.001661423764263148,0.0,0.0,0.0,0.0,0.0,0.0,1.010668212565463,-0.004130077446016678,0.010668212565462909,0.006552573288542973,0.012329636329726057,0.006552573288542751,0.012329636329725835
2020-01-27,0.9863211437813196,-0.024090070788256868,-0.013678856218680369,0.9805911156049335,-0.023428102054985245,-0.019408884395066495,0.9654980476162364,-0.032895181455700695,-0.034501952383763634,0.0015598247552811488,0.09646349673106185,0.09627076247185894,0.00019273425920292078,0.0,0.0,0.9863211437813199,-0.024090070788256868,-0.013678856218680147,0.005730028176386348,0.020823096165083488,0.005730028176386126,0.020823096165083266
2020-01-28,0.9943814487087929,0.008172089768421653,-0.005618551291207141,0.98497411980159,0.004469757197374413,-0.015025880198410002,0.982339993084429,0.01744379029017673,-0.017660006915571014,0.0,0.0,0.0,0.0,0.0,0.0,0.9943814487087931,0.008172089768421653,-0.005618551291206919,0.009407328907203083,0.012041455624364095,0.009407328907202861,0.012041455624363873
2020-01-29,0.987562119749156,-0.0068578601989124355,-0.012437880250844024,0.977294296344575,-0.007796979943556326,-0.022705703655425014,0.9731136093377077,-0.009392250963692894,-0.02688639066229226,0.0,0.0,0.0,0.0,0.0,0.0,0.9875621197491562,-0.0068578601989124355,-0.012437880250843802,0.010267823404581211,0.014448510411448456,0.010267823404580989,0.014448510411448234
2020-01-30,0.9871353086796918,-0.0004321865540697356,-0.012864691320308208,0.9783462615201901,0.001076405725020546,-0.021653738479809892,0.9743196174508533,0.001239329202236128,-0.02568038254914673,0.005673672533330365,0.0557043769102406,0.05559307945387648,0.00011129745636411707,0.0,0.0,0.987135308679692,-0.0004321865540697356,-0.012864691320307986,0.008789047159501906,0.012815691228838744,0.008789047159501684,0.012815691228838522
2020-01-31,0.973328194453497,-0.013987053350023482,-0.026671805546502947,0.965985987563343,-0.012633843908844034,-0.034014012436657026,0.9594174053114959,-0.015294993421508418,-0.040582594688504114,0.0,0.0,0.0,0.0,0.0,0.0,0.9733281944534973,-0.013987053350023482,-0.026671805546502725,0.007342206890154301,0.01391078914200139,0.007342206890154079,0.013910789142001168
2020-02-03,0.9793712697776297,0.006208671811388067,-0.02062873022237033,0.9683284019179645,0.00242489475497476,-0.03167159808203546,0.9667377902220575,0.007630031381580915,-0.033262209777942475,0.0,0.0,0.0,0.0,0.0,0.0,0.9793712697776299,0.006208671811388067,-0.020628730222370106,0.01104286785966535,0.012633479555572369,0.011042867859665129,0.012633479555572147
2020-02-04,0.9880991130615578,0.008911679924927585,-0.011900886938442157,0.9785665437789116,0.010573005852837047,-0.021433456221088387,0.9745641925227497,0.008095682593409759,-0.025435807477250272,0.001770015905106695,0.051621780770337855,0.0515186403492183,0.00010314042111955616,0.0,0.0,0.9880991130615581,0.008911679924927585,-0.011900886938441935,0.009532569282646453,0.013534920538808337,0.00953256928264623,0.013534920538808115
2020-02-05,0.9966893538409266,0.008693703562542954,-0.0033106461590733938,0.98165443283123,0.00315552281237208,-0.018345567168770005,0.9785364290352778,0.004075910589579124,-0.02146357096472218,0.0014688958429302846,0.05218622529916126,0.05208195711674536,0.00010426818241590662,0.0,0.0,0.9966893538409268,0.008693703562542954,-0.0033106461590731717,0.015034921009696833,0.018152924805649007,0.015034921009696611,0.018152924805648785
2020-02-06,0.9945642982701375,-0.002132114246630401,-0.005435701729862519,0.9769446771172368,-0.004797773591679988,-0.02305532288276324,0.9714690528197821,-0.007222394594407988,-0.02853094718021787,0.0033948206568891414,0.045906127996496855,0.045814407461039305,9.172053545753616e-05,0.0,0.0,0.9945642982701377,-0.002132114246630401,-0.005435701729862297,0.017619621152900944,0.023095245450355573,0.017619621152900722,0.02309524545035535
