calculation_month,calculation_date,tax_payment_date,monthly_realized_pnl,monthly_sales_value,monthly_transaction_cost,monthly_tax_base,loss_used,taxable_profit,tax_due,accumulated_loss_after
2020-01,2020-01-31,2020-02-28,0.028125169624895013,0.636920824189948,0.0012725690793005955,0.026852600545594418,0.0,0.026852600545594418,0.004027890081839162,0.0
2020-02,2020-02-28,2020-03-31,-0.016643570878087655,0.24156128214583378,0.0004826399243673002,-0.017126210802454956,0.0,0.0,0.0,0.017126210802454956
2020-03,2020-03-31,2020-04-30,-0.11563127357212147,0.6323983998165299,0.0012635332663666933,-0.11689480683848816,0.0,0.0,0.0,0.13402101764094312
2020-04,2020-04-30,2020-05-29,-0.046405026503211516,0.37914238777717885,0.0007575272483060516,-0.047162553751517566,0.0,0.0,0.0,0.1811835713924607
2020-05,2020-05-29,2020-06-30,-0.010314503900117684,0.20393910475172025,0.0004074707387646759,-0.01072197463888236,0.0,0.0,0.0,0.19190554603134305
2020-06,2020-06-30,2020-07-31,0.01955143958582676,0.28862705625609447,0.0005766774350771121,0.018974762150749648,0.018974762150749648,0.0,0.0,0.1729307838805934
2020-07,2020-07-31,2020-08-31,0.025550035689301375,0.16253602623246505,0.0003247473051597703,0.025225288384141606,0.025225288384141606,0.0,0.0,0.1477054954964518
2020-08,2020-08-31,2020-09-30,0.01864754252683172,0.3701750935345121,0.0007396105764925316,0.017907931950339188,0.017907931950339188,0.0,0.0,0.1297975635461126
2020-09,2020-09-30,2020-10-30,0.011521054832186899,0.36379219763590004,0.0007268575377340661,0.010794197294452832,0.010794197294452832,0.0,0.0,0.11900336625165978
2020-10,2020-10-30,2020-11-30,0.01989502137931966,0.3801259561493384,0.0007594924198787979,0.019135528959440862,0.019135528959440862,0.0,0.0,0.09986783729221892
2020-11,2020-11-30,2020-12-30,0.013910132695259578,0.3650307296064277,0.0007293321270857697,0.013180800568173808,0.013180800568173808,0.0,0.0,0.08668703672404511
2020-12,2020-12-30,2021-01-29,0.04029805801628881,0.3548806038589601,0.0007090521555623579,0.03958900586072645,0.03958900586072645,0.0,0.0,0.04709803086331866
2021-01,2021-01-29,2021-02-26,0.03849798609305714,0.39135675786944024,0.0007819315841547258,0.03771605450890242,0.03771605450890242,0.0,0.0,0.00938197635441624
2021-02,2021-02-26,2021-03-31,0.013569802297365301,0.2904192592106651,0.0005802582601611689,0.012989544037204133,0.00938197635441624,0.003607567682787893,0.000541135152418184,0.0
2021-03,2021-03-31,2021-04-30,0.01680260052795192,0.6456183427909011,0.0012899467388429594,0.01551265378910896,0.0,0.01551265378910896,0.002326898068366344,0.0
2021-04,2021-04-30,2021-05-31,0.030729757379610895,0.35472982402786646,0.0007087508971585745,0.03002100648245232,0.0,0.03002100648245232,0.004503150972367848,0.0
2021-05,2021-05-31,2021-06-30,0.06248311872273846,0.5884358193407071,0.0011756959427386758,0.06130742277999978,0.0,0.06130742277999978,0.009196113416999966,0.0
2021-06,2021-06-30,2021-07-30,0.048668560447257626,0.14569482848161314,0.00029109855840482146,0.04837746188885281,0.0,0.04837746188885281,0.007256619283327921,0.0
2021-07,2021-07-30,2021-08-31,0.014889611907393241,0.42683600233304825,0.0008528191854806159,0.014036792721912624,0.0,0.014036792721912624,0.0021055189082868934,0.0
2021-08,2021-08-31,2021-09-30,-0.011063996859260296,0.7464818671580626,0.0014914722620540711,-0.012555469121314368,0.0,0.0,0.0,0.012555469121314368
2021-09,2021-09-30,2021-10-29,-0.016134693164398,0.32318782812467184,0.0006457299263230208,-0.01678042309072102,0.0,0.0,0.0,0.029335892212035388
2021-10,2021-10-29,2021-11-30,-0.018051159398699022,0.5592462848404989,0.0011173751944865114,-0.019168534593185533,0.0,0.0,0.0,0.04850442680522092
2021-11,2021-11-30,2021-12-30,-0.0204376266445457,0.7618613147656785,0.001522200429102255,-0.021959827073647954,0.0,0.0,0.0,0.07046425387886887
2021-12,2021-12-30,2022-01-31,0.013104718970033813,0.3618555013066344,0.0007229880145986703,0.012381730955435143,0.012381730955435143,0.0,0.0,0.05808252292343373
2022-01,2022-01-31,2022-02-25,0.019602474240674156,0.5596327136703874,0.001118147280060714,0.018484326960613442,0.018484326960613442,0.0,0.0,0.039598195962820285
2022-02,2022-02-25,2022-03-31,0.0019080635980132333,0.8507533345488691,0.0016998068622355025,0.00020825673577773082,0.00020825673577773082,0.0,0.0,0.03938993922704255
2022-03,2022-03-31,2022-04-29,0.05520369697086161,0.6215844321805483,0.001241926937423673,0.05396177003343794,0.03938993922704255,0.014571830806395389,0.0021857746209593084,0.0
2022-04,2022-04-29,2022-05-31,0.01312639806873172,0.2789400143757745,0.0005573227060455035,0.012569075362686215,0.0,0.012569075362686215,0.0018853613044029322,0.0
2022-05,2022-05-31,2022-06-30,0.009816181283467689,0.748519829963585,0.0014955441158113587,0.00832063716765633,0.0,0.00832063716765633,0.0012480955751484495,0.0
2022-06,2022-06-30,2022-07-29,-0.0019070864059873203,0.6499161484017135,0.0012985337630403867,-0.003205620169027707,0.0,0.0,0.0,0.003205620169027707
2022-07,2022-07-29,2022-08-31,-0.03422806531718419,0.8450081960666036,0.0016883280640691382,-0.035916393381253325,0.0,0.0,0.0,0.03912201355028103
2022-08,2022-08-31,2022-09-30,0.033431467175169934,0.7324835882206449,0.001463503672768521,0.031967963502401414,0.031967963502401414,0.0,0.0,0.007154050047879619
2022-09,2022-09-30,2022-10-31,0.005487491239631018,0.5283041294483202,0.00105555270619045,0.004431938533440568,0.004431938533440568,0.0,0.0,0.0027221115144390514
2022-10,2022-10-31,2022-11-30,0.05058705214976475,0.7545857726555578,0.001507663881429686,0.049079388268335064,0.0027221115144390514,0.04635727675389601,0.006953591513084402,0.0
2022-11,2022-11-30,2022-12-29,0.046159922166514974,0.8834359278493445,0.0017651067489497395,0.044394815417565237,0.0,0.044394815417565237,0.0066592223126347855,0.0
2022-12,2022-12-29,2023-01-31,-0.009738039157508769,1.1983981797839744,0.0023944019576103387,-0.012132441115119108,0.0,0.0,0.0,0.012132441115119108
2023-01,2023-01-31,2023-02-28,-0.017711207169841557,0.8287894954696498,0.0016559230678714278,-0.019367130237712984,0.0,0.0,0.0,0.031499571352832094
2023-02,2023-02-28,2023-03-31,-0.02724001519473347,0.22404741980331633,0.0004476471924142185,-0.027687662387147687,0.0,0.0,0.0,0.05918723373997978
2023-03,2023-03-31,2023-04-28,-0.005881252904778067,0.31942913492909936,0.0006382200498083903,-0.006519472954586457,0.0,0.0,0.0,0.06570670669456624
2023-04,2023-04-28,2023-05-31,-0.022192492857886475,0.43170159107448686,0.0008625406415074661,-0.023055033499393942,0.0,0.0,0.0,0.08876174019396019
2023-05,2023-05-31,2023-06-30,0.01691263097655682,0.9048325658441968,0.0018078572744139796,0.01510477370214284,0.01510477370214284,0.0,0.0,0.07365696649181734
2023-06,2023-06-30,2023-07-31,0.02694465259990459,0.6748675825700347,0.0013483867783617074,0.025596265821542882,0.025596265821542882,0.0,0.0,0.04806070067027446
2023-07,2023-07-31,2023-08-31,0.07650201264094622,1.0830898603005785,0.0021640157048962603,0.07433799693604996,0.04806070067027446,0.026277296265775504,0.003941594439866325,0.0
2023-08,2023-08-31,2023-09-29,0.0011167023849935965,0.7758633625599062,0.0015501765485712408,-0.00043347416357764437,0.0,0.0,0.0,0.00043347416357764437
2023-09,2023-09-29,2023-10-31,-0.0002282690646719184,0.2979341371858462,0.0005952730013703222,-0.0008235420660422405,0.0,0.0,0.0,0.0012570162296198849
2023-10,2023-10-31,2023-11-30,-0.03823688813608051,1.1337718268858041,0.002265278375396212,-0.04050216651147672,0.0,0.0,0.0,0.04175918274109661
2023-11,2023-11-30,2023-12-28,0.03391044373817075,1.2887861882796166,0.002574997379180053,0.0313354463589907,0.0313354463589907,0.0,0.0,0.010423736382105905
2023-12,2023-12-28,2024-01-31,0.05470854250955994,1.2045127774433544,0.002406618935950758,0.05230192357360918,0.010423736382105905,0.041878187191503276,0.006281728078725491,0.0
2024-01,2024-01-31,2024-02-29,0.03219269883505347,0.9822089410927868,0.0019624554267588146,0.030230243408294655,0.0,0.030230243408294655,0.0045345365112441985,0.0
2024-02,2024-02-29,2024-03-28,-0.007371804122118341,0.9211195914266966,0.0018403987840693243,-0.009212202906187666,0.0,0.0,0.0,0.009212202906187666
2024-03,2024-03-28,2024-04-30,0.004395521859776531,1.0812770680166282,0.0021603937422909657,0.002235128117485565,0.002235128117485565,0.0,0.0,0.006977074788702101
2024-04,2024-04-30,2024-05-31,-0.009304767887219428,0.4924347460509598,0.0009838856064954243,-0.010288653493714852,0.0,0.0,0.0,0.017265728282416952
2024-05,2024-05-31,2024-06-28,0.003948240207945285,0.5804517934568165,0.0011597438430705623,0.002788496364874722,0.002788496364874722,0.0,0.0,0.01447723191754223
2024-06,2024-06-28,2024-07-31,-0.02403582640437642,0.2846848498188257,0.0005688008987389127,-0.024604627303115335,0.0,0.0,0.0,0.039081859220657565
2024-07,2024-07-31,2024-08-30,0.008223807691052546,0.9747268738970853,0.0019475062415526179,0.006276301449499928,0.006276301449499928,0.0,0.0,0.03280555777115764
2024-08,2024-08-30,2024-09-30,0.015104853660202176,1.0444773741363758,0.0020868678803923593,0.013017985779809817,0.013017985779809817,0.0,0.0,0.01978757199134782
2024-09,2024-09-30,2024-10-31,-0.0027761803910666266,0.9466742877704388,0.0018914571184224553,-0.004667637509489082,0.0,0.0,0.0,0.024455209500836902
2024-10,2024-10-31,2024-11-29,-0.018199969025799206,0.7824608871494204,0.0015633584158829578,-0.019763327441682164,0.0,0.0,0.0,0.044218536942519066
2024-11,2024-11-29,2024-12-30,0.017419124391544402,1.0488485724316747,0.0020956015433200295,0.015323522848224372,0.015323522848224372,0.0,0.0,0.028895014094294694
2024-12,2024-12-30,2025-01-31,-0.013629652094308688,1.4920652941521497,0.002981149438865434,-0.01661080153317412,0.0,0.0,0.0,0.04550581562746882
2025-01,2025-01-31,2025-02-28,0.005989941441578995,0.6694243444815169,0.0013375111777852488,0.004652430263793746,0.004652430263793746,0.0,0.0,0.04085338536367507
2025-02,2025-02-28,2025-03-31,0.01958732455901911,0.3711209245571485,0.0007415003487655314,0.018845824210253576,0.018845824210253576,0.0,0.0,0.022007561153421493
2025-03,2025-03-31,2025-04-30,0.029129543838057537,0.4855478201490484,0.0009701255147833135,0.028159418323274225,0.022007561153421493,0.006151857169852733,0.0009227785754779099,0.0
2025-04,2025-04-30,2025-05-30,0.031180931341134487,1.0370131540953984,0.0020719543538369597,0.029108976987297527,0.0,0.029108976987297527,0.004366346548094629,0.0
2025-05,2025-05-30,2025-06-30,0.03456057355571484,0.9524751117313128,0.0019030471762863394,0.0326575263794285,0.0,0.0326575263794285,0.004898628956914275,0.0
2025-06,2025-06-30,2025-07-31,0.02851895744247629,0.6193619213577294,0.0012374863563590994,0.02728147108611719,0.0,0.02728147108611719,0.004092220662917578,0.0
2025-07,2025-07-31,2025-08-29,0.03368439818895248,0.6071164960964024,0.001213019972220584,0.0324713782167319,0.0,0.0324713782167319,0.004870706732509784,0.0
2025-08,2025-08-29,2025-09-30,0.044119450231037034,1.3826841418179483,0.002762605677957939,0.04135684455307909,0.0,0.04135684455307909,0.006203526682961864,0.0
2025-09,2025-09-30,2025-10-31,0.07869906581119103,1.4423943584887406,0.0028819068101673144,0.07581715900102372,0.0,0.07581715900102372,0.011372573850153557,0.0
2025-10,2025-10-31,2025-11-28,0.04782394441929111,1.2205986986987356,0.0024387586387587127,0.0453851857805324,0.0,0.0453851857805324,0.006807777867079859,0.0
2025-11,2025-11-28,2025-12-30,0.06315805582197948,0.8733915330480891,0.0017450380280681107,0.06141301779391137,0.0,0.06141301779391137,0.009211952669086705,0.0
2025-12,2025-12-30,,0.07888443309060257,1.1013838659234643,0.002200567164682246,0.07668386592592033,0.0,0.07668386592592033,0.011502579888888049,0.0
