calculation_month,calculation_date,tax_payment_date,monthly_realized_pnl,monthly_sales_value,monthly_transaction_cost,monthly_tax_base,loss_used,taxable_profit,tax_due,accumulated_loss_after
2020-01,2020-01-31,2020-02-28,0.0234071012578385,0.7305230357070409,0.0014595864849291527,0.02194751477290935,0.0,0.02194751477290935,0.003292127215936402,0.0
2020-02,2020-02-28,2020-03-31,-0.00863535168145195,0.26197655952004406,0.0005234296893507375,-0.009158781370802687,0.0,0.0,0.0,0.009158781370802687
2020-03,2020-03-31,2020-04-30,-0.08830509257082725,0.48294575538869255,0.000964926584193192,-0.08927001915502045,0.0,0.0,0.0,0.09842880052582313
2020-04,2020-04-30,2020-05-29,-0.01784624853822312,0.4215309219693598,0.0008422196243144052,-0.018688468162537525,0.0,0.0,0.0,0.11711726868836066
2020-05,2020-05-29,2020-06-30,-0.008051740598771609,0.2339100965559365,0.0004673528402716014,-0.00851909343904321,0.0,0.0,0.0,0.12563636212740387
2020-06,2020-06-30,2020-07-31,0.02732903556740085,0.34728615299961013,0.0006938784275716485,0.0266351571398292,0.0266351571398292,0.0,0.0,0.09900120498757467
2020-07,2020-07-31,2020-08-31,0.003793712557298386,0.13286547136005278,0.00026546547724286274,0.0035282470800555234,0.0035282470800555234,0.0,0.0,0.09547295790751914
2020-08,2020-08-31,2020-09-30,0.009249768351960041,0.1067667752206205,0.00021332023021102995,0.009036448121749011,0.009036448121749011,0.0,0.0,0.08643650978577012
2020-09,2020-09-30,2020-10-30,0.024960856238020107,0.30893286492461347,0.000617248481367859,0.024343607756652248,0.024343607756652248,0.0,0.0,0.06209290202911788
2020-10,2020-10-30,2020-11-30,0.0017095017541221013,0.2472384267515046,0.0004939828706323768,0.0012155188834897246,0.0012155188834897246,0.0,0.0,0.060877383145628156
2020-11,2020-11-30,2020-12-30,0.021783353309161282,0.2067965751486468,0.0004131799703269666,0.021370173338834314,0.021370173338834314,0.0,0.0,0.03950720980679384
2020-12,2020-12-30,2021-01-29,0.03225677948152872,0.3816873213647358,0.0007626120306987729,0.031494167450829946,0.031494167450829946,0.0,0.0,0.008013042355963895
2021-01,2021-01-29,2021-02-26,0.019903758560245816,0.33806414695912357,0.0006754528410771699,0.019228305719168646,0.008013042355963895,0.01121526336320475,0.0016822895044807126,0.0
2021-02,2021-02-26,2021-03-31,0.05545553330765326,0.3735358046600895,0.000746325284036143,0.05470920802361712,0.0,0.05470920802361712,0.008206381203542567,0.0
2021-03,2021-03-31,2021-04-30,0.0027344265302953535,0.4627990709282632,0.0009246734683881383,0.0018097530619072153,0.0,0.0018097530619072153,0.0002714629592860823,0.0
2021-04,2021-04-30,2021-05-31,0.04541342940983212,0.3746519066840208,0.0007485552581099317,0.044664874151722184,0.0,0.044664874151722184,0.006699731122758327,0.0
2021-05,2021-05-31,2021-06-30,0.0551448435314541,0.44906537741436237,0.0008972335213074173,0.054247610010146684,0.0,0.054247610010146684,0.008137141501522002,0.0
2021-06,2021-06-30,2021-07-30,0.0822074292625444,0.3810254665424472,0.0007612896434414529,0.08144613961910295,0.0,0.08144613961910295,0.012216920942865443,0.0
2021-07,2021-07-30,2021-08-31,-0.002404468709897955,0.26032668948419596,0.0005201332457226692,-0.002924601955620624,0.0,0.0,0.0,0.002924601955620624
2021-08,2021-08-31,2021-09-30,0.001841680655168825,0.41211962090210696,0.000823415825978236,0.001018264829190589,0.001018264829190589,0.0,0.0,0.001906337126430035
2021-09,2021-09-30,2021-10-29,-0.007921360064111361,0.1766149543468728,0.0003528770316620836,-0.008274237095773445,0.0,0.0,0.0,0.010180574222203479
2021-10,2021-10-29,2021-11-30,0.03458318048918083,0.4434884490572454,0.0008860908073071836,0.03369708968187365,0.010180574222203479,0.023516515459670168,0.003527477318950525,0.0
2021-11,2021-11-30,2021-12-30,-0.011434420663503643,0.42440440423684495,0.000847960847626064,-0.012282381511129706,0.0,0.0,0.0,0.012282381511129706
2021-12,2021-12-30,2022-01-31,0.0026670849851022937,0.3897814229254549,0.0007787840617891207,0.001888300923313173,0.001888300923313173,0.0,0.0,0.010394080587816533
2022-01,2022-01-31,2022-02-25,0.02351848589763332,0.5424611962490806,0.001083838553944217,0.022434647343689103,0.010394080587816533,0.01204056675587257,0.0018060850133808854,0.0
2022-02,2022-02-25,2022-03-31,0.04323952565174857,1.1351022010107044,0.0022679364655558525,0.04097158918619272,0.0,0.04097158918619272,0.006145738377928907,0.0
2022-03,2022-03-31,2022-04-29,0.049350349489752525,0.6855686521253858,0.0013697675367140576,0.04798058195303847,0.0,0.04798058195303847,0.00719708729295577,0.0
2022-04,2022-04-29,2022-05-31,0.010266849653520307,0.7461950388559453,0.0014908991785333573,0.00877595047498695,0.0,0.00877595047498695,0.0013163925712480426,0.0
2022-05,2022-05-31,2022-06-30,0.011678882993666005,1.206532832303987,0.0024106550095983753,0.00926822798406763,0.0,0.00926822798406763,0.0013902341976101444,0.0
2022-06,2022-06-30,2022-07-29,0.0039766211908246404,0.7504568260551655,0.0014994142378724584,0.002477206952952182,0.0,0.002477206952952182,0.0003715810429428273,0.0
2022-07,2022-07-29,2022-08-31,6.964692147476761e-05,1.1603640510598097,0.0023184096924271924,-0.002248762770952425,0.0,0.0,0.0,0.002248762770952425
2022-08,2022-08-31,2022-09-30,0.03248527947350705,1.1857155220221394,0.0023690619820622163,0.030116217491444837,0.002248762770952425,0.027867454720492412,0.004180118208073862,0.0
2022-09,2022-09-30,2022-10-31,0.018865859276565682,0.9754442515801851,0.0019489395635967734,0.01691691971296891,0.0,0.01691691971296891,0.002537537956945336,0.0
2022-10,2022-10-31,2022-11-30,0.012173011137811631,1.261148327431115,0.0025197768779842466,0.009653234259827385,0.0,0.009653234259827385,0.0014479851389741078,0.0
2022-11,2022-11-30,2022-12-29,0.013266206165681665,1.3922700181850602,0.002781758278092028,0.010484447887589638,0.0,0.010484447887589638,0.0015726671831384456,0.0
2022-12,2022-12-29,2023-01-31,0.0463661601634725,1.9876617939502603,0.003971352235664856,0.04239480792780765,0.0,0.04239480792780765,0.0063592211891711475,0.0
2023-01,2023-01-31,2023-02-28,0.03448663133929405,1.7023655760287861,0.0034013298222353374,0.03108530151705871,0.0,0.03108530151705871,0.004662795227558807,0.0
2023-02,2023-02-28,2023-03-31,0.0038106670418227083,0.3044105504299555,0.0006082128879719393,0.003202454153850769,0.0,0.003202454153850769,0.0004803681230776153,0.0
2023-03,2023-03-31,2023-04-28,-0.014415640903900786,1.1084310013476095,0.002214647355339879,-0.016630288259240664,0.0,0.0,0.0,0.016630288259240664
2023-04,2023-04-28,2023-05-31,0.0051327674093585235,0.6904435961169195,0.0013795076845492895,0.003753259724809234,0.003753259724809234,0.0,0.0,0.01287702853443143
2023-05,2023-05-31,2023-06-30,0.027122731906254444,0.6732356745550212,0.001345126222887155,0.02577760568336729,0.01287702853443143,0.012900577148935858,0.0019350865723403786,0.0
2023-06,2023-06-30,2023-07-31,0.014098927432768804,0.21354277019244425,0.0004266588815033851,0.013672268551265418,0.0,0.013672268551265418,0.0020508402826898125,0.0
2023-07,2023-07-31,2023-08-31,0.08617552411140172,1.6059492084163176,0.0032086897271055297,0.0829668343842962,0.0,0.0829668343842962,0.012445025157644429,0.0
