,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2020-01-02,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.00034000000000000035,0.33999999999999997,0.33932067932067933,0.0006793206793206793,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.9986016149476485,-0.0013983850523514585,-0.0013983850523514585,0.9923674849862552,-0.007632515013744845,-0.007632515013744845,0.9926964823357762,-0.007303517664223769,-0.007303517664223769,-0.0008575853597518557,0.05917158622647462,0.05905336127896918,0.0001182249475054438,0.0,0.0,0.9986016149476485,-0.0013983850523514585,-0.0013983850523514585,0.0062341299613933865,0.00590513261187231,0.0062341299613933865,0.00590513261187231
2020-01-06,1.0038026897820682,0.005208358124568324,0.0038026897820682137,0.9976557920019202,0.005328980539641925,-0.0023442079980797725,0.9857050087288002,-0.007042911636520932,-0.01429499127119982,0.0,0.0,0.0,0.0,0.0,0.0,1.0038026897820682,0.005208358124568324,0.0038026897820682137,0.006146897780147986,0.018097681053268033,0.006146897780147986,0.018097681053268033
2020-01-07,0.9947620729495128,-0.009006368407438958,-0.005237927050487201,0.9921105347344616,-0.005558287048413102,-0.007889465265538353,0.9838833461243284,-0.0018480809048754265,-0.016116653875671627,0.0,0.0,0.0,0.0,0.0,0.0,0.9947620729495128,-0.009006368407438958,-0.005237927050487201,0.0026515382150511524,0.010878726825184426,0.0026515382150511524,0.010878726825184426
2020-01-08,0.9878360233460596,-0.006962518768852122,-0.012163976653940423,0.9858377623318522,-0.006322654767785929,-0.014162237668147837,0.980383392509256,-0.0035572851485485835,-0.01961660749074401,0.0028830169726770027,0.06670555506399592,0.06657227723170024,0.00013327783229569615,0.0,0.0,0.9878360233460596,-0.006962518768852122,-0.012163976653940423,0.001998261014207414,0.0074526308368035865,0.001998261014207414,0.0074526308368035865
2020-01-09,0.985899978739818,-0.0019598845967204737,-0.01410002126018195,0.9811617759730231,-0.004743160119742962,-0.01883822402697688,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,0.0,0.0,0.0,0.0,0.0,0.0,0.985899978739818,-0.0019598845967204737,-0.01410002126018195,0.00473820276679493,0.00804667318121699,0.00473820276679493,0.00804667318121699
2020-01-10,0.9856735728824025,-0.0002296438404481016,-0.014326427117597462,0.9770203694086426,-0.0042209212239984195,-0.022979630591357436,0.9741087768716318,-0.0038293358172268865,-0.025891223128368224,0.0,0.0,0.0,0.0,0.0,0.0,0.9856735728824025,-0.0002296438404481016,-0.014326427117597462,0.008653203473759974,0.011564796010770761,0.008653203473759974,0.011564796010770761
2020-01-13,0.9975067981679022,0.012005217154088754,-0.00249320183209778,0.9872324769724973,0.010452297499217611,-0.012767523027502725,0.9894748382852758,0.015774482048085403,-0.010525161714724174,0.0007339295381534883,0.03187540897848546,0.03181172184765931,6.368713082614477e-05,0.0,0.0,0.9975067981679023,0.012005217154088754,-0.002493201832097669,0.010274321195405056,0.008031959882626505,0.010274321195404945,0.008031959882626394
2020-01-14,0.9952892082661084,-0.002223132620115198,-0.004710791733891551,0.9880758845331644,0.0008543150477116068,-0.011924115466835583,0.9920639605981127,0.002616663115278195,-0.007936039401887252,0.0,0.0,0.0,0.0,0.0,0.0,0.9952892082661086,-0.002223132620115198,-0.00471079173389144,0.0072133237329441435,0.003225247667995812,0.0072133237329440325,0.003225247667995701
2020-01-15,0.9974806299094794,0.0022017938355711753,-0.0025193700905206118,0.986058149061168,-0.002042085535717497,-0.013941850938832046,0.981791807578454,-0.010354325353645222,-0.018208192421546032,0.0033601988155496066,0.03523897135641298,0.03516856382123534,7.040753517764832e-05,0.0,0.0,0.9974806299094794,0.0022017938355711753,-0.0025193700905206118,0.011422480848311434,0.01568882233102542,0.011422480848311434,0.01568882233102542
