date,pair,ON,PN,target_weight_on,target_weight_pn,weight_on_before_trade,weight_pn_before_trade,weight_on,weight_pn,on_quantity,pn_quantity,on_average_cost,pn_average_cost,on_value,pn_value,cash,strategy_value,strategy_return,signal,traded,trade_direction,gross_sale_value,gross_buy_value,transaction_cost,realized_pnl,tax_paid,accumulated_loss,on_unrealized_pnl,pn_unrealized_pnl,on_quantity_before_trade,pn_quantity_before_trade,on_average_cost_before_trade,pn_average_cost_before_trade,strategy_cumulative_return,spread,spread_mean,spread_std,z_score,policy_group,policy_explanation,benchmark_50_50_value,benchmark_50_50_return,benchmark_50_50_cumulative_return,benchmark_50_50_weight_on,benchmark_50_50_weight_pn,ibovespa_value,ibovespa_return,ibovespa_cumulative_return,company,strategy_minus_50_50,strategy_minus_ibovespa,benchmark_50_50_minus_ibovespa
2020-01-02,GGBR,8.651947021484375,10.875784873962402,0.5,0.5,0.5,0.5,0.5,0.5,0.05779046020027724,0.045973693466210844,8.651947021484375,10.875784873962402,0.5,0.5,0.0,1.0,0.0,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05779046020027724,0.045973693466210844,8.651947021484375,10.875784873962402,0.0,-0.22875436188487086,-0.2519353627687848,0.024486558922203874,0.9466826660929448,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.8822555873022764,0.03388421710386136,-0.11774441269772362,0.5391299542119476,0.4608700457880523,1.676441063778648,0.022498361560484126,0.676441063778648,GGBR,0.11774441269772362,-0.676441063778648,-0.7941854764763716
2020-01-03,GGBR,8.661765098571777,10.69766616821289,0.0,1.0,0.5044117062918616,0.4955882937081384,0.0,1.0,0.0,0.09267240781101263,0.0,10.791419446459312,0.0,0.9913784817666978,0.0,0.9913784817666978,-0.00862151823330215,overweight_pn,True,sell_on_buy_pn,0.5005673911931627,0.49956725654542417,0.001000134647738587,6.682380196959548e-05,0.0,0.0,0.0,-0.008688342035271666,0.05779046020027724,0.045973693466210844,8.651947021484375,10.875784873962402,-0.00862151823330215,-0.21110707874556756,-0.25160998919774247,0.024245521891954676,1.670531598893521,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.8761361506448087,-0.006936126838459011,-0.12386384935519135,0.5435116148869595,0.4564883851130404,1.6641971468563108,-0.007303517664223658,0.6641971468563108,GGBR,0.1152423311218892,-0.672818665089613,-0.7880609962115022
2020-01-06,GGBR,8.53907585144043,10.671469688415527,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09267240781101263,0.0,10.791419446459312,0.0,0.9889507909077037,0.0,0.9889507909077037,-0.00244880326095831,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01111603289426587,0.0,0.09267240781101263,0.0,10.791419446459312,-0.011049209092296342,-0.22292100824561167,-0.2514070731691381,0.024369846992561256,1.1689061869047268,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.8684117837578762,-0.008816400146538395,-0.1315882162421238,0.5405790259904333,0.4594209740095668,1.6524763534052511,-0.007042911636521154,0.6524763534052511,GGBR,0.12053900714982746,-0.6635255624975475,-0.7840645696473749
2020-01-07,GGBR,8.637227058410645,10.839111328125,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09267240781101263,0.0,10.791419446459312,0.0,1.0044865453089666,0.0,1.0044865453089666,0.015709330073949923,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00441972150699723,0.0,0.09267240781101263,0.0,10.791419446459312,0.0044865453089666385,-0.22707942286123917,-0.2512191770411805,0.02440633511931998,0.9890773875686235,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.8800752533843719,0.01343080534446961,-0.11992474661562813,0.5395460970080082,0.4604539029919919,1.649422443410765,-0.0018480809048753155,0.6494224434107649,GGBR,0.12441129192459477,-0.6449358981017983,-0.7693471900263931
2020-01-08,GGBR,8.681392669677734,10.881024360656738,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09267240781101263,0.0,10.791419446459312,0.0,1.0083707269523443,0.0,1.0083707269523443,0.0038668329222697473,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830390315037472,0.0,0.09267240781101263,0.0,10.791419446459312,0.00837072695234431,-0.22583842617393213,-0.2510878466467346,0.02444696250677619,1.0328244445829977,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.8840702795085783,0.004539414224912441,-0.1159297204914217,0.5398543902232825,0.4601456097767175,1.643554977449137,-0.0035572851485486945,0.6435549774491369,GGBR,0.124300447443766,-0.6351842504967926,-0.7594846979405586
2020-01-09,GGBR,8.617594718933105,10.823396682739258,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09267240781101263,0.0,10.791419446459312,0.0,1.0030302312831738,0.0,1.0030302312831738,-0.005296162935343629,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029634074812042825,0.0,0.09267240781101263,0.0,10.791419446459312,0.003030231283173812,-0.22790413965823308,-0.25090905307071115,0.024466281016045636,0.9402701373940254,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.8784084314948164,-0.006404296292947587,-0.1215915685051836,0.5393412009073001,0.46065879909269997,1.6393134357901284,-0.002580711760303611,0.6393134357901284,GGBR,0.12462179978835741,-0.6362832045069546,-0.760905004295312
2020-01-10,GGBR,8.715746879577637,10.97008228302002,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09267240781101263,0.0,10.791419446459312,0.0,1.0166239390523957,0.0,1.0166239390523957,0.013552640135114924,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016557115250426222,0.0,0.09267240781101263,0.0,10.791419446459312,0.016623939052395675,-0.23004039922229902,-0.25067743382188584,0.024406377015421584,0.8455591170515379,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.8892884851265641,0.01238609881423014,-0.11071151487343589,0.5388103979610721,0.46118960203892795,1.6330359541347963,-0.0038293358172267755,0.6330359541347963,GGBR,0.12733545392583157,-0.6164120150824006,-0.7437474690082322
2020-01-13,GGBR,9.127976417541504,11.441572189331056,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09267240781101263,0.0,10.791419446459312,0.0,1.0603180439288282,0.0,1.0603180439288282,0.04297961438637787,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060251220126858775,0.0,0.09267240781101263,0.0,10.791419446459312,0.060318043928828224,-0.2259093766196596,-0.2504249577866257,0.024288720582719463,1.0093401619683524,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.9295785178029614,0.04530591967651887,-0.07042148219703859,0.5398367652577514,0.4601632347422487,1.6587962504771734,0.01577448204808518,0.6587962504771734,GGBR,0.1307395261258668,-0.5984782065483452,-0.729217732674212
2020-01-14,GGBR,9.029825210571287,11.221549034118652,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09267240781101263,0.0,10.791419446459312,0.0,1.0399279683611187,0.0,1.0399279683611187,-0.019230150504802923,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03986114455914913,0.0,0.09267240781101263,0.0,10.791419446459312,0.03992796836111867,-0.2173029399313382,-0.25017460618635956,0.024214576146542495,1.3575156573498386,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.915956698005371,-0.014653759243259179,-0.08404330199462895,0.5419739703530292,0.4580260296469709,1.6631367614415586,0.002616663115278195,0.6631367614415586,GGBR,0.12397127035574762,-0.62320879308044,-0.7471800634361876
2020-01-15,GGBR,9.054363250732422,11.053903579711914,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09267240781101263,0.0,10.791419446459312,0.0,1.024391860442675,0.0,1.024391860442675,-0.014939600040691281,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024325036640705355,0.0,0.09267240781101263,0.0,10.791419446459312,0.02439186044267494,-0.199536862033991,-0.24986585898719593,0.024135272308315,2.0852881339095455,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.9110380636368802,-0.005369942028047636,-0.08896193636311978,0.5463807871684666,0.4536192128315333,1.6459161023059847,-0.010354325353645333,0.6459161023059847,GGBR,0.11335379680579472,-0.6215242418633098,-0.7348780386691045
