date,pair,ON,PN,target_weight_on,target_weight_pn,weight_on_before_trade,weight_pn_before_trade,weight_on,weight_pn,on_quantity,pn_quantity,on_average_cost,pn_average_cost,on_value,pn_value,cash,strategy_value,strategy_return,signal,traded,trade_direction,gross_sale_value,gross_buy_value,transaction_cost,realized_pnl,tax_paid,accumulated_loss,on_unrealized_pnl,pn_unrealized_pnl,on_quantity_before_trade,pn_quantity_before_trade,on_average_cost_before_trade,pn_average_cost_before_trade,strategy_cumulative_return,spread,spread_mean,spread_std,z_score,policy_group,policy_explanation,raw_target_weight_on,raw_target_weight_pn,raw_signal,signal_decision_date,signal_execution_lag,benchmark_50_50_value,benchmark_50_50_return,benchmark_50_50_cumulative_return,benchmark_50_50_weight_on,benchmark_50_50_weight_pn,ibovespa_value,ibovespa_return,ibovespa_cumulative_return,company,strategy_minus_50_50,strategy_minus_ibovespa,benchmark_50_50_minus_ibovespa
2020-01-02,GOAU,3.839463710784912,4.150937080383301,1.0,0.0,0.5,0.5,1.0,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,0.999000999000999,0.0,-5.551115123125783e-17,0.9990009990009989,0.0,overweight_on,True,sell_pn_buy_on,0.5,0.49900099900099903,0.000999000999000999,0.0,0.0,0.0,0.0,0.0,0.13022652059336268,0.120454728731718,3.839463710784912,4.150937080383301,-0.0009990009990010762,-0.0780014130583635,-0.03589020634048012,0.03735561769844072,-1.127305859531836,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0,0.0,hold_previous_allocation,2019-12-30,1,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,GOAU,-0.0009990009990010762,-0.0009990009990010762,0.0
2020-01-03,GOAU,3.80600380897522,4.1595139503479,1.0,0.0,1.0,0.0,1.0,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,0.9902949718440126,0.0,-5.551115123125783e-17,0.9902949718440126,-0.008714733184143286,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.008706027156986495,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,-0.009705028155987394,-0.08881845893312756,-0.0363214865144343,0.03721107639077997,-1.41078887015751,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0,0.0,hold_previous_allocation,2020-01-02,1,0.9966757579528813,-0.003324242047118675,-0.003324242047118675,0.49729576489946115,0.502704235100539,0.9926964823357763,-0.007303517664223658,-0.007303517664223658,GOAU,-0.006380786108868719,-0.0024015104917637364,0.0039792756171049826
2020-01-06,GOAU,3.751632690429687,4.138072490692139,1.0,0.0,1.0,0.0,1.0,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,0.9761479956423063,0.0,-5.551115123125783e-17,0.9761479956423063,-0.014285618531783006,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.02285300335869285,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,-0.023852004357693746,-0.09803896811712942,-0.03688129342470273,0.03693335530791143,-1.6558927338867102,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0,0.0,overweight_on,2020-01-03,1,0.9870124711574805,-0.009695517040816504,-0.012987528842519525,0.49499077883588655,0.5050092211641135,0.9857050087288001,-0.007042911636521154,-0.01429499127119993,GOAU,-0.010864475515174221,-0.009557013086493815,0.001307462428680406
2020-01-07,GOAU,3.751632690429687,4.168090343475342,1.0,0.0,1.0,0.0,1.0,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,0.9761479956423063,0.0,-5.551115123125783e-17,0.9761479956423063,0.0,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.02285300335869285,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,-0.023852004357693746,-0.10526685036933792,-0.03744927382346981,0.036767904864934524,-1.8444775897618684,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0,0.0,overweight_on,2020-01-06,1,0.9906282634715898,0.003663370443403924,-0.009371736528410168,0.49318406291663985,0.5068159370833601,0.9838833461243285,-0.0018480809048752045,-0.016116653875671516,GOAU,-0.014480267829283577,-0.00773535048202223,0.006744917347261348
2020-01-08,GOAU,3.7390854358673096,4.142361164093018,1.0,0.0,1.0,0.0,1.0,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,0.9728832897388944,0.0,-5.551115123125783e-17,0.9728832897388944,-0.0033444784171929864,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.02611770926210467,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,-0.027116710261105625,-0.10242490909392221,-0.038011383309680104,0.03671738324014316,-1.7543060016820242,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0,0.0,overweight_on,2020-01-07,1,0.9858950768439447,-0.004777964451627814,-0.014104923156055271,0.4938944294894694,0.5061055705105306,0.980383392509256,-0.0035572851485486945,-0.01961660749074401,GOAU,-0.013011787105050354,-0.007500102770361616,0.005511684334688738
2020-01-09,GOAU,3.7390854358673096,4.1466498374938965,1.0,0.0,1.0,0.0,1.0,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,0.9728832897388944,0.0,-5.551115123125783e-17,0.9728832897388944,0.0,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.02611770926210467,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,-0.027116710261105625,-0.10345969449419345,-0.03849178082111234,0.0367652088974613,-1.7671030743841973,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0,0.0,overweight_on,2020-01-08,1,0.9864116678350665,0.000523981712917676,-0.013588332164933492,0.49363577337138076,0.5063642266286191,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,GOAU,-0.013528378096172133,-0.004970015819706686,0.008558362276465448
2020-01-10,GOAU,3.7767279148101807,4.236700057983398,1.0,0.0,1.0,0.0,1.0,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,0.9826775935535578,0.0,-5.551115123125783e-17,0.9826775935535577,0.010067295756813754,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.016323405447441285,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,-0.01732240644644234,-0.11492667425486602,-0.038991398585316875,0.03678929916502108,-2.0640587723331163,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0,0.0,overweight_on,2020-01-09,1,1.0021606917755999,0.015965974910960412,0.0021606917755998545,0.4907697334467839,0.5092302665532161,0.9741087768716319,-0.0038293358172267755,-0.025891223128368113,GOAU,-0.019483098222042194,0.008568816681925773,0.028051914903967967
2020-01-13,GOAU,3.910564661026001,4.459684371948242,1.0,0.0,1.0,0.0,1.0,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,1.017500957763794,0.0,-5.551115123125783e-17,1.017500957763794,0.03543722217610368,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.018499958762794835,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,0.0175009577637939,-0.13139621675113822,-0.03954228604621506,0.036883110792690674,-2.4904062789390946,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0,0.0,overweight_on,2020-01-10,1,1.0464493006128865,0.04419312112393614,0.046449300612886546,0.48665446960738074,0.5133455303926192,0.9894748382852758,0.015774482048085403,-0.010525161714724174,GOAU,-0.028948342849092645,0.028026119478518075,0.05697446232761072
2020-01-14,GOAU,3.935659646987915,4.352479934692383,1.0,0.0,1.0,0.0,1.0,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,1.0240304936402362,0.0,-5.551115123125783e-17,1.0240304936402362,0.006417228236121453,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.02502949463923709,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,0.02403049364023624,-0.10066727893539418,-0.04017757328572435,0.03708127622571671,-1.6312735646277146,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0,0.0,overweight_on,2020-01-13,1,1.036804051910555,-0.009217119928010331,0.036804051910555025,0.4943337761098506,0.5056662238901493,0.9920639605981126,0.002616663115277973,-0.007936039401887363,GOAU,-0.012773558270318786,0.0319665330421236,0.04474009131244239
2020-01-15,GOAU,3.9189298152923584,4.361057281494141,1.0,0.0,1.0,0.0,1.0,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,1.0196775110791474,0.0,-5.551115123125783e-17,1.0196775110791474,-0.004250832946990468,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.02067651207814838,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,0.01967751107914739,-0.10689591349273964,-0.04068211711511641,0.037035688756318415,-1.7878375858833442,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0,0.0,overweight_on,2020-01-14,1,1.0356585661209734,-0.0011048237971975627,0.0356585661209734,0.4927768774284443,0.5072231225715559,0.9817918075784539,-0.010354325353645222,-0.018208192421546143,GOAU,-0.01598105504182601,0.037885703500693535,0.053866758542519544
2020-01-16,GOAU,3.898017644882202,4.378209590911865,1.0,0.0,1.0,0.0,1.0,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,1.014236313895191,0.0,-5.551115123125783e-17,1.014236313895191,-0.005336194164170305,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.015235314894192092,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,0.014236313895191088,-0.11617174389599483,-0.041146188352555,0.03713003137120161,-2.0206165406482883,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0,0.0,overweight_on,2020-01-15,1,1.035001323708438,-0.0006346130221248636,0.03500132370843789,0.49045857572984347,0.5095414242701565,0.9842375582974202,0.0024911093167487852,-0.015762441702579788,GOAU,-0.020765009813246804,0.029998755597770876,0.05076376541101768
2020-01-17,GOAU,3.9482064247131343,4.468261241912842,1.0,0.0,1.0,0.0,1.0,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,1.0272950754740295,0.0,-5.551115123125783e-17,1.0272950754740295,0.012875462453800335,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.028294076473030522,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,0.02729507547402954,-0.12373794294020213,-0.04167806272259707,0.037241228892979046,-2.2034686463602577,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0,0.0,overweight_on,2020-01-16,1,1.0523843810718128,0.016795203025529393,0.05238438107181276,0.48856786030128896,0.5114321396987109,0.9991988057989594,0.015200850013709966,-0.0008011942010406337,GOAU,-0.025089305597783218,0.028096269675070173,0.05318557527285339
2020-01-20,GOAU,4.0694966316223145,4.652651786804199,1.0,0.0,1.0,0.0,1.0,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,1.0588539198852815,0.0,-5.551115123125783e-17,1.0588539198852815,0.03072033066710622,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0598529208842824,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,0.05885391988528155,-0.13391801971366268,-0.04233104337315692,0.03723168345330768,-2.459920364744322,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0,0.0,overweight_on,2020-01-17,1,1.0903902957652263,0.036114099921082055,0.09039029576522628,0.48602448954359473,0.5139755104564052,1.0024373170957976,0.0032411080538159442,0.002437317095797642,GOAU,-0.031536375879944734,0.056416602789483905,0.08795297866942864
2020-01-21,GOAU,4.015124797821045,4.506855487823486,1.0,0.0,1.0,0.0,1.0,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,1.0447067575791478,0.0,-5.551115123125783e-17,1.0447067575791478,-0.013360825360750894,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.045705758578148695,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,0.04470675757914777,-0.11553124944461968,-0.043024421153770184,0.03730406015419161,-1.9436712248251717,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0,0.0,overweight_on,2020-01-20,1,1.065747787387196,-0.02259971358304902,0.06574778738719611,0.49061864200558536,0.5093813579944146,0.9869531849577898,-0.01544648415809935,-0.01304681504221017,GOAU,-0.02104102980804834,0.05775357262135794,0.07879460242940628
2020-01-22,GOAU,4.015124797821045,4.592617988586426,1.0,0.0,1.0,0.0,1.0,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,1.0447067575791478,0.0,-5.551115123125783e-17,1.0447067575791478,0.0,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.045705758578148695,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,0.04470675757914777,-0.1343817995482004,-0.04360830716808037,0.037282764904619625,-2.4347307023056244,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0,0.0,overweight_on,2020-01-21,1,1.0760782861519498,0.009693192786334626,0.07607828615194978,0.48590863592105765,0.5140913640789423,0.9984650805832694,0.011664074650077794,-0.0015349194167305624,GOAU,-0.03137152857280201,0.046241676995878334,0.07761320556868034
2020-01-23,GOAU,3.99003005027771,4.554023742675781,1.0,0.0,1.0,0.0,1.0,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,1.0381772837375147,0.0,-5.551115123125783e-17,1.0381772837375147,-0.006250054184356535,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.03917628473651563,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,0.03817728373751472,-0.1322124189437517,-0.04429950549587455,0.03734482376354967,-2.3540856426181436,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0,0.0,overweight_on,2020-01-22,1,1.0681614250724405,-0.007357142302183206,0.0681614250724405,0.4864505666597981,0.5135494333402019,1.0080541101262515,0.009603770556883662,0.008054110126251457,GOAU,-0.029984141334925773,0.030123173611263265,0.06010731494618904
2020-01-24,GOAU,3.939841508865357,4.451107978820801,1.0,0.0,1.0,0.0,1.0,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,1.0251185841934856,0.0,-5.551115123125783e-17,1.0251185841934856,-0.012578487074015765,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.026117585192486397,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,0.02511858419348556,-0.1220125528670073,-0.044916655160147395,0.03750778678358191,-2.055463793470392,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0,0.0,overweight_on,2020-01-23,1,1.0492288555332845,-0.017724446038548947,0.04922885553328449,0.48899899071882075,0.5110010092811794,0.9983385762357367,-0.009637909109162734,-0.001661423764263259,GOAU,-0.024110271339798928,0.02678000795774882,0.05089027929754775
2020-01-27,GOAU,3.730720281600952,4.116631507873535,1.0,0.0,1.0,0.0,1.0,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,0.9707067364235409,0.0,-5.551115123125783e-17,0.9707067364235409,-0.05307858876907723,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.028294262577458217,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,-0.029293263576459116,-0.0984339137716772,-0.04545463513170253,0.03763776089455431,-1.4076097350318222,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0,0.0,hold_previous_allocation,2020-01-24,1,0.9817064531493321,-0.06435431319665064,-0.018293546850667863,0.49489205252894364,0.5051079474710564,0.9654980476162365,-0.03289518145570047,-0.03450195238376352,GOAU,-0.010999716725791253,0.005208688807304407,0.01620840553309566
2020-01-28,GOAU,3.789273262023926,4.228124141693115,1.0,0.0,1.0,0.0,1.0,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,0.9859418031784961,0.0,-5.551115123125783e-17,0.9859418031784961,0.015694819231488077,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.013059195822502898,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,-0.014058196821503888,-0.10958418011478255,-0.045898236373718024,0.03760063091742825,-1.6937466789033448,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0,0.0,overweight_on,2020-01-27,1,1.0027614190225096,0.021447313303923687,0.0027614190225095925,0.4921049644808485,0.5078950355191515,0.9823399930844291,0.01744379029017673,-0.017660006915570903,GOAU,-0.01681961584401348,0.003601810094067015,0.020421425938080495
2020-01-29,GOAU,3.713989734649658,4.1466498374938965,1.0,0.0,1.0,0.0,1.0,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,0.9663535677580245,0.0,-5.551115123125783e-17,0.9663535677580244,-0.019867537168342775,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.032647431242974506,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,-0.03364643224197561,-0.11019404118659581,-0.0464483850403485,0.03751374603939827,-1.699261280899523,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0,0.0,overweight_on,2020-01-28,1,0.9831435419836412,-0.019563853042922075,-0.016856458016358822,0.4919525379651419,0.5080474620348581,0.9731136093377076,-0.009392250963693116,-0.02688639066229237,GOAU,-0.01678997422561679,-0.00676004157968324,0.010029932645933548
2020-01-30,GOAU,3.67216682434082,4.245276927947998,1.0,0.0,1.0,0.0,1.0,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,0.955471545598967,0.0,-5.551115123125783e-17,0.9554715455989669,-0.011260911660215811,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.043529453402032035,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,-0.044528454401033146,-0.14502515070961075,-0.04691243142934682,0.037576334239529254,-2.611024232828228,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0,0.0,overweight_on,2020-01-29,1,0.9895771893192802,0.0065439552424442216,-0.010422810680719818,0.48325033532880957,0.5167496646711905,0.9743196174508532,0.001239329202236128,-0.02568038254914684,GOAU,-0.03410564372031333,-0.018848071851886306,0.015257571868427022
2020-01-31,GOAU,3.575971841812134,4.086615085601807,1.0,0.0,1.0,0.0,1.0,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,0.9304422990989668,0.0,-5.551115123125783e-17,0.9304422990989667,-0.026195700557790857,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.06855869990203224,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,-0.0695577009010333,-0.13348003689963184,-0.04747170222740183,0.03798304479956693,-2.2643875741423094,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0,0.0,overweight_on,2020-01-30,1,0.9579384822661451,-0.031971944578572,-0.042061517733854914,0.48613390037049453,0.5138660996295055,0.9594174053114959,-0.015294993421508307,-0.040582594688504114,GOAU,-0.02749618316717839,-0.02897510621252919,-0.0014789230453507995
2020-02-03,GOAU,3.67216682434082,4.240988731384277,1.0,0.0,1.0,0.0,1.0,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,0.955471545598967,0.0,-5.551115123125783e-17,0.9554715455989669,0.026900374718817455,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.043529453402032035,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,-0.044528454401033146,-0.1440145302315714,-0.04803037150605579,0.03820884999493842,-2.512092322543881,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0,0.0,overweight_on,2020-01-31,1,0.9890606557654491,0.03248869742207239,-0.010939344234550896,0.48350271116808935,0.5164972888319106,0.9667377902220574,0.007630031381580693,-0.033262209777942586,GOAU,-0.03358911016648225,-0.01126624462309056,0.02232286554339169
2020-02-04,GOAU,3.7390854358673096,4.3224639892578125,1.0,0.0,1.0,0.0,1.0,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,0.9728832897388944,0.0,-5.551115123125783e-17,0.9728832897388944,0.018223194840420343,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.02611770926210467,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,-0.027116710261105625,-0.14498456188351927,-0.048592921263478,0.038574010244785274,-2.4988752791932547,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0,0.0,overweight_on,2020-02-03,1,1.007589313792986,0.018733591230759572,0.007589313792986108,0.4832604711549752,0.5167395288450248,0.9745641925227497,0.00809568259340998,-0.025435807477250272,GOAU,-0.03470602405409173,-0.0016809027838553536,0.03302512127023638
2020-02-05,GOAU,3.8185508251190186,4.391073226928711,1.0,0.0,1.0,0.0,1.0,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,0.9935596157126152,0.0,-5.551115123125783e-17,0.9935596157126152,0.021252627310794914,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.005441383288383868,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,-0.006440384287384804,-0.13970268254631169,-0.04911511720175958,0.038984111050154965,-2.3237047839312477,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0,0.0,overweight_on,2020-02-04,1,1.0262021220549715,0.018472613799285886,0.02620212205497152,0.4845795745075704,0.5154204254924295,0.9785364290352779,0.004075910589579124,-0.021463570964722067,GOAU,-0.032642506342356326,0.015023186677337264,0.04766569301969359
2020-02-06,GOAU,3.7767279148101807,4.236700057983398,1.0,0.0,1.0,0.0,1.0,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,0.9826775935535578,0.0,-5.551115123125783e-17,0.9826775935535577,-0.010952560859926463,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.016323405447441285,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,-0.01732240644644234,-0.11492667425486602,-0.049690597798107916,0.03924687562629462,-1.6621979562890667,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0,0.0,overweight_on,2020-02-05,1,1.0021606917755999,-0.023427578020622897,0.0021606917755998545,0.4907697334467839,0.5092302665532161,0.971469052819782,-0.00722239459440821,-0.02853094718021798,GOAU,-0.019483098222042194,0.01120854073377564,0.030691638955817835
2020-02-07,GOAU,3.638708114624023,4.060886859893799,1.0,0.0,1.0,0.0,1.0,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,0.9467658286160264,0.0,-5.551115123125783e-17,0.9467658286160263,-0.03654480897205281,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.05223517038497268,0.0,0.26019284833838696,0.0,3.839463710784912,0.0,-0.05323417138397368,-0.10977268306984045,-0.050146250963557994,0.039335315726770695,-1.5158498414111394,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0,0.0,overweight_on,2020-02-06,1,0.9630093223410269,-0.03906695778019964,-0.036990677658973126,0.49205785056202833,0.5079421494379717,0.9594933079200156,-0.012327458980814332,-0.04050669207998436,GOAU,-0.016243493725000557,-0.01272747930398932,0.0035160144210112376
