date,pair,ON,PN,target_weight_on,target_weight_pn,weight_on_before_trade,weight_pn_before_trade,weight_on,weight_pn,on_quantity,pn_quantity,on_average_cost,pn_average_cost,on_value,pn_value,cash,strategy_value,strategy_return,signal,traded,trade_direction,gross_sale_value,gross_buy_value,transaction_cost,realized_pnl,tax_paid,accumulated_loss,on_unrealized_pnl,pn_unrealized_pnl,on_quantity_before_trade,pn_quantity_before_trade,on_average_cost_before_trade,pn_average_cost_before_trade,strategy_cumulative_return,spread,spread_mean,spread_std,z_score,policy_group,policy_explanation,benchmark_50_50_value,benchmark_50_50_return,benchmark_50_50_cumulative_return,benchmark_50_50_weight_on,benchmark_50_50_weight_pn,ibovespa_value,ibovespa_return,ibovespa_cumulative_return,company,strategy_minus_50_50,strategy_minus_ibovespa,benchmark_50_50_minus_ibovespa
2020-01-02,PETR,9.346403121948242,8.553315162658691,0.5,0.5,0.5,0.5,0.5,0.5,0.05349651555536327,0.05845686619649605,9.346403121948242,8.553315162658691,0.5,0.5,0.0,1.0,0.0,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05349651555536327,0.05845686619649605,9.346403121948242,8.553315162658691,0.0,0.0886726303273182,0.13699985352645774,0.0239848206317634,-2.0149086766627384,conservative_preservation,Strong ON/PN relation but weak mean-reversion evidence. The strategy preserves company-level exposure and remains very close to the passive 50/50 allocation.,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,PETR,0.0,0.0,0.0
2020-01-03,PETR,9.115591049194336,8.483662605285645,0.5,0.5,0.4957929372172025,0.5042070627827975,0.4957929372172025,0.5042070627827975,0.05349651555536327,0.05845686619649605,9.346403121948242,8.553315162658691,0.487652358359555,0.4959283297734,0.0,0.983580688132955,-0.01641931186704504,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.012347641640444985,-0.004071670226599966,0.05349651555536327,0.05845686619649605,9.346403121948242,8.553315162658691,-0.01641931186704504,0.071843982046504,0.1366165547396839,0.02398225218826388,-2.700854456233158,conservative_preservation,Strong ON/PN relation but weak mean-reversion evidence. The strategy preserves company-level exposure and remains very close to the passive 50/50 allocation.,0.983580688132955,-0.01641931186704504,-0.01641931186704504,0.4957929372172025,0.5042070627827975,0.9926964823357763,-0.007303517664223658,-0.007303517664223658,PETR,0.0,-0.009115794202821381,-0.009115794202821381
2020-01-06,PETR,9.411941528320312,8.58396053314209,0.5,0.5,0.5008528042888956,0.49914719571110444,0.5008528042888956,0.49914719571110444,0.05349651555536327,0.05845686619649605,9.346403121948242,8.553315162658691,0.5035060763759571,0.50179143232189,0.0,1.005297508697847,0.02207934826995772,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.003506076375957179,0.001791432321890072,0.05349651555536327,0.05845686619649605,9.346403121948242,8.553315162658691,0.005297508697847064,0.09208385079076375,0.13625101765435588,0.024264186781238893,-1.8202615757039196,conservative_preservation,Strong ON/PN relation but weak mean-reversion evidence. The strategy preserves company-level exposure and remains very close to the passive 50/50 allocation.,1.005297508697847,0.02207934826995772,0.005297508697847064,0.5008528042888956,0.4991471957111045,0.9857050087288001,-0.007042911636521154,-0.01429499127119993,PETR,0.0,0.019592499969046995,0.019592499969046995
2020-01-07,PETR,9.283714294433594,8.550529479980469,0.5,0.5,0.4983989742528502,0.5016010257471498,0.4983989742528502,0.5016010257471498,0.05349651555536327,0.05845686619649605,9.346403121948242,8.553315162658691,0.4966463661637151,0.4998371577204132,0.0,0.9964835238841283,-0.008767538701190514,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.003353633836284875,-0.0001628422795867586,0.05349651555536327,0.05845686619649605,9.346403121948242,8.553315162658691,-0.0035164761158716917,0.08226850545120934,0.135986632339762,0.024381202837405486,-2.2032599148938887,conservative_preservation,Strong ON/PN relation but weak mean-reversion evidence. The strategy preserves company-level exposure and remains very close to the passive 50/50 allocation.,0.9964835238841283,-0.008767538701190514,-0.0035164761158716917,0.4983989742528502,0.5016010257471498,0.9838833461243285,-0.0018480809048752045,-0.016116653875671516,PETR,0.0,0.012600177759799824,0.012600177759799824
2020-01-08,PETR,9.132688522338867,8.49759292602539,0.5,0.5,0.4958512337028281,0.504148766297172,0.4958512337028281,0.504148766297172,0.05349651555536327,0.05845686619649605,9.346403121948242,8.553315162658691,0.4885670135975888,0.4967426526689576,0.0,0.9853096662665464,-0.011213288880109196,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.011432986402411163,-0.0032573473310423544,0.05349651555536327,0.05845686619649605,9.346403121948242,8.553315162658691,-0.014690333733453631,0.0720771842714214,0.13571118161884774,0.02459434844516336,-2.5873422704938696,conservative_preservation,Strong ON/PN relation but weak mean-reversion evidence. The strategy preserves company-level exposure and remains very close to the passive 50/50 allocation.,0.9853096662665464,-0.011213288880109196,-0.014690333733453631,0.4958512337028281,0.504148766297172,0.980383392509256,-0.0035572851485486945,-0.01961660749074401,PETR,0.0,0.004926273757290378,0.004926273757290378
2020-01-09,PETR,9.183979988098145,8.469733238220215,0.5,0.5,0.4980722637969312,0.5019277362030687,0.4980722637969312,0.5019277362030687,0.05349651555536327,0.05845686619649605,9.346403121948242,8.553315162658691,0.49131092829343737,0.4951140626266543,0.0,0.9864249909200917,0.0011319534271609921,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.0086890717065626,-0.004885937373345668,0.05349651555536327,0.05845686619649605,9.346403121948242,8.553315162658691,-0.013575009079908273,0.0809616473078254,0.13543904832206846,0.024916718662256622,-2.1863794247018733,conservative_preservation,Strong ON/PN relation but weak mean-reversion evidence. The strategy preserves company-level exposure and remains very close to the passive 50/50 allocation.,0.9864249909200917,0.0011319534271609921,-0.013575009079908273,0.4980722637969312,0.5019277362030687,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,PETR,0.0,0.008571685361490666,0.008571685361490666
2020-01-10,PETR,9.14693546295166,8.433511734008789,0.5,0.5,0.49813326110034717,0.5018667388996528,0.49813326110034717,0.5018667388996528,0.05349651555536327,0.05845686619649605,9.346403121948242,8.553315162658691,0.4893291752776974,0.49299666700153116,0.0,0.9823258422792286,-0.004155560411176928,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.010670824722302547,-0.0070033329984688026,0.05349651555536327,0.05845686619649605,9.346403121948242,8.553315162658691,-0.01767415772077141,0.0812056400348089,0.13521724227174872,0.02515172599848671,-2.147431243493568,conservative_preservation,Strong ON/PN relation but weak mean-reversion evidence. The strategy preserves company-level exposure and remains very close to the passive 50/50 allocation.,0.9823258422792286,-0.004155560411176928,-0.01767415772077141,0.49813326110034717,0.5018667388996528,0.9741087768716319,-0.0038293358172267755,-0.025891223128368113,PETR,0.0,0.008217065407596702,0.008217065407596702
2020-01-13,PETR,9.144086837768556,8.450227737426758,0.5,0.5,0.4975603695188425,0.5024396304811575,0.4975603695188425,0.5024396304811575,0.05349651555536327,0.05845686619649605,9.346403121948242,8.553315162658691,0.4891767837562781,0.49397383217667556,0.0,0.9831506159329537,0.0008396131082242242,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.010823216243721854,-0.006026167823324433,0.05349651555536327,0.05845686619649605,9.346403121948242,8.553315162658691,-0.01684938406704628,0.07891403096059513,0.13496268784488785,0.025372375949670987,-2.209042503369478,conservative_preservation,Strong ON/PN relation but weak mean-reversion evidence. The strategy preserves company-level exposure and remains very close to the passive 50/50 allocation.,0.9831506159329537,0.0008396131082242242,-0.01684938406704628,0.4975603695188425,0.5024396304811574,0.9894748382852758,0.015774482048085403,-0.010525161714724174,PETR,0.0,-0.006324222352322106,-0.006324222352322106
2020-01-14,PETR,9.069998741149902,8.358287811279297,0.5,0.5,0.49826148104353374,0.5017385189564663,0.49826148104353374,0.5017385189564663,0.05349651555536327,0.05845686619649605,9.346403121948242,8.553315162658691,0.485213328743051,0.4885993122157577,0.0,0.9738126409588087,-0.009498010602662199,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.01478667125694894,-0.011400687784242285,0.05349651555536327,0.05845686619649605,9.346403121948242,8.553315162658691,-0.026187359041191294,0.08171852647680522,0.1346348088406145,0.025560735770122474,-2.0702174945082077,conservative_preservation,Strong ON/PN relation but weak mean-reversion evidence. The strategy preserves company-level exposure and remains very close to the passive 50/50 allocation.,0.9738126409588087,-0.009498010602662199,-0.026187359041191294,0.49826148104353374,0.5017385189564663,0.9920639605981126,0.002616663115277973,-0.007936039401887363,PETR,0.0,-0.01825131963930393,-0.01825131963930393
2020-01-15,PETR,8.867687225341797,8.232913970947266,0.5,0.5,0.4964004051402521,0.5035995948597479,0.4964004051402521,0.5035995948597479,0.05349651555536327,0.05845686619649605,9.346403121948242,8.553315162658691,0.4743903675905936,0.4812703504069273,0.0,0.955660717997521,-0.018640056821829232,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.025609632409406377,-0.018729649593072696,0.05349651555536327,0.05845686619649605,9.346403121948242,8.553315162658691,-0.04433928200247905,0.07427400213259139,0.1343152957825011,0.025717105275840996,-2.334683200379995,conservative_preservation,Strong ON/PN relation but weak mean-reversion evidence. The strategy preserves company-level exposure and remains very close to the passive 50/50 allocation.,0.955660717997521,-0.018640056821829232,-0.04433928200247905,0.4964004051402521,0.5035995948597478,0.9817918075784539,-0.010354325353645222,-0.018208192421546143,PETR,0.0,-0.02613108958093291,-0.02613108958093291
