date,pair,ON,PN,target_weight_on,target_weight_pn,weight_on_before_trade,weight_pn_before_trade,weight_on,weight_pn,on_quantity,pn_quantity,on_average_cost,pn_average_cost,on_value,pn_value,cash,strategy_value,strategy_return,signal,traded,trade_direction,gross_sale_value,gross_buy_value,transaction_cost,realized_pnl,tax_paid,accumulated_loss,on_unrealized_pnl,pn_unrealized_pnl,on_quantity_before_trade,pn_quantity_before_trade,on_average_cost_before_trade,pn_average_cost_before_trade,strategy_cumulative_return,spread,spread_mean,spread_std,z_score,policy_group,policy_explanation,raw_target_weight_on,raw_target_weight_pn,raw_signal,signal_decision_date,signal_execution_lag,benchmark_50_50_value,benchmark_50_50_return,benchmark_50_50_cumulative_return,benchmark_50_50_weight_on,benchmark_50_50_weight_pn,ibovespa_value,ibovespa_return,ibovespa_cumulative_return,company,strategy_minus_50_50,strategy_minus_ibovespa,benchmark_50_50_minus_ibovespa
2020-01-02,TAEE,5.354422569274902,5.535786151885986,1.0,0.0,0.5,0.5,1.0,0.0,0.18657492681536414,0.0,5.357097103348256,0.0,0.9990009990009989,0.0,-5.551115123125783e-17,0.9990009990009989,0.0,hold_previous_allocation,True,sell_pn_buy_on,0.5,0.49900099900099903,0.000999000999000999,-0.0005000000000000004,0.0,0.0,-0.0004990009990011056,0.0,0.09338075087108975,0.09032140806769695,5.354422569274902,5.535786151885986,-0.0009990009990010762,-0.033310721051099,0.04029936218818321,0.048116757223920795,-1.5298221968019001,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0,0.0,hold_previous_allocation,2019-12-30,1,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,TAEE,-0.0009990009990010762,-0.0009990009990010762,0.0
2020-01-03,TAEE,5.4497551918029785,5.4720964431762695,1.0,0.0,1.0,0.0,1.0,0.0,0.18657492681536414,0.0,5.357097103348256,0.0,1.0167876760722914,0.0,-5.551115123125783e-17,1.0167876760722914,0.01780446374836364,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.017287676072291442,0.0,0.18657492681536414,0.0,5.357097103348256,0.0,0.01678767607229137,-0.004091116283364116,0.038961446893839624,0.047797649773555495,-0.9007255248148829,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0,0.0,hold_previous_allocation,2020-01-02,1,1.0031496877040988,0.003149687704098847,0.003149687704098847,0.5073043815015311,0.49269561849846893,0.9926964823357763,-0.007303517664223658,-0.007303517664223658,TAEE,0.013637988368192522,0.024091193736515026,0.010453205368322505
2020-01-06,TAEE,5.476235389709473,5.493326187133789,1.0,0.0,1.0,0.0,1.0,0.0,0.18657492681536414,0.0,5.357097103348256,0.0,1.021728217058752,0.0,-5.551115123125783e-17,1.021728217058752,0.004858970169214993,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.022228217058751942,0.0,0.18657492681536414,0.0,5.357097103348256,0.0,0.021728217058752053,-0.0031160427212151287,0.037844001855090015,0.04713545752503498,-0.8689858278038375,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0,0.0,hold_previous_allocation,2020-01-03,1,1.0075399288349822,0.004376456659156425,0.0075399288349822235,0.5075480961128835,0.49245190388711635,0.9857050087288001,-0.007042911636521154,-0.01429499127119993,TAEE,0.01418828822376983,0.03602320832995198,0.021834920106182154
2020-01-07,TAEE,5.423272609710693,5.408402442932129,1.0,0.0,1.0,0.0,1.0,0.0,0.18657492681536414,0.0,5.357097103348256,0.0,1.0118466902565415,0.0,-5.551115123125783e-17,1.0118466902565415,-0.00967138485286867,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.012346690256541466,0.0,0.18657492681536414,0.0,5.357097103348256,0.0,0.011846690256541503,0.00274568357122984,0.03664572449449947,0.046226458757938196,-0.7333471313644195,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0,0.0,hold_previous_allocation,2020-01-06,1,0.994923792515801,-0.012521723415735209,-0.0050762074841990135,0.5090131247065902,0.4909868752934098,0.9838833461243285,-0.0018480809048752045,-0.016116653875671516,TAEE,0.016922897740740517,0.02796334413221302,0.011040446391472503
2020-01-08,TAEE,5.423272609710693,5.339406967163086,1.0,0.0,1.0,0.0,1.0,0.0,0.18657492681536414,0.0,5.357097103348256,0.0,1.0118466902565415,0.0,-5.551115123125783e-17,1.0118466902565415,0.0,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.012346690256541466,0.0,0.18657492681536414,0.0,5.357097103348256,0.0,0.011846690256541503,0.015584843799115067,0.035572017254906316,0.04541676359807687,-0.4400836138979658,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,return_to_50_50,2020-01-07,1,0.9886920239940403,-0.0062635636705428155,-0.011307976005959675,0.5122214564122465,0.4877785435877535,0.980383392509256,-0.0035572851485486945,-0.01961660749074401,TAEE,0.023154666262501178,0.03146329774728551,0.008308631484784335
2020-01-09,TAEE,5.354422569274902,5.3447136878967285,0.5,0.5,1.0,0.0,0.5005,0.49950000000000006,0.09328746340768207,0.09327019661191001,5.357097103348256,5.350058401584625,0.49950049950049946,0.4985024965044945,-5.551115123125783e-17,0.9980029960049939,-0.013681612426915901,return_to_50_50,True,sell_on_buy_pn,0.49950049950049946,0.49850249650449446,0.000998002996004994,-0.0007490009990010482,0.0,0.0,-0.0002495004995005528,-0.0004985024965044594,0.18657492681536414,0.0,5.357097103348256,0.0,-0.0019970039950061302,0.001814891185560219,0.03454666273169733,0.04437801630934792,-0.7375672521721613,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-08,1,0.9827420660095258,-0.006018009491447374,-0.01725793399047415,0.5087805002896391,0.49121949971036105,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,TAEE,0.01526092999546802,0.02014969044639281,0.0048887604509247895
2020-01-10,TAEE,5.3914971351623535,5.381867408752441,0.5,0.5,0.5004932002182253,0.4995067997817747,0.5004932002182253,0.4995067997817747,0.09328746340768207,0.09327019661191001,5.357097103348256,5.350058401584625,0.5029590917090807,0.5019678313535708,-5.551115123125783e-17,1.0049269230626514,0.00693778183569993,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0032090917090807462,0.0029668323525719035,0.09328746340768207,0.09327019661191001,5.357097103348256,5.350058401584625,0.0049269230626514116,0.0017876920316302058,0.033502375785386417,0.043574212549736466,-0.7278314833011944,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-09,1,0.9895598931929579,0.006937555050549715,-0.010440106807042104,0.5087737025965118,0.4912262974034883,0.9741087768716319,-0.0038293358172267755,-0.025891223128368113,TAEE,0.015367029869693516,0.030818146191019524,0.015451116321326008
2020-01-13,TAEE,5.4497551918029785,5.3871750831604,0.5,0.5,0.5029336298339454,0.4970663701660546,0.5029336298339454,0.4970663701660546,0.09328746340768207,0.09327019661191001,5.357097103348256,5.350058401584625,0.5083938380361457,0.5024628791891532,-5.551115123125783e-17,1.010856717225299,0.005900721760519367,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.008643838036145721,0.003461880188154241,0.09328746340768207,0.09327019661191001,5.357097103348256,5.350058401584625,0.010856717225298906,0.011549544510032872,0.032586168527364914,0.04300965189512191,-0.48911402651268576,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,return_to_50_50,2020-01-10,1,0.9954794708924417,0.005982030739325461,-0.004520529107558291,0.5112131859614885,0.48878681403851154,0.9894748382852758,0.015774482048085403,-0.010525161714724174,TAEE,0.015377246332857197,0.02138187894002308,0.006004632607165883
2020-01-14,TAEE,5.423272609710693,5.408402442932129,0.5,0.5,0.5007326977386224,0.4992673022613776,0.5007326977386224,0.4992673022613776,0.09328746340768207,0.09327019661191001,5.357097103348256,5.350058401584625,0.5059233451282708,0.504442759208614,-5.551115123125783e-17,1.0103661043368848,-0.00048534364965269194,return_to_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.006173345128270733,0.005441760207615109,0.09328746340768207,0.09327019661191001,5.357097103348256,5.350058401584625,0.010366104336884785,0.00274568357122984,0.03169191488941807,0.04225378379072141,-0.6850565492916776,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-13,1,0.994923792515801,-0.0005582017438717779,-0.0050762074841990135,0.5090131247065902,0.4909868752934098,0.9920639605981126,0.002616663115277973,-0.007936039401887363,TAEE,0.015442311821083798,0.018302143738772148,0.002859831917688349
2020-01-15,TAEE,5.481531143188477,5.445558071136475,0.5,0.5,0.501692326929972,0.498307673070028,0.501692326929972,0.498307673070028,0.09328746340768207,0.09327019661191001,5.357097103348256,5.350058401584625,0.5113581359382646,0.5079082719564724,-5.551115123125783e-17,1.019266407894737,0.00880898866227664,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.011608135938264654,0.008907272955473462,0.09328746340768207,0.09327019661191001,5.357097103348256,5.350058401584625,0.019266407894737103,0.006584224088421964,0.030859258352258796,0.041775791566321836,-0.5810789778883928,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.5,0.5,hold_previous_allocation,2020-01-14,1,1.0037199667736612,0.008841053278681565,0.003719966773661154,0.5099724136399784,0.4900275863600216,0.9817918075784539,-0.010354325353645222,-0.018208192421546143,TAEE,0.015546441121075949,0.037474600316283246,0.021928159195207297
