date,pair,ON,PN,target_weight_on,target_weight_pn,weight_on_before_trade,weight_pn_before_trade,weight_on,weight_pn,on_quantity,pn_quantity,on_average_cost,pn_average_cost,on_value,pn_value,cash,strategy_value,strategy_return,signal,traded,trade_direction,gross_sale_value,gross_buy_value,transaction_cost,realized_pnl,tax_paid,accumulated_loss,on_unrealized_pnl,pn_unrealized_pnl,on_quantity_before_trade,pn_quantity_before_trade,on_average_cost_before_trade,pn_average_cost_before_trade,strategy_cumulative_return,spread,spread_mean,spread_std,z_score,policy_group,policy_explanation,benchmark_50_50_value,benchmark_50_50_return,benchmark_50_50_cumulative_return,benchmark_50_50_weight_on,benchmark_50_50_weight_pn,ibovespa_value,ibovespa_return,ibovespa_cumulative_return,company,strategy_minus_50_50,strategy_minus_ibovespa,benchmark_50_50_minus_ibovespa
2020-01-02,TAEE,5.354423522949219,5.535785675048828,1.0,0.0,0.5,0.5,1.0,0.0,0.18657489358457563,0.0,5.357098057498932,0.0,0.999000999000999,0.0,-5.551115123125783e-17,0.9990009990009989,0.0,overweight_on,True,sell_pn_buy_on,0.5,0.49900099900099903,0.000999000999000999,-0.0005000000000000004,0.0,0.0,-0.0004990009990010988,0.0,0.0933807342390801,0.09032141584773146,5.354423522949219,5.535785675048828,-0.0009990009990010762,-0.033310456804256594,0.09602273455142435,0.07096797274208269,-1.822416314831391,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,TAEE,-0.0009990009990010762,-0.0009990009990010762,0.0
2020-01-03,TAEE,5.449755668640137,5.472095966339111,1.0,0.0,1.0,0.0,1.0,0.0,0.18657489358457563,0.0,5.357098057498932,0.0,1.0167875839384712,0.0,-5.551115123125783e-17,1.0167875839384712,0.01780437152240988,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.01728758393847118,0.0,0.18657489358457563,0.0,5.357098057498932,0.0,0.01678758393847124,-0.004090941646619717,0.09542381281419575,0.07142042278080844,-1.3933655190788974,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0031496410956136,0.0031496410956135534,0.0031496410956135534,0.5073043591037877,0.49269564089621243,0.9926964823357763,-0.007303517664223658,-0.007303517664223658,TAEE,0.013637942842857687,0.024091101602694898,0.010453158759837211
2020-01-06,TAEE,5.476235389709473,5.493325710296631,1.0,0.0,1.0,0.0,1.0,0.0,0.18657489358457563,0.0,5.357098057498932,0.0,1.021728035079132,0.0,-5.551115123125783e-17,1.021728035079132,0.0048588822470905235,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.022228035079131778,0.0,0.18657489358457563,0.0,5.357098057498932,0.0,0.021728035079132013,-0.003115955918217672,0.09513994305296211,0.07167378783236761,-1.3708763265167883,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0075398374238422,0.004376412200510549,0.007539837423842233,0.507548051762032,0.4924519482379681,0.9857050087288001,-0.007042911636521154,-0.01429499127119993,TAEE,0.01418819765528978,0.036023026350331944,0.021834828695042163
2020-01-07,TAEE,5.423274517059326,5.4084038734436035,1.0,0.0,1.0,0.0,1.0,0.0,0.18657489358457563,0.0,5.357098057498932,0.0,1.0118468659002846,0.0,-5.551115123125783e-17,1.0118468659002846,-0.0096710365572793,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.012346865900284438,0.0,0.18657489358457563,0.0,5.357098057498932,0.0,0.011846865900284609,0.00274577077021787,0.09476926283285131,0.0719399989123358,-1.2791700507915056,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.9949240517088737,-0.01252137657129826,-0.005075948291126342,0.5090130804590093,0.4909869195409908,0.9838833461243285,-0.0018480809048752045,-0.016116653875671516,TAEE,0.01692281419141095,0.027963519775956125,0.011040705584545174
2020-01-08,TAEE,5.423274517059326,5.339405536651611,1.0,0.0,1.0,0.0,1.0,0.0,0.18657489358457563,0.0,5.357098057498932,0.0,1.0118468659002846,0.0,-5.551115123125783e-17,1.0118468659002846,0.0,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.012346865900284438,0.0,0.18657489358457563,0.0,5.357098057498932,0.0,0.011846865900284609,0.015585463411872835,0.09434539661542696,0.07216681938440028,-1.0913593515052296,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.9886920242386823,-0.006263822308333222,-0.011307975761317701,0.512221545200646,0.487778454799354,0.980383392509256,-0.0035572851485486945,-0.01961660749074401,TAEE,0.02315484166160231,0.03146347339102862,0.008308631729426308
2020-01-09,TAEE,5.354423522949219,5.344712734222412,1.0,0.0,1.0,0.0,1.0,0.0,0.18657489358457563,0.0,5.357098057498932,0.0,0.999000999000999,0.0,-5.551115123125783e-17,0.9990009990009989,-0.012695465422879137,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004990009990010988,0.0,0.18657489358457563,0.0,5.357098057498932,0.0,-0.0009990009990010762,0.0018152477283983615,0.09375895729208153,0.07220413797381504,-1.27338560010268,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.9827420214543683,-0.00601805480214701,-0.017257978545631714,0.5087805233565221,0.49121947664347787,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,TAEE,0.016258977546630637,0.021147693442397864,0.004888715895767226
2020-01-10,TAEE,5.391498565673828,5.381866455078125,1.0,0.0,1.0,0.0,1.0,0.0,0.18657489358457563,0.0,5.357098057498932,0.0,1.0059182711519867,0.0,-5.551115123125783e-17,1.0059182711519867,0.006924189423138882,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.00641827115198649,0.0,0.18657489358457563,0.0,5.357098057498932,0.0,0.0059182711519867315,0.0017881345603059096,0.09311527864367669,0.07229821834938736,-1.2632004794644385,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.9895598928376369,0.006937600341113681,-0.0104401071623631,0.5087737471532462,0.49122625284675386,0.9741087768716319,-0.0038293358172267755,-0.025891223128368113,TAEE,0.01635837831434983,0.031809494280354844,0.015451115966005013
2020-01-13,TAEE,5.449755668640137,5.387173652648926,1.0,0.0,1.0,0.0,1.0,0.0,0.18657489358457563,0.0,5.357098057498932,0.0,1.0167875839384712,0.0,-5.551115123125783e-17,1.0167875839384712,0.010805363714128546,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.01728758393847118,0.0,0.18657489358457563,0.0,5.357098057498932,0.0,0.01678758393847124,0.011549897547237231,0.09253027731600688,0.07243882118921667,-1.1179141024015515,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.9954793374860509,0.00598189628668111,-0.004520662513949114,0.5112132081479148,0.48878679185208523,0.9894748382852758,0.015774482048085403,-0.010525161714724174,TAEE,0.021308246452420354,0.027312745653195414,0.00600449920077506
2020-01-14,TAEE,5.423274517059326,5.4084038734436035,1.0,0.0,1.0,0.0,1.0,0.0,0.18657489358457563,0.0,5.357098057498932,0.0,1.0118468659002846,0.0,-5.551115123125783e-17,1.0118468659002846,-0.004859144738027843,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.012346865900284438,0.0,0.18657489358457563,0.0,5.357098057498932,0.0,0.011846865900284609,0.00274577077021787,0.09192499257946354,0.0724758232611541,-1.230468558982818,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.9949240517088737,-0.0005578074363447039,-0.005075948291126342,0.5090130804590093,0.4909869195409908,0.9920639605981126,0.002616663115277973,-0.007936039401887363,TAEE,0.01692281419141095,0.01978290530217197,0.0028600911107610205
2020-01-15,TAEE,5.481531620025635,5.445558071136475,1.0,0.0,1.0,0.0,1.0,0.0,0.18657489358457563,0.0,5.357098057498932,0.0,1.0227161786867693,0.0,-5.551115123125783e-17,1.0227161786867693,0.010742053123635298,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.023216178686769128,0.0,0.18657489358457563,0.0,5.357098057498932,0.0,0.02271617868676934,0.006584311078192684,0.09139191955044304,0.07263622501910304,-1.1675662997346887,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.003719962498816,0.00884078616336037,0.0037199624988160096,0.5099723693433384,0.49002763065666144,0.9817918075784539,-0.010354325353645222,-0.018208192421546143,TAEE,0.01899621618795333,0.04092437110831548,0.021928154920362153
