date,pair,ON,PN,target_weight_on,target_weight_pn,weight_on_before_trade,weight_pn_before_trade,weight_on,weight_pn,on_quantity,pn_quantity,on_average_cost,pn_average_cost,on_value,pn_value,cash,strategy_value,strategy_return,signal,traded,trade_direction,gross_sale_value,gross_buy_value,transaction_cost,realized_pnl,tax_paid,accumulated_loss,on_unrealized_pnl,pn_unrealized_pnl,on_quantity_before_trade,pn_quantity_before_trade,on_average_cost_before_trade,pn_average_cost_before_trade,strategy_cumulative_return,spread,spread_mean,spread_std,z_score,policy_group,policy_explanation,benchmark_50_50_value,benchmark_50_50_return,benchmark_50_50_cumulative_return,benchmark_50_50_weight_on,benchmark_50_50_weight_pn,ibovespa_value,ibovespa_return,ibovespa_cumulative_return,company,strategy_minus_50_50,strategy_minus_ibovespa,benchmark_50_50_minus_ibovespa
2020-01-02,TASA,3.913130283355713,4.649165153503418,1.0,0.0,0.5,0.5,1.0,0.0,0.25529459196648663,0.0,3.9150848919322496,0.0,0.9990009990009989,0.0,-5.551115123125783e-17,0.9990009990009989,0.0,overweight_on,True,sell_pn_buy_on,0.5,0.49900099900099903,0.000999000999000999,-0.0005000000000000004,0.0,0.0,-0.0004990009990011402,0.0,0.12777494327922656,0.1075461902279855,3.913130283355713,4.649165153503418,-0.0009990009990010762,-0.17235002892030216,0.008542983247883893,0.05912833242319568,-3.059328831963183,active_reversion,Strong reversion evidence and high spread opportunity. The strategy is allowed to rotate actively between ON and PN.,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,TASA,-0.0009990009990010762,-0.0009990009990010762,0.0
2020-01-03,TASA,3.995119094848633,4.723670482635498,1.0,0.0,1.0,0.0,1.0,0.0,0.25529459196648663,0.0,3.9150848919322496,0.0,1.019932299176901,0.0,-5.551115123125783e-17,1.019932299176901,0.020952231476078165,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.02043229917690104,0.0,0.25529459196648663,0.0,3.9150848919322496,0.0,0.01993229917690109,-0.16751275226493267,0.0072801612935100984,0.059580028766292155,-2.933750069911567,active_reversion,Strong reversion evidence and high spread opportunity. The strategy is allowed to rotate actively between ON and PN.,1.0184888800378764,0.01848888003787641,0.01848888003787641,0.5012093168057514,0.49879068319424846,0.9926964823357763,-0.007303517664223658,-0.007303517664223658,TASA,0.001443419139024682,0.02723581684112475,0.025792397702100067
2020-01-06,TASA,4.174005031585693,4.880132675170898,1.0,0.0,1.0,0.0,1.0,0.0,0.25529459196648663,0.0,3.9150848919322496,0.0,1.0656009114047318,0.0,-5.551115123125783e-17,1.0656009114047318,0.044776121184401996,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.06610091140473165,0.0,0.25529459196648663,0.0,3.9150848919322496,0.0,0.06560091140473179,-0.1562963929172605,0.006070983235213114,0.06002322432423006,-2.70507587655416,active_reversion,Strong reversion evidence and high spread opportunity. The strategy is allowed to rotate actively between ON and PN.,1.0581729331798055,0.03896365872983654,0.05817293317980554,0.5040133228085922,0.49598667719140777,0.9857050087288001,-0.007042911636521154,-0.01429499127119993,TASA,0.007427978224926246,0.07989590267593172,0.07246792445100547
2020-01-07,TASA,4.159097671508789,4.716219902038574,1.0,0.0,1.0,0.0,1.0,0.0,0.25529459196648663,0.0,3.9150848919322496,0.0,1.061795142996601,0.0,-5.551115123125783e-17,1.061795142996601,-0.0035714763073106948,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.062295142996600876,0.0,0.25529459196648663,0.0,3.9150848919322496,0.0,0.06179514299660105,-0.12570946566064767,0.004785445582416468,0.06001778095874714,-2.1742708437147824,active_reversion,Strong reversion evidence and high spread opportunity. The strategy is allowed to rotate actively between ON and PN.,1.0386399518114504,-0.018459158003275133,0.03863995181145041,0.5116580275416478,0.48834197245835226,0.9838833461243285,-0.0018480809048752045,-0.016116653875671516,TASA,0.023155191185150636,0.07791179687227257,0.05475660568712193
2020-01-08,TASA,4.002572536468506,4.559757232666016,1.0,0.0,1.0,0.0,1.0,0.0,0.25529459196648663,0.0,3.9150848919322496,0.0,1.0218351225139926,0.0,-5.551115123125783e-17,1.0218351225139926,-0.03763439750706832,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.02233512251399256,0.0,0.25529459196648663,0.0,3.9150848919322496,0.0,0.021835122513992555,-0.13033209514374344,0.003619077013575975,0.05968417491241781,-2.2443331478383177,active_reversion,Strong reversion evidence and high spread opportunity. The strategy is allowed to rotate actively between ON and PN.,1.0018129975559855,-0.035456901297929555,0.0018129975559855183,0.5105029382389028,0.48949706176109714,0.980383392509256,-0.0035572851485486945,-0.01961660749074401,TASA,0.020022124958007037,0.041451730004736564,0.021429605046729527
2020-01-09,TASA,4.047293663024902,4.686417579650879,1.0,0.0,1.0,0.0,1.0,0.0,0.25529459196648663,0.0,3.9150848919322496,0.0,1.0332521842704894,0.0,-5.551115123125783e-17,1.0332521842704894,0.011173095839970504,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.033752184270489406,0.0,0.25529459196648663,0.0,3.9150848919322496,0.0,0.03325218427048937,-0.14662002188961054,0.0023580360388139486,0.059139266772676016,-2.5191055969814036,active_reversion,Strong reversion evidence and high spread opportunity. The strategy is allowed to rotate actively between ON and PN.,1.0211490747362888,0.019301084361527998,0.021149074736288798,0.5064321469036555,0.4935678530963446,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,TASA,0.012103109534200573,0.05539887871188831,0.04329576917768774
2020-01-10,TASA,4.039839744567871,4.611911773681641,1.0,0.0,1.0,0.0,1.0,0.0,0.25529459196648663,0.0,3.9150848919322496,0.0,1.0313492391994503,0.0,-5.551115123125783e-17,1.0313492391994503,-0.0018417043777000375,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.03184923919945015,0.0,0.25529459196648663,0.0,3.9150848919322496,0.0,0.03134923919945032,-0.13243744849293204,0.0009654396110666981,0.05849303086968907,-2.280662946004526,active_reversion,Strong reversion evidence and high spread opportunity. The strategy is allowed to rotate actively between ON and PN.,1.0121838351463766,-0.00877956001892033,0.012183835146376554,0.5099768207073532,0.4900231792926468,0.9741087768716319,-0.0038293358172267755,-0.025891223128368113,TASA,0.019165404053073765,0.05724046232781843,0.038075058274744666
2020-01-13,TASA,3.868408203125,4.597010135650635,1.0,0.0,1.0,0.0,1.0,0.0,0.25529459196648663,0.0,3.9150848919322496,0.0,0.9875836937766066,0.0,-5.551115123125783e-17,0.9875836937766065,-0.04243523314839048,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.011916306223393465,0.0,0.25529459196648663,0.0,3.9150848919322496,0.0,-0.012416306223393514,-0.17256301625623416,-5.3513168800409015e-05,0.05857177427018468,-2.9452668155768644,active_reversion,Strong reversion evidence and high spread opportunity. The strategy is allowed to rotate actively between ON and PN.,0.9886765652638523,-0.023224308733526433,-0.01132343473614772,0.4999467531662182,0.5000532468337817,0.9894748382852758,0.015774482048085403,-0.010525161714724174,TASA,-0.0010928714872457945,-0.0018911445086693401,-0.0007982730214235456
2020-01-14,TASA,3.7715117931365967,4.37349271774292,1.0,0.0,1.0,0.0,1.0,0.0,0.25529459196648663,0.0,3.9150848919322496,0.0,0.9628465643255998,0.0,-5.551115123125783e-17,0.9628465643255997,-0.025048134762543417,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.03665343567440029,0.0,0.25529459196648663,0.0,3.9150848919322496,0.0,-0.037153435674400326,-0.14808601157412027,-0.001069511872995229,0.05933285424791461,-2.477826181879532,active_reversion,Strong reversion evidence and high spread opportunity. The strategy is allowed to rotate actively between ON and PN.,0.9522571852280521,-0.03683649569066172,-0.04774281477194786,0.5060657067445002,0.49393429325549965,0.9920639605981126,0.002616663115277973,-0.007936039401887363,TASA,0.010589379097547535,-0.029217396272512963,-0.0398067753700605
2020-01-15,TASA,3.913130283355713,4.589560508728027,1.0,0.0,1.0,0.0,1.0,0.0,0.25529459196648663,0.0,3.9150848919322496,0.0,0.9990009990009989,0.0,-5.551115123125783e-17,0.9990009990009989,0.03754952867357697,overweight_on,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004990009990011402,0.0,0.25529459196648663,0.0,3.9150848919322496,0.0,-0.0009990009990010762,-0.1594466320763972,-0.0020251514779555564,0.059753867023523415,-2.6344986264482135,active_reversion,Strong reversion evidence and high spread opportunity. The strategy is allowed to rotate actively between ON and PN.,0.9935897475345143,0.04340483111877358,-0.006410252465485655,0.5032258044536954,0.4967741955463047,0.9817918075784539,-0.010354325353645222,-0.018208192421546143,TASA,0.005411251466484579,0.017209191422545067,0.011797939956060488
