date,pair,ON,PN,target_weight_on,target_weight_pn,weight_on_before_trade,weight_pn_before_trade,weight_on,weight_pn,on_quantity,pn_quantity,on_average_cost,pn_average_cost,on_value,pn_value,cash,strategy_value,strategy_return,signal,traded,trade_direction,gross_sale_value,gross_buy_value,transaction_cost,realized_pnl,tax_paid,accumulated_loss,on_unrealized_pnl,pn_unrealized_pnl,on_quantity_before_trade,pn_quantity_before_trade,on_average_cost_before_trade,pn_average_cost_before_trade,strategy_cumulative_return,spread,spread_mean,spread_std,z_score,policy_group,policy_explanation,benchmark_50_50_value,benchmark_50_50_return,benchmark_50_50_cumulative_return,benchmark_50_50_weight_on,benchmark_50_50_weight_pn,ibovespa_value,ibovespa_return,ibovespa_cumulative_return,company,strategy_minus_50_50,strategy_minus_ibovespa,benchmark_50_50_minus_ibovespa
2020-01-02,GGBR,8.651947021484375,10.875783920288086,0.5,0.5,0.5,0.5,0.5,0.5,0.05779046020027724,0.045973697497546054,8.651947021484375,10.875783920288086,0.5,0.5,0.0,1.0,0.0,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05779046020027724,0.045973697497546054,8.651947021484375,10.875783920288086,0.0,-0.22875427419700545,-0.25193539854413877,0.024486563483934257,0.9466875318107646,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,GGBR,0.0,0.0,0.0
2020-01-03,GGBR,8.661763191223145,10.69766330718994,0.0,1.0,0.5044116961807925,0.4955883038192075,0.0,1.0,0.0,0.09267241404841571,0.0,10.791417531900775,0.0,0.9913782833544502,-1.1102230246251565e-16,0.9913782833544501,-0.008621716645549893,overweight_pn,True,sell_on_buy_pn,0.5005672809666075,0.4995671465391019,0.0010001344275057094,6.671368564092894e-05,0.0,0.0,0.0,-0.008688430331190745,0.05779046020027724,0.045973697497546054,8.651947021484375,10.875783920288086,-0.008621716645549893,-0.211107031505128,-0.25161002494352364,0.0242455280900861,1.670534594581883,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.9923784177819559,-0.007621582218044098,-0.007621582218044098,0.5044116961807925,0.4955883038192075,0.9926964823357763,-0.007303517664223658,-0.007303517664223658,GGBR,-0.0010001344275057944,-0.0013181989813262351,-0.00031806455382044074
2020-01-06,GGBR,8.53907585144043,10.67147159576416,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09267241404841571,0.0,10.791417531900775,0.0,0.9889510342285638,-1.1102230246251565e-16,0.9889510342285637,-0.0024483581763296014,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0111156794570772,0.0,0.09267241404841571,0.0,10.791417531900775,-0.011048965771436325,-0.2229211869790495,-0.25140710922571957,0.024369853991542414,1.1688999965513187,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.9840841301371333,-0.00835798874320648,-0.01591586986286675,0.5014582676697062,0.4985417323302937,0.9857050087288001,-0.007042911636521154,-0.01429499127119993,GGBR,0.004866904091430424,0.003246025499763605,-0.001620878591666819
2020-01-07,GGBR,8.637227058410645,10.839110374450684,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09267241404841571,0.0,10.791417531900775,0.0,1.004486524537572,-1.1102230246251565e-16,1.004486524537572,0.015709059166035377,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004419810851931026,0.0,0.09267241404841571,0.0,10.791417531900775,0.004486524537572034,-0.22707933487668663,-0.251219212881863,0.024406340835836357,0.9890822293906204,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.997463308057347,0.013595563133762978,-0.0025366919426530465,0.5004187347321858,0.49958126526781416,0.9838833461243285,-0.0018480809048752045,-0.016116653875671516,GGBR,0.007023216480225081,0.02060317841324355,0.01357996193301847
2020-01-08,GGBR,8.681391716003418,10.881023406982422,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09267241404841571,0.0,10.791417531900775,0.0,1.008370706442378,-1.1102230246251565e-16,1.0083707064423777,0.00386683326249071,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008303992756736994,0.0,0.09267241404841571,0.0,10.791417531900775,0.008370706442377696,-0.22583844838098432,-0.25108788228603424,0.024446968806487814,1.0328247278799298,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0019425010230398,0.004490584194436709,0.0019425010230398332,0.5007289559375376,0.4992710440624623,0.980383392509256,-0.0035572851485486945,-0.01961660749074401,GGBR,0.006428205419337862,0.027987313933121705,0.021559108513783842
2020-01-09,GGBR,8.617594718933105,10.823397636413574,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09267241404841571,0.0,10.791417531900775,0.0,1.0030303871723627,-1.1102230246251565e-16,1.0030303871723625,-0.005295988108238836,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029636734867217354,0.0,0.09267241404841571,0.0,10.791417531900775,0.003030387172362481,-0.22790422777052388,-0.25090908944994456,0.024466288016155305,0.9402677539081679,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.9956063734587556,-0.006323843491831793,-0.004393626541244422,0.5002125115938242,0.4997874884061759,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,GGBR,0.007424013713606903,0.02517708161376142,0.017753067900154518
2020-01-10,GGBR,8.715744018554688,10.97008228302002,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09267241404841571,0.0,10.791417531900775,0.0,1.0166240074772208,-1.1102230246251565e-16,1.0166240074772208,0.013552550828674237,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01655729379157977,0.0,0.09267241404841571,0.0,10.791417531900775,0.016624007477220815,-0.23004072748142113,-0.2506774717694787,0.02440638583623429,0.8455469165541,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0080221022228408,0.012470519569850458,0.008022102222840832,0.49967838672325093,0.5003216132767491,0.9741087768716319,-0.0038293358172267755,-0.025891223128368113,GGBR,0.008601905254379982,0.04251523060558893,0.033913325351208945
2020-01-13,GGBR,9.127976417541504,11.441575050354004,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09267241404841571,0.0,10.791417531900775,0.0,1.060318380432429,-1.1102230246251565e-16,1.0603183804324288,0.042979875188700944,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060251666746788106,0.0,0.09267241404841571,0.0,10.791417531900775,0.060318380432428764,-0.22590962667468206,-0.2504249979122754,0.02428873030939355,1.0093311146903443,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0535214681274467,0.04513727010972568,0.053521468127446736,0.50071116140102,0.49928883859898004,0.9894748382852758,0.015774482048085403,-0.010525161714724174,GGBR,0.006796912304982028,0.07084354214715294,0.06404662984217091
2020-01-14,GGBR,9.029828071594238,11.221546173095703,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09267241404841571,0.0,10.791417531900775,0.0,1.0399277732165397,-1.1102230246251565e-16,1.0399277732165397,-0.01923064580618994,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039861059530898815,0.0,0.09267241404841571,0.0,10.791417531900775,0.03992777321653973,-0.21730236813196857,-0.25017464635586106,0.02421458379450675,1.3575405013300208,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0377338890034604,-0.014985531478582503,0.03773388900346042,0.5028629452276401,0.4971370547723599,0.9920639605981126,0.002616663115277973,-0.007936039401887363,GGBR,0.0021938842130793113,0.04786381261842709,0.04566992840534778
2020-01-15,GGBR,9.054364204406738,11.053903579711914,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09267241404841571,0.0,10.791417531900775,0.0,1.0243919293903272,-1.1102230246251565e-16,1.024391929390327,-0.014939348891663595,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02432521570468612,0.0,0.09267241404841571,0.0,10.791417531900775,0.024391929390326972,-0.19953675670640036,-0.24986589529720132,0.024135280577729113,2.085293287919855,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0314446935342996,-0.0060605088990592915,0.03144469353429957,0.5073038597936054,0.49269614020639463,0.9817918075784539,-0.010354325353645222,-0.018208192421546143,GGBR,-0.007052764143972601,0.042600121811873115,0.049652885955845716
