date,pair,ON,PN,target_weight_on,target_weight_pn,weight_on_before_trade,weight_pn_before_trade,weight_on,weight_pn,on_quantity,pn_quantity,on_average_cost,pn_average_cost,on_value,pn_value,cash,strategy_value,strategy_return,signal,traded,trade_direction,gross_sale_value,gross_buy_value,transaction_cost,realized_pnl,tax_paid,accumulated_loss,on_unrealized_pnl,pn_unrealized_pnl,on_quantity_before_trade,pn_quantity_before_trade,on_average_cost_before_trade,pn_average_cost_before_trade,strategy_cumulative_return,spread,spread_mean,spread_std,z_score,policy_group,policy_explanation,raw_target_weight_on,raw_target_weight_pn,raw_signal,signal_decision_date,signal_execution_lag,benchmark_50_50_value,benchmark_50_50_return,benchmark_50_50_cumulative_return,benchmark_50_50_weight_on,benchmark_50_50_weight_pn,ibovespa_value,ibovespa_return,ibovespa_cumulative_return,company,strategy_minus_50_50,strategy_minus_ibovespa,benchmark_50_50_minus_ibovespa
2020-01-02,ISAE,17.83994483947754,13.51934814453125,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.07389416918042072,0.0,13.51934814453125,0.0,0.999000999000999,-5.551115123125783e-17,0.9990009990009989,0.0,overweight_pn,True,sell_on_buy_pn,0.5,0.49900099900099903,0.000999000999000999,0.0,0.0,0.0,0.0,0.0,0.028026992487867077,0.03698403167480056,17.83994483947754,13.51934814453125,-0.0009990009990010762,0.2773181798989577,0.2046336039181578,0.022463827168363208,3.235627457246678,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.0,1.0,overweight_pn,2019-12-30,1,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,ISAE,-0.0009990009990010762,-0.0009990009990010762,0.0
2020-01-03,ISAE,18.196739196777344,13.18092155456543,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.07389416918042072,0.0,13.51934814453125,0.0,0.9739932473069118,-5.551115123125783e-17,0.9739932473069117,-0.025032759445781316,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0250077516940872,0.0,0.07389416918042072,0.0,13.51934814453125,-0.026006752693088275,0.3224719657082935,0.20521941351443923,0.023378020117707315,5.01550394787466,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.0,1.0,overweight_pn,2020-01-02,1,0.9974834930488643,-0.0025165069511356997,-0.0025165069511356997,0.5112865288756927,0.4887134711243073,0.9926964823357763,-0.007303517664223658,-0.007303517664223658,ISAE,-0.023490245741952576,-0.018703235028864618,0.004787010713087958
2020-01-06,ISAE,19.396881103515625,13.25810432434082,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.07389416918042072,0.0,13.51934814453125,0.0,0.9796966039545081,-5.551115123125783e-17,0.9796966039545081,0.005855642904472047,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01930439504649102,0.0,0.07389416918042072,0.0,13.51934814453125,-0.020303396045491917,0.38050327271229234,0.20606613486968725,0.025591040901647193,6.816336174562452,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.0,1.0,overweight_pn,2020-01-03,1,1.0339743912555144,0.03658295947847079,0.03397439125551438,0.5257734094518214,0.4742265905481788,0.9857050087288001,-0.007042911636521154,-0.01429499127119993,ISAE,-0.0542777873010063,-0.006008404774291987,0.04826938252671431
2020-01-07,ISAE,19.332006454467773,13.16310691833496,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.07389416918042072,0.0,13.51934814453125,0.0,0.9726768495634098,-5.551115123125783e-17,0.9726768495634097,-0.00716523295351168,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02632414943758924,0.0,0.07389416918042072,0.0,13.51934814453125,-0.027323150436590282,0.38434410180543477,0.20742190532891544,0.029939452503154638,5.909333060044352,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.0,1.0,overweight_pn,2020-01-06,1,1.0286427628812527,-0.005156441416104829,0.02864276288125267,0.5267309694155833,0.47326903058441677,0.9838833461243285,-0.0018480809048752045,-0.016116653875671516,ISAE,-0.05596591331784295,-0.011206496560918766,0.044759416756924186
2020-01-08,ISAE,19.332006454467773,13.06217098236084,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.07389416918042072,0.0,13.51934814453125,0.0,0.9652182724341541,-5.551115123125783e-17,0.965218272434154,-0.007668093604369708,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033782726566844924,0.0,0.07389416918042072,0.0,13.51934814453125,-0.034781727565845966,0.39204174640301837,0.20872948816783343,0.03382121869213598,5.42003704549559,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.0,1.0,overweight_pn,2020-01-07,1,1.0249097450280602,-0.003629071226570635,0.024909745028060204,0.5286494760179417,0.4713505239820584,0.980383392509256,-0.0035572851485486945,-0.01961660749074401,ISAE,-0.05969147259390617,-0.015165120075101957,0.04452635251880421
2020-01-09,ISAE,18.748157501220703,13.014676094055176,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.07389416918042072,0.0,13.51934814453125,0.0,0.9617086771224902,-5.551115123125783e-17,0.9617086771224901,-0.0036360638954888724,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03729232187850885,0.0,0.07389416918042072,0.0,13.51934814453125,-0.038291322877509915,0.365017829975534,0.21022056653366458,0.03755388384770941,4.122004106675407,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.0,1.0,overweight_pn,2020-01-08,1,1.0067896623478676,-0.01767968620465843,0.006789662347867598,0.5219108708592456,0.4780891291407545,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,ISAE,-0.04508098522537751,-0.016144628436110975,0.028936356789266537
2020-01-10,ISAE,18.42379379272461,13.12154483795166,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.07389416918042072,0.0,13.51934814453125,0.0,0.9696056541640761,-5.551115123125783e-17,0.9696056541640761,0.008211402506229204,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029395344836922983,0.0,0.07389416918042072,0.0,13.51934814453125,-0.03039434583592393,0.3393874467578559,0.21178678660971353,0.039812528810194,3.205037809993879,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.0,1.0,overweight_pn,2020-01-09,1,1.0016511601358247,-0.005103848802002764,0.0016511601358246697,0.5155123368066438,0.4844876631933563,0.9741087768716319,-0.0038293358172267755,-0.025891223128368113,ISAE,-0.0320455059717486,-0.004503122707555818,0.027542383264192782
2020-01-13,ISAE,17.872379302978516,13.299664497375488,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.07389416918042072,0.0,13.51934814453125,0.0,0.9827676584118994,-5.551115123125783e-17,0.9827676584118994,0.013574595188567296,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016233340589099705,0.0,0.07389416918042072,0.0,13.51934814453125,-0.017232341588100608,0.2955176562623456,0.21309860150918342,0.041257667889891866,1.9976663483045505,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.0,1.0,hold_previous_allocation,2020-01-10,1,0.9927842535000455,-0.008852290087276282,-0.00721574649995449,0.50454974351068,0.49545025648931995,0.9894748382852758,0.015774482048085403,-0.010525161714724174,ISAE,-0.010016595088146119,-0.006707179873376434,0.0033094152147696843
2020-01-14,ISAE,18.663822174072266,13.275919914245604,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.07389416918042072,0.0,13.51934814453125,0.0,0.9810130721689811,-5.551115123125783e-17,0.9810130721689811,-0.001785352039111232,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017987926832017963,0.0,0.07389416918042072,0.0,13.51934814453125,-0.01898692783101885,0.3406351454548875,0.21391356822181437,0.04186386210938991,3.026992036758356,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.0,1.0,overweight_pn,2020-01-13,1,1.0140878464881853,0.02145843159078553,0.014087846488185285,0.5158239551722157,0.4841760448277844,0.9920639605981126,0.002616663115277973,-0.007936039401887363,ISAE,-0.03307477431920414,-0.011050888429131489,0.022023885890072648
2020-01-15,ISAE,17.94373893737793,13.281855583190918,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.07389416918042072,0.0,13.51934814453125,0.0,0.9814516834942252,-5.551115123125783e-17,0.9814516834942251,0.0004471003880448521,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017549315506773938,0.0,0.07389416918042072,0.0,13.51934814453125,-0.01854831650577493,0.3008423864331098,0.21511702569000013,0.04329693100977397,1.9799408120579671,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.0,1.0,hold_previous_allocation,2020-01-14,1,0.9941256039909989,-0.019684924305439777,-0.005874396009001082,0.505880780439785,0.4941192195602149,0.9817918075784539,-0.010354325353645222,-0.018208192421546143,ISAE,-0.01267392049677385,-0.0003401240842287878,0.012333796412545062
