date,pair,ON,PN,target_weight_on,target_weight_pn,weight_on_before_trade,weight_pn_before_trade,weight_on,weight_pn,on_quantity,pn_quantity,on_average_cost,pn_average_cost,on_value,pn_value,cash,strategy_value,strategy_return,signal,traded,trade_direction,gross_sale_value,gross_buy_value,transaction_cost,realized_pnl,tax_paid,accumulated_loss,on_unrealized_pnl,pn_unrealized_pnl,on_quantity_before_trade,pn_quantity_before_trade,on_average_cost_before_trade,pn_average_cost_before_trade,strategy_cumulative_return,spread,spread_mean,spread_std,z_score,policy_group,policy_explanation,benchmark_50_50_value,benchmark_50_50_return,benchmark_50_50_cumulative_return,benchmark_50_50_weight_on,benchmark_50_50_weight_pn,ibovespa_value,ibovespa_return,ibovespa_cumulative_return,company,strategy_minus_50_50,strategy_minus_ibovespa,benchmark_50_50_minus_ibovespa
2020-01-02,ISAE,17.839942932128906,13.5193510055542,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.07389415354262022,0.0,13.526103921381473,0.0,0.999000999000999,-5.551115123125783e-17,0.9990009990009989,0.0,overweight_pn,True,sell_on_buy_pn,0.5,0.49900099900099903,0.000999000999000999,-0.0005000000000000004,0.0,0.0,0.0,-0.0004990009990009832,0.02802699548435905,0.036984023848081415,17.839942932128906,13.5193510055542,-0.0009990009990010762,0.2773178613601561,0.1900920783369131,0.042001725498232466,2.0767190392431303,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0,0.0,0.0,0.5,0.49999999999999994,1.0,0.0,0.0,ISAE,-0.0009990009990010762,-0.0009990009990010762,0.0
2020-01-03,ISAE,18.19674301147461,13.180920600891112,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.07389415354262022,0.0,13.526103921381473,0.0,0.9739929707153338,-5.551115123125783e-17,0.9739929707153336,-0.02503303631395093,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02550702928466628,0.0,0.07389415354262022,0.0,13.526103921381473,-0.02600702928466636,0.32247224769721283,0.19089617799363184,0.0417222331374965,3.153620020049485,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.9974835160556654,-0.002516483944334569,-0.002516483944334569,0.5112866789311232,0.4887133210688767,0.9926964823357763,-0.007303517664223658,-0.007303517664223658,ISAE,-0.023490545340331792,-0.018703511620442703,0.004787033719889089
2020-01-06,ISAE,19.396879196166992,13.258109092712402,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.07389415354262022,0.0,13.526103921381473,0.0,0.9796967489816995,-5.551115123125783e-17,0.9796967489816995,0.005856077443943786,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01980325101830053,0.0,0.07389415354262022,0.0,13.526103921381473,-0.02030325101830055,0.38050281472248626,0.19172723511581513,0.042247820988080685,4.468291504547183,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0339744685069707,0.03658301301619593,0.03397446850697072,0.525773374681703,0.47422662531829707,0.9857050087288001,-0.007042911636521154,-0.01429499127119993,ISAE,-0.05427771952527127,-0.006008259747100619,0.048269459778170654
2020-01-07,ISAE,19.332012176513672,13.163107872009276,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.07389415354262022,0.0,13.526103921381473,0.0,0.9726767141923263,-5.551115123125783e-17,0.9726767141923263,-0.007165518102075774,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02682328580767373,0.0,0.07389415354262022,0.0,13.526103921381473,-0.027323285807673736,0.3843443253430512,0.19280605520336405,0.04356814226939762,4.396291881240576,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0286429134279822,-0.005156370143923561,0.028642913427982197,0.5267311045473477,0.47326889545265216,0.9838833461243285,-0.0018480809048752045,-0.016116653875671516,ISAE,-0.05596619923565593,-0.01120663193200222,0.04475956730365371
2020-01-08,ISAE,19.332012176513672,13.062174797058104,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.07389415354262022,0.0,13.526103921381473,0.0,0.9652183500543556,-5.551115123125783e-17,0.9652183500543556,-0.007667875697182414,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03428164994564442,0.0,0.07389415354262022,0.0,13.526103921381473,-0.034781649945644366,0.39204175034962674,0.19396892642857969,0.04474303585568266,4.426897284304201,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0249100021769277,-0.0036289670616739267,0.024910002176927737,0.5286495563745996,0.47135044362540035,0.980383392509256,-0.0035572851485486945,-0.01961660749074401,ISAE,-0.0596916521225721,-0.015165042454900357,0.044526609667671746
2020-01-09,ISAE,18.748159408569336,13.014676094055176,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.07389415354262022,0.0,13.526103921381473,0.0,0.961708473601582,-5.551115123125783e-17,0.961708473601582,-0.003636354875118153,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03779152639841809,0.0,0.07389415354262022,0.0,13.526103921381473,-0.03829152639841804,0.36501793171078667,0.1952484682714773,0.04577089539086897,3.70911388098336,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0067896701216081,-0.01767992508301386,0.006789670121608138,0.5219109757259903,0.4780890242740097,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,ISAE,-0.04508119652002618,-0.0161448319570191,0.028936364563007078
2020-01-10,ISAE,18.42379570007324,13.121546745300291,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.07389415354262022,0.0,13.526103921381473,0.0,0.9696055899138882,-5.551115123125783e-17,0.9696055899138882,0.00821154905990551,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029894410086111715,0.0,0.07389415354262022,0.0,13.526103921381473,-0.030394410086111767,0.33938740492417185,0.19640271267896445,0.04636849572665303,3.0836603604334423,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0016512366426074,-0.00510378049307969,0.0016512366426073566,0.5155124059163386,0.48448759408366143,0.9741087768716319,-0.0038293358172267755,-0.025891223128368113,ISAE,-0.032045646728719124,-0.0045031869577436545,0.02754245977097547
2020-01-13,ISAE,17.87237548828125,13.299665451049805,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.07389415354262022,0.0,13.526103921381473,0.0,0.9827675209053556,-5.551115123125783e-17,0.9827675209053555,0.013574520535340806,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016732479094644374,0.0,0.07389415354262022,0.0,13.526103921381473,-0.017232479094644537,0.29551737111475074,0.19740517136379485,0.046718234724805206,2.1000836253528834,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.9927841313179584,-0.008852487772460838,-0.007215868682041604,0.5045497518577904,0.49545024814220956,0.9894748382852758,0.015774482048085403,-0.010525161714724174,ISAE,-0.010016610412602933,-0.006707317379920363,0.00330929303268257
2020-01-14,ISAE,18.663822174072266,13.275918006896973,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.07389415354262022,0.0,13.526103921381473,0.0,0.9810127236208814,-5.551115123125783e-17,0.9810127236208814,-0.0017855670310079619,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018487276379118543,0.0,0.07389415354262022,0.0,13.526103921381473,-0.018987276379118567,0.340635289124688,0.19832929353632572,0.04634358603135831,3.070672940416634,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.014087727965855,0.0214584379180347,0.01408772796585489,0.5158240706086294,0.48417592939137055,0.9920639605981126,0.002616663115277973,-0.007936039401887363,ISAE,-0.03307500434497346,-0.011051236977231205,0.022023767367742253
2020-01-15,ISAE,17.943740844726562,13.28185749053955,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.07389415354262022,0.0,13.526103921381473,0.0,0.98145161673713,-5.551115123125783e-17,0.9814516167371299,0.0004473877919020097,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018048383262869994,0.0,0.07389415354262022,0.0,13.526103921381473,-0.018548383262870116,0.30084234912358365,0.19918759364313138,0.046966598249721256,2.1644053278024153,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.9941256778045939,-0.01968473694214068,-0.005874322195406068,0.5058808507373779,0.49411914926262207,0.9817918075784539,-0.010354325353645222,-0.018208192421546143,ISAE,-0.012674061067464049,-0.0003401908413239729,0.012333870226140076
