date,pair,ON,PN,target_weight_on,target_weight_pn,weight_on_before_trade,weight_pn_before_trade,weight_on,weight_pn,on_quantity,pn_quantity,on_average_cost,pn_average_cost,on_value,pn_value,cash,strategy_value,strategy_return,signal,traded,trade_direction,gross_sale_value,gross_buy_value,transaction_cost,realized_pnl,tax_paid,accumulated_loss,on_unrealized_pnl,pn_unrealized_pnl,on_quantity_before_trade,pn_quantity_before_trade,on_average_cost_before_trade,pn_average_cost_before_trade,strategy_cumulative_return,spread,spread_mean,spread_std,z_score,policy_group,policy_explanation,benchmark_50_50_value,benchmark_50_50_return,benchmark_50_50_cumulative_return,benchmark_50_50_weight_on,benchmark_50_50_weight_pn,ibovespa_value,ibovespa_return,ibovespa_cumulative_return,company,strategy_minus_50_50,strategy_minus_ibovespa,benchmark_50_50_minus_ibovespa
2020-01-02,BBDC,17.639728546142578,18.923959732055664,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.05279027292098766,0.0,18.933412249941828,0.0,0.999000999000999,-5.551115123125783e-17,0.9990009990009989,0.0,overweight_pn,True,sell_on_buy_pn,0.5,0.49900099900099903,0.000999000999000999,-0.0005000000000000004,0.0,0.0,0.0,-0.0004990009990011016,0.028345107391651955,0.026421531596954324,17.639728546142578,18.923959732055664,-0.0009990009990010762,-0.07027516797006772,-0.1185527041116293,0.025916388540064655,1.862818813158646,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,BBDC,-0.0009990009990010762,-0.0009990009990010762,0.0
2020-01-03,BBDC,17.364471435546875,18.933536529541016,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.05279027292098766,0.0,18.933412249941828,0.0,0.9995065607539597,-5.551115123125783e-17,0.9995065607539597,0.0005060673147136985,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.560753959635731e-06,0.0,0.05279027292098766,0.0,18.933412249941828,-0.0004934392460402837,-0.08650852195697434,-0.11828182653538782,0.026063005427067184,1.2190959583431615,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.9924508412972057,-0.0075491587027942675,-0.0075491587027942675,0.4959417506226409,0.5040582493773592,0.9926964823357763,-0.007303517664223658,-0.007303517664223658,BBDC,0.007055719456753984,0.006810078418183374,-0.0002456410385706098
2020-01-06,BBDC,17.26487922668457,18.59535026550293,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.05279027292098766,0.0,18.933412249941828,0.0,0.98165361557726,-5.551115123125783e-17,0.9816536155772599,-0.017861758869529343,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017846384422740117,0.0,0.05279027292098766,0.0,18.933412249941828,-0.01834638442274006,-0.0742372281931547,-0.11810216444570677,0.026125536674413447,1.67900613102092,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.9806924903806937,-0.011847791776913641,-0.019307509619306273,0.49900948623997854,0.5009905137600215,0.9857050087288001,-0.007042911636521154,-0.01429499127119993,BBDC,0.0009611251965662149,-0.004051393151540128,-0.005012518348106343
2020-01-07,BBDC,16.9710636138916,18.272302627563477,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.05279027292098766,0.0,18.933412249941828,0.0,0.9645998426039559,-5.551115123125783e-17,0.9645998426039559,-0.01737249545327202,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034900157396044254,0.0,0.05279027292098766,0.0,18.933412249941828,-0.035400157396044074,-0.07387664229306212,-0.11788164205566101,0.02626051610056202,1.6757096316799769,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.9638288419095943,-0.017195653720722515,-0.03617115809040572,0.49909963239244487,0.5009003676075551,0.9838833461243285,-0.0018480809048752045,-0.016116653875671516,BBDC,0.0007710006943616454,-0.019283503520372558,-0.020054504214734203
2020-01-08,BBDC,16.71212387084961,17.989641189575195,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.05279027292098766,0.0,18.933412249941828,0.0,0.9496780681483157,-5.551115123125783e-17,0.9496780681483157,-0.015469393417438915,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04982193185168445,0.0,0.05279027292098766,0.0,18.933412249941828,-0.05032193185168432,-0.07366166645361005,-0.11759953471217018,0.02635008120989182,1.6674661420802699,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.9490208189700543,-0.015363747478443823,-0.0509791810299457,0.49915337618823075,0.5008466238117693,0.980383392509256,-0.0035572851485486945,-0.01961660749074401,BBDC,0.0006572491782613765,-0.03070532436094031,-0.03136257353920169
2020-01-09,BBDC,16.547780990600586,17.70192527770996,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.05279027292098766,0.0,18.933412249941828,0.0,0.9344894666372391,-5.551115123125783e-17,0.934489466637239,-0.015993421371403804,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06501053336276101,0.0,0.05279027292098766,0.0,18.933412249941828,-0.06551053336276103,-0.0674213927005578,-0.1173607598261497,0.026474724263118175,1.8863035788124227,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.9367606073240486,-0.012918801569928973,-0.06323939267595136,0.5007134433331855,0.49928655666681454,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,BBDC,-0.0022711406868096695,-0.043363838921362086,-0.041092698234552416
2020-01-10,BBDC,16.258962631225586,17.37887954711914,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.05279027292098766,0.0,18.933412249941828,0.0,0.9174357943533898,-5.551115123125783e-17,0.9174357943533897,-0.018249186205615442,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08206420564661027,0.0,0.05279027292098766,0.0,18.933412249941828,-0.08256420564661027,-0.06661134654746625,-0.11713930851963608,0.026658220080251014,1.8953989358652656,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.920038656932817,-0.017850825771804857,-0.07996134306718305,0.5009159543310345,0.4990840456689654,0.9741087768716319,-0.0038293358172267755,-0.025891223128368113,BBDC,-0.002602862579427212,-0.056672982518242154,-0.05407011993881494
2020-01-13,BBDC,16.458148956298828,17.565631866455078,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.05279027292098766,0.0,18.933412249941828,0.0,0.9272945002597615,-5.551115123125783e-17,0.9272945002597615,0.010745935537995965,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07220549974023868,0.0,0.05279027292098766,0.0,18.933412249941828,-0.07270549974023854,-0.06512352627603724,-0.11685796398837967,0.02681603189177757,1.929235388782687,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.9306188970141054,0.011499777755600293,-0.06938110298589462,0.50128790757515,0.4987120924248501,0.9894748382852758,0.015774482048085403,-0.010525161714724174,BBDC,-0.003324396754343928,-0.06218033802551437,-0.05885594127117044
2020-01-14,BBDC,16.493011474609375,17.545448303222656,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.05279027292098766,0.0,18.933412249941828,0.0,0.9262290044482039,-5.551115123125783e-17,0.9262290044482038,-0.0011490371303390923,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07327099555179624,0.0,0.05279027292098766,0.0,18.933412249941828,-0.07377099555179623,-0.06185781613977648,-0.1165571179516562,0.026969648593701368,2.028179997297202,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.9310737981858768,0.0004888157474891575,-0.06892620181412323,0.5021043255329811,0.49789567446701877,0.9920639605981126,0.002616663115277973,-0.007936039401887363,BBDC,-0.004844793737672992,-0.06583495614990886,-0.06099016241223587
2020-01-15,BBDC,16.11454963684082,17.23754119873047,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.05279027292098766,0.0,18.933412249941828,0.0,0.9099745043677503,-5.551115123125783e-17,0.9099745043677503,-0.017549115825990613,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08952549563224989,0.0,0.05279027292098766,0.0,18.933412249941828,-0.09002549563224971,-0.06736706513342527,-0.11626300793084696,0.027160513449761444,1.800258411456914,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.912210879460418,-0.020259316460426335,-0.08778912053958199,0.500727025196786,0.49927297480321403,0.9817918075784539,-0.010354325353645222,-0.018208192421546143,BBDC,-0.0022363750926677195,-0.07181730321070356,-0.06958092811803585
2020-01-16,BBDC,16.37847900390625,17.484872817993164,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.05279027292098766,0.0,18.933412249941828,0.0,0.9230312080506178,-5.551115123125783e-17,0.9230312080506178,0.014348428027595395,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07646879194938239,0.0,0.05279027292098766,0.0,18.933412249941828,-0.07696879194938222,-0.06536787950189682,-0.11600493953421068,0.027315092523635984,1.8538125026849963,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.9262268659069736,0.015364853415085422,-0.07377313409302644,0.5012268196550743,0.4987731803449256,0.9842375582974202,0.0024911093167487852,-0.015762441702579788,BBDC,-0.0031956578563557825,-0.06120635024680243,-0.05801069239044665
2020-01-17,BBDC,16.722078323364258,17.893735885620117,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.05279027292098766,0.0,18.933412249941828,0.0,0.9446152009779568,-5.551115123125783e-17,0.9446152009779567,0.023383817079081215,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0548847990220433,0.0,0.05279027292098766,0.0,18.933412249941828,-0.055384799022043296,-0.0677207995073541,-0.11576299895826332,0.027492649915104056,1.7474561237007402,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.9467690139768425,0.02217831162752315,-0.053230986023157456,0.500638591768455,0.499361408231545,0.9991988057989594,0.015200850013709966,-0.0008011942010406337,BBDC,-0.00215381299888584,-0.05458360482100266,-0.05242979182211682
2020-01-20,BBDC,16.4631290435791,17.545448303222656,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.05279027292098766,0.0,18.933412249941828,0.0,0.9262290044482039,-5.551115123125783e-17,0.9262290044482038,-0.019464218351258555,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07327099555179624,0.0,0.05279027292098766,0.0,18.933412249941828,-0.07377099555179623,-0.06367128329641858,-0.11554012276874336,0.027653724930374744,1.8756547120837326,moderate_rotation,Acceptable statistical quality and medium spread opportunity. The strategy uses moderate ON/PN rotation.,0.9302267774692,-0.017472304504514646,-0.06977322253079998,0.5016509651683563,0.49834903483164367,1.0024373170957976,0.0032411080538159442,0.002437317095797642,BBDC,-0.0039977730209962425,-0.07620831264759387,-0.07221053962659763
